dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.452431,1.053043,0.000125,0.012499,0.624960,31.247976,0.000058
0.020000,0.452438,1.053043,0.000132,0.000354,-0.607272,-61.611592,0.000038
0.020000,0.452487,1.053043,0.000181,0.002438,0.104218,35.574500,6.283184
0.020000,0.454008,1.053043,0.001702,0.076055,3.680833,178.830783,6.283124
0.020000,0.456036,1.053043,0.003730,0.101404,1.267486,-120.667374,6.283045
0.020000,0.458571,1.053042,0.006265,0.126753,1.267405,-0.004055,6.282946
0.020000,0.461613,1.053041,0.009307,0.152099,1.267305,-0.005003,6.282827
0.020000,0.465162,1.053040,0.012856,0.177442,1.267183,-0.006061,6.282689
0.020000,0.469217,1.053037,0.016912,0.202783,1.267044,-0.006992,6.282532
0.020000,0.473780,1.053034,0.021474,0.228121,1.266882,-0.008098,6.282356
0.020000,0.478849,1.053029,0.026543,0.253455,1.266701,-0.009016,6.282161
0.020000,0.484425,1.053023,0.032119,0.278785,1.266500,-0.010090,6.281947
0.020000,0.490507,1.053015,0.038201,0.304110,1.266279,-0.011030,6.281714
0.020000,0.497095,1.053004,0.044790,0.329431,1.266037,-0.012108,6.281464
0.020000,0.504190,1.052991,0.051885,0.354747,1.265775,-0.013080,6.281196
0.020000,0.511791,1.052975,0.059486,0.380057,1.265494,-0.014058,6.280910
0.020000,0.519899,1.052955,0.067593,0.405360,1.265191,-0.015130,6.280607
0.020000,0.528512,1.052932,0.076206,0.430658,1.264870,-0.016095,6.280287
0.020000,0.537631,1.052904,0.085325,0.455948,1.264527,-0.017122,6.279951
0.020000,0.547255,1.052871,0.094950,0.481232,1.264165,-0.018121,6.279599
0.020000,0.557385,1.052833,0.105080,0.506507,1.263782,-0.019146,6.279231
0.020000,0.568021,1.052788,0.115715,0.531775,1.263379,-0.020125,6.278848
0.020000,0.579161,1.052738,0.126856,0.557034,1.262956,-0.021180,6.278450
0.020000,0.590807,1.052680,0.138502,0.582284,1.262512,-0.022171,6.278039
0.020000,0.602957,1.052615,0.150652,0.607525,1.262049,-0.023151,6.277613
0.020000,0.615612,1.052542,0.163307,0.632756,1.261565,-0.024221,6.277175
0.020000,0.628771,1.052460,0.176467,0.657978,1.261061,-0.025183,6.276724
