dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.172906,2.691406,0.000129,0.012935,0.646754,32.337705,0.000057
0.020000,1.172900,2.691406,0.000135,0.000277,-0.632904,-63.982901,0.000041
0.020000,1.172889,2.691406,0.000146,0.000558,0.014062,32.348281,0.000010
0.020000,1.174101,2.691406,0.001358,0.060617,3.002931,149.443472,6.283147
0.020000,1.176148,2.691405,0.003405,0.102330,2.085673,-45.862925,6.283083
0.020000,1.178706,2.691405,0.005963,0.127881,1.277535,-40.406906,6.283000
0.020000,1.181774,2.691404,0.009031,0.153411,1.276495,-0.051951,6.282898
0.020000,1.185352,2.691403,0.012609,0.178915,1.275201,-0.064738,6.282776
0.020000,1.189440,2.691401,0.016697,0.204389,1.273728,-0.073622,6.282631
0.020000,1.194037,2.691398,0.021294,0.229830,1.272027,-0.085071,6.282462
0.020000,1.199141,2.691394,0.026398,0.255232,1.270117,-0.095481,6.282267
0.020000,1.204753,2.691388,0.032010,0.280592,1.267989,-0.106400,6.282044
0.020000,1.210871,2.691380,0.038128,0.305905,1.265662,-0.116362,6.281788
0.020000,1.217494,2.691370,0.044751,0.331167,1.263101,-0.128072,6.281499
0.020000,1.224622,2.691357,0.051879,0.356374,1.260319,-0.139088,6.281172
0.020000,1.232252,2.691340,0.059509,0.381521,1.257340,-0.148917,6.280805
0.020000,1.240384,2.691319,0.067641,0.406604,1.254146,-0.159727,6.280393
0.020000,1.249017,2.691293,0.076274,0.431618,1.250709,-0.171871,6.279933
0.020000,1.258148,2.691261,0.085405,0.456559,1.247050,-0.182911,6.279421
0.020000,1.267776,2.691222,0.095033,0.481423,1.243191,-0.192975,6.278853
0.020000,1.277900,2.691175,0.105158,0.506205,1.239106,-0.204263,6.278223
0.020000,1.288518,2.691119,0.115775,0.530900,1.234764,-0.217067,6.277527
0.020000,1.299628,2.691052,0.126886,0.555504,1.230223,-0.227059,6.276760
0.020000,1.311228,2.690972,0.138486,0.580013,1.225429,-0.239718,6.275916
0.020000,1.323316,2.690879,0.150574,0.604421,1.220414,-0.250752,6.274990
0.020000,1.335890,2.690770,0.163149,0.628724,1.215130,-0.264202,6.273976
0.020000,1.348948,2.690642,0.176207,0.652917,1.209679,-0.272539,6.272868
0.020000,1.362487,2.690494,0.189747,0.676995,1.203881,-0.289890,6.271659
