dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.660000,3.035000,0.000075,0.007459,0.372942,18.647123,6.283037
0.020000,1.660000,3.035000,0.000373,0.022377,0.745885,18.647123,6.283063
0.020000,1.660000,3.035000,0.000970,0.037294,0.745885,0.000000,6.283114
0.020000,1.660059,3.035000,0.001865,0.052212,0.745885,0.000000,0.000005
0.020000,1.661252,3.035000,0.003058,0.067130,0.745885,-0.000000,0.000106
0.020000,1.662744,3.035000,0.004550,0.082047,0.745885,0.000000,0.000231
0.020000,1.664534,3.035001,0.006340,0.096965,0.745885,0.000000,0.000380
0.020000,1.666623,3.035002,0.008428,0.111883,0.745885,0.000000,0.000552
0.020000,1.669010,3.035003,0.010815,0.126800,0.745885,-0.000000,0.000745
0.020000,1.671695,3.035006,0.013501,0.141718,0.745885,0.000000,0.000959
0.020000,1.674678,3.035009,0.016484,0.156636,0.745885,-0.000000,0.001193
0.020000,1.677960,3.035013,0.019766,0.171554,0.745885,0.000000,0.001444
0.020000,1.681540,3.035019,0.023346,0.186471,0.745885,0.000000,0.001713
0.020000,1.685419,3.035026,0.027225,0.201389,0.745885,-0.000000,0.001996
0.020000,1.689596,3.035035,0.031402,0.216307,0.745885,0.000000,0.002292
0.020000,1.694071,3.035046,0.035877,0.231224,0.745885,0.000000,0.002600
0.020000,1.698845,3.035059,0.040651,0.246142,0.745885,0.000000,0.002917
0.020000,1.703917,3.035075,0.045723,0.261060,0.745885,-0.000000,0.003242
0.020000,1.709287,3.035093,0.051093,0.275977,0.745885,-0.000000,0.003571
0.020000,1.714956,3.035114,0.056762,0.290895,0.745885,0.000000,0.003903
0.020000,1.720923,3.035139,0.062729,0.305813,0.745885,-0.000000,0.004234
0.020000,1.727188,3.035166,0.068994,0.320731,0.745885,0.000000,0.004563
0.020000,1.733752,3.035197,0.075558,0.335648,0.745885,0.000000,0.004886
0.020000,1.740614,3.035232,0.082420,0.350566,0.745885,-0.000000,0.005200
0.020000,1.747774,3.035270,0.089581,0.365484,0.745885,0.000000,0.005503
0.020000,1.755233,3.035312,0.097040,0.380401,0.745885,0.000000,0.005791
0.020000,1.762990,3.035358,0.104797,0.395319,0.745885,-0.000000,0.006061
0.020000,1.771046,3.035408,0.112852,0.410237,0.745885,0.000000,0.006309
0.020000,1.779399,3.035462,0.121206,0.425154,0.745885,0.000000,0.006531
0.020000,1.788051,3.035519,0.129859,0.440072,0.745885,0.000000,0.006725
0.020000,1.797002,3.035580,0.138809,0.454990,0.745885,0.000000,0.006885
0.020000,1.806251,3.035644,0.148058,0.469907,0.745885,-0.000000,0.007009
0.020000,1.815798,3.035712,0.157605,0.484825,0.745885,0.000000,0.007091
0.020000,1.825643,3.035782,0.167451,0.499743,0.745885,0.000000,0.007128
0.020000,1.835787,3.035854,0.177595,0.514661,0.745885,0.000000,0.007115
0.020000,1.846229,3.035928,0.188038,0.529578,0.745885,-0.000000,0.007048
0.020000,1.856970,3.036003,0.198778,0.544496,0.745885,0.000000,0.006922
0.020000,1.868008,3.036078,0.209817,0.559414,0.745885,0.000000,0.006731
0.020000,1.879346,3.036153,0.221155,0.574331,0.745885,-0.000000,0.006472
0.020000,1.890981,3.036227,0.232791,0.589249,0.745885,0.000000,0.006138
0.020000,1.902915,3.036298,0.244725,0.604167,0.745885,-0.000000,0.005725
0.020000,1.915147,3.036365,0.256957,0.619084,0.745885,0.000000,0.005227
0.020000,1.927678,3.036427,0.269488,0.634002,0.745885,0.000000,0.004639
0.020000,1.940507,3.036482,0.282317,0.648920,0.745885,-0.000000,0.003955
0.020000,1.953635,3.036529,0.295445,0.663838,0.745885,0.000000,0.003168
0.020000,1.967061,3.036565,0.308871,0.678755,0.745885,-0.000000,0.002273
0.020000,1.980785,3.036590,0.322595,0.693673,0.745885,0.000000,0.001263
0.020000,1.994808,3.036600,0.336618,0.708591,0.745885,0.000000,0.000133
0.020000,2.009128,3.036593,0.350939,0.723508,0.745885,0.000000,6.282060
0.020000,2.023748,3.036566,0.365558,0.738426,0.745885,-0.000000,6.280668
0.020000,2.038665,3.036517,0.380476,0.753344,0.745885,0.000000,6.279134
