dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.660000,3.035000,0.000129,0.012904,0.645217,32.260858,6.283042
0.020000,1.660000,3.035000,0.000645,0.038713,1.290434,32.260858,6.283086
0.020000,1.660000,3.035000,0.001678,0.064522,1.290434,0.000000,6.283174
0.020000,1.661420,3.035000,0.003226,0.090330,1.290434,-0.000000,0.000120
0.020000,1.663485,3.035001,0.005291,0.116139,1.290434,0.000000,0.000293
0.020000,1.666066,3.035002,0.007872,0.141948,1.290434,0.000000,0.000506
0.020000,1.669163,3.035004,0.010969,0.167756,1.290434,-0.000000,0.000757
0.020000,1.672776,3.035007,0.014582,0.193565,1.290434,0.000000,0.001044
0.020000,1.676905,3.035012,0.018711,0.219374,1.290434,0.000000,0.001364
0.020000,1.681551,3.035019,0.023357,0.245183,1.290434,0.000000,0.001713
0.020000,1.686713,3.035029,0.028519,0.270991,1.290434,0.000000,0.002089
0.020000,1.692391,3.035042,0.034197,0.296800,1.290434,-0.000000,0.002486
0.020000,1.698585,3.035058,0.040391,0.322609,1.290434,0.000000,0.002900
0.020000,1.705295,3.035079,0.047101,0.348417,1.290434,0.000000,0.003328
0.020000,1.712521,3.035105,0.054327,0.374226,1.290434,-0.000000,0.003762
0.020000,1.720264,3.035136,0.062070,0.400035,1.290434,0.000000,0.004198
0.020000,1.728523,3.035172,0.070329,0.425843,1.290434,-0.000000,0.004630
0.020000,1.737297,3.035215,0.079104,0.451652,1.290434,0.000000,0.005051
0.020000,1.746588,3.035264,0.088395,0.477461,1.290434,0.000000,0.005455
0.020000,1.756396,3.035319,0.098202,0.503269,1.290434,-0.000000,0.005833
0.020000,1.766719,3.035381,0.108526,0.529078,1.290434,0.000000,0.006180
0.020000,1.777558,3.035450,0.119365,0.554887,1.290434,0.000000,0.006485
0.020000,1.788914,3.035525,0.130721,0.580695,1.290434,0.000000,0.006742
0.020000,1.800786,3.035606,0.142593,0.606504,1.290434,-0.000000,0.006941
0.020000,1.813173,3.035693,0.154981,0.632313,1.290434,0.000000,0.007073
0.020000,1.826077,3.035785,0.167886,0.658122,1.290434,-0.000000,0.007129
0.020000,1.839498,3.035880,0.181306,0.683930,1.290434,0.000000,0.007098
0.020000,1.853434,3.035979,0.195243,0.709739,1.290434,0.000000,0.006970
0.020000,1.867887,3.036078,0.209696,0.735548,1.290434,0.000000,0.006734
0.020000,1.882855,3.036176,0.224665,0.761356,1.290434,0.000000,0.006378
0.020000,1.898340,3.036271,0.240150,0.787165,1.290434,-0.000000,0.005892
0.020000,1.914341,3.036361,0.256151,0.812974,1.290434,0.000000,0.005263
0.020000,1.930859,3.036441,0.272669,0.838782,1.290434,0.000000,0.004477
0.020000,1.947892,3.036509,0.289703,0.864591,1.290434,0.000000,0.003523
0.020000,1.965442,3.036562,0.307252,0.890400,1.290434,0.000000,0.002386
0.020000,1.983508,3.036593,0.325318,0.916208,1.290434,0.000000,0.001052
0.020000,2.002090,3.036598,0.343901,0.942017,1.290434,-0.000000,6.282692
0.020000,2.021189,3.036572,0.362999,0.967826,1.290434,0.000000,6.280919
0.020000,2.040803,3.036508,0.382614,0.993634,1.290434,0.000000,6.278904
0.020000,2.060934,3.036400,0.402745,1.019443,1.290434,-0.000000,6.276631
0.020000,2.081580,3.036238,0.423391,1.045252,1.290434,0.000000,6.274081
0.020000,2.102742,3.036016,0.444555,1.071060,1.290434,0.000000,6.271238
0.020000,2.124419,3.035723,0.466234,1.096869,1.290434,0.000000,6.268083
0.020000,2.146612,3.035350,0.488429,1.122678,1.290434,0.000000,6.264597
0.020000,2.169319,3.034885,0.511141,1.148487,1.290434,0.000000,6.260761
0.020000,2.192539,3.034316,0.534369,1.174295,1.290434,0.000000,6.256554
0.020000,2.216273,3.033629,0.558113,1.200104,1.290434,0.000000,6.251955
0.020000,2.240520,3.032812,0.582373,1.225913,1.290434,0.000000,6.246942
0.020000,2.265277,3.031847,0.607149,1.251721,1.290434,-0.000000,6.241492
0.020000,2.290545,3.030719,0.632442,1.277530,1.290434,0.000000,6.235583
0.020000,2.316320,3.029409,0.658251,1.303339,1.290434,0.000000,6.229190
0.020000,2.342601,3.027899,0.684575,1.329147,1.290434,0.000000,6.222288
0.020000,2.369386,3.026166,0.711416,1.354956,1.290434,0.000000,6.214851
0.020000,2.396672,3.024190,0.738774,1.380765,1.290434,0.000000,6.206855
0.020000,2.424455,3.021947,0.766647,1.406573,1.290434,0.000000,6.198270
0.020000,2.452731,3.019410,0.795037,1.432382,1.290434,-0.000000,6.189072
0.020000,2.481495,3.016553,0.823942,1.458191,1.290434,0.000000,6.179231
0.020000,2.510742,3.013347,0.853364,1.483999,1.290434,-0.000000,6.168721
0.020000,2.540464,3.009763,0.883302,1.509808,1.290434,0.000000,6.157513
0.020000,2.570655,3.005767,0.913757,1.535617,1.290434,-0.000000,6.145581
0.020000,2.601305,3.001326,0.944727,1.561426,1.290434,0.000000,6.132898
0.020000,2.632404,2.996403,0.976214,1.587234,1.290434,0.000000,6.119439
0.020000,2.663941,2.990963,1.008216,1.613043,1.290434,0.000000,6.105179
0.020000,2.695902,2.984965,1.040735,1.638852,1.290434,-0.000000,6.090096
0.020000,2.728271,2.978370,1.073770,1.664660,1.290434,0.000000,6.074171
0.020000,2.761033,2.971135,1.107322,1.690469,1.290434,0.000000,6.057387
