dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.660000,3.035000,0.000200,0.019951,0.997572,49.878613,6.283048
0.020000,1.660000,3.035000,0.000798,0.039903,0.997572,0.000000,6.283099
0.020000,1.660000,3.035000,0.001796,0.059854,0.997572,0.000000,6.283184
0.020000,1.661386,3.035000,0.003192,0.079806,0.997572,0.000000,0.000117
0.020000,1.663182,3.035000,0.004988,0.099757,0.997572,-0.000000,0.000268
0.020000,1.665377,3.035001,0.007183,0.119709,0.997572,0.000000,0.000450
0.020000,1.667970,3.035003,0.009776,0.139660,0.997572,0.000000,0.000661
0.020000,1.670963,3.035005,0.012769,0.159612,0.997572,-0.000000,0.000901
0.020000,1.674355,3.035009,0.016161,0.179563,0.997572,-0.000000,0.001168
0.020000,1.678146,3.035013,0.019951,0.199514,0.997572,0.000000,0.001458
0.020000,1.682335,3.035020,0.024141,0.219466,0.997572,-0.000000,0.001771
0.020000,1.686924,3.035029,0.028730,0.239417,0.997572,0.000000,0.002104
0.020000,1.691912,3.035041,0.033718,0.259369,0.997572,-0.000000,0.002453
0.020000,1.697299,3.035055,0.039105,0.279320,0.997572,0.000000,0.002816
0.020000,1.703085,3.035072,0.044891,0.299272,0.997572,-0.000000,0.003189
0.020000,1.709270,3.035093,0.051076,0.319223,0.997572,0.000000,0.003570
0.020000,1.715854,3.035118,0.057660,0.339175,0.997572,0.000000,0.003954
0.020000,1.722837,3.035147,0.064643,0.359126,0.997572,-0.000000,0.004337
0.020000,1.730219,3.035180,0.072025,0.379077,0.997572,0.000000,0.004715
0.020000,1.738000,3.035218,0.079806,0.399029,0.997572,0.000000,0.005083
0.020000,1.746180,3.035261,0.087986,0.418980,0.997572,0.000000,0.005438
0.020000,1.754759,3.035309,0.096565,0.438932,0.997572,-0.000000,0.005774
0.020000,1.763737,3.035363,0.105543,0.458883,0.997572,0.000000,0.006085
0.020000,1.773114,3.035421,0.114920,0.478835,0.997572,0.000000,0.006367
0.020000,1.782890,3.035485,0.124697,0.498786,0.997572,-0.000000,0.006614
0.020000,1.793065,3.035553,0.134872,0.518738,0.997572,0.000000,0.006820
0.020000,1.803639,3.035626,0.145446,0.538689,0.997572,0.000000,0.006978
0.020000,1.814612,3.035703,0.156419,0.558640,0.997572,0.000000,0.007084
0.020000,1.825984,3.035784,0.167792,0.578592,0.997572,-0.000000,0.007129
0.020000,1.837755,3.035868,0.179563,0.598543,0.997572,0.000000,0.007107
0.020000,1.849925,3.035954,0.191733,0.618495,0.997572,0.000000,0.007011
0.020000,1.862494,3.036041,0.204303,0.638446,0.997572,0.000000,0.006834
0.020000,1.875462,3.036128,0.217271,0.658398,0.997572,0.000000,0.006568
0.020000,1.888829,3.036214,0.230639,0.678349,0.997572,0.000000,0.006205
0.020000,1.902595,3.036296,0.244405,0.698301,0.997572,0.000000,0.005737
0.020000,1.916761,3.036373,0.258571,0.718252,0.997572,-0.000000,0.005156
0.020000,1.931325,3.036443,0.273135,0.738203,0.997572,0.000000,0.004453
0.020000,1.946289,3.036504,0.288099,0.758155,0.997572,0.000000,0.003619
0.020000,1.961651,3.036552,0.303461,0.778106,0.997572,0.000000,0.002645
0.020000,1.977413,3.036585,0.319223,0.798058,0.997572,0.000000,0.001520
0.020000,1.993573,3.036599,0.335384,0.818009,0.997572,0.000000,0.000236
0.020000,2.010133,3.036591,0.351943,0.837961,0.997572,0.000000,6.281968
0.020000,2.027092,3.036557,0.368902,0.857912,0.997572,-0.000000,6.280334
0.020000,2.044449,3.036492,0.386260,0.877864,0.997572,0.000000,6.278508
0.020000,2.062206,3.036391,0.404017,0.897815,0.997572,0.000000,6.276480
0.020000,2.080361,3.036249,0.422173,0.917766,0.997572,0.000000,6.274238
0.020000,2.098915,3.036061,0.440727,0.937718,0.997572,0.000000,6.271769
0.020000,2.117867,3.035819,0.459681,0.957669,0.997572,0.000000,6.269062
0.020000,2.137218,3.035517,0.479034,0.977621,0.997572,0.000000,6.266104
0.020000,2.156966,3.035149,0.498786,0.997572,0.997572,-0.000000,6.262882
0.020000,2.177113,3.034705,0.518937,1.017524,0.997572,0.000000,6.259381
0.020000,2.197656,3.034177,0.539487,1.037475,0.997572,0.000000,6.255588
0.020000,2.218596,3.033556,0.560436,1.057427,0.997572,-0.000000,6.251488
0.020000,2.239931,3.032833,0.581784,1.077378,0.997572,0.000000,6.247067
0.020000,2.261662,3.031996,0.603531,1.097329,0.997572,-0.000000,6.242309
0.020000,2.283787,3.031035,0.625677,1.117281,0.997572,0.000000,6.237198
0.020000,2.306306,3.029938,0.648222,1.137232,0.997572,-0.000000,6.231718
0.020000,2.329216,3.028691,0.671167,1.157184,0.997572,0.000000,6.225852
0.020000,2.352517,3.027281,0.694510,1.177135,0.997572,0.000000,6.219583
0.020000,2.376206,3.025693,0.718252,1.197087,0.997572,0.000000,6.212893
0.020000,2.400281,3.023912,0.742393,1.217038,0.997572,-0.000000,6.205765
0.020000,2.424740,3.021922,0.766934,1.236990,0.997572,0.000000,6.198180
0.020000,2.449581,3.019705,0.791873,1.256941,0.997572,-0.000000,6.190120
0.020000,2.474799,3.017244,0.817211,1.276892,0.997572,0.000000,6.181565
0.020000,2.500392,3.014517,0.842949,1.296844,0.997572,-0.000000,6.172498
0.020000,2.526354,3.011507,0.869085,1.316795,0.997572,0.000000,6.162900
0.020000,2.552681,3.008190,0.895620,1.336747,0.997572,-0.000000,6.152751
0.020000,2.579368,3.004544,0.922555,1.356698,0.997572,0.000000,6.142034
0.020000,2.606407,3.000547,0.949888,1.376650,0.997572,-0.000000,6.130731
0.020000,2.633793,2.996174,0.977621,1.396601,0.997572,0.000000,6.118824
0.020000,2.661516,2.991398,1.005752,1.416553,0.997572,-0.000000,6.106297
0.020000,2.689567,2.986194,1.034283,1.436504,0.997572,0.000000,6.093136
0.020000,2.717938,2.980534,1.063213,1.456455,0.997572,0.000000,6.079326
0.020000,2.746615,2.974390,1.092541,1.476407,0.997572,-0.000000,6.064855
0.020000,2.775588,2.967733,1.122269,1.496358,0.997572,0.000000,6.049716
0.020000,2.804841,2.960532,1.152395,1.516310,0.997572,-0.000000,6.033899
0.020000,2.834360,2.952759,1.182921,1.536261,0.997572,0.000000,6.017403
0.020000,2.864128,2.944381,1.213846,1.556213,0.997572,-0.000000,6.000226
