dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.660000,3.035000,0.000129,0.012897,0.644874,32.243685,6.283042
0.020000,1.660000,3.035000,0.000645,0.038692,1.289747,32.243685,6.283086
0.020000,1.660000,3.035000,0.001677,0.064487,1.289747,0.000000,6.283174
0.020000,1.661419,3.035000,0.003224,0.090282,1.289747,-0.000000,0.000120
0.020000,1.663482,3.035001,0.005288,0.116077,1.289747,0.000000,0.000293
0.020000,1.666062,3.035002,0.007867,0.141872,1.289747,-0.000000,0.000506
0.020000,1.669157,3.035003,0.010963,0.167667,1.289747,0.000000,0.000757
0.020000,1.672768,3.035007,0.014574,0.193462,1.289747,0.000000,0.001044
0.020000,1.676896,3.035012,0.018701,0.219257,1.289747,-0.000000,0.001363
0.020000,1.681539,3.035019,0.023344,0.245052,1.289747,0.000000,0.001712
0.020000,1.686698,3.035029,0.028503,0.270847,1.289747,-0.000000,0.002088
0.020000,1.692372,3.035042,0.034178,0.296642,1.289747,0.000000,0.002485
0.020000,1.698563,3.035058,0.040369,0.322437,1.289747,0.000000,0.002899
0.020000,1.705270,3.035079,0.047076,0.348232,1.289747,0.000000,0.003326
0.020000,1.712492,3.035105,0.054298,0.374027,1.289747,0.000000,0.003760
0.020000,1.720231,3.035136,0.062037,0.399822,1.289747,-0.000000,0.004197
0.020000,1.728485,3.035172,0.070291,0.425617,1.289747,0.000000,0.004628
0.020000,1.737255,3.035215,0.079062,0.451412,1.289747,-0.000000,0.005049
0.020000,1.746541,3.035263,0.088348,0.477207,1.289747,-0.000000,0.005453
0.020000,1.756343,3.035319,0.098150,0.503001,1.289747,0.000000,0.005832
0.020000,1.766661,3.035381,0.108468,0.528796,1.289747,-0.000000,0.006178
0.020000,1.777495,3.035449,0.119302,0.554591,1.289747,0.000000,0.006484
0.020000,1.788844,3.035524,0.130651,0.580386,1.289747,0.000000,0.006741
0.020000,1.800710,3.035606,0.142517,0.606181,1.289747,-0.000000,0.006940
0.020000,1.813091,3.035692,0.154899,0.631976,1.289747,0.000000,0.007073
0.020000,1.825988,3.035784,0.167796,0.657771,1.289747,0.000000,0.007129
0.020000,1.839401,3.035880,0.181210,0.683566,1.289747,-0.000000,0.007098
0.020000,1.853330,3.035978,0.195139,0.709361,1.289747,0.000000,0.006971
0.020000,1.867775,3.036077,0.209584,0.735156,1.289747,0.000000,0.006736
0.020000,1.882736,3.036175,0.224545,0.760951,1.289747,0.000000,0.006382
0.020000,1.898212,3.036270,0.240022,0.786746,1.289747,0.000000,0.005897
0.020000,1.914205,3.036360,0.256015,0.812541,1.289747,-0.000000,0.005269
0.020000,1.930714,3.036441,0.272524,0.838336,1.289747,0.000000,0.004485
0.020000,1.947738,3.036509,0.289548,0.864131,1.289747,0.000000,0.003532
0.020000,1.965279,3.036561,0.307089,0.889926,1.289747,-0.000000,0.002397
