dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.660000,3.035000,0.000080,0.007998,0.399900,19.995023,6.283038
0.020000,1.660000,3.035000,0.000400,0.023994,0.799801,19.995023,6.283065
0.020000,1.660000,3.035000,0.001120,0.047988,1.199701,19.995023,6.283127
0.020000,1.660594,3.035000,0.002399,0.079980,1.599602,19.995023,0.000050
0.020000,1.662593,3.035000,0.004399,0.119970,1.999502,19.995023,0.000219
0.020000,1.665392,3.035001,0.007198,0.159960,1.999502,0.000000,0.000451
0.020000,1.668992,3.035003,0.010797,0.199950,1.999502,-0.000000,0.000744
0.020000,1.673390,3.035007,0.015196,0.239940,1.999502,0.000000,0.001092
0.020000,1.678589,3.035014,0.020395,0.279930,1.999502,0.000000,0.001492
0.020000,1.684588,3.035024,0.026393,0.319920,1.999502,-0.000000,0.001936
0.020000,1.691386,3.035039,0.033192,0.359910,1.999502,0.000000,0.002417
0.020000,1.698984,3.035060,0.040790,0.399900,1.999502,0.000000,0.002926
0.020000,1.707382,3.035086,0.049188,0.439891,1.999502,0.000000,0.003456
0.020000,1.716579,3.035121,0.058385,0.479881,1.999502,-0.000000,0.003995
0.020000,1.726577,3.035163,0.068383,0.519871,1.999502,0.000000,0.004532
0.020000,1.737374,3.035215,0.079180,0.559861,1.999502,0.000000,0.005055
0.020000,1.748971,3.035277,0.090777,0.599851,1.999502,-0.000000,0.005551
0.020000,1.761368,3.035348,0.103174,0.639841,1.999502,0.000000,0.006007
0.020000,1.774564,3.035430,0.116371,0.679831,1.999502,0.000000,0.006407
0.020000,1.788560,3.035523,0.130368,0.719821,1.999502,-0.000000,0.006735
0.020000,1.803356,3.035624,0.145164,0.759811,1.999502,0.000000,0.006975
0.020000,1.818952,3.035734,0.160760,0.799801,1.999502,-0.000000,0.007109
0.020000,1.835348,3.035851,0.177156,0.839791,1.999502,0.000000,0.007117
0.020000,1.852543,3.035972,0.194352,0.879781,1.999502,0.000000,0.006981
0.020000,1.870538,3.036095,0.212347,0.919771,1.999502,-0.000000,0.006679
0.020000,1.889333,3.036217,0.231142,0.959761,1.999502,-0.000000,0.006190
0.020000,1.908928,3.036331,0.250738,0.999751,1.999502,0.000000,0.005490
0.020000,1.929322,3.036434,0.271133,1.039741,1.999502,0.000000,0.004556
0.020000,1.950517,3.036519,0.292327,1.079731,1.999502,0.000000,0.003363
0.020000,1.972511,3.036577,0.314322,1.119721,1.999502,0.000000,0.001883
0.020000,1.995306,3.036600,0.337116,1.159711,1.999502,-0.000000,0.000091
0.020000,2.018900,3.036577,0.360710,1.199701,1.999502,0.000000,6.281142
0.020000,2.043294,3.036497,0.385104,1.239691,1.999502,0.000000,6.278635
0.020000,2.068487,3.036347,0.410298,1.279681,1.999502,-0.000000,6.275724
0.020000,2.094479,3.036110,0.436291,1.319672,1.999502,0.000000,6.272376
0.020000,2.121271,3.035770,0.463085,1.359662,1.999502,0.000000,6.268556
0.020000,2.148860,3.035308,0.490678,1.399652,1.999502,-0.000000,6.264229
0.020000,2.177246,3.034701,0.519071,1.439642,1.999502,0.000000,6.259357
0.020000,2.206429,3.033927,0.548264,1.479632,1.999502,0.000000,6.253899
0.020000,2.236405,3.032959,0.578256,1.519622,1.999502,-0.000000,6.247815
0.020000,2.267175,3.031768,0.609048,1.559612,1.999502,0.000000,6.241061
0.020000,2.298734,3.030321,0.640641,1.599602,1.999502,-0.000000,6.233592
0.020000,2.331079,3.028583,0.673032,1.639592,1.999502,0.000000,6.225362
