dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.123203,0.664774,0.000129,0.012931,0.646552,32.327586,6.283102
0.020000,0.123203,0.664774,0.000647,0.038793,1.293103,32.327586,6.283122
0.020000,0.123203,0.664774,0.001681,0.064655,1.293103,0.000000,6.283163
0.020000,0.124172,0.664774,0.003233,0.090517,1.293103,-0.000000,0.000038
0.020000,0.126241,0.664775,0.005302,0.116379,1.293103,0.000000,0.000118
0.020000,0.128827,0.664775,0.007888,0.142241,1.293103,-0.000000,0.000218
0.020000,0.131930,0.664776,0.010991,0.168103,1.293103,0.000000,0.000339
0.020000,0.135551,0.664777,0.014612,0.193966,1.293103,0.000000,0.000479
0.020000,0.139689,0.664780,0.018750,0.219828,1.293103,-0.000000,0.000639
0.020000,0.144344,0.664783,0.023405,0.245690,1.293103,0.000000,0.000819
0.020000,0.149517,0.664788,0.028578,0.271552,1.293103,0.000000,0.001019
0.020000,0.155206,0.664794,0.034267,0.297414,1.293103,-0.000000,0.001239
0.020000,0.161413,0.664803,0.040474,0.323276,1.293103,0.000000,0.001478
0.020000,0.168137,0.664814,0.047198,0.349138,1.293103,0.000000,0.001737
0.020000,0.175379,0.664827,0.054440,0.375000,1.293103,0.000000,0.002015
0.020000,0.183137,0.664844,0.062198,0.400862,1.293103,0.000000,0.002313
0.020000,0.191413,0.664864,0.070474,0.426724,1.293103,0.000000,0.002630
0.020000,0.200206,0.664889,0.079267,0.452586,1.293103,0.000000,0.002966
0.020000,0.209517,0.664918,0.088578,0.478448,1.293103,0.000000,0.003321
0.020000,0.219344,0.664953,0.098405,0.504310,1.293103,-0.000000,0.003695
0.020000,0.229689,0.664993,0.108750,0.530172,1.293103,0.000000,0.004088
0.020000,0.240551,0.665040,0.119612,0.556034,1.293103,0.000000,0.004500
0.020000,0.251930,0.665093,0.130991,0.581897,1.293103,-0.000000,0.004930
0.020000,0.263826,0.665155,0.142888,0.607759,1.293103,0.000000,0.005378
