dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.752448,0.993054,0.000129,0.012916,0.645811,32.290572,6.283040
0.020000,0.752411,0.993054,0.000167,0.001875,-0.552056,-59.893389,6.283146
0.020000,0.753174,0.993054,0.000930,0.038165,1.814516,118.328605,0.000171
0.020000,0.754612,0.993054,0.002368,0.071896,1.686531,-6.399217,0.000486
0.020000,0.756530,0.993056,0.004286,0.095889,1.199664,-24.343369,0.000904
0.020000,0.758928,0.993058,0.006684,0.119907,1.200862,0.059914,0.001425
0.020000,0.761807,0.993063,0.009563,0.143954,1.202360,0.074885,0.002046
0.020000,0.765168,0.993072,0.012924,0.168037,1.204162,0.090120,0.002765
0.020000,0.769011,0.993084,0.016767,0.192162,1.206260,0.104874,0.003581
0.020000,0.773338,0.993101,0.021094,0.216335,1.208663,0.120178,0.004489
0.020000,0.778149,0.993125,0.025905,0.240563,1.211368,0.135233,0.005488
0.020000,0.783446,0.993157,0.031202,0.264850,1.214378,0.150483,0.006574
0.020000,0.789230,0.993199,0.036986,0.289204,1.217687,0.165463,0.007743
0.020000,0.795502,0.993251,0.043259,0.313630,1.221305,0.180906,0.008991
0.020000,0.802264,0.993316,0.050021,0.338135,1.225226,0.196064,0.010314
0.020000,0.809518,0.993396,0.057276,0.362724,1.229452,0.211252,0.011707
0.020000,0.817266,0.993493,0.065024,0.387404,1.233986,0.226730,0.013164
0.020000,0.825509,0.993607,0.073267,0.412180,1.238824,0.241888,0.014681
0.020000,0.834249,0.993743,0.082009,0.437059,1.243970,0.257328,0.016252
0.020000,0.843488,0.993900,0.091250,0.462048,1.249422,0.272599,0.017870
0.020000,0.853230,0.994083,0.100993,0.487152,1.255183,0.288019,0.019529
0.020000,0.863475,0.994291,0.111240,0.512376,1.261248,0.303278,0.021222
0.020000,0.874227,0.994529,0.121995,0.537729,1.267622,0.318686,0.022942
0.020000,0.885488,0.994797,0.133259,0.563215,1.274301,0.333940,0.024682
0.020000,0.897261,0.995098,0.145036,0.588841,1.281287,0.349294,0.026433
0.020000,0.909549,0.995434,0.157328,0.614612,1.288577,0.364521,0.028188
0.020000,0.922354,0.995806,0.170139,0.640536,1.296173,0.379805,0.029938
0.020000,0.935680,0.996217,0.183471,0.666617,1.304073,0.394984,0.031673
0.020000,0.949530,0.996668,0.197328,0.692863,1.312276,0.410155,0.033386
0.020000,0.963907,0.997160,0.211714,0.719278,1.320782,0.425303,0.035065
0.020000,0.978815,0.997696,0.226631,0.745870,1.329590,0.440394,0.036702
0.020000,0.994257,0.998275,0.242084,0.772644,1.338699,0.455457,0.038286
0.020000,1.010237,0.998899,0.258076,0.799606,1.348109,0.470487,0.039806
0.020000,1.026759,0.999569,0.274612,0.826763,1.357819,0.485506,0.041252
0.020000,1.043826,1.000286,0.291694,0.854119,1.367829,0.500477,0.042613
0.020000,1.061443,1.001048,0.309328,0.881682,1.378138,0.515473,0.043875
0.020000,1.079614,1.001857,0.327517,0.909457,1.388747,0.530458,0.045029
0.020000,1.098344,1.002711,0.346266,0.937450,1.399656,0.545447,0.046061
0.020000,1.117636,1.003609,0.365579,0.965667,1.410865,0.560469,0.046959
0.020000,1.137496,1.004550,0.385461,0.994115,1.422376,0.575533,0.047710
0.020000,1.157929,1.005532,0.405917,1.022799,1.434189,0.590641,0.048301
0.020000,1.178938,1.006552,0.426952,1.051725,1.446305,0.605807,0.048717
0.020000,1.200531,1.007608,0.448570,1.080899,1.458726,0.621049,0.048946
0.020000,1.222711,1.008695,0.470776,1.110328,1.471453,0.636351,0.048972
0.020000,1.245484,1.009809,0.493577,1.140018,1.484488,0.651730,0.048781
0.020000,1.268856,1.010946,0.516976,1.169975,1.497831,0.667167,0.048359
0.020000,1.292832,1.012099,0.540980,1.200204,1.511484,0.682645,0.047689
0.020000,1.317419,1.013261,0.565595,1.230713,1.525447,0.698139,0.046756
0.020000,1.342622,1.014426,0.590825,1.261508,1.539719,0.713593,0.045544
0.020000,1.368448,1.015584,0.616677,1.292594,1.554298,0.728977,0.044036
0.020000,1.394903,1.016726,0.643156,1.323977,1.569181,0.744146,0.042217
0.020000,1.421993,1.017842,0.670269,1.355665,1.584362,0.759072,0.040068
0.020000,1.449726,1.018919,0.698023,1.387661,1.599833,0.773542,0.037572
0.020000,1.478106,1.019946,0.726422,1.419973,1.615582,0.787445,0.034712
0.020000,1.507143,1.020908,0.755474,1.452605,1.631593,0.800533,0.031469
0.020000,1.536841,1.021790,0.785185,1.485562,1.647844,0.812548,0.027826
0.020000,1.567208,1.022574,0.815562,1.518848,1.664308,0.823217,0.023763
0.020000,1.598595,1.023214,0.846957,1.569718,2.543492,43.959204,0.014089
0.020000,1.635072,1.023391,0.883434,1.823849,12.706584,508.154607,6.278962
0.020000,1.671833,1.022909,0.920198,1.838207,0.717884,-599.434995,6.261295
0.020000,1.708841,1.021782,0.957223,1.851265,0.652886,-3.249913,6.244347
0.020000,1.746061,1.020032,0.994485,1.863076,0.590586,-3.115008,6.228188
