dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.752443,0.993054,0.000199,0.019891,0.994542,49.727078,6.283054
0.020000,0.752400,0.993054,0.000242,0.002165,-0.886280,-94.041072,6.283176
0.020000,0.753277,0.993054,0.001119,0.043860,2.084743,148.551137,0.000193
0.020000,0.754569,0.993054,0.002411,0.064586,1.036316,-52.421320,0.000476
0.020000,0.756230,0.993055,0.004072,0.083061,0.923727,-5.629459,0.000839
0.020000,0.758261,0.993058,0.006103,0.101552,0.924529,0.040078,0.001280
0.020000,0.760662,0.993061,0.008505,0.120062,0.925504,0.048734,0.001799
0.020000,0.763434,0.993067,0.011277,0.138595,0.926659,0.057793,0.002395
0.020000,0.766577,0.993076,0.014420,0.157155,0.927995,0.066768,0.003065
0.020000,0.770092,0.993088,0.017935,0.175745,0.929507,0.075620,0.003809
0.020000,0.773979,0.993104,0.021822,0.194369,0.931198,0.084553,0.004623
0.020000,0.778240,0.993126,0.026082,0.213030,0.933069,0.093545,0.005507
0.020000,0.782875,0.993153,0.030717,0.231733,0.935122,0.102634,0.006458
0.020000,0.787884,0.993188,0.035727,0.250480,0.937353,0.111583,0.007473
0.020000,0.793269,0.993232,0.041112,0.269275,0.939763,0.120468,0.008549
0.020000,0.799032,0.993284,0.046875,0.288122,0.942357,0.129707,0.009685
0.020000,0.805172,0.993347,0.053015,0.307025,0.945130,0.138630,0.010876
0.020000,0.811691,0.993422,0.059535,0.325986,0.948085,0.147756,0.012119
0.020000,0.818591,0.993510,0.066435,0.345011,0.951221,0.156816,0.013411
0.020000,0.825872,0.993613,0.073717,0.364102,0.954539,0.165892,0.014747
0.020000,0.833536,0.993731,0.081382,0.383262,0.958039,0.174996,0.016125
0.020000,0.841585,0.993867,0.089432,0.402497,0.961721,0.184092,0.017540
0.020000,0.850020,0.994021,0.097868,0.421808,0.965584,0.193166,0.018988
0.020000,0.858842,0.994195,0.106693,0.441201,0.969630,0.202321,0.020463
0.020000,0.868054,0.994390,0.115906,0.460678,0.973857,0.211341,0.021962
0.020000,0.877656,0.994609,0.125511,0.480244,0.978267,0.220486,0.023479
0.020000,0.887651,0.994851,0.135509,0.499901,0.982858,0.229555,0.025009
0.020000,0.898041,0.995119,0.145902,0.519653,0.987629,0.238574,0.026547
0.020000,0.908827,0.995414,0.156692,0.539505,0.992583,0.247664,0.028087
0.020000,0.920011,0.995736,0.167881,0.559459,0.997717,0.256719,0.029624
0.020000,0.931596,0.996089,0.179472,0.579520,1.003031,0.265702,0.031151
0.020000,0.943584,0.996471,0.191466,0.599690,1.008525,0.274700,0.032662
0.020000,0.955977,0.996886,0.203865,0.619974,1.014199,0.283698,0.034151
0.020000,0.968776,0.997332,0.216673,0.640375,1.020052,0.292650,0.035612
0.020000,0.981986,0.997812,0.229890,0.660897,1.026084,0.301593,0.037037
0.020000,0.995607,0.998327,0.243521,0.681543,1.032294,0.310515,0.038419
0.020000,1.009642,0.998876,0.257568,0.702317,1.038683,0.319431,0.039752
0.020000,1.024095,0.999460,0.272032,0.723222,1.045249,0.328313,0.041028
0.020000,1.038967,1.000080,0.286917,0.744261,1.051994,0.337221,0.042239
0.020000,1.054262,1.000735,0.302226,0.765440,1.058915,0.346079,0.043378
0.020000,1.069982,1.001426,0.317961,0.786760,1.066015,0.354988,0.044436
0.020000,1.086130,1.002152,0.334126,0.808226,1.073292,0.363852,0.045406
0.020000,1.102710,1.002912,0.350723,0.829841,1.080747,0.372766,0.046279
0.020000,1.119723,1.003707,0.367755,0.851608,1.088381,0.381672,0.047046
0.020000,1.137174,1.004535,0.385225,0.873532,1.096193,0.390603,0.047699
0.020000,1.155066,1.005394,0.403138,0.895616,1.104184,0.399573,0.048229
0.020000,1.173402,1.006282,0.421495,0.917863,1.112355,0.408561,0.048626
0.020000,1.192185,1.007199,0.440301,0.940277,1.120707,0.417590,0.048881
0.020000,1.211419,1.008141,0.459558,0.962862,1.129240,0.426655,0.048985
0.020000,1.231108,1.009106,0.479270,0.985621,1.137955,0.435756,0.048927
0.020000,1.251255,1.010091,0.499441,1.008558,1.146853,0.444892,0.048698
0.020000,1.271864,1.011091,0.520075,1.031677,1.155934,0.454054,0.048288
0.020000,1.292940,1.012104,0.541175,1.054981,1.165199,0.463246,0.047685
0.020000,1.314485,1.013124,0.562744,1.078474,1.174648,0.472419,0.046880
0.020000,1.336505,1.014146,0.584787,1.102159,1.184280,0.481598,0.045862
0.020000,1.359002,1.015165,0.607308,1.126041,1.194094,0.490717,0.044619
0.020000,1.381983,1.016174,0.630311,1.150123,1.204089,0.499751,0.043140
0.020000,1.405450,1.017167,0.653799,1.174408,1.214262,0.508674,0.041414
0.020000,1.429408,1.018137,0.677777,1.198901,1.224610,0.517390,0.039429
0.020000,1.453862,1.019074,0.702249,1.223603,1.235128,0.525862,0.037174
0.020000,1.478817,1.019971,0.727219,1.248519,1.245807,0.533993,0.034636
0.020000,1.504276,1.020818,0.752692,1.273652,1.256641,0.541672,0.031803
0.020000,1.530244,1.021603,0.778672,1.299004,1.267617,0.548794,0.028663
0.020000,1.556726,1.022317,0.805164,1.324579,1.278721,0.555213,0.025204
0.020000,1.583726,1.022948,0.832171,1.350378,1.289937,0.560777,0.021412
0.020000,1.602138,1.023447,0.850590,0.920936,-21.472063,-1138.099980,0.033640
0.020000,1.623265,1.024316,0.871735,1.057257,6.816014,1414.403877,0.048571
0.020000,1.644713,1.025522,0.893217,1.074084,0.841368,-298.732316,0.063673
