dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.752449,0.993054,0.000125,0.012458,0.622879,31.143968,6.283039
0.020000,0.752412,0.993054,0.000161,0.001809,-0.532451,-57.766509,6.283141
0.020000,0.753119,0.993054,0.000867,0.035317,1.675416,110.393364,0.000159
0.020000,0.754506,0.993054,0.002254,0.069342,1.701261,1.292231,0.000463
0.020000,0.756355,0.993056,0.004104,0.092482,1.157000,-27.213061,0.000866
0.020000,0.758668,0.993058,0.006416,0.115644,1.158117,0.055845,0.001369
0.020000,0.761445,0.993063,0.009193,0.138835,1.159511,0.069731,0.001968
0.020000,0.764686,0.993070,0.012434,0.162058,1.161182,0.083545,0.002662
0.020000,0.768392,0.993082,0.016141,0.185321,1.163138,0.097794,0.003450
0.020000,0.772565,0.993098,0.020313,0.208629,1.165371,0.111662,0.004328
0.020000,0.777205,0.993120,0.024953,0.231986,1.167889,0.125872,0.005293
0.020000,0.782313,0.993150,0.030061,0.255400,1.170686,0.139844,0.006343
0.020000,0.787890,0.993188,0.035639,0.278875,1.173766,0.154032,0.007474
0.020000,0.793938,0.993237,0.041687,0.302418,1.177129,0.168114,0.008682
0.020000,0.800458,0.993298,0.048208,0.326033,1.180778,0.182454,0.009963
0.020000,0.807453,0.993372,0.055202,0.349728,1.184707,0.196443,0.011313
0.020000,0.814922,0.993462,0.062672,0.373506,1.188923,0.210822,0.012727
0.020000,0.822869,0.993569,0.070620,0.397375,1.193423,0.225011,0.014199
0.020000,0.831295,0.993695,0.079047,0.421339,1.198209,0.239310,0.015725
0.020000,0.840202,0.993843,0.087955,0.445404,1.203280,0.253504,0.017299
0.020000,0.849592,0.994013,0.097346,0.469577,1.208637,0.267869,0.018915
0.020000,0.859467,0.994208,0.107223,0.493863,1.214278,0.282062,0.020566
0.020000,0.869830,0.994430,0.117589,0.518267,1.220206,0.296414,0.022246
0.020000,0.880683,0.994680,0.128445,0.542795,1.226419,0.310606,0.023947
0.020000,0.892029,0.994962,0.139794,0.567453,1.232915,0.324845,0.025663
0.020000,0.903869,0.995276,0.151639,0.592247,1.239698,0.339118,0.027386
0.020000,0.916208,0.995625,0.163982,0.617183,1.246763,0.353247,0.029108
0.020000,0.929048,0.996010,0.176828,0.642265,1.254112,0.367442,0.030820
0.020000,0.942391,0.996432,0.190178,0.667500,1.261743,0.381564,0.032515
0.020000,0.956241,0.996895,0.204035,0.692893,1.269656,0.395661,0.034182
0.020000,0.970601,0.997398,0.218404,0.718450,1.277851,0.409723,0.035813
0.020000,0.985475,0.997942,0.233288,0.744176,1.286326,0.423748,0.037399
0.020000,1.000865,0.998530,0.248690,0.770078,1.295081,0.437751,0.038929
0.020000,1.016776,0.999162,0.264613,0.796160,1.304115,0.451721,0.040394
0.020000,1.033210,0.999838,0.281061,0.822429,1.313429,0.465679,0.041782
0.020000,1.050173,1.000558,0.298039,0.848889,1.323021,0.479608,0.043084
0.020000,1.067667,1.001323,0.315550,0.875547,1.332892,0.493564,0.044288
0.020000,1.085697,1.002132,0.333598,0.902408,1.343042,0.507478,0.045382
0.020000,1.104267,1.002985,0.352188,0.929477,1.353471,0.521454,0.046355
0.020000,1.123381,1.003880,0.371323,0.956761,1.364179,0.535442,0.047194
0.020000,1.143044,1.004815,0.391008,0.984264,1.375169,0.549453,0.047889
0.020000,1.163261,1.005790,0.411248,1.011993,1.386439,0.563527,0.048425
0.020000,1.184035,1.006801,0.432047,1.039953,1.397992,0.577656,0.048789
0.020000,1.205373,1.007845,0.453410,1.068149,1.409829,0.591846,0.048969
0.020000,1.227278,1.008919,0.475342,1.096589,1.421951,0.606098,0.048951
0.020000,1.249757,1.010018,0.497847,1.125276,1.434359,0.620420,0.048721
0.020000,1.272814,1.011137,0.520932,1.154217,1.447055,0.634785,0.048265
0.020000,1.296455,1.012271,0.544600,1.183418,1.460039,0.649196,0.047567
0.020000,1.320686,1.013414,0.568858,1.212884,1.473311,0.663605,0.046613
0.020000,1.345512,1.014557,0.593710,1.242621,1.486871,0.677970,0.045388
0.020000,1.370939,1.015693,0.619163,1.272636,1.500716,0.692254,0.043877
0.020000,1.396974,1.016813,0.645222,1.302932,1.514843,0.706376,0.042062
0.020000,1.423622,1.017907,0.671892,1.333517,1.529247,0.720188,0.039929
0.020000,1.450889,1.018963,0.699180,1.364396,1.543920,0.733648,0.037461
0.020000,1.478783,1.019970,0.727091,1.395573,1.558850,0.746521,0.034640
0.020000,1.507308,1.020914,0.755632,1.427053,1.574024,0.758671,0.031450
0.020000,1.536472,1.021780,0.784809,1.458842,1.589420,0.769825,0.027873
0.020000,1.566281,1.022552,0.814628,1.490942,1.605015,0.779750,0.023892
0.020000,1.596849,1.023188,0.845202,1.528714,1.888606,14.179532,0.014985
0.020000,1.632655,1.023400,0.881009,1.790336,13.081113,559.625343,6.280152
0.020000,1.668738,1.022974,0.917094,1.804269,0.696613,-619.224971,6.262751
