dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.167157,1.056376,0.000129,0.012919,0.645970,32.298521,0.000038
0.020000,0.167162,1.056376,0.000135,0.000269,-0.632527,-63.924888,0.000023
0.020000,0.167428,1.056376,0.000400,0.013259,0.649526,64.102687,6.283178
0.020000,0.168994,1.056375,0.001966,0.078320,3.253006,130.173972,6.283133
0.020000,0.171082,1.056375,0.004055,0.104422,1.305119,-97.394329,6.283073
0.020000,0.173693,1.056375,0.006665,0.130521,1.304943,-0.008822,6.282998
0.020000,0.176825,1.056374,0.009797,0.156615,1.304722,-0.011027,6.282909
0.020000,0.180479,1.056373,0.013451,0.182704,1.304458,-0.013233,6.282806
0.020000,0.184655,1.056371,0.017627,0.208787,1.304149,-0.015438,6.282689
0.020000,0.189352,1.056369,0.022324,0.234863,1.303796,-0.017645,6.282559
0.020000,0.194571,1.056365,0.027543,0.260931,1.303399,-0.019848,6.282416
0.020000,0.200311,1.056360,0.033283,0.286990,1.302958,-0.022057,6.282261
0.020000,0.206572,1.056354,0.039544,0.313040,1.302473,-0.024262,6.282093
0.020000,0.213353,1.056346,0.046325,0.339079,1.301943,-0.026464,6.281915
0.020000,0.220655,1.056336,0.053627,0.365106,1.301370,-0.028675,6.281726
0.020000,0.228478,1.056324,0.061450,0.391121,1.300752,-0.030878,6.281527
0.020000,0.236820,1.056309,0.069792,0.417123,1.300091,-0.033083,6.281318
0.020000,0.245682,1.056291,0.078654,0.443111,1.299385,-0.035290,6.281102
0.020000,0.255064,1.056271,0.088036,0.469083,1.298635,-0.037494,6.280878
0.020000,0.264965,1.056247,0.097937,0.495040,1.297841,-0.039702,6.280647
0.020000,0.275384,1.056219,0.108356,0.520980,1.297003,-0.041908,6.280411
0.020000,0.286322,1.056187,0.119295,0.546903,1.296121,-0.044107,6.280169
0.020000,0.297778,1.056151,0.130751,0.572807,1.295194,-0.046319,6.279925
0.020000,0.309752,1.056111,0.142725,0.598691,1.294224,-0.048521,6.279677
0.020000,0.322243,1.056065,0.155216,0.624555,1.293209,-0.050726,6.279429
0.020000,0.335251,1.056015,0.168224,0.650398,1.292151,-0.052932,6.279179
0.020000,0.348775,1.055959,0.181748,0.676219,1.291048,-0.055139,6.278931
0.020000,0.362815,1.055898,0.195788,0.702017,1.289901,-0.057335,6.278686
0.020000,0.377371,1.055830,0.210344,0.727791,1.288710,-0.059549,6.278444
0.020000,0.392442,1.055757,0.225415,0.753541,1.287475,-0.061746,6.278207
