dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.452472,0.341843,0.000129,0.012873,0.643635,32.181771,0.000058
0.020000,0.452465,0.341843,0.000136,0.000364,-0.625420,-63.452763,0.000038
0.020000,0.452534,0.341843,0.000205,0.003431,0.153319,38.936928,6.283182
0.020000,0.454057,0.341843,0.001728,0.076145,3.635717,174.119905,6.283121
0.020000,0.456087,0.341843,0.003758,0.101529,1.269184,-118.326652,6.283039
0.020000,0.458625,0.341842,0.006296,0.126914,1.269268,0.004200,6.282937
0.020000,0.461671,0.341841,0.009342,0.152302,1.269376,0.005397,6.282815
0.020000,0.465225,0.341840,0.012896,0.177692,1.269503,0.006373,6.282673
0.020000,0.469287,0.341837,0.016958,0.203085,1.269653,0.007475,6.282511
0.020000,0.473857,0.341834,0.021528,0.228481,1.269823,0.008525,6.282329
0.020000,0.478934,0.341829,0.026605,0.253881,1.270015,0.009588,6.282128
0.020000,0.484520,0.341822,0.032191,0.279286,1.270229,0.010717,6.281908
0.020000,0.490614,0.341814,0.038285,0.304695,1.270463,0.011689,6.281669
0.020000,0.497216,0.341803,0.044887,0.330110,1.270720,0.012831,6.281412
0.020000,0.504327,0.341789,0.051998,0.355530,1.270997,0.013851,6.281136
0.020000,0.511946,0.341773,0.059617,0.380956,1.271296,0.014982,6.280842
0.020000,0.520073,0.341752,0.067744,0.406388,1.271616,0.016004,6.280530
0.020000,0.528710,0.341728,0.076381,0.431827,1.271958,0.017088,6.280202
0.020000,0.537855,0.341699,0.085526,0.457273,1.272321,0.018136,6.279856
0.020000,0.547510,0.341665,0.095181,0.482728,1.272706,0.019236,6.279494
0.020000,0.557674,0.341626,0.105345,0.508190,1.273111,0.020286,6.279116
0.020000,0.568347,0.341580,0.116018,0.533661,1.273539,0.021400,6.278723
0.020000,0.579529,0.341528,0.127201,0.559140,1.273988,0.022413,6.278315
0.020000,0.591222,0.341469,0.138893,0.584629,1.274459,0.023552,6.277892
0.020000,0.603424,0.341401,0.151096,0.610128,1.274949,0.024535,6.277455
0.020000,0.616137,0.341326,0.163809,0.635638,1.275463,0.025693,6.277006
0.020000,0.629360,0.341241,0.177032,0.661158,1.275998,0.026719,6.276543
0.020000,0.643093,0.341146,0.190766,0.686689,1.276554,0.027816,6.276069
0.020000,0.657337,0.341041,0.205010,0.712231,1.277131,0.028871,6.275583
0.020000,0.672093,0.340926,0.219766,0.737786,1.277730,0.029947,6.275086
0.020000,0.687359,0.340798,0.235033,0.763353,1.278351,0.031058,6.274579
