dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.992353,3.037014,0.000130,0.012998,0.649901,32.495047,6.283128
0.020000,0.992353,3.037014,0.000650,0.038994,1.299802,32.495047,6.283158
0.020000,0.992897,3.037014,0.001690,0.064990,1.299802,-0.000000,0.000030
0.020000,0.994457,3.037014,0.003250,0.090986,1.299802,0.000000,0.000117
0.020000,0.996536,3.037014,0.005329,0.116982,1.299802,0.000000,0.000233
0.020000,0.999136,3.037015,0.007929,0.142978,1.299802,-0.000000,0.000376
0.020000,1.002255,3.037017,0.011048,0.168974,1.299802,0.000000,0.000546
0.020000,1.005895,3.037019,0.014688,0.194970,1.299802,-0.000000,0.000743
0.020000,1.010054,3.037023,0.018847,0.220966,1.299802,0.000000,0.000966
0.020000,1.014734,3.037028,0.023526,0.246962,1.299802,0.000000,0.001213
0.020000,1.019933,3.037035,0.028726,0.272958,1.299802,0.000000,0.001484
0.020000,1.025652,3.037044,0.034445,0.298954,1.299802,-0.000000,0.001777
0.020000,1.031891,3.037056,0.040684,0.324950,1.299802,0.000000,0.002090
0.020000,1.038650,3.037071,0.047443,0.350947,1.299802,-0.000000,0.002423
0.020000,1.045929,3.037090,0.054722,0.376943,1.299802,0.000000,0.002774
0.020000,1.053727,3.037113,0.062520,0.402939,1.299802,0.000000,0.003141
0.020000,1.062046,3.037141,0.070839,0.428935,1.299802,-0.000000,0.003522
0.020000,1.070885,3.037174,0.079678,0.454931,1.299802,0.000000,0.003915
0.020000,1.080243,3.037212,0.089036,0.480927,1.299802,-0.000000,0.004318
0.020000,1.090122,3.037257,0.098915,0.506923,1.299802,-0.000000,0.004729
0.020000,1.100520,3.037308,0.109313,0.532919,1.299802,0.000000,0.005145
0.020000,1.111438,3.037367,0.120232,0.558915,1.299802,0.000000,0.005564
0.020000,1.122876,3.037433,0.131670,0.584911,1.299802,-0.000000,0.005983
0.020000,1.134834,3.037507,0.143628,0.610907,1.299802,0.000000,0.006400
0.020000,1.147312,3.037590,0.156106,0.636903,1.299802,0.000000,0.006811
0.020000,1.160310,3.037681,0.169104,0.662899,1.299802,-0.000000,0.007213
0.020000,1.173827,3.037781,0.182622,0.688895,1.299802,0.000000,0.007604
0.020000,1.187865,3.037890,0.196660,0.714891,1.299802,0.000000,0.007981
