dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.274133,7.247465,0.000130,0.012978,0.648884,32.444178,0.010068
0.020000,0.274128,7.247465,0.000135,0.000246,-0.636574,-64.272892,0.010054
0.020000,0.274243,7.247467,0.000250,0.005772,0.276306,45.644008,0.010027
0.020000,0.275786,7.247482,0.001793,0.077128,3.567807,164.575065,0.009985
0.020000,0.277842,7.247502,0.003849,0.102839,1.285531,-114.113797,0.009930
0.020000,0.280413,7.247528,0.006421,0.128551,1.285579,0.002411,0.009861
0.020000,0.283498,7.247558,0.009506,0.154263,1.285641,0.003079,0.009778
0.020000,0.287098,7.247593,0.013105,0.179978,1.285714,0.003661,0.009682
0.020000,0.291212,7.247633,0.017219,0.205694,1.285799,0.004240,0.009573
0.020000,0.295840,7.247677,0.021847,0.231412,1.285897,0.004911,0.009450
0.020000,0.300982,7.247725,0.026990,0.257132,1.286007,0.005492,0.009313
0.020000,0.306639,7.247777,0.032647,0.282854,1.286129,0.006070,0.009164
0.020000,0.312810,7.247833,0.038819,0.308580,1.286263,0.006744,0.009002
0.020000,0.319496,7.247893,0.045505,0.334308,1.286410,0.007323,0.008827
0.020000,0.326697,7.247956,0.052706,0.360039,1.286568,0.007902,0.008639
0.020000,0.334412,7.248022,0.060421,0.385774,1.286739,0.008576,0.008439
0.020000,0.342642,7.248090,0.068651,0.411512,1.286922,0.009152,0.008227
0.020000,0.351387,7.248161,0.077397,0.437255,1.287117,0.009744,0.008003
0.020000,0.360646,7.248234,0.086657,0.463001,1.287325,0.010400,0.007767
0.020000,0.370421,7.248309,0.096432,0.488752,1.287545,0.010986,0.007519
0.020000,0.380711,7.248385,0.106722,0.514508,1.287777,0.011589,0.007261
0.020000,0.391516,7.248462,0.117527,0.540268,1.288021,0.012224,0.006991
0.020000,0.402836,7.248540,0.128848,0.566034,1.288278,0.012820,0.006711
0.020000,0.414672,7.248617,0.140684,0.591805,1.288546,0.013434,0.006420
0.020000,0.427024,7.248695,0.153036,0.617581,1.288827,0.014049,0.006119
0.020000,0.439891,7.248771,0.165903,0.643364,1.289120,0.014656,0.005809
0.020000,0.453273,7.248847,0.179286,0.669152,1.289426,0.015280,0.005489
0.020000,0.467172,7.248921,0.193185,0.694947,1.289744,0.015876,0.005160
0.020000,0.481587,7.248993,0.207600,0.720748,1.290073,0.016494,0.004823
0.020000,0.496518,7.249062,0.222531,0.746557,1.290416,0.017125,0.004477
0.020000,0.511965,7.249129,0.237978,0.772372,1.290770,0.017705,0.004123
0.020000,0.527929,7.249192,0.253942,0.798195,1.291137,0.018334,0.003762
0.020000,0.544409,7.249251,0.270423,0.824025,1.291516,0.018961,0.003394
0.020000,0.561407,7.249305,0.287420,0.849863,1.291907,0.019544,0.003019
0.020000,0.578921,7.249355,0.304934,0.875710,1.292310,0.020173,0.002638
0.020000,0.596952,7.249399,0.322965,0.901564,1.292726,0.020792,0.002252
0.020000,0.615501,7.249437,0.341514,0.927427,1.293154,0.021388,0.001860
0.020000,0.634566,7.249469,0.360580,0.953299,1.293594,0.022010,0.001464
0.020000,0.654150,7.249493,0.380164,0.979180,1.294047,0.022624,0.001063
0.020000,0.674251,7.249511,0.400265,1.005070,1.294511,0.023231,0.000659
0.020000,0.694871,7.249520,0.420884,1.030970,1.294988,0.023847,0.000251
0.020000,0.716008,7.249521,0.442022,1.056880,1.295477,0.024457,6.283027
0.020000,0.737664,7.249513,0.463678,1.082799,1.295979,0.025071,6.282615
0.020000,0.759839,7.249496,0.485853,1.108729,1.296492,0.025683,6.282201
0.020000,0.782532,7.249469,0.508546,1.134669,1.297018,0.026292,6.281787
0.020000,0.805745,7.249432,0.531758,1.160620,1.297556,0.026908,6.281373
0.020000,0.829476,7.249384,0.555490,1.186583,1.298107,0.027517,6.280958
0.020000,0.853727,7.249325,0.579741,1.212556,1.298669,0.028127,6.280545
0.020000,0.878498,7.249254,0.604512,1.238541,1.299244,0.028742,6.280134
0.020000,0.903789,7.249172,0.629803,1.264537,1.299831,0.029351,6.279725
0.020000,0.929599,7.249077,0.655614,1.290546,1.300430,0.029962,6.279319
0.020000,0.955931,7.248970,0.681945,1.316567,1.301042,0.030574,6.278916
0.020000,0.982782,7.248850,0.708797,1.342600,1.301665,0.031184,6.278518
0.020000,1.010155,7.248717,0.736170,1.368646,1.302301,0.031794,6.278125
0.020000,1.038049,7.248570,0.764064,1.394705,1.302949,0.032405,6.277738
0.020000,1.066464,7.248410,0.792480,1.420777,1.303610,0.033016,6.277357
0.020000,1.095400,7.248236,0.821417,1.446863,1.304282,0.033623,6.276984
0.020000,1.124859,7.248048,0.850876,1.472962,1.304967,0.034238,6.276619
0.020000,1.154840,7.247846,0.880858,1.499076,1.305664,0.034845,6.276263
0.020000,1.185343,7.247629,0.911362,1.525203,1.306373,0.035454,6.275916
0.020000,1.216369,7.247398,0.942389,1.551345,1.307094,0.036067,6.275580
0.020000,1.247918,7.247153,0.973939,1.577502,1.307828,0.036674,6.275255
0.020000,1.279991,7.246894,1.006012,1.603673,1.308573,0.037285,6.274943
0.020000,1.312587,7.246620,1.038609,1.629860,1.309331,0.037894,6.274643
0.020000,1.345707,7.246332,1.071730,1.656062,1.310101,0.038504,6.274357
0.020000,1.379351,7.246031,1.105376,1.682279,1.310884,0.039117,6.274086
0.020000,1.413520,7.245716,1.139546,1.708513,1.311678,0.039722,6.273831
0.020000,1.448214,7.245387,1.174242,1.734763,1.312485,0.040334,6.273592
0.020000,1.483432,7.245045,1.209462,1.761029,1.313304,0.040948,6.273371
0.020000,1.519177,7.244690,1.245208,1.787311,1.314135,0.041553,6.273168
0.020000,1.555447,7.244324,1.281481,1.813611,1.314978,0.042167,6.272985
0.020000,1.592244,7.243945,1.318279,1.839928,1.315834,0.042776,6.272822
0.020000,1.629567,7.243556,1.355604,1.866262,1.316702,0.043389,6.272680
0.020000,1.667417,7.243156,1.393457,1.892613,1.317582,0.044000,6.272560
0.020000,1.705795,7.242746,1.431836,1.918983,1.318474,0.044610,6.272464
0.020000,1.744700,7.242327,1.470744,1.945370,1.319378,0.045225,6.272392
0.020000,1.784133,7.241901,1.510179,1.971776,1.320295,0.045836,6.272345
0.020000,1.824095,7.241467,1.550143,1.998201,1.321224,0.046449,6.272325
0.020000,1.857355,7.240910,1.583408,1.663233,-16.748380,-903.480209,6.258854
0.020000,1.892594,7.239767,1.618666,1.762906,4.983623,1086.600155,6.242681
0.020000,1.928331,7.238028,1.654444,1.788923,1.300882,-184.137031,6.226512
0.020000,1.964565,7.235678,1.690755,1.815537,1.330698,1.490779,6.210380
0.020000,2.001300,7.232701,1.727610,1.842755,1.360910,1.510623,6.194319
0.020000,2.038536,7.229082,1.765022,1.870597,1.392080,1.558489,6.178364
0.020000,2.076276,7.224809,1.803004,1.899067,1.423503,1.571134,6.162551
0.020000,2.114522,7.219867,1.841567,1.928171,1.455215,1.585597,6.146915
0.020000,2.153275,7.214247,1.880725,1.957907,1.486798,1.579149,6.131491
0.020000,2.192537,7.207938,1.920491,1.988273,1.518300,1.575116,6.116316
0.020000,2.232309,7.200933,1.960876,2.019259,1.549289,1.549465,6.101423
0.020000,2.272595,7.193222,2.001893,2.050855,1.579773,1.524166,6.086847
0.020000,2.313397,7.184803,2.043554,2.083045,1.609526,1.487645,6.072623
0.020000,2.354716,7.175670,2.085870,2.115814,1.638465,1.446989,6.058781
0.020000,2.396555,7.165822,2.128853,2.149143,1.666410,1.397224,6.045354
0.020000,2.438918,7.155258,2.172513,2.183010,1.693354,1.347214,6.032372
0.020000,2.481808,7.143981,2.216861,2.217395,1.719249,1.294758,6.019864
0.020000,2.525229,7.131992,2.261907,2.252276,1.744052,1.240125,6.007858
0.020000,2.569185,7.119299,2.307659,2.287631,1.767760,1.185414,5.996380
0.020000,2.613683,7.105907,2.354128,2.323439,1.790429,1.133451,5.985457
0.020000,2.658727,7.091827,2.401322,2.359682,1.812105,1.083793,5.975112
0.020000,2.704325,7.077069,2.449248,2.396339,1.832867,1.038089,5.965369
0.020000,2.750485,7.061647,2.497916,2.433395,1.852797,0.996507,5.956250
0.020000,2.797215,7.045576,2.547333,2.470835,1.872022,0.961248,5.947777
0.020000,2.844527,7.028874,2.597506,2.508648,1.890626,0.930203,5.939971
0.020000,2.892430,7.011559,2.648442,2.546824,1.908810,0.909191,5.932853
0.020000,2.940938,6.993654,2.700150,2.585357,1.926631,0.891063,5.926441
0.020000,2.990065,6.975182,2.752634,2.624242,1.944287,0.882800,5.920757
0.020000,3.039826,6.956169,2.805904,2.663481,1.961922,0.881767,5.915820
0.020000,3.090238,6.936644,2.859965,2.703074,1.979647,0.886240,5.911650
0.020000,3.141320,6.916637,2.914826,2.743027,1.997640,0.899668,5.908267
0.020000,3.193093,6.896181,2.970493,2.783347,2.016008,0.918356,5.905692
0.020000,3.245577,6.875313,3.026974,2.824045,2.034903,0.944767,5.903946
0.020000,3.298797,6.854071,3.084276,2.865133,2.054431,0.976398,5.903051
0.020000,3.352778,6.832497,3.142409,2.906627,2.074684,1.012649,5.903030
0.020000,3.407547,6.810635,3.201380,2.948542,2.095761,1.053847,5.903907
0.020000,3.463132,6.788533,3.261198,2.990896,2.117708,1.097346,5.905706
0.020000,3.519563,6.766243,3.321872,3.033708,2.140556,1.142428,5.908453
0.020000,3.576873,6.743820,3.383412,3.076994,2.164332,1.188780,5.912175
0.020000,3.635093,6.721324,3.445827,3.120773,2.188921,1.229480,5.916899
0.020000,3.694258,6.698818,3.509128,3.165059,2.214297,1.268795,5.922655
0.020000,3.754403,6.676371,3.573326,3.209864,2.240266,1.298419,5.929471
0.020000,3.815564,6.654056,3.638430,3.255196,2.266626,1.318018,5.937376
0.020000,3.877775,6.631953,3.704451,3.301057,2.293030,1.320177,5.946402
0.020000,3.941073,6.610146,3.771400,3.347440,2.319140,1.305509,5.956576
0.020000,4.000771,6.590117,3.834368,3.148433,-9.950342,-613.474089,5.958453
0.020000,4.060022,6.569999,3.896942,3.128665,-0.988372,448.098519,5.953403
0.020000,4.119904,6.549353,3.960283,3.167057,1.919601,145.398649,5.949052
0.020000,4.180434,6.528212,4.024398,3.205765,1.935367,0.788296,5.945418
0.020000,4.241493,6.506663,4.089148,3.237523,1.587933,-17.371722,5.942525
0.020000,4.302721,6.484881,4.154136,3.249357,0.591691,-49.812076,5.940396
0.020000,4.363785,6.463037,4.218989,3.242672,-0.334282,-46.298656,5.939035
0.020000,4.424592,6.441218,4.283592,3.230125,-0.627321,-14.651973,5.938427
0.020000,4.485151,6.419472,4.347937,3.217261,-0.643233,-0.795588,5.938557
0.020000,4.545472,6.397844,4.412018,3.204082,-0.658906,-0.783647,5.939404
0.020000,4.605566,6.376379,4.475830,3.190595,-0.674351,-0.772277,5.940954
0.020000,4.665440,6.355121,4.539366,3.176804,-0.689595,-0.762154,5.943187
0.020000,4.725102,6.334110,4.602621,3.162710,-0.704675,-0.754001,5.946087
0.020000,4.784561,6.313386,4.665587,3.148317,-0.719637,-0.748107,5.949638
0.020000,4.843821,6.292988,4.728259,3.133627,-0.734539,-0.745116,5.953822
0.020000,4.902888,6.272953,4.790632,3.118638,-0.749439,-0.745013,5.958623
0.020000,4.961767,6.253316,4.852699,3.103350,-0.764404,-0.748234,5.964025
0.020000,5.020460,6.234111,4.914454,3.087760,-0.779498,-0.754724,5.970009
0.020000,5.078970,6.215372,4.975892,3.071864,-0.794790,-0.764558,5.976559
0.020000,5.137297,6.197130,5.037005,3.055657,-0.810346,-0.777803,5.983657
0.020000,5.195440,6.179413,5.097787,3.039133,-0.826224,-0.793897,5.991286
0.020000,5.253398,6.162252,5.158233,3.022283,-0.842491,-0.813384,5.999427
0.020000,5.311168,6.145672,5.218335,3.005099,-0.859189,-0.834862,6.008061
0.020000,5.368745,6.129699,5.278087,2.987571,-0.876384,-0.859782,6.017170
0.020000,5.426123,6.114357,5.337480,2.969690,-0.894081,-0.884856,6.026732
0.020000,5.478955,6.100708,5.392047,2.728316,-12.068700,-558.730934,6.029564
0.020000,5.528876,6.087504,5.443685,2.581907,-7.320431,237.413431,6.020236
0.020000,5.579330,6.073745,5.495981,2.614831,1.646188,448.330953,6.014219
0.020000,5.630285,6.059605,5.548862,2.644018,1.459376,-9.340583,6.011304
0.020000,5.681733,6.045250,5.602275,2.670654,1.331784,-6.379610,6.011346
0.020000,5.733687,6.030837,5.656191,2.695786,1.256598,-3.759305,6.014262
0.020000,5.786177,6.016520,5.710598,2.720365,1.228937,-1.383033,6.020020
0.020000,5.839250,6.002453,5.765503,2.745278,1.245656,0.835954,6.028639
0.020000,5.892968,5.988794,5.820931,2.771373,1.304779,2.956143,6.040186
0.020000,5.947406,5.975705,5.876921,2.799487,1.405663,5.044202,6.054775
0.020000,6.002653,5.963364,5.933529,2.830425,1.546918,7.062754,6.072564
0.020000,6.058807,5.951963,5.990829,2.864997,1.728576,9.082896,6.093758
0.020000,6.115977,5.941720,6.048909,2.903982,1.949295,11.035936,6.118606
0.020000,6.174272,5.932881,6.107871,2.948097,2.205742,12.822337,6.147397
0.020000,6.233802,5.925728,6.167829,2.997905,2.490413,14.233568,6.180451
0.020000,6.294660,5.920589,6.228903,3.053715,2.790486,15.003670,6.218105
0.020000,6.356907,5.917840,6.291211,3.115407,3.084569,14.704160,6.260693
0.020000,6.420550,5.917907,6.354854,3.182159,3.337632,12.653132,0.025313
0.020000,6.485508,5.921259,6.419898,3.252205,3.502298,8.233296,0.078522
0.020000,6.551575,5.928388,6.486349,3.322539,3.516714,0.720813,0.137152
0.020000,6.618386,5.939770,6.554123,3.388682,3.307108,-10.480331,0.200968
0.020000,6.685393,5.955807,6.623022,3.444937,2.812754,-24.717673,0.269413
0.020000,6.751867,5.976756,6.692719,3.484852,1.995770,-40.849235,0.341568
0.020000,6.816951,6.002656,6.762767,3.502402,0.877476,-55.914687,0.416172
0.020000,6.879743,6.033289,6.832632,3.493285,-0.455810,-66.664306,0.491725
0.020000,6.939409,6.068186,6.901755,3.456112,-1.858692,-70.144083,0.566645
0.020000,6.995292,6.106677,6.969611,3.392812,-3.164965,-65.313668,0.639462
0.020000,7.046970,6.147987,7.035771,3.308009,-4.240188,-53.761106,0.708964
0.020000,7.094270,6.191335,7.099929,3.207909,-5.004969,-38.239088,0.774291
0.020000,7.137236,6.236004,7.161909,3.098963,-5.447327,-22.117908,0.834945
0.020000,7.176070,6.281393,7.221643,2.986748,-5.610712,-8.169239,0.890742
0.020000,7.211073,6.327026,7.279154,2.875548,-5.560003,2.535470,0.941740
0.020000,7.242590,6.372544,7.334519,2.768216,-5.366602,9.670016,0.988158
0.020000,7.270980,6.417690,7.387850,2.666540,-5.083814,14.139422,1.030315
0.020000,7.296584,6.462289,7.439275,2.571293,-4.762357,16.072865,1.068572
0.020000,7.319718,6.506223,7.488928,2.482623,-4.433493,16.443205,1.103300
0.020000,7.340667,6.549418,7.536935,2.400344,-4.113970,15.976109,1.134860
0.020000,7.359680,6.591832,7.583416,2.324069,-3.813751,15.010975,1.163587
0.020000,7.376979,6.633444,7.628481,2.253227,-3.542064,13.584333,1.189789
0.020000,7.392754,6.674247,7.672227,2.187314,-3.295679,12.319267,1.213742
0.020000,7.407171,6.714242,7.714740,2.125671,-3.082152,10.676329,1.235688
0.020000,7.420374,6.753435,7.756098,2.067877,-2.889701,9.622562,1.255845
0.020000,7.432490,6.791840,7.796369,2.013539,-2.716881,8.641026,1.274403
0.020000,7.443626,6.829468,7.835610,1.962087,-2.572623,7.212866,1.291528
0.020000,7.454341,6.868560,7.876144,2.026686,3.229987,290.130528,1.317967
0.020000,7.464798,6.912221,7.921040,2.244785,10.904925,383.746906,1.353915
0.020000,7.473746,6.956960,7.966664,2.281222,1.821874,-454.152549,1.393375
0.020000,7.480969,7.002873,8.013142,2.323891,2.133431,15.577848,1.436696
0.020000,7.486207,7.050031,8.060590,2.372386,2.424733,14.565062,1.484208
0.020000,7.489158,7.098456,8.109105,2.425784,2.669909,12.258835,1.536184
0.020000,7.489486,7.148097,8.158747,2.482071,2.814338,7.221453,1.592790
0.020000,7.486830,7.198791,8.209511,2.538212,2.807078,-0.363031,1.654017
0.020000,7.480847,7.250241,8.261307,2.589817,2.580265,-11.340620,1.719609
0.020000,7.471254,7.301987,8.313935,2.631373,2.077784,-25.124063,1.789003
0.020000,7.457892,7.353415,8.367071,2.656800,1.271342,-40.322102,1.861289
0.020000,7.440782,7.403801,8.420282,2.660572,0.188623,-54.135932,1.935248
0.020000,7.420157,7.452380,8.473058,2.638806,-1.088316,-63.846981,2.009443
0.020000,7.396456,7.498450,8.524868,2.590483,-2.416148,-66.391600,2.082379
0.020000,7.370275,7.541460,8.575220,2.517582,-3.645055,-61.445324,2.152671
0.020000,7.342286,7.581061,8.623713,2.424669,-4.645626,-50.028563,2.219193
0.020000,7.313156,7.617119,8.670067,2.317709,-5.348017,-35.119570,2.281154
0.020000,7.283481,7.649682,8.714124,2.202825,-5.744205,-19.809387,2.338110
0.020000,7.253754,7.678937,8.755831,2.085367,-5.872923,-6.435904,2.389916
0.020000,7.224354,7.705149,8.795220,1.969429,-5.796885,3.801890,2.436658
0.020000,7.195551,7.728621,8.832375,1.857785,-5.582210,10.733776,2.478578
0.020000,7.167531,7.749664,8.867417,1.752069,-5.285804,14.820278,2.516010
0.020000,7.140410,7.768569,8.900477,1.653029,-4.951967,16.691856,2.549331
0.020000,7.114252,7.785606,8.931694,1.560844,-4.609261,17.135306,2.578925
0.020000,7.089088,7.801014,8.961200,1.475282,-4.278094,16.558335,2.605166
0.020000,7.064925,7.814999,8.989118,1.395920,-3.968105,15.499449,2.628403
