dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.003125,0.646868,0.000124,0.012429,0.621434,31.071706,6.282120
0.020000,0.003125,0.646868,0.000621,0.037286,1.242868,31.071706,6.282235
0.020000,0.003125,0.646868,0.001616,0.062143,1.242868,0.000000,6.282466
0.020000,0.003125,0.646868,0.003107,0.087001,1.242868,-0.000000,6.282811
0.020000,0.003497,0.646868,0.005096,0.111858,1.242868,0.000000,0.000086
0.020000,0.005983,0.646869,0.007581,0.136716,1.242868,-0.000000,0.000660
0.020000,0.008965,0.646872,0.010564,0.161573,1.242868,0.000000,0.001348
0.020000,0.012445,0.646878,0.014044,0.186430,1.242868,-0.000000,0.002150
0.020000,0.016423,0.646888,0.018022,0.211288,1.242868,0.000000,0.003064
0.020000,0.020897,0.646904,0.022496,0.236145,1.242868,-0.000000,0.004089
0.020000,0.025868,0.646927,0.027467,0.261002,1.242868,0.000000,0.005225
0.020000,0.031337,0.646959,0.032936,0.285860,1.242868,0.000000,0.006471
0.020000,0.037302,0.647002,0.038902,0.310717,1.242868,-0.000000,0.007826
0.020000,0.043765,0.647057,0.045365,0.335574,1.242868,-0.000000,0.009288
0.020000,0.050725,0.647127,0.052325,0.360432,1.242868,0.000000,0.010856
0.020000,0.058182,0.647214,0.059782,0.385289,1.242868,0.000000,0.012529
0.020000,0.066135,0.647321,0.067736,0.410147,1.242868,-0.000000,0.014304
0.020000,0.074586,0.647450,0.076188,0.435004,1.242868,0.000000,0.016182
0.020000,0.083533,0.647604,0.085136,0.459861,1.242868,-0.000000,0.018159
0.020000,0.092977,0.647785,0.094582,0.484719,1.242868,0.000000,0.020234
0.020000,0.102918,0.647997,0.104525,0.509576,1.242868,-0.000000,0.022405
0.020000,0.113355,0.648243,0.114965,0.534433,1.242868,0.000000,0.024670
0.020000,0.124289,0.648525,0.125903,0.559291,1.242868,0.000000,0.027026
0.020000,0.135718,0.648848,0.137337,0.584148,1.242868,0.000000,0.029472
0.020000,0.147644,0.649215,0.149268,0.609005,1.242868,0.000000,0.032004
0.020000,0.160066,0.649629,0.161697,0.633863,1.242868,0.000000,0.034621
0.020000,0.172983,0.650094,0.174623,0.658720,1.242868,0.000000,0.037320
0.020000,0.186396,0.650613,0.188046,0.683578,1.242868,-0.000000,0.040098
0.020000,0.200305,0.651191,0.201966,0.708435,1.242868,0.000000,0.042951
0.020000,0.214708,0.651831,0.216383,0.733292,1.242868,0.000000,0.045878
0.020000,0.229605,0.652538,0.231298,0.758150,1.242868,0.000000,0.048875
0.020000,0.244997,0.653314,0.246709,0.783007,1.242868,0.000000,0.051939
0.020000,0.260883,0.654165,0.262618,0.807864,1.242868,-0.000000,0.055066
0.020000,0.277263,0.655094,0.279024,0.832722,1.242868,0.000000,0.058253
0.020000,0.294135,0.656106,0.295927,0.857579,1.242868,0.000000,0.061497
0.020000,0.311501,0.657204,0.313327,0.882436,1.242868,0.000000,0.064794
0.020000,0.329359,0.658393,0.331224,0.907294,1.242868,-0.000000,0.068140
0.020000,0.347708,0.659676,0.349619,0.932151,1.242868,-0.000000,0.071530
0.020000,0.366549,0.661059,0.368510,0.957009,1.242868,0.000000,0.074963
0.020000,0.385881,0.662545,0.387899,0.981866,1.242868,0.000000,0.078432
0.020000,0.405703,0.664137,0.407785,1.006723,1.242868,0.000000,0.081934
0.020000,0.426015,0.665842,0.428168,1.031581,1.242868,-0.000000,0.085465
0.020000,0.446815,0.667661,0.449048,1.056438,1.242868,0.000000,0.089021
0.020000,0.468104,0.669600,0.470426,1.081295,1.242868,0.000000,0.092596
0.020000,0.489882,0.671662,0.492300,1.106153,1.242868,0.000000,0.096187
0.020000,0.512146,0.673850,0.514672,1.131010,1.242868,-0.000000,0.099788
0.020000,0.534897,0.676170,0.537541,1.155867,1.242868,0.000000,0.103395
0.020000,0.558133,0.678623,0.560906,1.180725,1.242868,-0.000000,0.107003
0.020000,0.581855,0.681215,0.584770,1.205582,1.242868,0.000000,0.110607
0.020000,0.606062,0.683948,0.609130,1.230440,1.242868,-0.000000,0.114203
0.020000,0.630752,0.686825,0.633987,1.255297,1.242868,0.000000,0.117784
0.020000,0.655926,0.689849,0.659342,1.280154,1.242868,0.000000,0.121347
0.020000,0.681582,0.693024,0.685193,1.305012,1.242868,0.000000,0.124885
0.020000,0.707719,0.696352,0.711542,1.329869,1.242868,-0.000000,0.128393
0.020000,0.734338,0.699836,0.738388,1.354726,1.242868,0.000000,0.131866
0.020000,0.761438,0.703478,0.765731,1.379584,1.242868,0.000000,0.135299
0.020000,0.789017,0.707280,0.793571,1.404441,1.242868,-0.000000,0.138686
0.020000,0.817076,0.711245,0.821909,1.429298,1.242868,0.000000,0.142022
0.020000,0.845613,0.715373,0.850743,1.454156,1.242868,-0.000000,0.145300
0.020000,0.874629,0.719667,0.880075,1.479013,1.242868,0.000000,0.148515
0.020000,0.904122,0.724127,0.909904,1.503871,1.242868,0.000000,0.151662
0.020000,0.934093,0.728755,0.940230,1.528728,1.242868,0.000000,0.154734
0.020000,0.964541,0.733552,0.971053,1.553585,1.242868,0.000000,0.157726
0.020000,0.995465,0.738517,1.002373,1.578443,1.242868,-0.000000,0.160632
0.020000,1.026866,0.743650,1.034191,1.603300,1.242868,0.000000,0.163445
0.020000,1.058742,0.748952,1.066505,1.628157,1.242868,0.000000,0.166160
0.020000,1.091095,0.754421,1.099317,1.653015,1.242868,-0.000000,0.168771
0.020000,1.123923,0.760058,1.132626,1.677872,1.242868,0.000000,0.171270
0.020000,1.157228,0.765860,1.166432,1.702729,1.242868,0.000000,0.173653
0.020000,1.191008,0.771825,1.200735,1.727587,1.242868,-0.000000,0.175912
0.020000,1.225265,0.777952,1.235535,1.752444,1.242868,0.000000,0.178042
0.020000,1.259998,0.784239,1.270833,1.777302,1.242868,-0.000000,0.180035
0.020000,1.295208,0.790681,1.306627,1.802159,1.242868,0.000000,0.181885
0.020000,1.330895,0.797277,1.342919,1.827016,1.242868,-0.000000,0.183585
0.020000,1.367061,0.804021,1.379708,1.851874,1.242868,0.000000,0.185129
0.020000,1.403705,0.810911,1.416994,1.876731,1.242868,0.000000,0.186510
0.020000,1.440828,0.817940,1.454777,1.901588,1.242868,-0.000000,0.187720
0.020000,1.478433,0.825104,1.493058,1.926446,1.242868,0.000000,0.188753
0.020000,1.516518,0.832396,1.531835,1.951303,1.242868,-0.000000,0.189601
0.020000,1.555086,0.839812,1.571110,1.976161,1.242868,0.000000,0.190257
0.020000,1.594139,0.847343,1.610882,2.001018,1.242868,0.000000,0.190713
0.020000,1.633676,0.854982,1.651150,2.025875,1.242868,-0.000000,0.190962
0.020000,1.673701,0.862721,1.691917,2.050733,1.242868,0.000000,0.190996
0.020000,1.714215,0.870551,1.733180,2.075590,1.242868,0.000000,0.190806
0.020000,1.755219,0.878463,1.774940,2.100447,1.242868,-0.000000,0.190385
0.020000,1.796715,0.886447,1.817198,2.125305,1.242868,0.000000,0.189724
0.020000,1.838706,0.894491,1.859952,2.150162,1.242868,0.000000,0.188814
0.020000,1.881194,0.902585,1.903204,2.175019,1.242868,-0.000000,0.187647
0.020000,1.924180,0.910717,1.946953,2.199877,1.242868,0.000000,0.186214
0.020000,1.967668,0.918872,1.991199,2.224734,1.242868,0.000000,0.184505
0.020000,2.011660,0.927038,2.035942,2.249592,1.242868,0.000000,0.182512
0.020000,2.056158,0.935199,2.081183,2.274449,1.242868,0.000000,0.180223
0.020000,2.101166,0.943340,2.126920,2.299306,1.242868,-0.000000,0.177630
0.020000,2.146684,0.951445,2.173155,2.324164,1.242868,0.000000,0.174722
0.020000,2.192718,0.959495,2.219887,2.349021,1.242868,0.000000,0.171488
0.020000,2.239268,0.967473,2.267116,2.373878,1.242868,-0.000000,0.167918
0.020000,2.286338,0.975358,2.314842,2.398736,1.242868,0.000000,0.164001
0.020000,2.333931,0.983131,2.363065,2.423593,1.242868,0.000000,0.159726
0.020000,2.381862,0.990740,2.411597,2.429590,0.299865,-47.150155,0.155099
0.020000,2.429703,0.998101,2.460000,2.410730,-0.943003,-62.143412,0.150159
0.020000,2.477147,1.005154,2.507966,2.385873,-1.242868,-14.993257,0.144942
0.020000,2.524137,1.011883,2.555435,2.361016,-1.242868,0.000000,0.139462
0.020000,2.570671,1.018280,2.602407,2.336158,-1.242868,0.000000,0.133727
0.020000,2.616749,1.024340,2.648882,2.311301,-1.242868,0.000000,0.127746
0.020000,2.662369,1.030057,2.694859,2.286443,-1.242868,-0.000000,0.121528
0.020000,2.707531,1.035426,2.740339,2.261586,-1.242868,0.000000,0.115082
0.020000,2.752234,1.040443,2.785323,2.236729,-1.242868,0.000000,0.108415
0.020000,2.796475,1.045105,2.829809,2.211871,-1.242868,0.000000,0.101537
0.020000,2.840252,1.049410,2.873797,2.187014,-1.242868,-0.000000,0.094458
0.020000,2.883564,1.053356,2.917289,2.162157,-1.242868,0.000000,0.087185
0.020000,2.926409,1.056941,2.960284,2.137299,-1.242868,0.000000,0.079729
0.020000,2.968784,1.060165,3.002781,2.112442,-1.242868,0.000000,0.072099
0.020000,3.010686,1.063028,3.044781,2.087585,-1.242868,0.000000,0.064305
0.020000,3.052114,1.065531,3.086284,2.062727,-1.242868,-0.000000,0.056355
0.020000,3.093064,1.067676,3.127290,2.037870,-1.242868,0.000000,0.048260
0.020000,3.133533,1.069464,3.167799,2.013012,-1.242868,0.000000,0.040029
0.020000,3.173519,1.070899,3.207811,1.988155,-1.242868,-0.000000,0.031673
0.020000,3.213018,1.071984,3.247325,1.963298,-1.242868,0.000000,0.023201
0.020000,3.252028,1.072722,3.286343,1.938440,-1.242868,0.000000,0.014623
0.020000,3.290546,1.073119,3.324863,1.913583,-1.242868,0.000000,0.005950
0.020000,3.328569,1.073180,3.362886,1.888726,-1.242868,0.000000,6.280377
0.020000,3.366094,1.072909,3.400412,1.863868,-1.242868,0.000000,6.271544
0.020000,3.403118,1.072314,3.437441,1.839011,-1.242868,-0.000000,6.262645
0.020000,3.439638,1.071401,3.473973,1.814154,-1.242868,0.000000,6.253692
0.020000,3.475652,1.070177,3.510007,1.789296,-1.242868,0.000000,6.244693
0.020000,3.511156,1.068649,3.545544,1.764439,-1.242868,-0.000000,6.235660
0.020000,3.546149,1.066826,3.580585,1.739581,-1.242868,0.000000,6.226601
0.020000,3.580627,1.064717,3.615128,1.714724,-1.242868,0.000000,6.217526
0.020000,3.614589,1.062329,3.649174,1.689867,-1.242868,-0.000000,6.208446
0.020000,3.648032,1.059673,3.682722,1.665009,-1.242868,0.000000,6.199370
0.020000,3.680955,1.056757,3.715774,1.640152,-1.242868,0.000000,6.190306
0.020000,3.713355,1.053591,3.748328,1.615295,-1.242868,0.000000,6.181264
0.020000,3.745231,1.050186,3.780386,1.590437,-1.242868,-0.000000,6.172253
0.020000,3.776581,1.046552,3.811946,1.565580,-1.242868,0.000000,6.163281
0.020000,3.807404,1.042699,3.843009,1.540723,-1.242868,0.000000,6.154356
0.020000,3.837699,1.038638,3.873575,1.515865,-1.242868,-0.000000,6.145487
0.020000,3.867464,1.034380,3.903644,1.491008,-1.242868,0.000000,6.136681
0.020000,3.896700,1.029935,3.933215,1.466150,-1.242868,0.000000,6.127946
0.020000,3.925405,1.025316,3.962290,1.441293,-1.242868,-0.000000,6.119288
0.020000,3.953579,1.020532,3.990867,1.416436,-1.242868,0.000000,6.110715
0.020000,3.981222,1.015596,4.018947,1.391578,-1.242868,0.000000,6.102234
0.020000,4.008333,1.010518,4.046530,1.366721,-1.242868,-0.000000,6.093850
0.020000,4.034914,1.005311,4.073616,1.341864,-1.242868,0.000000,6.085569
0.020000,4.060963,0.999984,4.100205,1.317006,-1.242868,-0.000000,6.077397
0.020000,4.086483,0.994550,4.126296,1.292149,-1.242868,0.000000,6.069338
0.020000,4.111472,0.989019,4.151890,1.267292,-1.242868,0.000000,6.061399
0.020000,4.135933,0.983403,4.176988,1.242434,-1.242868,-0.000000,6.053583
0.020000,4.159866,0.977712,4.201588,1.217577,-1.242868,0.000000,6.045894
0.020000,4.183272,0.971958,4.225691,1.192719,-1.242868,0.000000,6.038337
0.020000,4.206152,0.966151,4.249297,1.167862,-1.242868,-0.000000,6.030916
0.020000,4.228508,0.960301,4.272405,1.143005,-1.242868,0.000000,6.023633
0.020000,4.250341,0.954420,4.295017,1.118147,-1.242868,0.000000,6.016492
0.020000,4.271653,0.948517,4.317131,1.093290,-1.242868,0.000000,6.009495
0.020000,4.292446,0.942603,4.338748,1.068433,-1.242868,-0.000000,6.002645
0.020000,4.312720,0.936688,4.359869,1.043575,-1.242868,0.000000,5.995944
0.020000,4.332479,0.930780,4.380491,1.018718,-1.242868,0.000000,5.989395
0.020000,4.351724,0.924891,4.400617,0.993861,-1.242868,-0.000000,5.982999
0.020000,4.370456,0.919028,4.420246,0.969003,-1.242868,0.000000,5.976758
0.020000,4.388679,0.913202,4.439377,0.944146,-1.242868,-0.000000,5.970673
0.020000,4.406394,0.907420,4.458012,0.919288,-1.242868,0.000000,5.964746
0.020000,4.423602,0.901692,4.476149,0.894431,-1.242868,-0.000000,5.958977
0.020000,4.440308,0.896026,4.493789,0.869574,-1.242868,0.000000,5.953367
0.020000,4.456511,0.890429,4.510932,0.844716,-1.242868,0.000000,5.947917
0.020000,4.472216,0.884911,4.527578,0.819859,-1.242868,-0.000000,5.942628
0.020000,4.487423,0.879478,4.543726,0.795002,-1.242868,-0.000000,5.937500
