dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.003125,0.646868,0.000130,0.012954,0.647719,32.385972,6.282278
0.020000,0.003125,0.646868,0.000648,0.038863,1.295439,32.385972,6.282376
0.020000,0.003125,0.646868,0.001684,0.064772,1.295439,0.000000,6.282571
0.020000,0.003125,0.646868,0.003239,0.090681,1.295439,-0.000000,6.282864
0.020000,0.003494,0.646868,0.005311,0.116590,1.295439,0.000000,0.000070
0.020000,0.006085,0.646869,0.007902,0.142498,1.295439,-0.000000,0.000557
0.020000,0.009194,0.646871,0.011011,0.168407,1.295439,0.000000,0.001141
0.020000,0.012821,0.646877,0.014638,0.194316,1.295439,-0.000000,0.001821
0.020000,0.016967,0.646886,0.018784,0.220225,1.295439,0.000000,0.002596
0.020000,0.021630,0.646900,0.023447,0.246133,1.295439,0.000000,0.003466
0.020000,0.026812,0.646920,0.028629,0.272042,1.295439,0.000000,0.004429
0.020000,0.032512,0.646949,0.034329,0.297951,1.295439,0.000000,0.005485
0.020000,0.038730,0.646986,0.040547,0.323860,1.295439,-0.000000,0.006633
0.020000,0.045466,0.647035,0.047284,0.349769,1.295439,0.000000,0.007872
0.020000,0.052720,0.647097,0.054538,0.375677,1.295439,0.000000,0.009200
0.020000,0.060493,0.647174,0.062311,0.401586,1.295439,0.000000,0.010617
0.020000,0.068783,0.647268,0.070601,0.427495,1.295439,-0.000000,0.012120
0.020000,0.077591,0.647382,0.079410,0.453404,1.295439,0.000000,0.013709
0.020000,0.086917,0.647518,0.088738,0.479312,1.295439,0.000000,0.015381
0.020000,0.096761,0.647678,0.098583,0.505221,1.295439,0.000000,0.017136
0.020000,0.107123,0.647865,0.108946,0.531130,1.295439,0.000000,0.018971
0.020000,0.118003,0.648082,0.119828,0.557039,1.295439,-0.000000,0.020884
0.020000,0.129400,0.648331,0.131228,0.582948,1.295439,0.000000,0.022874
0.020000,0.141314,0.648616,0.143146,0.608856,1.295439,-0.000000,0.024939
0.020000,0.153746,0.648939,0.155582,0.634765,1.295439,0.000000,0.027076
0.020000,0.166696,0.649305,0.168537,0.660674,1.295439,0.000000,0.029282
0.020000,0.180162,0.649714,0.182009,0.686583,1.295439,0.000000,0.031557
0.020000,0.194145,0.650172,0.196000,0.712491,1.295439,-0.000000,0.033897
0.020000,0.208645,0.650681,0.210509,0.738400,1.295439,0.000000,0.036299
0.020000,0.223662,0.651245,0.225536,0.764309,1.295439,0.000000,0.038762
0.020000,0.239194,0.651867,0.241081,0.790218,1.295439,-0.000000,0.041282
0.020000,0.255243,0.652551,0.257145,0.816127,1.295439,0.000000,0.043857
0.020000,0.271808,0.653300,0.273726,0.842035,1.295439,0.000000,0.046483
0.020000,0.288888,0.654117,0.290826,0.867944,1.295439,0.000000,0.049158
0.020000,0.306484,0.655007,0.308444,0.893853,1.295439,0.000000,0.051878
0.020000,0.324594,0.655972,0.326580,0.919762,1.295439,0.000000,0.054641
0.020000,0.343219,0.657017,0.345234,0.945670,1.295439,-0.000000,0.057442
0.020000,0.362358,0.658145,0.364407,0.971579,1.295439,-0.000000,0.060280
0.020000,0.382012,0.659360,0.384098,0.997488,1.295439,0.000000,0.063149
0.020000,0.402178,0.660664,0.404306,1.023397,1.295439,-0.000000,0.066047
0.020000,0.422858,0.662063,0.425034,1.049306,1.295439,0.000000,0.068970
0.020000,0.444051,0.663558,0.446279,1.075214,1.295439,-0.000000,0.071914
0.020000,0.465755,0.665154,0.468042,1.101123,1.295439,-0.000000,0.074876
0.020000,0.487972,0.666854,0.490324,1.127032,1.295439,0.000000,0.077851
0.020000,0.510700,0.668661,0.513123,1.152941,1.295439,-0.000000,0.080836
0.020000,0.533939,0.670579,0.536441,1.178849,1.295439,0.000000,0.083827
0.020000,0.557688,0.672610,0.560277,1.204758,1.295439,0.000000,0.086818
0.020000,0.581948,0.674758,0.584632,1.230667,1.295439,0.000000,0.089807
0.020000,0.606716,0.677026,0.609504,1.256576,1.295439,0.000000,0.092789
0.020000,0.631994,0.679416,0.634895,1.282485,1.295439,-0.000000,0.095759
0.020000,0.657781,0.681932,0.660803,1.308393,1.295439,0.000000,0.098713
