dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.660198,4.879400,0.000124,0.012402,0.620087,31.004346,0.000082
0.020000,1.660299,4.879400,0.000225,0.005070,-0.366598,-49.334254,6.283152
0.020000,1.661210,4.879400,0.001136,0.045529,2.022937,119.476751,6.282923
0.020000,1.662577,4.879399,0.002503,0.068342,1.140696,-44.112044,6.282582
0.020000,1.664401,4.879398,0.004327,0.091216,1.143676,0.148997,6.282132
0.020000,1.666684,4.879395,0.006611,0.114169,1.147649,0.198671,6.281578
0.020000,1.669429,4.879389,0.009355,0.137221,1.152616,0.248350,6.280925
0.020000,1.672636,4.879381,0.012563,0.160393,1.158577,0.298032,6.280181
0.020000,1.676311,4.879368,0.016237,0.183703,1.165532,0.347726,6.279353
0.020000,1.680454,4.879351,0.020380,0.207173,1.173480,0.397406,6.278450
0.020000,1.685070,4.879327,0.024997,0.230821,1.182421,0.447067,6.277482
0.020000,1.690164,4.879295,0.030090,0.254669,1.192356,0.496752,6.276460
0.020000,1.695738,4.879254,0.035665,0.278734,1.203283,0.546370,6.275397
0.020000,1.701799,4.879204,0.041726,0.303038,1.215203,0.595991,6.274305
0.020000,1.708350,4.879142,0.048278,0.327601,1.228115,0.645564,6.273200
0.020000,1.715399,4.879068,0.055326,0.352441,1.242017,0.695108,6.272097
0.020000,1.722950,4.878980,0.062878,0.377579,1.256909,0.744596,6.271013
0.020000,1.731010,4.878877,0.070939,0.403035,1.272790,0.794081,6.269965
0.020000,1.739586,4.878760,0.079515,0.428828,1.289660,0.843492,6.268974
0.020000,1.748684,4.878626,0.088615,0.454978,1.307518,0.892922,6.268057
0.020000,1.758313,4.878476,0.098245,0.481506,1.326365,0.942341,6.267238
0.020000,1.768480,4.878310,0.108414,0.508430,1.346201,0.991774,6.266538
0.020000,1.779194,4.878129,0.119129,0.535770,1.367026,1.041264,6.265981
0.020000,1.790464,4.877933,0.130400,0.563547,1.388843,1.090839,6.265591
0.020000,1.802297,4.877723,0.142235,0.591780,1.411653,1.140530,6.265394
0.020000,1.814705,4.877502,0.154645,0.620489,1.435461,1.190361,6.265417
0.020000,1.827697,4.877273,0.167639,0.649695,1.460268,1.240368,6.265687
0.020000,1.841283,4.877038,0.181228,0.679416,1.486079,1.290560,6.266234
0.020000,1.855475,4.876804,0.195421,0.709674,1.512898,1.340929,6.267088
0.020000,1.870283,4.876574,0.210231,0.740489,1.540727,1.391437,6.268279
0.020000,1.885719,4.876355,0.225668,0.771880,1.569567,1.442006,6.269842
0.020000,1.901795,4.876156,0.241746,0.803869,1.599416,1.492490,6.271808
0.020000,1.918524,4.875985,0.258475,0.836474,1.630270,1.542664,6.274213
0.020000,1.935918,4.875854,0.275870,0.869716,1.662114,1.592231,6.277093
0.020000,1.953990,4.875774,0.293942,0.903615,1.694929,1.640730,6.280484
0.020000,1.972753,4.875759,0.312706,0.938188,1.728680,1.687552,0.001239
0.020000,1.992222,4.875827,0.332175,0.973455,1.763318,1.731886,0.005769
0.020000,2.012410,4.875995,0.352363,1.009430,1.798772,1.772727,0.010926
0.020000,2.033331,4.876283,0.373286,1.046129,1.834947,1.808719,0.016753
0.020000,2.054998,4.876716,0.394957,1.083563,1.871712,1.838258,0.023290
0.020000,2.077425,4.877319,0.417392,1.121741,1.908896,1.859219,0.030580
0.020000,2.100624,4.878122,0.440605,1.160667,1.946283,1.869336,0.038663
0.020000,2.124608,4.879156,0.464612,1.200339,1.983592,1.865435,0.047583
0.020000,2.149389,4.880456,0.489427,1.240748,2.020476,1.844215,0.057381
0.020000,2.171158,4.881813,0.511237,1.090521,-7.511387,-476.593155,0.067848
0.020000,2.198861,4.883908,0.539020,1.389125,14.930212,1122.079976,0.083201
0.020000,2.227321,4.886513,0.567599,1.428951,1.991330,-646.944101,0.099401
0.020000,2.256542,4.889679,0.596991,1.469623,2.033575,2.112250,0.116491
0.020000,2.286525,4.893460,0.627212,1.511018,2.069769,1.809663,0.134518
0.020000,2.317270,4.897918,0.658278,1.553317,2.114931,2.258148,0.153526
0.020000,2.348773,4.903115,0.690206,1.596413,2.154790,1.992905,0.173562
0.020000,2.381022,4.909119,0.723010,1.640186,2.188658,1.693430,0.194667
