dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.752397,0.637454,0.000125,0.012458,0.622879,31.143968,6.283039
0.020000,0.752397,0.637454,0.000623,0.037373,1.245759,31.143968,6.283141
0.020000,0.753175,0.637454,0.001619,0.062288,1.245759,-0.000000,0.000159
0.020000,0.754670,0.637454,0.003114,0.087203,1.245759,0.000000,0.000463
0.020000,0.756663,0.637456,0.005108,0.112118,1.245759,-0.000000,0.000866
0.020000,0.759155,0.637458,0.007599,0.137033,1.245759,0.000000,0.001369
0.020000,0.762145,0.637463,0.010589,0.161949,1.245759,0.000000,0.001968
0.020000,0.765633,0.637472,0.014077,0.186864,1.245759,0.000000,0.002662
0.020000,0.769619,0.637484,0.018064,0.211779,1.245759,0.000000,0.003450
0.020000,0.774104,0.637501,0.022548,0.236694,1.245759,-0.000000,0.004328
0.020000,0.779087,0.637525,0.027531,0.261609,1.245759,0.000000,0.005293
0.020000,0.784568,0.637557,0.033013,0.286525,1.245759,0.000000,0.006343
0.020000,0.790548,0.637598,0.038992,0.311440,1.245759,-0.000000,0.007474
0.020000,0.797025,0.637651,0.045470,0.336355,1.245759,-0.000000,0.008682
0.020000,0.804001,0.637716,0.052446,0.361270,1.245759,0.000000,0.009963
0.020000,0.811475,0.637795,0.059921,0.386185,1.245759,0.000000,0.011313
0.020000,0.819448,0.637891,0.067894,0.411100,1.245759,-0.000000,0.012727
0.020000,0.827918,0.638005,0.076365,0.436016,1.245759,0.000000,0.014199
0.020000,0.836887,0.638139,0.085334,0.460931,1.245759,0.000000,0.015725
0.020000,0.846353,0.638296,0.094802,0.485846,1.245759,0.000000,0.017299
0.020000,0.856317,0.638476,0.104768,0.510761,1.245759,0.000000,0.018915
0.020000,0.866780,0.638683,0.115233,0.535676,1.245759,0.000000,0.020566
0.020000,0.877740,0.638918,0.126195,0.560591,1.245759,0.000000,0.022246
0.020000,0.889198,0.639182,0.137656,0.585507,1.245759,-0.000000,0.023947
0.020000,0.901153,0.639479,0.149616,0.610422,1.245759,0.000000,0.025663
0.020000,0.913607,0.639809,0.162073,0.635337,1.245759,0.000000,0.027386
0.020000,0.926557,0.640175,0.175029,0.660252,1.245759,0.000000,0.029108
0.020000,0.940006,0.640579,0.188483,0.685167,1.245759,0.000000,0.030820
0.020000,0.953951,0.641020,0.202436,0.710082,1.245759,0.000000,0.032515
0.020000,0.968394,0.641502,0.216887,0.734998,1.245759,0.000000,0.034182
0.020000,0.983334,0.642026,0.231836,0.759913,1.245759,0.000000,0.035813
0.020000,0.998771,0.642591,0.247283,0.784828,1.245759,0.000000,0.037399
0.020000,1.014705,0.643200,0.263229,0.809743,1.245759,-0.000000,0.038929
0.020000,1.031136,0.643852,0.279673,0.834658,1.245759,0.000000,0.040394
0.020000,1.048064,0.644548,0.296615,0.859574,1.245759,-0.000000,0.041782
0.020000,1.065489,0.645288,0.314056,0.884489,1.245759,0.000000,0.043084
0.020000,1.083411,0.646072,0.331995,0.909404,1.245759,-0.000000,0.044288
0.020000,1.101829,0.646898,0.350432,0.934319,1.245759,0.000000,0.045382
0.020000,1.120745,0.647767,0.369367,0.959234,1.245759,0.000000,0.046355
0.020000,1.140158,0.648676,0.388801,0.984149,1.245759,-0.000000,0.047194
0.020000,1.160067,0.649623,0.408733,1.009065,1.245759,0.000000,0.047889
0.020000,1.180474,0.650607,0.429164,1.033980,1.245759,0.000000,0.048425
0.020000,1.201378,0.651624,0.450093,1.058895,1.245759,0.000000,0.048789
0.020000,1.222779,0.652671,0.471520,1.083810,1.245759,0.000000,0.048969
0.020000,1.244678,0.653745,0.493445,1.108725,1.245759,0.000000,0.048951
0.020000,1.267075,0.654840,0.515869,1.133640,1.245759,0.000000,0.048721
0.020000,1.289970,0.655951,0.538791,1.158556,1.245759,0.000000,0.048265
0.020000,1.313364,0.657074,0.562211,1.183471,1.245759,0.000000,0.047567
0.020000,1.337256,0.658200,0.586129,1.208386,1.245759,0.000000,0.046613
0.020000,1.361647,0.659323,0.610546,1.233301,1.245759,0.000000,0.045388
0.020000,1.386537,0.660435,0.635462,1.258216,1.245759,0.000000,0.043877
0.020000,1.411927,0.661528,0.660875,1.283131,1.245759,-0.000000,0.042062
0.020000,1.437817,0.662590,0.686787,1.308047,1.245759,0.000000,0.039929
0.020000,1.464207,0.663613,0.713197,1.332962,1.245759,-0.000000,0.037461
0.020000,1.491098,0.664583,0.740105,1.357877,1.245759,0.000000,0.034640
0.020000,1.518490,0.665489,0.767512,1.382792,1.245759,0.000000,0.031450
0.020000,1.546383,0.666318,0.795417,1.407707,1.245759,0.000000,0.027873
0.020000,1.574776,0.667054,0.823820,1.432623,1.245759,0.000000,0.023892
0.020000,1.602177,0.667628,0.852722,1.457538,1.245759,-0.000000,0.014985
0.020000,1.631576,0.667802,0.882122,1.482453,1.245759,0.000000,6.280152
0.020000,1.661472,0.667449,0.912020,1.507368,1.245759,-0.000000,6.262751
0.020000,1.691855,0.666571,0.942416,1.532283,1.245759,0.000000,6.246038
0.020000,1.722718,0.665175,0.973311,1.557198,1.245759,0.000000,6.230079
0.020000,1.754053,0.663268,1.004704,1.582114,1.245759,-0.000000,6.214937
0.020000,1.785853,0.660864,1.036596,1.607029,1.245759,0.000000,6.200674
0.020000,1.818114,0.657976,1.068986,1.631944,1.245759,0.000000,6.187347
0.020000,1.850830,0.654624,1.101874,1.656859,1.245759,0.000000,6.175011
0.020000,1.884000,0.650828,1.135260,1.681774,1.245759,-0.000000,6.163719
