dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.752397,0.637454,0.000124,0.012423,0.621146,31.057296,6.283039
0.020000,0.752397,0.637454,0.000621,0.037269,1.242292,31.057296,6.283140
0.020000,0.753171,0.637454,0.001615,0.062115,1.242292,-0.000000,0.000158
0.020000,0.754661,0.637454,0.003106,0.086960,1.242292,0.000000,0.000461
0.020000,0.756649,0.637456,0.005093,0.111806,1.242292,-0.000000,0.000863
0.020000,0.759134,0.637458,0.007578,0.136652,1.242292,0.000000,0.001364
0.020000,0.762115,0.637463,0.010559,0.161498,1.242292,0.000000,0.001962
0.020000,0.765594,0.637471,0.014038,0.186344,1.242292,-0.000000,0.002655
0.020000,0.769569,0.637484,0.018013,0.211190,1.242292,0.000000,0.003440
0.020000,0.774041,0.637501,0.022485,0.236035,1.242292,-0.000000,0.004315
0.020000,0.779010,0.637525,0.027455,0.260881,1.242292,0.000000,0.005278
0.020000,0.784476,0.637556,0.032921,0.285727,1.242292,0.000000,0.006326
0.020000,0.790439,0.637598,0.038884,0.310573,1.242292,0.000000,0.007454
0.020000,0.796899,0.637650,0.045344,0.335419,1.242292,0.000000,0.008659
0.020000,0.803855,0.637714,0.052300,0.360265,1.242292,0.000000,0.009937
0.020000,0.811309,0.637793,0.059754,0.385110,1.242292,0.000000,0.011283
0.020000,0.819259,0.637889,0.067705,0.409956,1.242292,-0.000000,0.012694
0.020000,0.827706,0.638002,0.076152,0.434802,1.242292,0.000000,0.014163
0.020000,0.836649,0.638136,0.085097,0.459648,1.242292,0.000000,0.015685
0.020000,0.846089,0.638291,0.094538,0.484494,1.242292,0.000000,0.017256
0.020000,0.856026,0.638471,0.104477,0.509340,1.242292,0.000000,0.018868
0.020000,0.866459,0.638676,0.114912,0.534185,1.242292,-0.000000,0.020516
0.020000,0.877389,0.638910,0.125844,0.559031,1.242292,0.000000,0.022193
0.020000,0.888815,0.639173,0.137273,0.583877,1.242292,0.000000,0.023891
0.020000,0.900737,0.639468,0.149199,0.608723,1.242292,0.000000,0.025605
0.020000,0.913156,0.639797,0.161622,0.633569,1.242292,0.000000,0.027325
0.020000,0.926070,0.640161,0.174542,0.658415,1.242292,-0.000000,0.029045
0.020000,0.939481,0.640562,0.187959,0.683261,1.242292,-0.000000,0.030755
0.020000,0.953388,0.641002,0.201872,0.708106,1.242292,0.000000,0.032448
0.020000,0.967791,0.641482,0.216283,0.732952,1.242292,0.000000,0.034114
0.020000,0.982689,0.642002,0.231191,0.757798,1.242292,-0.000000,0.035745
0.020000,0.998083,0.642565,0.246595,0.782644,1.242292,0.000000,0.037331
0.020000,1.013973,0.643171,0.262496,0.807490,1.242292,-0.000000,0.038861
0.020000,1.030358,0.643820,0.278895,0.832336,1.242292,0.000000,0.040327
0.020000,1.047239,0.644513,0.295790,0.857181,1.242292,-0.000000,0.041718
0.020000,1.064616,0.645250,0.313182,0.882027,1.242292,-0.000000,0.043022
0.020000,1.082488,0.646031,0.331071,0.906873,1.242292,0.000000,0.044229
0.020000,1.100855,0.646854,0.349457,0.931719,1.242292,-0.000000,0.045327
0.020000,1.119718,0.647719,0.368340,0.956565,1.242292,0.000000,0.046306
0.020000,1.139077,0.648624,0.387719,0.981411,1.242292,-0.000000,0.047152
0.020000,1.158931,0.649569,0.407596,1.006256,1.242292,0.000000,0.047854
0.020000,1.179281,0.650549,0.427970,1.031102,1.242292,0.000000,0.048398
0.020000,1.200127,0.651563,0.448840,1.055948,1.242292,-0.000000,0.048773
0.020000,1.221469,0.652607,0.470207,1.080794,1.242292,0.000000,0.048964
0.020000,1.243307,0.653678,0.492072,1.105640,1.242292,-0.000000,0.048958
0.020000,1.265641,0.654770,0.514433,1.130486,1.242292,0.000000,0.048742
0.020000,1.288473,0.655879,0.537291,1.155331,1.242292,-0.000000,0.048301
0.020000,1.311801,0.656999,0.560646,1.180177,1.242292,0.000000,0.047621
0.020000,1.335626,0.658124,0.584498,1.205023,1.242292,0.000000,0.046686
0.020000,1.359949,0.659246,0.608847,1.229869,1.242292,-0.000000,0.045482
0.020000,1.384770,0.660358,0.633693,1.254715,1.242292,0.000000,0.043993
0.020000,1.410089,0.661450,0.659036,1.279561,1.242292,-0.000000,0.042203
0.020000,1.435907,0.662514,0.684875,1.304406,1.242292,0.000000,0.040096
0.020000,1.462224,0.663538,0.711212,1.329252,1.242292,0.000000,0.037656
0.020000,1.489040,0.664512,0.738046,1.354098,1.242292,-0.000000,0.034867
0.020000,1.516355,0.665422,0.765376,1.378944,1.242292,0.000000,0.031710
0.020000,1.544170,0.666256,0.793203,1.403790,1.242292,-0.000000,0.028169
0.020000,1.572484,0.666998,0.821528,1.428636,1.242292,0.000000,0.024226
0.020000,1.598009,0.667580,0.850349,1.453481,1.242292,-0.000000,0.024537
