dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.752397,0.637454,0.000129,0.012916,0.645811,32.290572,6.283040
0.020000,0.752397,0.637454,0.000646,0.038749,1.291623,32.290572,6.283146
0.020000,0.753235,0.637454,0.001679,0.064581,1.291623,-0.000000,0.000171
0.020000,0.754785,0.637454,0.003229,0.090414,1.291623,0.000000,0.000486
0.020000,0.756851,0.637456,0.005296,0.116246,1.291623,0.000000,0.000904
0.020000,0.759435,0.637459,0.007879,0.142079,1.291623,0.000000,0.001425
0.020000,0.762534,0.637464,0.010979,0.167911,1.291623,-0.000000,0.002046
0.020000,0.766151,0.637473,0.014595,0.193743,1.291623,0.000000,0.002765
0.020000,0.770284,0.637486,0.018729,0.219576,1.291623,0.000000,0.003581
0.020000,0.774934,0.637505,0.023378,0.245408,1.291623,-0.000000,0.004489
0.020000,0.780100,0.637531,0.028545,0.271241,1.291623,0.000000,0.005488
0.020000,0.785783,0.637565,0.034228,0.297073,1.291623,-0.000000,0.006574
0.020000,0.791983,0.637609,0.040428,0.322906,1.291623,-0.000000,0.007743
0.020000,0.798699,0.637665,0.047144,0.348738,1.291623,0.000000,0.008991
0.020000,0.805932,0.637735,0.054377,0.374571,1.291623,0.000000,0.010314
0.020000,0.813681,0.637821,0.062127,0.400403,1.291623,0.000000,0.011707
0.020000,0.821947,0.637923,0.070393,0.426236,1.291623,-0.000000,0.013164
0.020000,0.830729,0.638046,0.079176,0.452068,1.291623,0.000000,0.014681
0.020000,0.840028,0.638190,0.088476,0.477900,1.291623,0.000000,0.016252
0.020000,0.849843,0.638357,0.098293,0.503733,1.291623,0.000000,0.017870
0.020000,0.860174,0.638550,0.108625,0.529565,1.291623,-0.000000,0.019529
0.020000,0.871021,0.638771,0.119475,0.555398,1.291623,-0.000000,0.021222
0.020000,0.882385,0.639022,0.130841,0.581230,1.291623,0.000000,0.022942
0.020000,0.894264,0.639305,0.142724,0.607063,1.291623,0.000000,0.024682
0.020000,0.906660,0.639622,0.155124,0.632895,1.291623,0.000000,0.026433
0.020000,0.919571,0.639975,0.168040,0.658728,1.291623,0.000000,0.028188
0.020000,0.932998,0.640366,0.181473,0.684560,1.291623,0.000000,0.029938
0.020000,0.946941,0.640795,0.195423,0.710393,1.291623,-0.000000,0.031673
