dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.167171,0.700776,0.000129,0.012919,0.645970,32.298521,0.000038
0.020000,0.167171,0.700776,0.000646,0.038758,1.291941,32.298521,0.000023
0.020000,0.167425,0.700776,0.001680,0.064597,1.291941,-0.000000,6.283178
0.020000,0.168975,0.700775,0.003230,0.090436,1.291941,0.000000,6.283133
0.020000,0.171042,0.700775,0.005297,0.116275,1.291941,-0.000000,6.283073
0.020000,0.173626,0.700775,0.007881,0.142113,1.291941,0.000000,6.282998
0.020000,0.176727,0.700774,0.010981,0.167952,1.291941,-0.000000,6.282909
0.020000,0.180344,0.700773,0.014599,0.193791,1.291941,0.000000,6.282806
0.020000,0.184479,0.700771,0.018733,0.219630,1.291941,-0.000000,6.282689
0.020000,0.189130,0.700769,0.023384,0.245469,1.291941,0.000000,6.282559
0.020000,0.194297,0.700765,0.028552,0.271308,1.291941,-0.000000,6.282416
0.020000,0.199982,0.700760,0.034236,0.297146,1.291941,0.000000,6.282261
0.020000,0.206183,0.700754,0.040438,0.322985,1.291941,0.000000,6.282093
0.020000,0.212901,0.700746,0.047156,0.348824,1.291941,-0.000000,6.281915
0.020000,0.220136,0.700736,0.054391,0.374663,1.291941,0.000000,6.281726
0.020000,0.227888,0.700724,0.062142,0.400502,1.291941,0.000000,6.281527
0.020000,0.236156,0.700709,0.070411,0.426340,1.291941,0.000000,6.281318
0.020000,0.244941,0.700692,0.079196,0.452179,1.291941,-0.000000,6.281102
0.020000,0.254243,0.700672,0.088498,0.478018,1.291941,0.000000,6.280878
0.020000,0.264062,0.700648,0.098317,0.503857,1.291941,-0.000000,6.280647
0.020000,0.274398,0.700620,0.108652,0.529696,1.291941,-0.000000,6.280411
0.020000,0.285250,0.700589,0.119505,0.555535,1.291941,0.000000,6.280169
0.020000,0.296619,0.700553,0.130874,0.581373,1.291941,0.000000,6.279925
0.020000,0.308505,0.700513,0.142759,0.607212,1.291941,-0.000000,6.279677
0.020000,0.320907,0.700468,0.155162,0.633051,1.291941,0.000000,6.279429
0.020000,0.333827,0.700418,0.168082,0.658890,1.291941,0.000000,6.279179
0.020000,0.347263,0.700362,0.181518,0.684729,1.291941,-0.000000,6.278931
0.020000,0.361215,0.700301,0.195471,0.710567,1.291941,0.000000,6.278686
0.020000,0.375685,0.700234,0.209940,0.736406,1.291941,0.000000,6.278444
0.020000,0.390671,0.700162,0.224927,0.762245,1.291941,-0.000000,6.278207
0.020000,0.406174,0.700083,0.240430,0.788084,1.291941,0.000000,6.277976
0.020000,0.422194,0.699997,0.256450,0.813923,1.291941,0.000000,6.277753
0.020000,0.438731,0.699906,0.272987,0.839762,1.291941,0.000000,6.277540
0.020000,0.455784,0.699808,0.290041,0.865600,1.291941,0.000000,6.277338
