dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.266972,7.958629,0.000130,0.012978,0.648884,32.444178,0.010068
0.020000,0.266977,7.958629,0.000135,0.000246,-0.636574,-64.272892,0.010054
0.020000,0.267113,7.958631,0.000270,0.006757,0.325519,48.104643,0.010027
0.020000,0.268685,7.958646,0.001842,0.078604,3.592353,163.341698,0.009985
0.020000,0.270780,7.958667,0.003938,0.104804,1.310003,-114.117457,0.009930
0.020000,0.273400,7.958693,0.006558,0.131003,1.309954,-0.002469,0.009861
0.020000,0.276544,7.958724,0.009702,0.157201,1.309894,-0.003021,0.009778
0.020000,0.280212,7.958760,0.013370,0.183397,1.309820,-0.003660,0.009682
0.020000,0.284404,7.958800,0.017562,0.209592,1.309734,-0.004301,0.009573
0.020000,0.289119,7.958845,0.022278,0.235784,1.309637,-0.004850,0.009450
0.020000,0.294358,7.958894,0.027517,0.261975,1.309528,-0.005491,0.009313
0.020000,0.300121,7.958947,0.033280,0.288163,1.309405,-0.006134,0.009164
0.020000,0.306408,7.959005,0.039567,0.314349,1.309271,-0.006680,0.009002
0.020000,0.313218,7.959065,0.046378,0.340531,1.309125,-0.007322,0.008827
0.020000,0.320552,7.959129,0.053712,0.366710,1.308966,-0.007966,0.008639
0.020000,0.328410,7.959196,0.061570,0.392886,1.308795,-0.008512,0.008439
0.020000,0.336791,7.959266,0.069951,0.419058,1.308612,-0.009159,0.008227
0.020000,0.345695,7.959339,0.078856,0.445227,1.308416,-0.009789,0.008003
0.020000,0.355123,7.959413,0.088283,0.471391,1.308209,-0.010355,0.007767
0.020000,0.365073,7.959489,0.098234,0.497551,1.307989,-0.010993,0.007519
0.020000,0.375547,7.959566,0.108708,0.523706,1.307757,-0.011613,0.007261
0.020000,0.386544,7.959645,0.119706,0.549856,1.307513,-0.012200,0.006991
0.020000,0.398064,7.959724,0.131226,0.576001,1.307257,-0.012827,0.006711
0.020000,0.410106,7.959803,0.143268,0.602141,1.306988,-0.013437,0.006420
0.020000,0.422671,7.959881,0.155834,0.628275,1.306707,-0.014046,0.006119
0.020000,0.435759,7.959959,0.168922,0.654403,1.306414,-0.014663,0.005809
0.020000,0.449370,7.960036,0.182533,0.680526,1.306108,-0.015263,0.005489
0.020000,0.463502,7.960112,0.196665,0.706641,1.305791,-0.015892,0.005160
0.020000,0.478157,7.960185,0.211320,0.732751,1.305461,-0.016499,0.004823
0.020000,0.493334,7.960255,0.226497,0.758853,1.305119,-0.017092,0.004477
0.020000,0.509033,7.960323,0.242196,0.784948,1.304764,-0.017738,0.004123
0.020000,0.525253,7.960387,0.258417,0.811036,1.304397,-0.018333,0.003762
0.020000,0.541996,7.960447,0.275159,0.837117,1.304019,-0.018931,0.003394
0.020000,0.559259,7.960502,0.292423,0.863189,1.303627,-0.019573,0.003019
0.020000,0.577044,7.960552,0.310208,0.889254,1.303224,-0.020169,0.002638
0.020000,0.595350,7.960597,0.328515,0.915310,1.302808,-0.020776,0.002252
0.020000,0.614178,7.960636,0.347342,0.941357,1.302380,-0.021404,0.001860
0.020000,0.633525,7.960668,0.366690,0.967396,1.301940,-0.022007,0.001464
0.020000,0.653394,7.960693,0.386558,0.993426,1.301488,-0.022618,0.001063
0.020000,0.673783,7.960711,0.406947,1.019446,1.301023,-0.023236,0.000659
0.020000,0.694692,7.960720,0.427856,1.045457,1.300546,-0.023844,0.000251
0.020000,0.716121,7.960721,0.449285,1.071459,1.300057,-0.024458,6.283027
0.020000,0.738070,7.960713,0.471234,1.097450,1.299556,-0.025069,6.282615
0.020000,0.760539,7.960696,0.493703,1.123430,1.299042,-0.025681,6.282201
0.020000,0.783527,7.960668,0.516691,1.149401,1.298516,-0.026296,6.281787
0.020000,0.807034,7.960630,0.540198,1.175360,1.297978,-0.026903,6.281373
0.020000,0.831060,7.960582,0.564224,1.201309,1.297428,-0.027517,6.280958
0.020000,0.855605,7.960522,0.588769,1.227246,1.296865,-0.028131,6.280545
0.020000,0.880668,7.960451,0.613833,1.253172,1.296290,-0.028738,6.280134
0.020000,0.906250,7.960367,0.639414,1.279086,1.295703,-0.029352,6.279725
0.020000,0.932349,7.960272,0.665514,1.304988,1.295104,-0.029963,6.279319
0.020000,0.958967,7.960163,0.692132,1.330878,1.294492,-0.030573,6.278916
0.020000,0.986102,7.960042,0.719267,1.356755,1.293869,-0.031184,6.278518
0.020000,1.013754,7.959908,0.746919,1.382620,1.293233,-0.031795,6.278125
0.020000,1.041923,7.959760,0.775089,1.408472,1.292585,-0.032404,6.277738
0.020000,1.070609,7.959598,0.803775,1.434310,1.291925,-0.033014,6.277357
0.020000,1.099811,7.959422,0.832978,1.460135,1.291252,-0.033628,6.276984
0.020000,1.129529,7.959232,0.862697,1.485947,1.290567,-0.034233,6.276619
0.020000,1.159763,7.959029,0.892931,1.511744,1.289870,-0.034845,6.276263
0.020000,1.190513,7.958810,0.923682,1.537527,1.289161,-0.035457,6.275916
0.020000,1.221778,7.958578,0.954948,1.563296,1.288440,-0.036063,6.275580
0.020000,1.253558,7.958331,0.986729,1.589050,1.287706,-0.036675,6.275255
0.020000,1.285853,7.958070,1.019025,1.614789,1.286961,-0.037284,6.274943
0.020000,1.318662,7.957794,1.051835,1.640513,1.286203,-0.037895,6.274643
0.020000,1.351985,7.957505,1.085159,1.666222,1.285433,-0.038505,6.274357
0.020000,1.385822,7.957201,1.118998,1.691915,1.284651,-0.039112,6.274086
0.020000,1.420172,7.956884,1.153350,1.717592,1.283856,-0.039727,6.273831
0.020000,1.455036,7.956554,1.188215,1.743253,1.283049,-0.040335,6.273592
0.020000,1.490412,7.956211,1.223593,1.768898,1.282231,-0.040942,6.273371
0.020000,1.526301,7.955855,1.259483,1.794526,1.281399,-0.041558,6.273168
0.020000,1.562702,7.955487,1.295886,1.820137,1.280556,-0.042165,6.272985
0.020000,1.599615,7.955107,1.332800,1.845731,1.279700,-0.042778,6.272822
0.020000,1.637039,7.954716,1.370227,1.871308,1.278833,-0.043387,6.272680
0.020000,1.674974,7.954316,1.408164,1.896867,1.277953,-0.044000,6.272560
0.020000,1.713420,7.953905,1.446612,1.922408,1.277060,-0.044613,6.272464
0.020000,1.752376,7.953486,1.485571,1.947931,1.276156,-0.045223,6.272392
0.020000,1.791843,7.953059,1.525039,1.973436,1.275239,-0.045837,6.272345
0.020000,1.831819,7.952625,1.565018,1.998922,1.274310,-0.046449,6.272325
0.020000,1.874658,7.951899,1.607863,2.142265,7.167150,294.641974,6.258854
