dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.376530,4.169951,0.000079,0.007937,0.396825,19.841270,0.001588
0.020000,1.376530,4.169951,0.000397,0.023810,0.793651,19.841270,0.001495
0.020000,1.376530,4.169951,0.001111,0.047619,1.190476,19.841270,0.001284
0.020000,1.376530,4.169951,0.002302,0.071429,1.190476,0.000000,0.000933
0.020000,1.376530,4.169951,0.003968,0.095238,1.190476,0.000000,0.000441
0.020000,1.377183,4.169951,0.006111,0.119048,1.190476,0.000000,6.282992
0.020000,1.379803,4.169950,0.008730,0.142857,1.190476,-0.000000,6.282217
0.020000,1.382898,4.169945,0.011825,0.166667,1.190476,0.000000,6.281298
0.020000,1.386469,4.169937,0.015397,0.190476,1.190476,0.000000,6.280235
0.020000,1.390517,4.169922,0.019444,0.214286,1.190476,0.000000,6.279027
0.020000,1.395041,4.169900,0.023968,0.238095,1.190476,-0.000000,6.277671
0.020000,1.400041,4.169869,0.028968,0.261905,1.190476,0.000000,6.276168
0.020000,1.405517,4.169826,0.034444,0.285714,1.190476,-0.000000,6.274514
0.020000,1.411469,4.169769,0.040397,0.309524,1.190476,0.000000,6.272708
0.020000,1.417897,4.169696,0.046825,0.333333,1.190476,-0.000000,6.270748
0.020000,1.424800,4.169602,0.053730,0.357143,1.190476,0.000000,6.268631
0.020000,1.432181,4.169487,0.061111,0.380952,1.190476,-0.000000,6.266354
0.020000,1.440037,4.169345,0.068968,0.404762,1.190476,0.000000,6.263916
0.020000,1.448369,4.169173,0.077302,0.428571,1.190476,0.000000,6.261313
0.020000,1.457175,4.168968,0.086111,0.452381,1.190476,-0.000000,6.258542
0.020000,1.466458,4.168726,0.095397,0.476190,1.190476,0.000000,6.255599
0.020000,1.476216,4.168442,0.105159,0.500000,1.190476,-0.000000,6.252481
0.020000,1.486449,4.168110,0.115397,0.523810,1.190476,0.000000,6.249185
0.020000,1.497156,4.167728,0.126111,0.547619,1.190476,-0.000000,6.245705
0.020000,1.508338,4.167288,0.137302,0.571429,1.190476,0.000000,6.242038
0.020000,1.519993,4.166785,0.148968,0.595238,1.190476,0.000000,6.238179
0.020000,1.532123,4.166215,0.161111,0.619048,1.190476,0.000000,6.234123
0.020000,1.544726,4.165569,0.173730,0.642857,1.190476,0.000000,6.229865
0.020000,1.557801,4.164842,0.186825,0.666667,1.190476,-0.000000,6.225400
0.020000,1.571347,4.164026,0.200397,0.690476,1.190476,0.000000,6.220721
0.020000,1.585366,4.163115,0.214444,0.714286,1.190476,-0.000000,6.215823
0.020000,1.599854,4.162101,0.228968,0.738095,1.190476,0.000000,6.210699
0.020000,1.614812,4.160974,0.243968,0.761905,1.190476,-0.000000,6.205342
0.020000,1.630237,4.159728,0.259444,0.785714,1.190476,0.000000,6.199747
0.020000,1.646130,4.158352,0.275397,0.809524,1.190476,-0.000000,6.193904
0.020000,1.662488,4.156837,0.291825,0.833333,1.190476,0.000000,6.187807
0.020000,1.679312,4.155174,0.308730,0.857143,1.190476,-0.000000,6.181447
0.020000,1.696596,4.153352,0.326111,0.880952,1.190476,-0.000000,6.174816
0.020000,1.714342,4.151359,0.343968,0.904762,1.190476,0.000000,6.167905
0.020000,1.732546,4.149185,0.362302,0.928571,1.190476,-0.000000,6.160705
0.020000,1.751206,4.146817,0.381111,0.952381,1.190476,0.000000,6.153206
0.020000,1.770319,4.144243,0.400397,0.976190,1.190476,-0.000000,6.145398
0.020000,1.789882,4.141449,0.420159,1.000000,1.190476,0.000000,6.137272
0.020000,1.809892,4.138422,0.440397,1.023810,1.190476,0.000000,6.128815
0.020000,1.830347,4.135148,0.461111,1.047619,1.190476,-0.000000,6.120018
0.020000,1.851239,4.131610,0.482302,1.071429,1.190476,0.000000,6.110869
0.020000,1.872567,4.127794,0.503968,1.095238,1.190476,0.000000,6.101356
0.020000,1.894325,4.123682,0.526111,1.119048,1.190476,0.000000,6.091467
0.020000,1.916507,4.119259,0.548730,1.142857,1.190476,-0.000000,6.081191
0.020000,1.939107,4.114505,0.571825,1.166667,1.190476,0.000000,6.070514
0.020000,1.962119,4.109403,0.595397,1.190476,1.190476,-0.000000,6.059426
