dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.472265,3.037014,0.000079,0.007937,0.396825,19.841270,0.267203
0.020000,1.472265,3.037014,0.000397,0.023810,0.793651,19.841270,0.267095
0.020000,1.472265,3.037014,0.001111,0.047619,1.190476,19.841270,0.266851
0.020000,1.472265,3.037014,0.002302,0.071429,1.190476,0.000000,0.266444
0.020000,1.472265,3.037014,0.003968,0.095238,1.190476,0.000000,0.265874
0.020000,1.472265,3.037014,0.006111,0.119048,1.190476,0.000000,0.265140
0.020000,1.474519,3.037625,0.008730,0.142857,1.190476,-0.000000,0.264242
0.020000,1.477507,3.038432,0.011825,0.166667,1.190476,0.000000,0.263177
0.020000,1.480957,3.039359,0.015397,0.190476,1.190476,0.000000,0.261945
0.020000,1.484866,3.040404,0.019444,0.214286,1.190476,0.000000,0.260544
0.020000,1.489239,3.041566,0.023968,0.238095,1.190476,-0.000000,0.258971
0.020000,1.494074,3.042842,0.028968,0.261905,1.190476,0.000000,0.257225
0.020000,1.499371,3.044230,0.034444,0.285714,1.190476,-0.000000,0.255304
0.020000,1.505132,3.045728,0.040397,0.309524,1.190476,0.000000,0.253204
0.020000,1.511357,3.047331,0.046825,0.333333,1.190476,-0.000000,0.250923
0.020000,1.518048,3.049037,0.053730,0.357143,1.190476,0.000000,0.248457
0.020000,1.525204,3.050843,0.061111,0.380952,1.190476,-0.000000,0.245803
0.020000,1.532827,3.052743,0.068968,0.404762,1.190476,0.000000,0.242959
0.020000,1.540919,3.054736,0.077302,0.428571,1.190476,0.000000,0.239918
0.020000,1.549480,3.056816,0.086111,0.452381,1.190476,-0.000000,0.236677
0.020000,1.558510,3.058977,0.095397,0.476190,1.190476,0.000000,0.233232
0.020000,1.568012,3.061216,0.105159,0.500000,1.190476,-0.000000,0.229577
0.020000,1.577987,3.063527,0.115397,0.523810,1.190476,0.000000,0.225707
0.020000,1.588433,3.065903,0.126111,0.547619,1.190476,-0.000000,0.221617
0.020000,1.599354,3.068339,0.137302,0.571429,1.190476,0.000000,0.217301
0.020000,1.610753,3.070829,0.148968,0.595238,1.190476,0.000000,0.212752
0.020000,1.622628,3.073364,0.161111,0.619048,1.190476,0.000000,0.207964
0.020000,1.634981,3.075939,0.173730,0.642857,1.190476,0.000000,0.202928
0.020000,1.647816,3.078544,0.186825,0.666667,1.190476,-0.000000,0.197639
0.020000,1.661131,3.081172,0.200397,0.690476,1.190476,0.000000,0.192087
0.020000,1.674926,3.083814,0.214444,0.714286,1.190476,-0.000000,0.186266
0.020000,1.689208,3.086460,0.228968,0.738095,1.190476,0.000000,0.180164
0.020000,1.703972,3.089101,0.243968,0.761905,1.190476,-0.000000,0.173775
0.020000,1.719226,3.091726,0.259444,0.785714,1.190476,0.000000,0.167086
0.020000,1.734965,3.094324,0.275397,0.809524,1.190476,-0.000000,0.160089
0.020000,1.751193,3.096884,0.291825,0.833333,1.190476,0.000000,0.152773
0.020000,1.767910,3.099392,0.308730,0.857143,1.190476,-0.000000,0.145126
0.020000,1.785118,3.101837,0.326111,0.880952,1.190476,-0.000000,0.137137
0.020000,1.802818,3.104205,0.343968,0.904762,1.190476,0.000000,0.128793
0.020000,1.821008,3.106481,0.362302,0.928571,1.190476,-0.000000,0.120083
0.020000,1.839693,3.108649,0.381111,0.952381,1.190476,0.000000,0.110991
0.020000,1.858869,3.110695,0.400397,0.976190,1.190476,-0.000000,0.101507
0.020000,1.878540,3.112600,0.420159,1.000000,1.190476,0.000000,0.091614
0.020000,1.898702,3.114348,0.440397,1.023810,1.190476,0.000000,0.081299
0.020000,1.919356,3.115920,0.461111,1.047619,1.190476,-0.000000,0.070548
0.020000,1.940502,3.117295,0.482302,1.071429,1.190476,0.000000,0.059344
0.020000,1.962137,3.118454,0.503968,1.095238,1.190476,0.000000,0.047674
0.020000,1.984261,3.119376,0.526111,1.119048,1.190476,0.000000,0.035521
0.020000,2.006869,3.120036,0.548730,1.142857,1.190476,-0.000000,0.022873
0.020000,2.029962,3.120413,0.571825,1.166667,1.190476,0.000000,0.009711
0.020000,2.053533,3.120481,0.595397,1.190476,1.190476,-0.000000,6.279208
0.020000,2.077578,3.120215,0.619444,1.214286,1.190476,0.000000,6.264981
0.020000,2.102094,3.119588,0.643968,1.238095,1.190476,0.000000,6.250198
0.020000,2.127073,3.118572,0.668968,1.261905,1.190476,-0.000000,6.234851
0.020000,2.152509,3.117139,0.694444,1.285714,1.190476,0.000000,6.218926
0.020000,2.178393,3.115260,0.720397,1.309524,1.190476,-0.000000,6.202416
0.020000,2.204716,3.112903,0.746825,1.333333,1.190476,0.000000,6.185314
0.020000,2.231467,3.110038,0.773730,1.357143,1.190476,0.000000,6.167614
0.020000,2.258635,3.106632,0.801111,1.380952,1.190476,0.000000,6.149315
