dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.472265,3.037014,0.000079,0.007937,0.396825,19.841270,0.000000
0.020000,1.472265,3.037014,0.000397,0.023810,0.793651,19.841270,0.000000
0.020000,1.472326,3.037014,0.001111,0.047619,1.190476,19.841270,0.000000
0.020000,1.473516,3.037014,0.002302,0.071429,1.190476,0.000000,0.000000
0.020000,1.475183,3.037014,0.003968,0.095238,1.190476,0.000000,0.000000
0.020000,1.477326,3.037014,0.006111,0.119048,1.190476,0.000000,0.000000
0.020000,1.479945,3.037014,0.008730,0.142857,1.190476,-0.000000,0.000000
0.020000,1.483040,3.037014,0.011825,0.166667,1.190476,0.000000,0.000000
0.020000,1.486612,3.037014,0.015397,0.190476,1.190476,0.000000,0.000000
0.020000,1.490659,3.037014,0.019444,0.214286,1.190476,0.000000,0.000000
0.020000,1.495183,3.037014,0.023968,0.238095,1.190476,-0.000000,0.000000
0.020000,1.500183,3.037014,0.028968,0.261905,1.190476,0.000000,0.000000
0.020000,1.505659,3.037014,0.034444,0.285714,1.190476,-0.000000,0.000000
0.020000,1.511612,3.037014,0.040397,0.309524,1.190476,0.000000,0.000000
0.020000,1.518040,3.037014,0.046825,0.333333,1.190476,-0.000000,0.000000
0.020000,1.524945,3.037014,0.053730,0.357143,1.190476,0.000000,0.000000
0.020000,1.532326,3.037014,0.061111,0.380952,1.190476,-0.000000,0.000000
0.020000,1.540183,3.037014,0.068968,0.404762,1.190476,0.000000,0.000000
0.020000,1.548516,3.037014,0.077302,0.428571,1.190476,0.000000,0.000000
0.020000,1.557326,3.037014,0.086111,0.452381,1.190476,-0.000000,0.000000
0.020000,1.566612,3.037014,0.095397,0.476190,1.190476,0.000000,0.000000
0.020000,1.576374,3.037014,0.105159,0.500000,1.190476,-0.000000,0.000000
0.020000,1.586612,3.037014,0.115397,0.523810,1.190476,0.000000,0.000000
0.020000,1.597326,3.037014,0.126111,0.547619,1.190476,-0.000000,0.000000
0.020000,1.608516,3.037014,0.137302,0.571429,1.190476,0.000000,0.000000
0.020000,1.620183,3.037014,0.148968,0.595238,1.190476,0.000000,0.000000
0.020000,1.632326,3.037014,0.161111,0.619048,1.190476,0.000000,0.000000
0.020000,1.644945,3.037014,0.173730,0.642857,1.190476,0.000000,0.000000
0.020000,1.658040,3.037014,0.186825,0.666667,1.190476,-0.000000,0.000000
0.020000,1.671612,3.037014,0.200397,0.690476,1.190476,0.000000,0.000000
0.020000,1.685659,3.037014,0.214444,0.714286,1.190476,-0.000000,0.000000
0.020000,1.700183,3.037014,0.228968,0.738095,1.190476,0.000000,0.000000
0.020000,1.715183,3.037014,0.243968,0.761905,1.190476,-0.000000,0.000000
0.020000,1.730659,3.037014,0.259444,0.785714,1.190476,0.000000,0.000000
0.020000,1.746612,3.037014,0.275397,0.809524,1.190476,-0.000000,0.000000
0.020000,1.763040,3.037014,0.291825,0.833333,1.190476,0.000000,0.000000
0.020000,1.779945,3.037014,0.308730,0.857143,1.190476,-0.000000,0.000000
0.020000,1.797326,3.037014,0.326111,0.880952,1.190476,-0.000000,0.000000
0.020000,1.815183,3.037014,0.343968,0.904762,1.190476,0.000000,0.000000
0.020000,1.833516,3.037014,0.362302,0.928571,1.190476,-0.000000,0.000000
