dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.809452,4.169951,0.000079,0.007937,0.396825,19.841270,0.000532
0.020000,1.809452,4.169951,0.000397,0.023810,0.793651,19.841270,0.000443
0.020000,1.809452,4.169951,0.001111,0.047619,1.190476,19.841270,0.000243
0.020000,1.809769,4.169951,0.002302,0.071429,1.190476,0.000000,6.283097
0.020000,1.811436,4.169951,0.003968,0.095238,1.190476,0.000000,6.282636
0.020000,1.813579,4.169949,0.006111,0.119048,1.190476,0.000000,6.282048
0.020000,1.816198,4.169945,0.008730,0.142857,1.190476,-0.000000,6.281337
0.020000,1.819293,4.169938,0.011825,0.166667,1.190476,0.000000,6.280508
0.020000,1.822865,4.169927,0.015397,0.190476,1.190476,0.000000,6.279565
0.020000,1.826912,4.169910,0.019444,0.214286,1.190476,0.000000,6.278516
0.020000,1.831436,4.169886,0.023968,0.238095,1.190476,-0.000000,6.277366
0.020000,1.836436,4.169854,0.028968,0.261905,1.190476,0.000000,6.276125
0.020000,1.841912,4.169812,0.034444,0.285714,1.190476,-0.000000,6.274799
0.020000,1.847864,4.169758,0.040397,0.309524,1.190476,0.000000,6.273397
0.020000,1.854292,4.169690,0.046825,0.333333,1.190476,-0.000000,6.271931
0.020000,1.861197,4.169607,0.053730,0.357143,1.190476,0.000000,6.270409
0.020000,1.868577,4.169507,0.061111,0.380952,1.190476,-0.000000,6.268843
0.020000,1.876433,4.169388,0.068968,0.404762,1.190476,0.000000,6.267244
0.020000,1.884765,4.169248,0.077302,0.428571,1.190476,0.000000,6.265625
0.020000,1.893573,4.169086,0.086111,0.452381,1.190476,-0.000000,6.263997
0.020000,1.902857,4.168901,0.095397,0.476190,1.190476,0.000000,6.262375
0.020000,1.912617,4.168689,0.105159,0.500000,1.190476,-0.000000,6.260771
0.020000,1.922852,4.168452,0.115397,0.523810,1.190476,0.000000,6.259201
0.020000,1.933563,4.168187,0.126111,0.547619,1.190476,-0.000000,6.257678
0.020000,1.944750,4.167893,0.137302,0.571429,1.190476,0.000000,6.256217
0.020000,1.956412,4.167570,0.148968,0.595238,1.190476,0.000000,6.254836
0.020000,1.968550,4.167218,0.161111,0.619048,1.190476,0.000000,6.253550
0.020000,1.981163,4.166837,0.173730,0.642857,1.190476,0.000000,6.252375
0.020000,1.994252,4.166426,0.186825,0.666667,1.190476,-0.000000,6.251329
0.020000,2.007816,4.165988,0.200397,0.690476,1.190476,0.000000,6.250431
0.020000,2.021856,4.165522,0.214444,0.714286,1.190476,-0.000000,6.249698
0.020000,2.036372,4.165032,0.228968,0.738095,1.190476,0.000000,6.249151
0.020000,2.051363,4.164518,0.243968,0.761905,1.190476,-0.000000,6.248809
0.020000,2.066830,4.163985,0.259444,0.785714,1.190476,0.000000,6.248693
0.020000,2.082773,4.163436,0.275397,0.809524,1.190476,-0.000000,6.248827
0.020000,2.099192,4.162874,0.291825,0.833333,1.190476,0.000000,6.249232
0.020000,2.116087,4.162306,0.308730,0.857143,1.190476,-0.000000,6.249933
0.020000,2.133459,4.161737,0.326111,0.880952,1.190476,-0.000000,6.250956
0.020000,2.151307,4.161173,0.343968,0.904762,1.190476,0.000000,6.252329
0.020000,2.169632,4.160623,0.362302,0.928571,1.190476,-0.000000,6.254080
0.020000,2.188434,4.160095,0.381111,0.952381,1.190476,0.000000,6.256240
0.020000,2.207713,4.159600,0.400397,0.976190,1.190476,-0.000000,6.258844
0.020000,2.227470,4.159149,0.420159,1.000000,1.190476,0.000000,6.261925
0.020000,2.247704,4.158754,0.440397,1.023810,1.190476,0.000000,6.265524
0.020000,2.268416,4.158431,0.461111,1.047619,1.190476,-0.000000,6.269682
0.020000,2.289605,4.158194,0.482302,1.071429,1.190476,0.000000,6.274446
0.020000,2.311272,4.158062,0.503968,1.095238,1.190476,0.000000,6.279863
0.020000,2.333414,4.158056,0.526111,1.119048,1.190476,0.000000,0.002805
0.020000,2.356033,4.158196,0.548730,1.142857,1.190476,-0.000000,0.009701
0.020000,2.379126,4.158508,0.571825,1.166667,1.190476,0.000000,0.017431
0.020000,2.402692,4.159019,0.595397,1.190476,1.190476,-0.000000,0.026069
0.020000,2.426728,4.159760,0.619444,1.214286,1.190476,0.000000,0.035695
0.020000,2.451231,4.160764,0.643968,1.238095,1.190476,0.000000,0.046398
0.020000,2.476197,4.162070,0.668968,1.261905,1.190476,-0.000000,0.058275
0.020000,2.501619,4.163719,0.694444,1.285714,1.190476,0.000000,0.071437
0.020000,2.527491,4.165757,0.720397,1.309524,1.190476,-0.000000,0.086003
0.020000,2.553803,4.168236,0.746825,1.333333,1.190476,0.000000,0.102108
0.020000,2.580542,4.171213,0.773730,1.357143,1.190476,0.000000,0.119899
0.020000,2.607693,4.174751,0.801111,1.380952,1.190476,0.000000,0.139537
0.020000,2.635236,4.178920,0.828968,1.404762,1.190476,-0.000000,0.161200
0.020000,2.663146,4.183797,0.857302,1.428571,1.190476,0.000000,0.185077
0.020000,2.691392,4.189465,0.886111,1.452381,1.190476,0.000000,0.211371
0.020000,2.719934,4.196017,0.915397,1.476190,1.190476,0.000000,0.240294
0.020000,2.748725,4.203552,0.945159,1.500000,1.190476,-0.000000,0.272061
0.020000,2.777705,4.212177,0.975397,1.523810,1.190476,0.000000,0.306880
0.020000,2.806803,4.222003,1.006111,1.547619,1.190476,0.000000,0.344940
0.020000,2.835932,4.233149,1.037302,1.571429,1.190476,-0.000000,0.386393
0.020000,2.864989,4.245730,1.068968,1.595238,1.190476,0.000000,0.431329
0.020000,2.893854,4.259863,1.101111,1.619048,1.190476,0.000000,0.479750
0.020000,2.922392,4.275655,1.133730,1.642857,1.190476,0.000000,0.531540
0.020000,2.950449,4.293200,1.166825,1.666667,1.190476,-0.000000,0.586441
0.020000,2.977864,4.312569,1.200397,1.690476,1.190476,0.000000,0.644034
0.020000,3.004466,4.333810,1.234444,1.714286,1.190476,0.000000,0.703740
0.020000,3.030090,4.356939,1.268968,1.738095,1.190476,-0.000000,0.764838
0.020000,3.054577,4.381939,1.303968,1.761905,1.190476,0.000000,0.826517
0.020000,3.077791,4.408758,1.339444,1.785714,1.190476,0.000000,0.887932
0.020000,3.099617,4.437320,1.375397,1.809524,1.190476,0.000000,0.948271
0.020000,3.119973,4.467525,1.411825,1.833333,1.190476,-0.000000,1.006821
0.020000,3.138805,4.499257,1.448730,1.857143,1.190476,0.000000,1.063004
0.020000,3.156091,4.532397,1.486111,1.880952,1.190476,0.000000,1.116402
0.020000,3.171833,4.566821,1.523968,1.904762,1.190476,-0.000000,1.166753
0.020000,3.186055,4.602414,1.562302,1.928571,1.190476,0.000000,1.213935
0.020000,3.198797,4.639069,1.601111,1.952381,1.190476,0.000000,1.257940
0.020000,3.210109,4.676688,1.640397,1.976190,1.190476,0.000000,1.298844
0.020000,3.220032,4.715107,1.680079,1.992063,0.793651,-19.841270,1.336708
0.020000,3.228603,4.754095,1.720000,2.000000,0.396825,-19.841270,1.371592
0.020000,3.235880,4.793426,1.760000,2.000000,0.000000,-19.841270,1.403613
0.020000,3.241948,4.832961,1.800000,2.000000,0.000000,0.000000,1.432983
0.020000,3.246900,4.872653,1.840000,2.000000,0.000000,0.000000,1.459966
0.020000,3.250823,4.912458,1.880000,2.000000,0.000000,0.000000,1.484804
0.020000,3.253796,4.952347,1.920000,2.000000,0.000000,0.000000,1.507717
0.020000,3.255889,4.992291,1.960000,2.000000,0.000000,0.000000,1.528898
0.020000,3.257167,5.032270,2.000000,2.000000,0.000000,0.000000,1.548525
0.020000,3.257524,5.070195,2.040000,2.000000,0.000000,0.000000,1.581627
0.020000,3.256156,5.110168,2.080000,2.000000,0.000000,0.000000,1.627414
0.020000,3.253074,5.150047,2.120000,2.000000,0.000000,0.000000,1.667504
0.020000,3.248501,5.189782,2.160000,2.000000,0.000000,0.000000,1.702485
0.020000,3.242632,5.229348,2.200000,2.000000,0.000000,0.000000,1.732912
0.020000,3.235643,5.268732,2.240000,2.000000,0.000000,0.000000,1.759285
0.020000,3.227691,5.307932,2.280000,2.000000,0.000000,0.000000,1.782041
0.020000,3.218912,5.346956,2.320000,2.000000,0.000000,0.000000,1.801556
0.020000,3.209432,5.385816,2.360000,2.000000,0.000000,0.000000,1.818149
0.020000,3.199361,5.424527,2.400000,2.000000,0.000000,0.000000,1.832084
0.020000,3.188798,5.463107,2.440000,2.000000,0.000000,0.000000,1.843580
0.020000,3.177837,5.501576,2.480000,2.000000,0.000000,0.000000,1.852811
0.020000,3.166562,5.539954,2.520000,2.000000,0.000000,0.000000,1.859918
0.020000,3.155054,5.578263,2.560000,2.000000,0.000000,0.000000,1.865003
0.020000,3.143389,5.616524,2.600000,2.000000,0.000000,0.000000,1.868143
0.020000,3.131640,5.654760,2.640000,2.000000,0.000000,0.000000,1.869381
0.020000,3.119879,5.692992,2.680000,2.000000,0.000000,0.000000,1.868736
0.020000,3.108180,5.731243,2.720000,2.000000,0.000000,0.000000,1.866198
0.020000,3.096614,5.769534,2.760000,2.000000,0.000000,0.000000,1.861730
0.020000,3.085261,5.807874,2.799985,1.998528,-0.073579,-3.678937,1.855272
0.020000,3.074226,5.846193,2.839862,1.989120,-0.470404,-19.841270,1.846752
0.020000,3.063630,5.884358,2.879471,1.971776,-0.867230,-19.841270,1.836110
0.020000,3.053587,5.922247,2.918668,1.947966,-1.190476,-16.162333,1.823284
0.020000,3.044190,5.959810,2.957389,1.924157,-1.190476,-0.000000,1.808185
