dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.472000,3.037000,0.000079,0.007937,0.396825,19.841270,0.002168
0.020000,1.472000,3.037000,0.000397,0.023810,0.793651,19.841270,0.002029
0.020000,1.472000,3.037000,0.001111,0.047619,1.190476,19.841270,0.001717
0.020000,1.472000,3.037000,0.002302,0.071429,1.190476,0.000000,0.001196
0.020000,1.472000,3.037000,0.003968,0.095238,1.190476,0.000000,0.000468
0.020000,1.473075,3.037000,0.006111,0.119048,1.190476,0.000000,6.282715
0.020000,1.475694,3.036997,0.008730,0.142857,1.190476,-0.000000,6.281568
0.020000,1.478789,3.036990,0.011825,0.166667,1.190476,0.000000,6.280209
0.020000,1.482360,3.036976,0.015397,0.190476,1.190476,0.000000,6.278640
0.020000,1.486408,3.036954,0.019444,0.214286,1.190476,0.000000,6.276857
0.020000,1.490932,3.036921,0.023968,0.238095,1.190476,-0.000000,6.274859
0.020000,1.495931,3.036874,0.028968,0.261905,1.190476,0.000000,6.272646
0.020000,1.501407,3.036810,0.034444,0.285714,1.190476,-0.000000,6.270216
0.020000,1.507358,3.036725,0.040397,0.309524,1.190476,0.000000,6.267566
0.020000,1.513787,3.036615,0.046825,0.333333,1.190476,-0.000000,6.264694
0.020000,1.520690,3.036477,0.053730,0.357143,1.190476,0.000000,6.261600
0.020000,1.528069,3.036305,0.061111,0.380952,1.190476,-0.000000,6.258279
0.020000,1.535923,3.036096,0.068968,0.404762,1.190476,0.000000,6.254731
0.020000,1.544253,3.035843,0.077302,0.428571,1.190476,0.000000,6.250952
0.020000,1.553057,3.035541,0.086111,0.452381,1.190476,-0.000000,6.246940
0.020000,1.562336,3.035185,0.095397,0.476190,1.190476,0.000000,6.242692
0.020000,1.572089,3.034768,0.105159,0.500000,1.190476,-0.000000,6.238206
0.020000,1.582315,3.034283,0.115397,0.523810,1.190476,0.000000,6.233478
0.020000,1.593015,3.033725,0.126111,0.547619,1.190476,-0.000000,6.228505
0.020000,1.604187,3.033084,0.137302,0.571429,1.190476,0.000000,6.223285
0.020000,1.615831,3.032354,0.148968,0.595238,1.190476,0.000000,6.217814
0.020000,1.627946,3.031526,0.161111,0.619048,1.190476,0.000000,6.212089
0.020000,1.640530,3.030592,0.173730,0.642857,1.190476,0.000000,6.206107
0.020000,1.653583,3.029543,0.186825,0.666667,1.190476,-0.000000,6.199865
0.020000,1.667103,3.028369,0.200397,0.690476,1.190476,0.000000,6.193360
0.020000,1.681090,3.027062,0.214444,0.714286,1.190476,-0.000000,6.186589
0.020000,1.695541,3.025610,0.228968,0.738095,1.190476,0.000000,6.179548
0.020000,1.710455,3.024004,0.243968,0.761905,1.190476,-0.000000,6.172235
0.020000,1.725829,3.022232,0.259444,0.785714,1.190476,0.000000,6.164647
0.020000,1.741662,3.020283,0.275397,0.809524,1.190476,-0.000000,6.156782
0.020000,1.757951,3.018146,0.291825,0.833333,1.190476,0.000000,6.148637
0.020000,1.774693,3.015808,0.308730,0.857143,1.190476,-0.000000,6.140211
0.020000,1.791886,3.013256,0.326111,0.880952,1.190476,-0.000000,6.131501
0.020000,1.809526,3.010479,0.343968,0.904762,1.190476,0.000000,6.122506
0.020000,1.827609,3.007462,0.362302,0.928571,1.190476,-0.000000,6.113226
0.020000,1.846132,3.004192,0.381111,0.952381,1.190476,0.000000,6.103659
0.020000,1.865090,3.000655,0.400397,0.976190,1.190476,-0.000000,6.093806
0.020000,1.884480,2.996836,0.420159,1.000000,1.190476,0.000000,6.083667
0.020000,1.904295,2.992722,0.440397,1.023810,1.190476,0.000000,6.073244
0.020000,1.924531,2.988297,0.461111,1.047619,1.190476,-0.000000,6.062538
0.020000,1.945182,2.983546,0.482302,1.071429,1.190476,0.000000,6.051552
0.020000,1.966241,2.978453,0.503968,1.095238,1.190476,0.000000,6.040291
0.020000,1.987703,2.973004,0.526111,1.119048,1.190476,0.000000,6.028757
0.020000,2.009560,2.967182,0.548730,1.142857,1.190476,-0.000000,6.016957
0.020000,2.031804,2.960971,0.571825,1.166667,1.190476,0.000000,6.004896
0.020000,2.054428,2.954356,0.595397,1.190476,1.190476,-0.000000,5.992583
0.020000,2.077424,2.947322,0.619444,1.214286,1.190476,0.000000,5.980026
0.020000,2.100782,2.939851,0.643968,1.238095,1.190476,0.000000,5.967234
0.020000,2.124493,2.931928,0.668968,1.261905,1.190476,-0.000000,5.954218
0.020000,2.148548,2.923538,0.694444,1.285714,1.190476,0.000000,5.940991
0.020000,2.172936,2.914666,0.720397,1.309524,1.190476,-0.000000,5.927565
0.020000,2.197648,2.905296,0.746825,1.333333,1.190476,0.000000,5.913956
0.020000,2.222671,2.895413,0.773730,1.357143,1.190476,0.000000,5.900178
