dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.645043,0.721509,0.000085,0.008487,0.424352,21.217579,6.282554
0.020000,0.645043,0.721509,0.000424,0.025461,0.848703,21.217579,6.282635
0.020000,0.645043,0.721509,0.001188,0.050922,1.273055,21.217579,6.282817
0.020000,0.645043,0.721509,0.002546,0.084870,1.697406,21.217579,6.283140
0.020000,0.646973,0.721510,0.004668,0.127305,2.121758,21.217579,0.000459
0.020000,0.650029,0.721512,0.007723,0.178228,2.546109,21.217579,0.001182
0.020000,0.654187,0.721519,0.011882,0.237637,2.970461,21.217579,0.002165
0.020000,0.659534,0.721534,0.017229,0.297046,2.970461,0.000000,0.003422
0.020000,0.666069,0.721562,0.023764,0.356455,2.970461,-0.000000,0.004950
0.020000,0.673792,0.721607,0.031487,0.415865,2.970461,0.000000,0.006743
0.020000,0.682703,0.721676,0.040398,0.475274,2.970461,0.000000,0.008797
0.020000,0.692802,0.721776,0.050498,0.534683,2.970461,-0.000000,0.011103
0.020000,0.704089,0.721916,0.061786,0.594092,2.970461,0.000000,0.013654
0.020000,0.716564,0.722104,0.074262,0.653501,2.970461,-0.000000,0.016440
0.020000,0.730226,0.722349,0.087926,0.712911,2.970461,0.000000,0.019452
0.020000,0.745075,0.722662,0.102778,0.772320,2.970461,-0.000000,0.022679
0.020000,0.761110,0.723053,0.118818,0.831729,2.970461,0.000000,0.026108
0.020000,0.778332,0.723534,0.136047,0.891138,2.970461,0.000000,0.029727
0.020000,0.796740,0.724117,0.154464,0.950548,2.970461,-0.000000,0.033523
0.020000,0.816333,0.724813,0.174069,1.009957,2.970461,0.000000,0.037479
0.020000,0.837110,0.725635,0.194862,1.069366,2.970461,-0.000000,0.041580
0.020000,0.859070,0.726595,0.216844,1.128775,2.970461,0.000000,0.045810
0.020000,0.882213,0.727707,0.240013,1.188184,2.970461,0.000000,0.050149
0.020000,0.906537,0.728982,0.264371,1.247594,2.970461,-0.000000,0.054579
0.020000,0.932042,0.730433,0.289917,1.307003,2.970461,0.000000,0.059081
0.020000,0.958726,0.732073,0.316651,1.366412,2.970461,0.000000,0.063632
0.020000,0.986587,0.733913,0.344573,1.425821,2.970461,-0.000000,0.068212
0.020000,1.015626,0.735964,0.373684,1.485231,2.970461,0.000000,0.072798
0.020000,1.045839,0.738237,0.403983,1.544640,2.970461,-0.000000,0.077366
0.020000,1.077226,0.740742,0.435470,1.604049,2.970461,0.000000,0.081890
0.020000,1.109785,0.743488,0.468145,1.663458,2.970461,-0.000000,0.086347
0.020000,1.143516,0.746483,0.502008,1.722867,2.970461,0.000000,0.090709
0.020000,1.178416,0.749733,0.537059,1.782277,2.970461,-0.000000,0.094948
0.020000,1.214486,0.753243,0.573299,1.841686,2.970461,-0.000000,0.099038
0.020000,1.251722,0.757018,0.610727,1.901095,2.970461,0.000000,0.102949
0.020000,1.290126,0.761058,0.649343,1.960504,2.970461,0.000000,0.106652
0.020000,1.329697,0.765365,0.689147,2.019914,2.970461,-0.000000,0.110115
0.020000,1.370434,0.769936,0.730139,2.079323,2.970461,0.000000,0.113307
0.020000,1.412337,0.774767,0.772320,2.138732,2.970461,-0.000000,0.116197
0.020000,1.455406,0.779852,0.815689,2.198141,2.970461,0.000000,0.118751
0.020000,1.499643,0.785181,0.860246,2.257550,2.970461,-0.000000,0.120935
0.020000,1.545049,0.790741,0.905991,2.316960,2.970461,0.000000,0.122714
0.020000,1.591625,0.796519,0.952924,2.376369,2.970461,0.000000,0.124052
0.020000,1.639374,0.802496,1.001045,2.435778,2.970461,-0.000000,0.124913
0.020000,1.688298,0.808650,1.050355,2.495187,2.970461,0.000000,0.125258
0.020000,1.738317,0.814946,1.100768,2.546109,2.546109,-21.217579,0.125049
0.020000,1.789265,0.821332,1.152115,2.588545,2.121758,-21.217579,0.124252
0.020000,1.840977,0.827756,1.204225,2.622493,1.697406,-21.217579,0.122840
0.020000,1.893291,0.834163,1.256929,2.647954,1.273055,-21.217579,0.120794
0.020000,1.946041,0.840497,1.310058,2.664928,0.848703,-21.217579,0.118101
0.020000,1.999063,0.846701,1.363442,2.673415,0.424352,-21.217579,0.114757
0.020000,2.052138,0.852715,1.416857,2.668111,-0.265178,-34.476495,0.110768
0.020000,2.105049,0.858479,1.470081,2.654321,-0.689530,-21.217579,0.106152
0.020000,2.157630,0.863946,1.522945,2.632043,-1.113881,-21.217579,0.100934
0.020000,2.209711,0.869071,1.575278,2.601278,-1.538233,-21.217579,0.095143
0.020000,2.261126,0.873816,1.626911,2.562027,-1.962585,-21.217579,0.088820
0.020000,2.311703,0.878149,1.677674,2.514288,-2.386936,-21.217579,0.082011
0.020000,2.361274,0.882045,1.727398,2.458062,-2.811288,-21.217579,0.074772
0.020000,2.409719,0.885491,1.775965,2.398653,-2.970461,-7.958663,0.067157
0.020000,2.457003,0.888485,1.823344,2.339244,-2.970461,-0.000000,0.059210
0.020000,2.503123,0.891030,1.869535,2.279835,-2.970461,0.000000,0.050970
