dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.645043,0.721509,0.000079,0.007881,0.394041,19.702058,6.282553
0.020000,0.645043,0.721509,0.000394,0.023642,0.788082,19.702058,6.282628
0.020000,0.645043,0.721509,0.001103,0.047285,1.182123,19.702058,6.282797
0.020000,0.645043,0.721509,0.002364,0.078808,1.576165,19.702058,6.283097
0.020000,0.646640,0.721510,0.004334,0.118212,1.970206,19.702058,0.000379
0.020000,0.649398,0.721512,0.007093,0.157616,1.970206,0.000000,0.001033
0.020000,0.652945,0.721517,0.010639,0.197021,1.970206,0.000000,0.001872
0.020000,0.657279,0.721527,0.014974,0.236425,1.970206,0.000000,0.002892
0.020000,0.662402,0.721545,0.020096,0.275829,1.970206,0.000000,0.004093
0.020000,0.668312,0.721573,0.026007,0.315233,1.970206,-0.000000,0.005472
0.020000,0.675011,0.721615,0.032705,0.354637,1.970206,0.000000,0.007025
0.020000,0.682497,0.721674,0.040192,0.394041,1.970206,-0.000000,0.008750
0.020000,0.690772,0.721754,0.048467,0.433445,1.970206,0.000000,0.010641
0.020000,0.699834,0.721860,0.057530,0.472849,1.970206,-0.000000,0.012695
0.020000,0.709684,0.721996,0.067381,0.512253,1.970206,0.000000,0.014907
0.020000,0.720322,0.722167,0.078020,0.551658,1.970206,0.000000,0.017272
0.020000,0.731747,0.722379,0.089447,0.591062,1.970206,0.000000,0.019785
0.020000,0.743960,0.722637,0.101663,0.630466,1.970206,-0.000000,0.022438
0.020000,0.756959,0.722947,0.114666,0.669870,1.970206,0.000000,0.025226
0.020000,0.770746,0.723315,0.128457,0.709274,1.970206,0.000000,0.028141
0.020000,0.785319,0.723747,0.143037,0.748678,1.970206,0.000000,0.031177
0.020000,0.800678,0.724251,0.158405,0.788082,1.970206,-0.000000,0.034325
0.020000,0.816824,0.724831,0.174560,0.827486,1.970206,0.000000,0.037577
0.020000,0.833754,0.725496,0.191504,0.866891,1.970206,0.000000,0.040925
0.020000,0.851470,0.726252,0.209236,0.906295,1.970206,0.000000,0.044358
0.020000,0.869970,0.727106,0.227756,0.945699,1.970206,-0.000000,0.047868
0.020000,0.889254,0.728065,0.247064,0.985103,1.970206,0.000000,0.051445
0.020000,0.909322,0.729135,0.267160,1.024507,1.970206,-0.000000,0.055078
0.020000,0.930172,0.730323,0.288044,1.063911,1.970206,0.000000,0.058756
0.020000,0.951805,0.731636,0.309716,1.103315,1.970206,-0.000000,0.062467
0.020000,0.974219,0.733080,0.332177,1.142719,1.970206,0.000000,0.066201
0.020000,0.997413,0.734662,0.355425,1.182123,1.970206,0.000000,0.069944
0.020000,1.021388,0.736387,0.379462,1.221528,1.970206,-0.000000,0.073685
0.020000,1.046141,0.738260,0.404286,1.260932,1.970206,-0.000000,0.077410
0.020000,1.071674,0.740289,0.429899,1.300336,1.970206,0.000000,0.081106
0.020000,1.097984,0.742476,0.456300,1.339740,1.970206,-0.000000,0.084759
0.020000,1.125071,0.744827,0.483488,1.379144,1.970206,0.000000,0.088355
0.020000,1.152934,0.747345,0.511465,1.418548,1.970206,-0.000000,0.091880
0.020000,1.181573,0.750034,0.540230,1.457952,1.970206,0.000000,0.095318
0.020000,1.210987,0.752896,0.569784,1.497356,1.970206,0.000000,0.098655
0.020000,1.241176,0.755934,0.600125,1.536760,1.970206,-0.000000,0.101874
0.020000,1.272139,0.759148,0.631254,1.576165,1.970206,-0.000000,0.104959
0.020000,1.303875,0.762539,0.663171,1.615569,1.970206,0.000000,0.107895
0.020000,1.336386,0.766107,0.695877,1.654973,1.970206,-0.000000,0.110665
0.020000,1.369669,0.769849,0.729370,1.694377,1.970206,0.000000,0.113251
0.020000,1.403727,0.773765,0.763652,1.733781,1.970206,-0.000000,0.115636
0.020000,1.438558,0.777850,0.798721,1.773185,1.970206,0.000000,0.117802
0.020000,1.474163,0.782099,0.834579,1.812589,1.970206,0.000000,0.119731
0.020000,1.510542,0.786508,0.871225,1.851993,1.970206,-0.000000,0.121405
0.020000,1.547697,0.791068,0.908659,1.891398,1.970206,-0.000000,0.122803
0.020000,1.585629,0.795772,0.946881,1.930802,1.970206,0.000000,0.123908
0.020000,1.624338,0.800610,0.985891,1.970206,1.970206,0.000000,0.124698
0.020000,1.663826,0.805570,1.025689,2.009610,1.970206,-0.000000,0.125153
0.020000,1.704094,0.810639,1.066275,2.049014,1.970206,-0.000000,0.125253
0.020000,1.745145,0.815804,1.107650,2.088418,1.970206,0.000000,0.124976
0.020000,1.786980,0.821046,1.149812,2.127822,1.970206,-0.000000,0.124300
0.020000,1.829602,0.826350,1.192763,2.167226,1.970206,0.000000,0.123203
0.020000,1.872935,0.831683,1.236422,2.198750,1.576165,-19.702058,0.121664
0.020000,1.916824,0.837007,1.280634,2.222392,1.182123,-19.702058,0.119671
0.020000,1.961117,0.842279,1.325239,2.238154,0.788082,-19.702058,0.117215
0.020000,2.005659,0.847460,1.370081,2.246035,0.394041,-19.702058,0.114296
0.020000,2.050228,0.852502,1.414935,2.239343,-0.334595,-36.431784,0.110922
0.020000,2.094604,0.857361,1.459576,2.224770,-0.728636,-19.702058,0.107114
0.020000,2.138631,0.862002,1.503847,2.202316,-1.122677,-19.702058,0.102892
0.020000,2.182152,0.866397,1.547590,2.171982,-1.516718,-19.702058,0.098284
0.020000,2.225012,0.870517,1.590647,2.133767,-1.910759,-19.702058,0.093324
0.020000,2.267120,0.874347,1.632929,2.094363,-1.970206,-2.972331,0.088043
0.020000,2.308462,0.877882,1.674422,2.054959,-1.970206,0.000000,0.082465
0.020000,2.349038,0.881117,1.715127,2.015555,-1.970206,0.000000,0.076611
0.020000,2.388847,0.884052,1.755044,1.976150,-1.970206,-0.000000,0.070503
0.020000,2.427887,0.886686,1.794173,1.936746,-1.970206,0.000000,0.064163
0.020000,2.466157,0.889020,1.832514,1.897342,-1.970206,0.000000,0.057612
0.020000,2.503655,0.891057,1.870067,1.857938,-1.970206,0.000000,0.050872
0.020000,2.540378,0.892800,1.906831,1.818534,-1.970206,-0.000000,0.043963
0.020000,2.576325,0.894256,1.942808,1.779130,-1.970206,0.000000,0.036905
0.020000,2.611494,0.895428,1.977997,1.739726,-1.970206,0.000000,0.029720
0.020000,2.645883,0.896326,2.012397,1.700322,-1.970206,0.000000,0.022426
0.020000,2.679489,0.896956,2.046009,1.660917,-1.970206,0.000000,0.015045
0.020000,2.712311,0.897329,2.078834,1.621513,-1.970206,-0.000000,0.007595
0.020000,2.744347,0.897452,2.110870,1.582109,-1.970206,0.000000,0.000095
0.020000,2.775595,0.897338,2.142118,1.542705,-1.970206,0.000000,6.275749
0.020000,2.806053,0.896997,2.172578,1.503301,-1.970206,0.000000,6.268204
0.020000,2.835720,0.896441,2.202250,1.463897,-1.970206,-0.000000,6.260665
0.020000,2.864594,0.895683,2.231134,1.424493,-1.970206,0.000000,6.253146
0.020000,2.892673,0.894734,2.259230,1.385089,-1.970206,0.000000,6.245666
0.020000,2.919958,0.893609,2.286538,1.345685,-1.970206,0.000000,6.238240
0.020000,2.946446,0.892320,2.313057,1.306280,-1.970206,-0.000000,6.230883
0.020000,2.972137,0.890882,2.338789,1.266876,-1.970206,0.000000,6.223611
0.020000,2.997031,0.889308,2.363732,1.227472,-1.970206,0.000000,6.216438
0.020000,3.021127,0.887612,2.387888,1.188068,-1.970206,0.000000,6.209376
0.020000,3.044424,0.885808,2.411255,1.148664,-1.970206,-0.000000,6.202440
0.020000,3.066924,0.883911,2.433834,1.109260,-1.970206,0.000000,6.195641
0.020000,3.088625,0.881934,2.455625,1.069856,-1.970206,0.000000,6.188992
0.020000,3.109528,0.879890,2.476629,1.030452,-1.970206,-0.000000,6.182502
0.020000,3.129634,0.877795,2.496843,0.991048,-1.970206,0.000000,6.176183
0.020000,3.148944,0.875661,2.516270,0.951643,-1.970206,-0.000000,6.170045
0.020000,3.167457,0.873502,2.534909,0.912239,-1.970206,-0.000000,6.164096
0.020000,3.185175,0.871330,2.552760,0.872835,-1.970206,0.000000,6.158345
0.020000,3.202099,0.869159,2.569823,0.833431,-1.970206,0.000000,6.152800
0.020000,3.218230,0.867000,2.586097,0.794027,-1.970206,-0.000000,6.147468
0.020000,3.233568,0.864865,2.601584,0.754623,-1.970206,0.000000,6.142358
0.020000,3.248116,0.862767,2.616282,0.715219,-1.970206,0.000000,6.137473
0.020000,3.261874,0.860715,2.630192,0.675815,-1.970206,0.000000,6.132822
0.020000,3.274844,0.858721,2.643315,0.636411,-1.970206,-0.000000,6.128408
0.020000,3.287027,0.856794,2.655649,0.597006,-1.970206,0.000000,6.124238
0.020000,3.298424,0.854944,2.667195,0.557602,-1.970206,0.000000,6.120315
0.020000,3.309036,0.853180,2.677953,0.518198,-1.970206,0.000000,6.116644
0.020000,3.318865,0.851511,2.687923,0.478794,-1.970206,-0.000000,6.113228
0.020000,3.327912,0.849943,2.697105,0.439390,-1.970206,0.000000,6.110070
0.020000,3.336179,0.848486,2.705498,0.399986,-1.970206,0.000000,6.107174
0.020000,3.343665,0.847144,2.713104,0.360582,-1.970206,-0.000000,6.104543
0.020000,3.350373,0.845925,2.719922,0.321178,-1.970206,0.000000,6.102177
0.020000,3.356302,0.844833,2.725951,0.281773,-1.970206,-0.000000,6.100081
0.020000,3.361455,0.843874,2.731193,0.242369,-1.970206,0.000000,6.098255
0.020000,3.365832,0.843052,2.735646,0.202965,-1.970206,0.000000,6.096701
0.020000,3.369433,0.842370,2.739311,0.163561,-1.970206,0.000000,6.095421
0.020000,3.372260,0.841831,2.742188,0.124157,-1.970206,-0.000000,6.094414
0.020000,3.374312,0.841438,2.744278,0.084753,-1.970206,0.000000,6.093683
0.020000,3.375655,0.841180,2.745646,0.052041,-1.635611,16.729727,6.093204
