dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.003125,0.646868,0.000075,0.007474,0.373681,18.684072,0.000012
0.020000,0.003125,0.646868,0.000374,0.022421,0.747363,18.684072,0.000011
0.020000,0.003125,0.646868,0.000972,0.037368,0.747363,0.000000,0.000010
0.020000,0.003125,0.646868,0.001868,0.052315,0.747363,0.000000,0.000008
0.020000,0.003125,0.646868,0.003064,0.067263,0.747363,0.000000,0.000005
0.020000,0.003125,0.646868,0.004559,0.082210,0.747363,-0.000000,0.000001
0.020000,0.004297,0.646868,0.006353,0.097157,0.747363,0.000000,6.283183
0.020000,0.006390,0.646868,0.008445,0.112104,0.747363,0.000000,6.283178
0.020000,0.008781,0.646868,0.010837,0.127052,0.747363,0.000000,6.283172
0.020000,0.011472,0.646868,0.013527,0.141999,0.747363,-0.000000,6.283166
0.020000,0.014461,0.646868,0.016517,0.156946,0.747363,0.000000,6.283159
0.020000,0.017750,0.646867,0.019805,0.171893,0.747363,0.000000,6.283151
0.020000,0.021337,0.646867,0.023392,0.186841,0.747363,0.000000,6.283143
0.020000,0.025223,0.646867,0.027279,0.201788,0.747363,0.000000,6.283133
0.020000,0.029408,0.646867,0.031464,0.216735,0.747363,-0.000000,6.283124
0.020000,0.033893,0.646867,0.035948,0.231682,0.747363,0.000000,6.283113
0.020000,0.038676,0.646866,0.040731,0.246630,0.747363,-0.000000,6.283102
0.020000,0.043758,0.646866,0.045813,0.261577,0.747363,0.000000,6.283090
0.020000,0.049139,0.646865,0.051194,0.276524,0.747363,0.000000,6.283077
0.020000,0.054819,0.646865,0.056874,0.291472,0.747363,-0.000000,6.283063
0.020000,0.060798,0.646864,0.062853,0.306419,0.747363,0.000000,6.283049
0.020000,0.067075,0.646863,0.069131,0.321366,0.747363,-0.000000,6.283034
0.020000,0.073652,0.646862,0.075708,0.336313,0.747363,0.000000,6.283019
0.020000,0.080528,0.646861,0.082584,0.351261,0.747363,-0.000000,6.283002
0.020000,0.087703,0.646859,0.089758,0.366208,0.747363,0.000000,6.282985
0.020000,0.095176,0.646858,0.097232,0.381155,0.747363,-0.000000,6.282967
0.020000,0.102949,0.646856,0.105004,0.396102,0.747363,0.000000,6.282948
0.020000,0.111020,0.646854,0.113076,0.411050,0.747363,0.000000,6.282929
0.020000,0.119391,0.646852,0.121446,0.425997,0.747363,0.000000,6.282909
0.020000,0.128060,0.646849,0.130116,0.440944,0.747363,-0.000000,6.282888
0.020000,0.137029,0.646846,0.139084,0.455891,0.747363,0.000000,6.282866
0.020000,0.146296,0.646843,0.148352,0.470839,0.747363,-0.000000,6.282844
0.020000,0.155862,0.646840,0.157918,0.485786,0.747363,0.000000,6.282821
0.020000,0.165727,0.646836,0.167783,0.500733,0.747363,0.000000,6.282797
0.020000,0.175891,0.646832,0.177947,0.515680,0.747363,0.000000,6.282772
0.020000,0.186355,0.646828,0.188410,0.530628,0.747363,0.000000,6.282746
0.020000,0.197117,0.646823,0.199172,0.545575,0.747363,-0.000000,6.282720
0.020000,0.208178,0.646818,0.210233,0.560522,0.747363,0.000000,6.282693
0.020000,0.219537,0.646812,0.221593,0.575469,0.747363,0.000000,6.282665
0.020000,0.231196,0.646806,0.233252,0.590417,0.747363,0.000000,6.282636
0.020000,0.243154,0.646799,0.245210,0.605364,0.747363,0.000000,6.282606
0.020000,0.255411,0.646792,0.257467,0.620311,0.747363,-0.000000,6.282576
0.020000,0.267967,0.646784,0.270022,0.635258,0.747363,0.000000,6.282544
0.020000,0.280821,0.646775,0.282877,0.650206,0.747363,-0.000000,6.282512
0.020000,0.293975,0.646766,0.296030,0.665153,0.747363,0.000000,6.282479
0.020000,0.307427,0.646756,0.309483,0.680100,0.747363,0.000000,6.282445
0.020000,0.321179,0.646746,0.323234,0.695047,0.747363,-0.000000,6.282411
0.020000,0.335229,0.646735,0.337285,0.709995,0.747363,0.000000,6.282375
0.020000,0.349579,0.646723,0.351634,0.724942,0.747363,-0.000000,6.282339
0.020000,0.364227,0.646710,0.366283,0.739889,0.747363,0.000000,6.282301
0.020000,0.379174,0.646697,0.381230,0.754836,0.747363,-0.000000,6.282263
0.020000,0.394420,0.646683,0.396476,0.769784,0.747363,0.000000,6.282224
0.020000,0.409965,0.646667,0.412021,0.784731,0.747363,0.000000,6.282184
0.020000,0.425810,0.646651,0.427865,0.799678,0.747363,-0.000000,6.282143
0.020000,0.441953,0.646634,0.444008,0.814626,0.747363,0.000000,6.282101
0.020000,0.458395,0.646616,0.460450,0.829573,0.747363,-0.000000,6.282059
0.020000,0.475135,0.646597,0.477191,0.844520,0.747363,0.000000,6.282015
0.020000,0.492175,0.646576,0.494231,0.859467,0.747363,0.000000,6.281970
0.020000,0.509514,0.646555,0.511570,0.874415,0.747363,-0.000000,6.281925
0.020000,0.527152,0.646532,0.529208,0.889362,0.747363,0.000000,6.281878
0.020000,0.545089,0.646508,0.547144,0.904309,0.747363,0.000000,6.281831
