dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.332474,0.667448,0.000200,0.019967,0.998345,49.917251,0.000036
0.020000,0.332474,0.667448,0.000799,0.039934,0.998345,0.000000,0.000016
0.020000,0.333011,0.667448,0.001797,0.059901,0.998345,-0.000000,6.283167
0.020000,0.334409,0.667448,0.003195,0.079868,0.998345,0.000000,6.283120
0.020000,0.336206,0.667448,0.004992,0.099835,0.998345,-0.000000,6.283060
0.020000,0.338402,0.667448,0.007188,0.119801,0.998345,0.000000,6.282986
0.020000,0.340998,0.667447,0.009784,0.139768,0.998345,0.000000,6.282900
0.020000,0.343993,0.667446,0.012779,0.159735,0.998345,-0.000000,6.282802
0.020000,0.347387,0.667445,0.016173,0.179702,0.998345,-0.000000,6.282690
0.020000,0.351181,0.667442,0.019967,0.199669,0.998345,0.000000,6.282567
0.020000,0.355374,0.667440,0.024160,0.219636,0.998345,-0.000000,6.282433
0.020000,0.359966,0.667436,0.028752,0.239603,0.998345,0.000000,6.282287
0.020000,0.364958,0.667431,0.033744,0.259570,0.998345,-0.000000,6.282130
0.020000,0.370349,0.667425,0.039135,0.279537,0.998345,0.000000,6.281964
0.020000,0.376139,0.667417,0.044926,0.299504,0.998345,-0.000000,6.281787
0.020000,0.382329,0.667408,0.051115,0.319470,0.998345,0.000000,6.281601
0.020000,0.388918,0.667397,0.057704,0.339437,0.998345,-0.000000,6.281407
0.020000,0.395907,0.667384,0.064693,0.359404,0.998345,0.000000,6.281204
0.020000,0.403294,0.667368,0.072081,0.379371,0.998345,0.000000,6.280995
0.020000,0.411081,0.667350,0.079868,0.399338,0.998345,-0.000000,6.280779
0.020000,0.419268,0.667330,0.088054,0.419305,0.998345,0.000000,6.280557
0.020000,0.427853,0.667306,0.096640,0.439272,0.998345,0.000000,6.280329
0.020000,0.436839,0.667280,0.105625,0.459239,0.998345,0.000000,6.280098
0.020000,0.446223,0.667250,0.115009,0.479206,0.998345,-0.000000,6.279863
0.020000,0.456007,0.667216,0.124793,0.499173,0.998345,0.000000,6.279626
0.020000,0.466190,0.667178,0.134976,0.519139,0.998345,-0.000000,6.279388
0.020000,0.476772,0.667137,0.145559,0.539106,0.998345,0.000000,6.279149
