dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.332474,0.667448,0.000125,0.012460,0.623010,31.150482,0.000038
0.020000,0.332474,0.667448,0.000623,0.037381,1.246019,31.150482,0.000022
0.020000,0.332834,0.667448,0.001620,0.062301,1.246019,0.000000,6.283173
0.020000,0.334329,0.667448,0.003115,0.087221,1.246019,-0.000000,6.283123
0.020000,0.336323,0.667448,0.005109,0.112142,1.246019,0.000000,6.283056
0.020000,0.338815,0.667448,0.007601,0.137062,1.246019,-0.000000,6.282973
0.020000,0.341805,0.667447,0.010591,0.161983,1.246019,0.000000,6.282874
0.020000,0.345294,0.667446,0.014080,0.186903,1.246019,0.000000,6.282759
0.020000,0.349281,0.667444,0.018067,0.211823,1.246019,0.000000,6.282629
0.020000,0.353767,0.667441,0.022553,0.236744,1.246019,0.000000,6.282484
0.020000,0.358751,0.667437,0.027537,0.261664,1.246019,-0.000000,6.282325
0.020000,0.364233,0.667432,0.033020,0.286584,1.246019,0.000000,6.282153
0.020000,0.370214,0.667425,0.039000,0.311505,1.246019,0.000000,6.281968
0.020000,0.376694,0.667416,0.045480,0.336425,1.246019,0.000000,6.281770
0.020000,0.383671,0.667406,0.052457,0.361346,1.246019,0.000000,6.281561
0.020000,0.391147,0.667393,0.059934,0.386266,1.246019,0.000000,6.281342
0.020000,0.399122,0.667377,0.067908,0.411186,1.246019,0.000000,6.281113
0.020000,0.407595,0.667359,0.076381,0.436107,1.246019,-0.000000,6.280875
0.020000,0.416566,0.667337,0.085352,0.461027,1.246019,0.000000,6.280629
0.020000,0.426036,0.667311,0.094822,0.485948,1.246019,0.000000,6.280377
0.020000,0.436004,0.667282,0.104790,0.510868,1.246019,-0.000000,6.280119
0.020000,0.446470,0.667249,0.115257,0.535788,1.246019,0.000000,6.279857
0.020000,0.457435,0.667211,0.126222,0.560709,1.246019,0.000000,6.279592
0.020000,0.468899,0.667168,0.137685,0.585629,1.246019,0.000000,6.279326
0.020000,0.480860,0.667120,0.149647,0.610549,1.246019,0.000000,6.279059
0.020000,0.493320,0.667067,0.162107,0.635470,1.246019,0.000000,6.278793
0.020000,0.506279,0.667009,0.175066,0.660390,1.246019,0.000000,6.278529
0.020000,0.519736,0.666944,0.188523,0.685311,1.246019,0.000000,6.278270
0.020000,0.533691,0.666874,0.202478,0.710231,1.246019,0.000000,6.278017
0.020000,0.548145,0.666797,0.216932,0.735151,1.246019,0.000000,6.277771
0.020000,0.563097,0.666714,0.231884,0.760072,1.246019,0.000000,6.277534
0.020000,0.578547,0.666625,0.247335,0.784992,1.246019,0.000000,6.277309
0.020000,0.594496,0.666530,0.263284,0.809913,1.246019,0.000000,6.277096
0.020000,0.610943,0.666428,0.279731,0.834833,1.246019,-0.000000,6.276898
0.020000,0.627888,0.666320,0.296677,0.859753,1.246019,0.000000,6.276717
0.020000,0.645332,0.666206,0.314121,0.884674,1.246019,-0.000000,6.276554
0.020000,0.663275,0.666085,0.332064,0.909594,1.246019,0.000000,6.276413
0.020000,0.681715,0.665959,0.350505,0.934514,1.246019,-0.000000,6.276294
0.020000,0.700654,0.665828,0.369445,0.959435,1.246019,0.000000,6.276201
0.020000,0.720092,0.665692,0.388883,0.984355,1.246019,-0.000000,6.276135
0.020000,0.740027,0.665551,0.408819,1.009276,1.246019,0.000000,6.276099
0.020000,0.760462,0.665406,0.429254,1.034196,1.246019,-0.000000,6.276096
0.020000,0.781394,0.665258,0.450187,1.059116,1.246019,0.000000,6.276127
0.020000,0.802825,0.665107,0.471618,1.084037,1.246019,-0.000000,6.276196
0.020000,0.824755,0.664955,0.493548,1.108957,1.246019,0.000000,6.276304
0.020000,0.847182,0.664802,0.515977,1.133878,1.246019,-0.000000,6.276455
0.020000,0.870109,0.664650,0.538903,1.158798,1.246019,0.000000,6.276650
0.020000,0.893533,0.664500,0.562329,1.183718,1.246019,-0.000000,6.276894
0.020000,0.917457,0.664353,0.586252,1.208639,1.246019,0.000000,6.277189
0.020000,0.941878,0.664210,0.610674,1.233559,1.246019,-0.000000,6.277537
0.020000,0.966798,0.664074,0.635594,1.258479,1.246019,0.000000,6.277942
0.020000,0.992217,0.663947,0.661013,1.283400,1.246019,-0.000000,6.278406
0.020000,1.018134,0.663830,0.686930,1.308320,1.246019,0.000000,6.278933
0.020000,1.044549,0.663725,0.713346,1.333241,1.246019,-0.000000,6.279526
0.020000,1.071463,0.663635,0.740260,1.358161,1.246019,0.000000,6.280188
0.020000,1.098875,0.663563,0.767672,1.383081,1.246019,-0.000000,6.280921
0.020000,1.126786,0.663511,0.795583,1.408002,1.246019,0.000000,6.281731
0.020000,1.155195,0.663482,0.823993,1.432922,1.246019,-0.000000,6.282619
0.020000,1.184103,0.663480,0.852900,1.457843,1.246019,0.000000,0.000404
0.020000,1.213509,0.663507,0.882306,1.482763,1.246019,-0.000000,0.001460
0.020000,1.243413,0.663568,0.912211,1.507683,1.246019,0.000000,0.002605
0.020000,1.273816,0.663665,0.942614,1.532604,1.246019,-0.000000,0.003843
0.020000,1.304717,0.663805,0.973515,1.557524,1.246019,0.000000,0.005177
0.020000,1.336116,0.663989,1.004915,1.582445,1.246019,-0.000000,0.006612
0.020000,1.368013,0.664225,1.036813,1.607365,1.246019,0.000000,0.008150
0.020000,1.400408,0.664515,1.069209,1.632285,1.246019,0.000000,0.009797
0.020000,1.433301,0.664866,1.102104,1.657206,1.246019,-0.000000,0.011555
0.020000,1.466692,0.665283,1.135497,1.682126,1.246019,0.000000,0.013428
0.020000,1.500580,0.665772,1.169389,1.707046,1.246019,0.000000,0.015421
0.020000,1.534966,0.666338,1.203779,1.731967,1.246019,0.000000,0.017537
0.020000,1.569848,0.666989,1.238668,1.756887,1.246019,-0.000000,0.019781
0.020000,1.601556,0.667668,1.274055,1.781808,1.246019,0.000000,0.025869
0.020000,1.637419,0.668912,1.309940,1.806728,1.246019,0.000000,0.043468
0.020000,1.673752,0.670815,1.346324,1.831648,1.246019,0.000000,0.061119
0.020000,1.710544,0.673393,1.383206,1.856569,1.246019,-0.000000,0.078786
0.020000,1.747780,0.676665,1.420587,1.881489,1.246019,0.000000,0.096431
0.020000,1.785449,0.680644,1.458466,1.906410,1.246019,0.000000,0.114015
0.020000,1.823537,0.685344,1.496843,1.931330,1.246019,0.000000,0.131499
0.020000,1.862031,0.690777,1.535719,1.956250,1.246019,-0.000000,0.148842
0.020000,1.900918,0.696951,1.575093,1.981171,1.246019,0.000000,0.166005
0.020000,1.940184,0.703874,1.614966,2.006091,1.246019,-0.000000,0.182949
0.020000,1.979818,0.711551,1.655337,2.031011,1.246019,0.000000,0.199634
0.020000,2.019807,0.719986,1.696206,2.055932,1.246019,-0.000000,0.216023
0.020000,2.060140,0.729178,1.737574,2.080852,1.246019,0.000000,0.232078
0.020000,2.100806,0.739129,1.779440,2.105773,1.246019,0.000000,0.247764
0.020000,2.141796,0.749834,1.821805,2.130693,1.246019,0.000000,0.263047
0.020000,2.183100,0.761288,1.864668,2.155613,1.246019,-0.000000,0.277894
0.020000,2.224710,0.773485,1.908029,2.180534,1.246019,0.000000,0.292274
0.020000,2.266620,0.786416,1.951889,2.205454,1.246019,0.000000,0.306157
0.020000,2.308824,0.800070,1.996248,2.230375,1.246019,0.000000,0.319517
0.020000,2.351318,0.814435,2.041104,2.255295,1.246019,-0.000000,0.332327
0.020000,2.394099,0.829496,2.086459,2.280215,1.246019,0.000000,0.344563
0.020000,2.437166,0.845238,2.132313,2.305136,1.246019,0.000000,0.356201
0.020000,2.480517,0.861643,2.178665,2.330056,1.246019,0.000000,0.367222
0.020000,2.524155,0.878693,2.225515,2.354976,1.246019,-0.000000,0.377604
0.020000,2.568081,0.896367,2.272864,2.379897,1.246019,0.000000,0.387328
0.020000,2.612300,0.914643,2.320711,2.404817,1.246019,0.000000,0.396375
0.020000,2.656818,0.933497,2.369056,2.429738,1.246019,-0.000000,0.404729
0.020000,2.701640,0.952904,2.417900,2.454658,1.246019,0.000000,0.412372
0.020000,2.746776,0.972839,2.467243,2.479578,1.246019,0.000000,0.419286
0.020000,2.792236,0.993273,2.517084,2.504499,1.246019,0.000000,0.425455
0.020000,2.838029,1.014177,2.567423,2.529419,1.246019,-0.000000,0.430862
0.020000,2.884170,1.035519,2.618260,2.554340,1.246019,0.000000,0.435488
0.020000,2.930671,1.057268,2.669596,2.579260,1.246019,0.000000,0.439316
0.020000,2.977549,1.079388,2.721431,2.604180,1.246019,0.000000,0.442326
0.020000,3.024819,1.101844,2.773764,2.629101,1.246019,-0.000000,0.444499
0.020000,3.072500,1.124596,2.826595,2.654021,1.246019,0.000000,0.445812
0.020000,3.120610,1.147605,2.879924,2.678941,1.246019,0.000000,0.446243
0.020000,3.169171,1.170828,2.933752,2.703862,1.246019,0.000000,0.445767
0.020000,3.218203,1.194221,2.988079,2.728782,1.246019,-0.000000,0.444358
0.020000,3.267730,1.217734,3.042904,2.753703,1.246019,0.000000,0.441989
0.020000,3.317775,1.241318,3.098227,2.778623,1.246019,0.000000,0.438628
0.020000,3.368362,1.264918,3.154049,2.803543,1.246019,0.000000,0.434244
0.020000,3.419517,1.288479,3.210369,2.828464,1.246019,-0.000000,0.428802
0.020000,3.471266,1.311939,3.267187,2.853384,1.246019,0.000000,0.422267
0.020000,3.523636,1.335233,3.324504,2.878305,1.246019,0.000000,0.414601
0.020000,3.576653,1.358293,3.382319,2.903225,1.246019,0.000000,0.405763
0.020000,3.630344,1.381046,3.440633,2.928145,1.246019,-0.000000,0.395713
0.020000,3.684736,1.403414,3.499445,2.953066,1.246019,0.000000,0.384408
0.020000,3.739855,1.425315,3.558756,2.977986,1.246019,0.000000,0.371808
0.020000,3.795724,1.446660,3.618565,3.002906,1.246019,0.000000,0.357869
0.020000,3.852368,1.467357,3.678872,3.027827,1.246019,-0.000000,0.342553
0.020000,3.909807,1.487308,3.739678,3.052747,1.246019,0.000000,0.325822
0.020000,3.968059,1.506408,3.800982,3.077668,1.246019,0.000000,0.307643
0.020000,4.027138,1.524549,3.862784,3.102588,1.246019,0.000000,0.287992
0.020000,4.087054,1.541618,3.925085,3.127508,1.246019,-0.000000,0.266849
0.020000,4.147647,1.557456,3.987715,3.135488,0.398982,-42.351840,0.244270
0.020000,4.208504,1.571863,4.050256,3.118547,-0.847037,-62.300965,0.220436
0.020000,4.269284,1.584697,4.112377,3.093627,-1.246019,-19.949124,0.195538
0.020000,4.329880,1.595893,4.174001,3.068707,-1.246019,0.000000,0.169698
0.020000,4.390256,1.605416,4.235126,3.043786,-1.246019,-0.000000,0.143019
0.020000,4.450374,1.613239,4.295752,3.018866,-1.246019,0.000000,0.115614
0.020000,4.510190,1.619341,4.355880,2.993945,-1.246019,0.000000,0.087605
0.020000,4.569657,1.623715,4.415510,2.969025,-1.246019,0.000000,0.059122
0.020000,4.628727,1.626360,4.474641,2.944105,-1.246019,-0.000000,0.030299
0.020000,4.687350,1.627288,4.533274,2.919184,-1.246019,0.000000,0.001270
0.020000,4.745478,1.626517,4.591409,2.894264,-1.246019,0.000000,6.255356
0.020000,4.803060,1.624078,4.649045,2.869343,-1.246019,0.000000,6.226318
0.020000,4.860050,1.620008,4.706182,2.844423,-1.246019,-0.000000,6.197465
0.020000,4.916404,1.614353,4.762822,2.819503,-1.246019,0.000000,6.168914
0.020000,4.972082,1.607167,4.818963,2.794582,-1.246019,0.000000,6.140771
0.020000,5.027044,1.598508,4.874605,2.769662,-1.246019,0.000000,6.113130
0.020000,5.077531,1.589924,4.929749,2.744742,-1.246019,-0.000000,6.120829
0.020000,5.131518,1.581470,4.984395,2.719821,-1.246019,0.000000,6.134995
0.020000,5.185129,1.573868,5.038542,2.694901,-1.246019,0.000000,6.149747
0.020000,5.238353,1.567135,5.092191,2.669980,-1.246019,0.000000,6.165116
0.020000,5.291181,1.561294,5.145341,2.645060,-1.246019,-0.000000,6.181135
0.020000,5.343601,1.556364,5.197993,2.620140,-1.246019,0.000000,6.197838
0.020000,5.395600,1.552367,5.250147,2.595219,-1.246019,0.000000,6.215261
0.020000,5.447165,1.549326,5.301802,2.570299,-1.246019,0.000000,6.233439
0.020000,5.498280,1.547263,5.352959,2.545378,-1.246019,-0.000000,6.252410
0.020000,5.548926,1.546201,5.403617,2.520458,-1.246019,0.000000,6.272211
0.020000,5.599085,1.546164,5.453777,2.495538,-1.246019,0.000000,0.009695
0.020000,5.648735,1.547176,5.503439,2.470617,-1.246019,0.000000,0.031268
0.020000,5.697853,1.549262,5.552602,2.445697,-1.246019,-0.000000,0.053782
0.020000,5.746412,1.552443,5.601266,2.420777,-1.246019,0.000000,0.077269
0.020000,5.794385,1.556744,5.649433,2.395856,-1.246019,0.000000,0.101761
0.020000,5.841740,1.562185,5.697101,2.370936,-1.246019,0.000000,0.127284
0.020000,5.888444,1.568789,5.744270,2.346015,-1.246019,-0.000000,0.153858
0.020000,5.934460,1.576573,5.790941,2.321095,-1.246019,0.000000,0.181497
0.020000,5.979749,1.585552,5.837114,2.296175,-1.246019,0.000000,0.210206
0.020000,6.024271,1.595741,5.882788,2.271254,-1.246019,0.000000,0.239979
0.020000,6.067981,1.607148,5.927964,2.246334,-1.246019,-0.000000,0.270799
0.020000,6.110834,1.619778,5.972642,2.221413,-1.246019,0.000000,0.302635
0.020000,6.152783,1.633629,6.016821,2.196493,-1.246019,0.000000,0.335438
0.020000,6.193781,1.648696,6.060501,2.171573,-1.246019,0.000000,0.369147
0.020000,6.233779,1.664966,6.103684,2.146652,-1.246019,-0.000000,0.403681
0.020000,6.272730,1.682417,6.146367,2.121732,-1.246019,0.000000,0.438942
0.020000,6.310588,1.701023,6.188553,2.096812,-1.246019,0.000000,0.474817
0.020000,6.347310,1.720749,6.230240,2.071891,-1.246019,0.000000,0.511176
0.020000,6.382857,1.741551,6.271428,2.046971,-1.246019,-0.000000,0.547879
0.020000,6.417193,1.763380,6.312119,2.022050,-1.246019,0.000000,0.584774
0.020000,6.450290,1.786178,6.352310,1.997130,-1.246019,0.000000,0.621705
0.020000,6.482124,1.809885,6.392004,1.972210,-1.246019,-0.000000,0.658514
0.020000,6.512679,1.834430,6.431199,1.947289,-1.246019,-0.000000,0.695043
0.020000,6.541945,1.859743,6.469895,1.922369,-1.246019,0.000000,0.731145
0.020000,6.569921,1.885749,6.508094,1.897448,-1.246019,0.000000,0.766678
0.020000,6.596611,1.912371,6.545793,1.872528,-1.246019,-0.000000,0.801518
0.020000,6.622028,1.939533,6.582995,1.847608,-1.246019,0.000000,0.835551
0.020000,6.646191,1.967159,6.619698,1.822687,-1.246019,0.000000,0.868686
0.020000,6.669123,1.995172,6.655902,1.797767,-1.246019,0.000000,0.900843
0.020000,6.690854,2.023502,6.691608,1.772847,-1.246019,-0.000000,0.931963
0.020000,6.711418,2.052079,6.726816,1.747926,-1.246019,0.000000,0.962003
0.020000,6.730851,2.080836,6.761525,1.723006,-1.246019,0.000000,0.990936
0.020000,6.749193,2.109713,6.795736,1.698085,-1.246019,0.000000,1.018746
0.020000,6.766487,2.138651,6.829449,1.673165,-1.246019,-0.000000,1.045431
0.020000,6.782774,2.167597,6.862663,1.648245,-1.246019,0.000000,1.071000
0.020000,6.798098,2.196501,6.895379,1.623324,-1.246019,0.000000,1.095469
0.020000,6.812503,2.225317,6.927596,1.598404,-1.246019,0.000000,1.118862
0.020000,6.826034,2.254005,6.959315,1.573483,-1.246019,-0.000000,1.141207
0.020000,6.838732,2.282526,6.990535,1.548563,-1.246019,0.000000,1.162539
0.020000,6.850639,2.310845,7.021257,1.523643,-1.246019,0.000000,1.182891
0.020000,6.861798,2.338933,7.051481,1.498722,-1.246019,-0.000000,1.202303
0.020000,6.872247,2.366761,7.081206,1.473802,-1.246019,0.000000,1.220813
0.020000,6.882024,2.394304,7.110433,1.448881,-1.246019,-0.000000,1.238460
0.020000,6.891167,2.421538,7.139161,1.423961,-1.246019,0.000000,1.255282
0.020000,6.899710,2.448444,7.167391,1.399041,-1.246019,-0.000000,1.271320
0.020000,6.907687,2.475003,7.195123,1.374120,-1.246019,0.000000,1.286609
0.020000,6.915131,2.501199,7.222356,1.349200,-1.246019,-0.000000,1.301187
0.020000,6.922072,2.527017,7.249091,1.324280,-1.246019,0.000000,1.315088
0.020000,6.928539,2.552443,7.275327,1.299359,-1.246019,-0.000000,1.328345
0.020000,6.934559,2.577467,7.301065,1.274439,-1.246019,0.000000,1.340992
0.020000,6.940159,2.602077,7.326305,1.249518,-1.246019,-0.000000,1.353058
0.020000,6.945364,2.626265,7.351046,1.224598,-1.246019,0.000000,1.364572
0.020000,6.950197,2.650021,7.375289,1.199678,-1.246019,-0.000000,1.375562
0.020000,6.954681,2.673338,7.399033,1.174757,-1.246019,0.000000,1.386054
0.020000,6.958836,2.696209,7.422279,1.149837,-1.246019,-0.000000,1.396072
0.020000,6.962682,2.718629,7.445027,1.124916,-1.246019,0.000000,1.405639
0.020000,6.966240,2.740592,7.467276,1.099996,-1.246019,-0.000000,1.414777
0.020000,6.969525,2.762093,7.489027,1.075076,-1.246019,0.000000,1.423506
0.020000,6.972556,2.783128,7.510279,1.050155,-1.246019,-0.000000,1.431846
0.020000,6.975348,2.803693,7.531033,1.025235,-1.246019,0.000000,1.439815
0.020000,6.977917,2.823785,7.551288,1.000315,-1.246019,-0.000000,1.447429
0.020000,6.980277,2.843401,7.571045,0.975394,-1.246019,0.000000,1.454704
0.020000,6.982441,2.862538,7.590304,0.950474,-1.246019,-0.000000,1.461657
0.020000,6.984422,2.881193,7.609064,0.925553,-1.246019,0.000000,1.468299
0.020000,6.986233,2.899364,7.627326,0.900633,-1.246019,-0.000000,1.474646
0.020000,6.987884,2.917051,7.645090,0.875713,-1.246019,0.000000,1.480708
0.020000,6.989388,2.934251,7.662355,0.850792,-1.246019,-0.000000,1.486499
0.020000,6.990753,2.950961,7.679121,0.825872,-1.246019,0.000000,1.492028
0.020000,6.991990,2.967183,7.695390,0.800951,-1.246019,-0.000000,1.497305
0.020000,6.993108,2.982913,7.711159,0.776031,-1.246019,0.000000,1.502341
0.020000,6.994116,2.998151,7.726431,0.751111,-1.246019,0.000000,1.507145
0.020000,6.995022,3.012896,7.741204,0.726190,-1.246019,0.000000,1.511724
0.020000,6.995834,3.027148,7.755478,0.701270,-1.246019,0.000000,1.516088
0.020000,6.996558,3.040905,7.769255,0.676350,-1.246019,0.000000,1.520242
0.020000,6.997203,3.054167,7.782532,0.651429,-1.246019,0.000000,1.524195
0.020000,6.997774,3.066933,7.795312,0.626509,-1.246019,0.000000,1.527952
0.020000,6.998279,3.079204,7.807593,0.601588,-1.246019,0.000000,1.531520
0.020000,6.998721,3.090978,7.819375,0.576668,-1.246019,0.000000,1.534905
0.020000,6.999108,3.102256,7.830659,0.551748,-1.246019,0.000000,1.538111
0.020000,6.999444,3.113036,7.841445,0.526827,-1.246019,0.000000,1.541145
0.020000,6.999734,3.123319,7.851733,0.501907,-1.246019,-0.000000,1.544010
