dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.332474,0.667448,0.000129,0.012909,0.645434,32.271684,0.000038
0.020000,0.332474,0.667448,0.000645,0.038726,1.290867,32.271684,0.000021
0.020000,0.332892,0.667448,0.001678,0.064543,1.290867,0.000000,6.283171
0.020000,0.334441,0.667448,0.003227,0.090361,1.290867,-0.000000,6.283119
0.020000,0.336506,0.667448,0.005293,0.116178,1.290867,0.000000,6.283050
0.020000,0.339088,0.667448,0.007874,0.141995,1.290867,0.000000,6.282964
0.020000,0.342186,0.667447,0.010972,0.167813,1.290867,-0.000000,6.282861
0.020000,0.345801,0.667445,0.014587,0.193630,1.290867,0.000000,6.282742
0.020000,0.349931,0.667443,0.018718,0.219447,1.290867,-0.000000,6.282608
0.020000,0.354579,0.667440,0.023365,0.245265,1.290867,0.000000,6.282458
0.020000,0.359742,0.667436,0.028528,0.271082,1.290867,-0.000000,6.282294
0.020000,0.365422,0.667430,0.034208,0.296899,1.290867,0.000000,6.282116
0.020000,0.371618,0.667423,0.040404,0.322717,1.290867,-0.000000,6.281925
0.020000,0.378330,0.667414,0.047117,0.348534,1.290867,0.000000,6.281721
0.020000,0.385559,0.667403,0.054346,0.374352,1.290867,-0.000000,6.281505
0.020000,0.393305,0.667389,0.062091,0.400169,1.290867,0.000000,6.281279
0.020000,0.401566,0.667372,0.070352,0.425986,1.290867,-0.000000,6.281043
0.020000,0.410344,0.667352,0.079130,0.451804,1.290867,0.000000,6.280799
0.020000,0.419638,0.667329,0.088424,0.477621,1.290867,-0.000000,6.280547
0.020000,0.429449,0.667302,0.098235,0.503438,1.290867,0.000000,6.280288
0.020000,0.439776,0.667270,0.108562,0.529256,1.290867,0.000000,6.280024
0.020000,0.450619,0.667235,0.119405,0.555073,1.290867,0.000000,6.279756
0.020000,0.461978,0.667194,0.130765,0.580890,1.290867,-0.000000,6.279485
0.020000,0.473854,0.667149,0.142641,0.606708,1.290867,0.000000,6.279214
0.020000,0.486246,0.667098,0.155033,0.632525,1.290867,0.000000,6.278942
0.020000,0.499155,0.667041,0.167942,0.658342,1.290867,0.000000,6.278672
0.020000,0.512580,0.666979,0.181367,0.684160,1.290867,-0.000000,6.278406
0.020000,0.526521,0.666910,0.195308,0.709977,1.290867,0.000000,6.278145
0.020000,0.540979,0.666836,0.209766,0.735794,1.290867,0.000000,6.277891
0.020000,0.555952,0.666754,0.224740,0.761612,1.290867,0.000000,6.277645
0.020000,0.571443,0.666667,0.240230,0.787429,1.290867,-0.000000,6.277410
0.020000,0.587449,0.666573,0.256237,0.813246,1.290867,0.000000,6.277187
0.020000,0.603972,0.666472,0.272760,0.839064,1.290867,-0.000000,6.276979
0.020000,0.621011,0.666364,0.289800,0.864881,1.290867,0.000000,6.276787
0.020000,0.638566,0.666250,0.307356,0.890698,1.290867,0.000000,6.276614
0.020000,0.656638,0.666130,0.325428,0.916516,1.290867,0.000000,6.276462
0.020000,0.675226,0.666004,0.344016,0.942333,1.290867,0.000000,6.276333
0.020000,0.694331,0.665872,0.363121,0.968151,1.290867,-0.000000,6.276229
0.020000,0.713951,0.665735,0.382742,0.993968,1.290867,0.000000,6.276153
0.020000,0.734088,0.665593,0.402880,1.019785,1.290867,0.000000,6.276107
0.020000,0.754742,0.665446,0.423534,1.045603,1.290867,-0.000000,6.276093
0.020000,0.775911,0.665296,0.444704,1.071420,1.290867,0.000000,6.276115
0.020000,0.797597,0.665144,0.466390,1.097237,1.290867,0.000000,6.276175
0.020000,0.819800,0.664989,0.488593,1.123055,1.290867,0.000000,6.276276
0.020000,0.842519,0.664834,0.511313,1.148872,1.290867,-0.000000,6.276420
0.020000,0.865754,0.664678,0.534548,1.174689,1.290867,0.000000,6.276610
0.020000,0.889505,0.664525,0.558300,1.200507,1.290867,-0.000000,6.276849
0.020000,0.913773,0.664375,0.582568,1.226324,1.290867,0.000000,6.277141
0.020000,0.938557,0.664229,0.607353,1.252141,1.290867,0.000000,6.277487
0.020000,0.963858,0.664090,0.632654,1.277959,1.290867,-0.000000,6.277892
0.020000,0.989675,0.663959,0.658471,1.303776,1.290867,0.000000,6.278358
0.020000,1.016008,0.663839,0.684805,1.329593,1.290867,0.000000,6.278888
0.020000,1.042858,0.663731,0.711655,1.355411,1.290867,0.000000,6.279486
0.020000,1.070224,0.663639,0.739022,1.381228,1.290867,-0.000000,6.280156
0.020000,1.098107,0.663565,0.766904,1.407045,1.290867,0.000000,6.280900
0.020000,1.126506,0.663512,0.795303,1.432863,1.290867,-0.000000,6.281722
0.020000,1.155421,0.663482,0.824219,1.458680,1.290867,0.000000,6.282626
0.020000,1.184853,0.663480,0.853651,1.484497,1.290867,-0.000000,0.000430
0.020000,1.214801,0.663509,0.883599,1.510315,1.290867,0.000000,0.001508
0.020000,1.245266,0.663572,0.914063,1.536132,1.290867,-0.000000,0.002678
0.020000,1.276246,0.663675,0.945044,1.561949,1.290867,0.000000,0.003945
0.020000,1.307743,0.663820,0.976541,1.587767,1.290867,-0.000000,0.005312
0.020000,1.339756,0.664014,1.008555,1.613584,1.290867,0.000000,0.006783
0.020000,1.372285,0.664260,1.041085,1.639402,1.290867,-0.000000,0.008363
0.020000,1.405330,0.664564,1.074131,1.665219,1.290867,0.000000,0.010054
0.020000,1.438890,0.664932,1.107693,1.691036,1.290867,-0.000000,0.011862
0.020000,1.472966,0.665368,1.141772,1.716854,1.290867,0.000000,0.013790
0.020000,1.507558,0.665881,1.176367,1.742671,1.290867,-0.000000,0.015843
0.020000,1.542664,0.666475,1.211479,1.768488,1.290867,0.000000,0.018024
0.020000,1.578286,0.667158,1.247107,1.794306,1.290867,0.000000,0.020339
0.020000,1.610748,0.667927,1.283251,1.820123,1.290867,0.000000,0.030396
0.020000,1.647380,0.669370,1.319912,1.845940,1.290867,-0.000000,0.048326
0.020000,1.684496,0.671500,1.357089,1.871758,1.290867,0.000000,0.066301
0.020000,1.722082,0.674336,1.394782,1.897575,1.290867,-0.000000,0.084280
0.020000,1.760125,0.677895,1.432992,1.923392,1.290867,0.000000,0.102224
0.020000,1.798611,0.682192,1.471718,1.949210,1.290867,-0.000000,0.120092
0.020000,1.837527,0.687240,1.510960,1.975027,1.290867,0.000000,0.137841
0.020000,1.876858,0.693050,1.550719,2.000844,1.290867,0.000000,0.155430
0.020000,1.916591,0.699632,1.590994,2.026662,1.290867,0.000000,0.172816
0.020000,1.956713,0.706992,1.631785,2.052479,1.290867,-0.000000,0.189959
0.020000,1.997209,0.715135,1.673093,2.078296,1.290867,0.000000,0.206818
0.020000,2.038069,0.724063,1.714917,2.104114,1.290867,0.000000,0.223352
0.020000,2.079279,0.733777,1.757258,2.129931,1.290867,0.000000,0.239525
0.020000,2.120830,0.744275,1.800115,2.155748,1.290867,-0.000000,0.255297
0.020000,2.162711,0.755551,1.843488,2.181566,1.290867,0.000000,0.270636
0.020000,2.204914,0.767601,1.887377,2.207383,1.290867,0.000000,0.285506
0.020000,2.247430,0.780416,1.931783,2.233201,1.290867,-0.000000,0.299876
