dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.325136,0.380401,0.000050,0.005000,0.250000,12.500000,6.283051
0.020000,0.325138,0.380401,0.000052,0.000083,-0.245857,-24.792871,6.283056
0.020000,0.325142,0.380401,0.000055,0.000187,0.005188,12.552268,6.283066
0.020000,0.325148,0.380401,0.000062,0.000332,0.007290,0.105116,6.283085
0.020000,0.325158,0.380401,0.000072,0.000500,0.008390,0.054990,6.283113
0.020000,0.325172,0.380401,0.000085,0.000670,0.008486,0.004782,6.283151
0.020000,0.325728,0.380401,0.000642,0.027823,1.357635,67.457480,0.000013
0.020000,0.328149,0.380402,0.003062,0.121020,4.659874,165.111958,0.000070
0.020000,0.330973,0.380402,0.005886,0.141193,1.008665,-182.560472,0.000137
0.020000,0.334200,0.380402,0.009114,0.161385,1.009555,0.044523,0.000215
0.020000,0.337832,0.380403,0.012745,0.181568,1.009193,-0.018134,0.000303
0.020000,0.341867,0.380405,0.016781,0.201764,1.009788,0.029759,0.000403
0.020000,0.346306,0.380407,0.021220,0.221968,1.010181,0.019636,0.000513
0.020000,0.351150,0.380410,0.026063,0.242175,1.010339,0.007903,0.000635
0.020000,0.356398,0.380413,0.031311,0.262390,1.010778,0.021972,0.000770
0.020000,0.362050,0.380418,0.036963,0.282615,1.011230,0.022613,0.000917
0.020000,0.368107,0.380424,0.043020,0.302849,1.011694,0.023177,0.001077
0.020000,0.374569,0.380432,0.049482,0.323092,1.012167,0.023657,0.001251
0.020000,0.381436,0.380441,0.056349,0.343345,1.012648,0.024049,0.001439
0.020000,0.388708,0.380452,0.063621,0.363608,1.013135,0.024345,0.001642
0.020000,0.396385,0.380466,0.071299,0.383889,1.014074,0.046970,0.001861
0.020000,0.404469,0.380481,0.079383,0.404177,1.014378,0.015166,0.002096
0.020000,0.412958,0.380500,0.087872,0.424476,1.014952,0.028709,0.002348
0.020000,0.421854,0.380522,0.096768,0.444797,1.016055,0.055143,0.002617
0.020000,0.431157,0.380548,0.106071,0.465124,1.016356,0.015083,0.002905
0.020000,0.440866,0.380578,0.115780,0.485469,1.017249,0.044650,0.003213
0.020000,0.450983,0.380612,0.125897,0.505836,1.018334,0.054225,0.003541
0.020000,0.461507,0.380651,0.136421,0.526212,1.018813,0.023950,0.003890
0.020000,0.472439,0.380696,0.147353,0.546607,1.019763,0.047489,0.004262
0.020000,0.483779,0.380746,0.158693,0.567022,1.020727,0.048190,0.004657
0.020000,0.495528,0.380803,0.170443,0.587456,1.021701,0.048738,0.005076
0.020000,0.507686,0.380868,0.182601,0.607909,1.022684,0.049129,0.005521
0.020000,0.520254,0.380940,0.195168,0.628383,1.023671,0.049357,0.005993
0.020000,0.533231,0.381021,0.208146,0.648876,1.024659,0.049419,0.006492
0.020000,0.546619,0.381112,0.221534,0.669394,1.025881,0.061105,0.007020
0.020000,0.560417,0.381212,0.235333,0.689940,1.027326,0.072211,0.007579
0.020000,0.574626,0.381324,0.249543,0.710496,1.027816,0.024493,0.008170
0.020000,0.589248,0.381448,0.264164,0.731095,1.029911,0.104754,0.008793
0.020000,0.604281,0.381585,0.279198,0.751699,1.030243,0.016605,0.009452
0.020000,0.619728,0.381737,0.294645,0.772353,1.032686,0.122154,0.010146
0.020000,0.635587,0.381903,0.310506,0.793018,1.033244,0.027905,0.010878
0.020000,0.651860,0.382087,0.326780,0.813714,1.034781,0.076831,0.011650
0.020000,0.668548,0.382288,0.343469,0.834441,1.036384,0.080172,0.012462
0.020000,0.685650,0.382508,0.360573,0.855201,1.038006,0.081124,0.013317
0.020000,0.703169,0.382749,0.378093,0.875994,1.039644,0.081867,0.014217
0.020000,0.721103,0.383013,0.396029,0.896820,1.041292,0.082398,0.015163
0.020000,0.739455,0.383300,0.414383,0.917679,1.042946,0.082713,0.016157
0.020000,0.758223,0.383613,0.433154,0.938571,1.044602,0.082810,0.017201
0.020000,0.777410,0.383954,0.452344,0.959496,1.046256,0.082689,0.018298
0.020000,0.797016,0.384324,0.471954,0.980468,1.048607,0.117564,0.019449
0.020000,0.817042,0.384725,0.491983,1.001478,1.050474,0.093353,0.020657
0.020000,0.837487,0.385161,0.512434,1.022521,1.052149,0.083750,0.021924
0.020000,0.858354,0.385632,0.533306,1.043615,1.054726,0.128850,0.023252
0.020000,0.879643,0.386142,0.554601,1.064752,1.056812,0.104268,0.024644
0.020000,0.901355,0.386693,0.576319,1.085925,1.058672,0.093014,0.026102
0.020000,0.923490,0.387287,0.598462,1.107150,1.061233,0.128034,0.027629
0.020000,0.946049,0.387929,0.621031,1.128433,1.064179,0.147330,0.029228
0.020000,0.969034,0.388620,0.644026,1.149758,1.066251,0.103574,0.030902
0.020000,0.992445,0.389364,0.667449,1.171135,1.068817,0.128319,0.032653
0.020000,1.016283,0.390165,0.691300,1.192570,1.071766,0.147449,0.034485
0.020000,1.040549,0.391025,0.715582,1.214066,1.074824,0.152917,0.036401
0.020000,1.065244,0.391949,0.740294,1.235612,1.077290,0.123300,0.038403
0.020000,1.090369,0.392940,0.765438,1.257213,1.080040,0.137465,0.040497
0.020000,1.115925,0.394004,0.791016,1.278901,1.084385,0.217250,0.042684
0.020000,1.141912,0.395143,0.817029,1.300631,1.086516,0.106552,0.044970
0.020000,1.168333,0.396364,0.843478,1.322450,1.090970,0.222719,0.047357
0.020000,1.195188,0.397670,0.870364,1.344319,1.093401,0.121523,0.049850
0.020000,1.222478,0.399067,0.897690,1.366285,1.098312,0.245554,0.052453
0.020000,1.250204,0.400560,0.925456,1.388322,1.101854,0.177099,0.055171
0.020000,1.278368,0.402155,0.953665,1.410434,1.105611,0.187844,0.058007
