dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.660199,3.390999,0.000124,0.012373,0.618647,30.932354,6.283099
0.020000,1.660297,3.390999,0.000222,0.004908,-0.373259,-49.595314,0.000034
0.020000,1.661202,3.390999,0.001127,0.045233,2.016285,119.477203,0.000274
0.020000,1.662560,3.391000,0.002485,0.067901,1.133364,-44.146031,0.000630
0.020000,1.664373,3.391001,0.004297,0.090629,1.136398,0.151681,0.001100
0.020000,1.666641,3.391004,0.006566,0.113438,1.140443,0.202253,0.001679
0.020000,1.669368,3.391010,0.009293,0.136348,1.145500,0.252834,0.002361
0.020000,1.672556,3.391019,0.012480,0.159379,1.151568,0.303417,0.003140
0.020000,1.676207,3.391032,0.016131,0.182552,1.158648,0.354017,0.004007
0.020000,1.680324,3.391050,0.020249,0.205887,1.166740,0.404606,0.004953
0.020000,1.684912,3.391075,0.024837,0.229404,1.175844,0.455183,0.005968
0.020000,1.689975,3.391108,0.029900,0.253123,1.185959,0.505764,0.007042
0.020000,1.695516,3.391150,0.035441,0.277064,1.197086,0.556316,0.008160
0.020000,1.701541,3.391203,0.041466,0.301249,1.209222,0.606821,0.009310
0.020000,1.708054,3.391268,0.047980,0.325696,1.222369,0.657337,0.010477
0.020000,1.715062,3.391345,0.054988,0.350427,1.236524,0.707746,0.011645
0.020000,1.722571,3.391437,0.062498,0.375461,1.251687,0.758187,0.012796
0.020000,1.730587,3.391544,0.070514,0.400818,1.267858,0.808517,0.013913
0.020000,1.739116,3.391667,0.079044,0.426518,1.285035,0.858858,0.014977
0.020000,1.748167,3.391808,0.088096,0.452583,1.303218,0.909160,0.015966
0.020000,1.757746,3.391965,0.097677,0.479031,1.322407,0.959439,0.016859
0.020000,1.767862,3.392140,0.107794,0.505883,1.342602,1.009766,0.017634
0.020000,1.778524,3.392331,0.118457,0.533159,1.363805,1.060120,0.018267
0.020000,1.789739,3.392539,0.129675,0.560879,1.386016,1.110553,0.018733
0.020000,1.801519,3.392761,0.141456,0.589064,1.409238,1.161105,0.019005
