dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.659369,3.390998,0.000074,0.007442,0.372119,18.605958,0.002249
0.020000,1.659436,3.390998,0.000142,0.003377,-0.203255,-28.768685,0.002059
0.020000,1.659571,3.390998,0.000277,0.006757,0.169002,18.612845,0.001679
0.020000,1.659774,3.390999,0.000480,0.010143,0.169278,0.013776,0.001108
0.020000,1.660045,3.390999,0.000751,0.013537,0.169691,0.020667,0.000347
0.020000,1.661331,3.390999,0.002037,0.064306,2.538482,118.439564,6.282579
0.020000,1.663525,3.390996,0.004231,0.109691,2.269245,-13.461867,6.281432
0.020000,1.666086,3.390990,0.006792,0.128063,0.918574,-67.533549,6.280090
0.020000,1.669014,3.390979,0.009720,0.146382,0.915982,-0.129598,6.278552
0.020000,1.672312,3.390960,0.013018,0.164920,0.926879,0.544840,6.276813
0.020000,1.675979,3.390933,0.016685,0.183363,0.922152,-0.236364,6.274872
0.020000,1.680017,3.390896,0.020723,0.201875,0.925600,0.172393,6.272727
0.020000,1.684426,3.390844,0.025132,0.220454,0.928941,0.167085,6.270374
0.020000,1.689207,3.390777,0.029914,0.239093,0.931962,0.151029,6.267810
0.020000,1.694362,3.390690,0.035069,0.257786,0.934662,0.135027,6.265030
0.020000,1.699892,3.390582,0.040601,0.276560,0.938708,0.202277,6.262032
0.020000,1.705801,3.390447,0.046511,0.295500,0.946966,0.412915,6.258809
0.020000,1.712086,3.390283,0.052798,0.314363,0.943172,-0.189708,6.255359
0.020000,1.718752,3.390085,0.059467,0.333470,0.955315,0.607125,6.251674
0.020000,1.725799,3.389849,0.066518,0.352519,0.952475,-0.141985,6.247751
0.020000,1.733230,3.389570,0.073955,0.371855,0.966793,0.715913,6.243581
0.020000,1.741047,3.389243,0.081778,0.391186,0.966572,-0.011053,6.239161
0.020000,1.749251,3.388863,0.089991,0.410646,0.972978,0.320313,6.234483
0.020000,1.757845,3.388423,0.098596,0.430246,0.979982,0.350194,6.229539
0.020000,1.766830,3.387917,0.107596,0.449978,0.986647,0.333244,6.224323
0.020000,1.776209,3.387338,0.116993,0.469838,0.992973,0.316301,6.218826
0.020000,1.785985,3.386680,0.126790,0.489873,1.001750,0.438847,6.213039
0.020000,1.796160,3.385934,0.136992,0.510112,1.011955,0.510265,6.206954
0.020000,1.806734,3.385092,0.147600,0.530373,1.013066,0.055517,6.200562
0.020000,1.817713,3.384146,0.158620,0.551006,1.031652,0.929296,6.193852
0.020000,1.829097,3.383086,0.170053,0.571671,1.033229,0.078863,6.186814
0.020000,1.840889,3.381902,0.181904,0.592558,1.044352,0.556137,6.179438
0.020000,1.853092,3.380584,0.194178,0.613673,1.055739,0.569393,6.171712
0.020000,1.865707,3.379120,0.206878,0.635006,1.066646,0.545306,6.163624
0.020000,1.878737,3.377499,0.220009,0.656547,1.077054,0.520434,6.155162
0.020000,1.892184,3.375708,0.233575,0.678286,1.086950,0.494785,6.146314
0.020000,1.906049,3.373733,0.247580,0.700242,1.097826,0.543797,6.137066
0.020000,1.920336,3.371560,0.262031,0.722549,1.115354,0.876414,6.127404
0.020000,1.935043,3.369174,0.276930,0.744973,1.121187,0.291643,6.117316
0.020000,1.950173,3.366560,0.292284,0.767677,1.135200,0.700638,6.106787
0.020000,1.965726,3.363699,0.308098,0.790701,1.151198,0.799895,6.095803
0.020000,1.981702,3.360575,0.324376,0.813923,1.161097,0.494939,6.084348
0.020000,1.998100,3.357169,0.341125,0.837443,1.175997,0.745007,6.072409
0.020000,2.014921,3.353461,0.358349,0.861198,1.187728,0.586544,6.059972
0.020000,2.032158,3.349431,0.376052,0.885141,1.197187,0.472979,6.047022
0.020000,2.049813,3.345057,0.394241,0.909443,1.215084,0.894828,6.033546
0.020000,2.067879,3.340316,0.412918,0.933871,1.221397,0.315688,6.019530
0.020000,2.086351,3.335185,0.432089,0.958560,1.234479,0.654091,6.004964
0.020000,2.105223,3.329640,0.451758,0.983465,1.245241,0.538087,5.989834
0.020000,2.124485,3.323657,0.471929,1.008536,1.253518,0.413856,5.974132
0.020000,2.144129,3.317209,0.492604,1.033719,1.259147,0.281455,5.957850
0.020000,2.164140,3.310270,0.513783,1.058994,1.263774,0.231356,5.940983
0.020000,2.184506,3.302815,0.535471,1.084386,1.269610,0.291795,5.923526
0.020000,2.205209,3.294816,0.557666,1.109751,1.268216,-0.069736,5.905479
0.020000,2.226232,3.286249,0.580367,1.135059,1.265407,-0.140437,5.886846
0.020000,2.247551,3.277085,0.603572,1.160256,1.259857,-0.277474,5.867633
0.020000,2.269143,3.267302,0.627277,1.185248,1.249624,-0.511673,5.847850
0.020000,2.290982,3.256874,0.651478,1.210037,1.239425,-0.509949,5.827512
0.020000,2.313036,3.245779,0.676166,1.234375,1.216911,-1.125687,5.806640
0.020000,2.335274,3.233997,0.701332,1.258341,1.198311,-0.930020,5.785259
0.020000,2.357661,3.221508,0.726967,1.281723,1.169102,-1.460434,5.763399
0.020000,2.380158,3.208298,0.753056,1.304458,1.136717,-1.619229,5.741098
0.020000,2.402727,3.194354,0.779586,1.326473,1.100762,-1.797757,5.718396
0.020000,2.425326,3.179666,0.806538,1.347628,1.057751,-2.150542,5.695341
0.020000,2.447912,3.164230,0.833895,1.367846,1.010892,-2.342952,5.671986
0.020000,2.470442,3.148044,0.861636,1.387043,0.959840,-2.552598,5.648388
0.020000,2.492870,3.131110,0.889739,1.405158,0.905745,-2.704792,5.624608
0.020000,2.515154,3.113436,0.918181,1.422101,0.847191,-2.927679,5.600713
0.020000,2.537251,3.095032,0.946938,1.437837,0.786765,-3.021328,5.576770
0.020000,2.559118,3.075915,0.975984,1.452315,0.723933,-3.141566,5.552850
0.020000,2.580718,3.056102,1.005295,1.465531,0.660773,-3.158019,5.529023
0.020000,2.602014,3.035616,1.034844,1.477486,0.597786,-3.149356,5.505362
0.020000,2.622972,3.014482,1.064608,1.488190,0.535195,-3.129527,5.481935
0.020000,2.643563,2.992728,1.094562,1.497678,0.474405,-3.039518,5.458812
0.020000,2.663761,2.970384,1.124682,1.506001,0.416105,-2.914973,5.436059
0.020000,2.683545,2.947481,1.154946,1.513218,0.360850,-2.762774,5.413736
0.020000,2.702897,2.924052,1.185334,1.519403,0.309273,-2.578866,5.391903
0.020000,2.721804,2.900129,1.215827,1.524631,0.261409,-2.393177,5.370613
0.020000,2.740258,2.875744,1.246407,1.528998,0.218318,-2.154551,5.349915
0.020000,2.758252,2.850931,1.277059,1.532585,0.179350,-1.948417,5.329852
0.020000,2.775787,2.825719,1.307768,1.535489,0.145213,-1.706850,5.310464
0.020000,2.792865,2.800141,1.338524,1.537780,0.114551,-1.533079,5.291783
0.020000,2.809490,2.774223,1.369315,1.539565,0.089275,-1.263798,5.273840
0.020000,2.825672,2.747995,1.400133,1.540911,0.067291,-1.099185,5.256658
0.020000,2.841420,2.721482,1.430971,1.541890,0.048943,-0.917419,5.240258
0.020000,2.856750,2.694709,1.461823,1.542567,0.033862,-0.754072,5.224658
0.020000,2.871675,2.667698,1.492683,1.543000,0.021636,-0.611281,5.209870
0.020000,2.886212,2.640471,1.523547,1.543232,0.011578,-0.502897,5.195907
0.020000,2.900380,2.613049,1.554413,1.543299,0.003354,-0.411194,5.182777
0.020000,2.914198,2.585450,1.585278,1.543249,-0.002458,-0.290630,5.170487
0.020000,2.927686,2.557692,1.616140,1.543078,-0.008549,-0.304518,5.159044
0.020000,2.940865,2.529791,1.646996,1.542827,-0.012580,-0.201565,5.148452
0.020000,2.953756,2.501765,1.677846,1.542470,-0.017849,-0.263442,5.138718
0.020000,2.966350,2.473703,1.708604,1.537913,-0.227850,-10.500052,5.129867
0.020000,2.978578,2.445831,1.739040,1.521811,-0.805095,-28.862228,5.121957
0.020000,2.990385,2.418369,1.768933,1.494633,-1.358884,-27.689482,5.115014
0.020000,3.001772,2.391403,1.798204,1.463543,-1.554502,-9.780865,5.109016
0.020000,3.012771,2.364947,1.826856,1.432605,-1.546909,0.379638,5.103921
0.020000,3.023418,2.338998,1.854904,1.402424,-1.509073,1.891774,5.099686
0.020000,3.033744,2.313554,1.882363,1.372931,-1.474649,1.721190,5.096273
0.020000,3.043777,2.288616,1.909244,1.344072,-1.442948,1.585075,5.093647
0.020000,3.053545,2.264180,1.935560,1.315795,-1.413811,1.456835,5.091773
0.020000,3.063070,2.240244,1.961321,1.288054,-1.387079,1.336626,5.090622
0.020000,3.072375,2.216808,1.986537,1.260802,-1.362596,1.224140,5.090167
0.020000,3.081480,2.193869,2.011217,1.234001,-1.340031,1.128233,5.090382
0.020000,3.090402,2.171425,2.035370,1.207615,-1.319303,1.036437,5.091244
0.020000,3.099158,2.149474,2.059002,1.181610,-1.300253,0.952483,5.092732
0.020000,3.107762,2.128016,2.082121,1.155958,-1.282615,0.881888,5.094825
0.020000,3.116227,2.107048,2.104734,1.130633,-1.266251,0.818199,5.097505
0.020000,3.124566,2.086568,2.126846,1.105612,-1.251033,0.760890,5.100755
0.020000,3.132789,2.066576,2.148463,1.080875,-1.236837,0.709836,5.104559
0.020000,3.140906,2.047069,2.169592,1.056405,-1.223538,0.664951,5.108903
0.020000,3.148924,2.028046,2.190235,1.032184,-1.211014,0.626176,5.113771
0.020000,3.156851,2.009505,2.210399,1.008214,-1.198503,0.625542,5.119151
0.020000,3.164693,1.991445,2.230089,0.984465,-1.187490,0.550666,5.125029
0.020000,3.172455,1.973863,2.249308,0.960952,-1.175632,0.592916,5.131392
0.020000,3.180142,1.956758,2.268061,0.937653,-1.164938,0.534675,5.138229
0.020000,3.187758,1.940127,2.286352,0.914574,-1.153952,0.549284,5.145526
0.020000,3.195305,1.923969,2.304187,0.891715,-1.142939,0.550651,5.153272
