dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.660142,5.590600,0.000124,0.012444,0.622207,31.110329,0.000076
0.020000,1.660324,5.590600,0.000307,0.009119,-0.166258,-39.423206,6.283154
0.020000,1.661395,5.590600,0.001378,0.053546,2.221360,119.380886,6.282942
0.020000,1.663000,5.590599,0.002983,0.080273,1.336344,-44.250790,6.282627
0.020000,1.665139,5.590598,0.005122,0.106945,1.333572,-0.138618,6.282211
0.020000,1.667810,5.590594,0.007793,0.133542,1.329875,-0.184831,6.281699
0.020000,1.671011,5.590589,0.010994,0.160047,1.325254,-0.231052,6.281097
0.020000,1.674740,5.590579,0.014723,0.186441,1.319709,-0.277269,6.280409
0.020000,1.678994,5.590566,0.018977,0.212706,1.313239,-0.323486,6.279644
0.020000,1.683770,5.590547,0.023753,0.238823,1.305845,-0.369711,6.278810
0.020000,1.689066,5.590522,0.029049,0.264774,1.297527,-0.415923,6.277916
0.020000,1.694876,5.590488,0.034860,0.290539,1.288284,-0.462110,6.276973
0.020000,1.701198,5.590446,0.041182,0.316102,1.278118,-0.508317,6.275992
0.020000,1.708027,5.590393,0.048010,0.341442,1.267029,-0.554443,6.274986
0.020000,1.715358,5.590329,0.055341,0.366542,1.255017,-0.600609,6.273968
0.020000,1.723185,5.590253,0.063169,0.391384,1.242083,-0.646684,6.272952
0.020000,1.731503,5.590164,0.071488,0.415949,1.228228,-0.692767,6.271954
0.020000,1.740307,5.590061,0.080292,0.440218,1.213451,-0.738823,6.270991
0.020000,1.749590,5.589943,0.089576,0.464173,1.197755,-0.784819,6.270081
0.020000,1.759345,5.589811,0.099332,0.487796,1.181138,-0.830841,6.269242
0.020000,1.769565,5.589665,0.109553,0.511068,1.163601,-0.876850,6.268494
0.020000,1.780243,5.589504,0.120232,0.533970,1.145144,-0.922880,6.267858
0.020000,1.791372,5.589331,0.131362,0.556486,1.125765,-0.968948,6.267354
0.020000,1.802942,5.589145,0.142934,0.578595,1.105463,-1.015087,6.267008
0.020000,1.814946,5.588950,0.154940,0.600280,1.084237,-1.061323,6.266841
0.020000,1.827375,5.588747,0.167370,0.621521,1.062083,-1.107676,6.266880
0.020000,1.840219,5.588539,0.180216,0.642301,1.039000,-1.154168,6.267149
0.020000,1.853470,5.588330,0.193468,0.662601,1.014984,-1.200807,6.267677
0.020000,1.867116,5.588123,0.207116,0.682402,0.990032,-1.247589,6.268491
0.020000,1.881148,5.587924,0.221150,0.701685,0.964142,-1.294483,6.269620
0.020000,1.895556,5.587739,0.235558,0.720431,0.937314,-1.341417,6.271094
0.020000,1.910327,5.587574,0.250331,0.738622,0.909548,-1.388275,6.272946
0.020000,1.925451,5.587436,0.265456,0.756239,0.880851,-1.434872,6.275206
0.020000,1.940916,5.587333,0.280921,0.773263,0.851231,-1.480991,6.277908
0.020000,1.956710,5.587274,0.296714,0.789678,0.820707,-1.526190,6.281087
0.020000,1.972819,5.587269,0.312824,0.805464,0.789306,-1.570044,0.001593
0.020000,1.989231,5.587329,0.329236,0.820605,0.757069,-1.611873,0.005832
0.020000,2.005932,5.587466,0.345938,0.835086,0.724052,-1.650837,0.010656
