dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.660130,5.590600,0.000125,0.012465,0.623227,31.161337,0.000107
0.020000,1.660153,5.590600,0.000148,0.001158,-0.565333,-59.428002,0.000042
0.020000,1.660872,5.590600,0.000867,0.035936,1.738901,115.211707,6.283098
0.020000,1.662437,5.590600,0.002431,0.078233,2.114850,18.797480,6.282904
0.020000,1.664522,5.590599,0.004517,0.104278,1.302253,-40.629893,6.282647
0.020000,1.667128,5.590597,0.007123,0.130295,1.300857,-0.069770,6.282330
0.020000,1.670254,5.590594,0.010248,0.156277,1.299111,-0.087334,6.281953
0.020000,1.673898,5.590588,0.013893,0.182218,1.297018,-0.104636,6.281519
0.020000,1.678060,5.590581,0.018055,0.208109,1.294575,-0.122158,6.281031
0.020000,1.682739,5.590569,0.022734,0.233945,1.291783,-0.139605,6.280492
0.020000,1.687934,5.590554,0.027928,0.259718,1.288643,-0.156964,6.279905
0.020000,1.693642,5.590533,0.033636,0.285421,1.285154,-0.174487,6.279275
0.020000,1.699863,5.590507,0.039857,0.311047,1.281317,-0.191820,6.278606
0.020000,1.706595,5.590473,0.046589,0.336590,1.277132,-0.209250,6.277903
0.020000,1.713835,5.590433,0.053830,0.362042,1.272598,-0.226723,6.277169
0.020000,1.721583,5.590383,0.061578,0.387396,1.267719,-0.243952,6.276412
0.020000,1.729836,5.590324,0.069831,0.412646,1.262489,-0.261459,6.275637
0.020000,1.738591,5.590254,0.078586,0.437784,1.256914,-0.278754,6.274850
0.020000,1.747847,5.590173,0.087843,0.462804,1.250993,-0.296090,6.274059
0.020000,1.757600,5.590081,0.097597,0.487698,1.244723,-0.313488,6.273269
0.020000,1.767849,5.589975,0.107846,0.512461,1.238108,-0.330760,6.272488
0.020000,1.778590,5.589856,0.118587,0.537084,1.231147,-0.348019,6.271725
0.020000,1.789820,5.589723,0.129819,0.561560,1.223840,-0.365381,6.270987
0.020000,1.801537,5.589576,0.141536,0.585884,1.216186,-0.382680,6.270283
0.020000,1.813737,5.589414,0.153737,0.610048,1.208188,-0.399922,6.269622
0.020000,1.826417,5.589238,0.166418,0.634045,1.199842,-0.417277,6.269013
0.020000,1.839573,5.589048,0.179575,0.657868,1.191151,-0.434565,6.268467
0.020000,1.853201,5.588844,0.193206,0.681510,1.182114,-0.451859,6.267993
0.020000,1.867299,5.588627,0.207305,0.704964,1.172728,-0.469286,6.267602
0.020000,1.881862,5.588398,0.221869,0.728224,1.162995,-0.486616,6.267305
0.020000,1.896885,5.588158,0.236895,0.751283,1.152913,-0.504110,6.267114
