dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.003448,1.002468,0.000130,0.012954,0.647719,32.385972,6.282278
0.020000,0.003413,1.002468,0.000164,0.001740,-0.560733,-60.422615,6.282376
0.020000,0.003343,1.002468,0.000234,0.003478,0.086906,32.381924,6.282571
0.020000,0.003239,1.002468,0.000338,0.005213,0.086744,-0.008098,6.282864
0.020000,0.003470,1.002468,0.000569,0.011528,0.315782,11.451938,0.000070
0.020000,0.005887,1.002468,0.002986,0.120878,5.467465,257.584138,0.000557
0.020000,0.008789,1.002471,0.005888,0.145071,1.209662,-212.890166,0.001141
0.020000,0.012174,1.002476,0.009273,0.169274,1.210153,0.024565,0.001821
0.020000,0.016044,1.002485,0.013143,0.193488,1.210724,0.028533,0.002596
0.020000,0.020398,1.002498,0.017497,0.217716,1.211370,0.032299,0.003466
0.020000,0.025237,1.002517,0.022336,0.241958,1.212103,0.036668,0.004429
0.020000,0.030561,1.002543,0.027661,0.266216,1.212919,0.040784,0.005485
0.020000,0.036371,1.002578,0.033471,0.290493,1.213813,0.044708,0.006633
0.020000,0.042667,1.002624,0.039766,0.314788,1.214795,0.049114,0.007872
0.020000,0.049449,1.002682,0.046548,0.339106,1.215866,0.053552,0.009200
0.020000,0.056717,1.002754,0.053817,0.363446,1.216995,0.056458,0.010617
0.020000,0.064473,1.002842,0.061574,0.387811,1.218245,0.062500,0.012120
0.020000,0.072716,1.002949,0.069818,0.412202,1.219561,0.065767,0.013709
0.020000,0.081448,1.003076,0.078550,0.436621,1.220951,0.069492,0.015381
0.020000,0.090668,1.003226,0.087771,0.461070,1.222439,0.074429,0.017136
0.020000,0.100377,1.003401,0.097482,0.485550,1.224013,0.078669,0.018971
0.020000,0.110577,1.003604,0.107684,0.510063,1.225656,0.082144,0.020884
0.020000,0.121266,1.003838,0.118376,0.534611,1.227415,0.087996,0.022874
0.020000,0.132447,1.004105,0.129560,0.559197,1.229265,0.092486,0.024939
0.020000,0.144119,1.004409,0.141236,0.583819,1.231106,0.092060,0.027076
0.020000,0.156284,1.004752,0.153406,0.608483,1.233193,0.104329,0.029282
0.020000,0.168942,1.005137,0.166070,0.633187,1.235211,0.100895,0.031557
0.020000,0.182094,1.005568,0.179228,0.657935,1.237401,0.109527,0.033897
0.020000,0.195740,1.006047,0.192883,0.682728,1.239672,0.113523,0.036299
0.020000,0.209881,1.006578,0.207034,0.707568,1.242009,0.116854,0.038762
0.020000,0.224519,1.007164,0.221683,0.732457,1.244441,0.121588,0.041282
0.020000,0.239653,1.007809,0.236831,0.757396,1.246962,0.126073,0.043857
0.020000,0.255285,1.008515,0.252479,0.782386,1.249470,0.125404,0.046483
0.020000,0.271415,1.009287,0.268628,0.807431,1.252276,0.140291,0.049158
0.020000,0.288044,1.010128,0.285278,0.832530,1.254940,0.133199,0.051878
0.020000,0.305174,1.011042,0.302432,0.857688,1.257884,0.147207,0.054641
0.020000,0.322804,1.012031,0.320090,0.882902,1.260688,0.140183,0.057442
0.020000,0.340936,1.013099,0.338254,0.908177,1.263757,0.153467,0.060280
0.020000,0.359571,1.014251,0.356924,0.933514,1.266851,0.154711,0.063149
0.020000,0.378709,1.015489,0.376102,0.958914,1.270012,0.158043,0.066047
0.020000,0.398352,1.016817,0.395790,0.984379,1.273267,0.162731,0.068970
0.020000,0.418500,1.018239,0.415988,1.009909,1.276488,0.161058,0.071914
0.020000,0.439154,1.019758,0.436698,1.035508,1.279967,0.173942,0.074876
0.020000,0.460316,1.021377,0.457922,1.061178,1.283462,0.174755,0.077851
0.020000,0.481986,1.023100,0.479660,1.086915,1.286887,0.171242,0.080836
0.020000,0.504165,1.024930,0.501914,1.112727,1.290567,0.183987,0.083827
0.020000,0.526854,1.026871,0.524687,1.138612,1.294264,0.184859,0.086818
0.020000,0.550055,1.028925,0.547978,1.164572,1.297972,0.185435,0.089807
0.020000,0.573768,1.031096,0.571790,1.190607,1.301765,0.189652,0.092789
0.020000,0.597994,1.033387,0.596125,1.216720,1.305643,0.193887,0.095759
0.020000,0.622735,1.035801,0.620983,1.242912,1.309605,0.198109,0.098713
0.020000,0.647992,1.038340,0.646367,1.269185,1.313651,0.202287,0.101647
0.020000,0.673765,1.041007,0.672277,1.295537,1.317622,0.198535,0.104556
0.020000,0.700056,1.043804,0.698717,1.321973,1.321806,0.209221,0.107435
0.020000,0.726866,1.046734,0.725687,1.348492,1.325950,0.207167,0.110280
0.020000,0.754197,1.049800,0.753189,1.375098,1.330276,0.216308,0.113085
0.020000,0.782049,1.053002,0.781224,1.401788,1.334507,0.211540,0.115847
0.020000,0.810424,1.056343,0.809796,1.428565,1.338825,0.215933,0.118560
0.020000,0.839324,1.059825,0.838904,1.455431,1.343314,0.224430,0.121219
0.020000,0.868749,1.063448,0.868552,1.482385,1.347732,0.220904,0.123819
0.020000,0.898702,1.067215,0.898741,1.509431,1.352254,0.226123,0.126356
0.020000,0.929183,1.071126,0.929472,1.536569,1.356910,0.232773,0.128823
0.020000,0.960195,1.075181,0.960748,1.563799,1.361529,0.230976,0.131216
0.020000,0.991739,1.079382,0.992570,1.591122,1.366149,0.230986,0.133529
0.020000,1.023817,1.083727,1.024941,1.618542,1.370984,0.241732,0.135757
0.020000,1.056431,1.088218,1.057862,1.646058,1.375813,0.241478,0.137895
0.020000,1.089581,1.092853,1.091336,1.673671,1.380628,0.240729,0.139937
0.020000,1.123272,1.097633,1.125363,1.701382,1.385574,0.247326,0.141878
0.020000,1.157504,1.102555,1.159947,1.729195,1.390620,0.252281,0.143712
0.020000,1.192279,1.107618,1.195090,1.757107,1.395641,0.251065,0.145432
0.020000,1.227601,1.112821,1.230792,1.785124,1.400815,0.258667,0.147035
0.020000,1.263470,1.118161,1.267057,1.813245,1.406069,0.262737,0.148513
0.020000,1.299890,1.123635,1.303886,1.841471,1.411315,0.262262,0.149860
0.020000,1.336864,1.129241,1.341282,1.869806,1.416707,0.269615,0.151072
0.020000,1.374393,1.134976,1.379247,1.898248,1.422144,0.271836,0.152140
0.020000,1.412481,1.140834,1.417783,1.926803,1.427726,0.279126,0.153060
0.020000,1.451131,1.146812,1.456893,1.955470,1.433347,0.281021,0.153825
0.020000,1.490346,1.152905,1.496578,1.984252,1.439079,0.286647,0.154428
0.020000,1.530128,1.159107,1.536841,2.013150,1.444924,0.292239,0.154863
0.020000,1.570482,1.165413,1.577684,2.042168,1.450880,0.297786,0.155123
0.020000,1.611410,1.171816,1.619110,2.071306,1.456946,0.303280,0.155202
0.020000,1.652917,1.178308,1.661122,2.100569,1.463124,0.308929,0.155092
0.020000,1.695006,1.184883,1.703721,2.129958,1.469445,0.316061,0.154786
0.020000,1.737680,1.191531,1.746910,2.159475,1.475872,0.321317,0.154277
0.020000,1.780945,1.198244,1.790693,2.189124,1.482459,0.329354,0.153558
0.020000,1.824804,1.205012,1.835071,2.218909,1.489204,0.337258,0.152621
0.020000,1.869262,1.211825,1.880048,2.248830,1.496054,0.342501,0.151458
0.020000,1.914323,1.218671,1.925626,2.278891,1.503086,0.351594,0.150062
0.020000,1.959991,1.225539,1.971807,2.309097,1.510271,0.359268,0.148423
0.020000,2.006272,1.232415,2.018596,2.339449,1.517618,0.367324,0.146535
0.020000,2.053170,1.239286,2.065996,2.369954,1.525232,0.380726,0.144389
0.020000,2.100691,1.246138,2.114008,2.400610,1.532800,0.378370,0.141976
0.020000,2.148839,1.252955,2.162636,2.431425,1.540775,0.398748,0.139286
0.020000,2.197620,1.259721,2.211884,2.462400,1.548711,0.396843,0.136312
0.020000,2.247039,1.266419,2.261755,2.493541,1.557098,0.419347,0.133043
0.020000,2.297102,1.273029,2.312252,2.524850,1.565402,0.415178,0.129471
0.020000,2.347813,1.279532,2.363379,2.556329,1.573974,0.428590,0.125585
0.020000,2.399179,1.285909,2.415138,2.587983,1.582713,0.436942,0.121376
0.020000,2.451036,1.292116,2.467366,2.611383,1.169969,-20.637174,0.116849
0.020000,2.502955,1.298085,2.519627,2.613059,0.083799,-54.308512,0.112038
0.020000,2.554571,1.303761,2.571554,2.596335,-0.836187,-45.999285,0.106980
0.020000,2.605781,1.309125,2.623044,2.574526,-1.090466,-12.713964,0.101691
0.020000,2.656583,1.314169,2.674096,2.552578,-1.097401,-0.346729,0.096179
0.020000,2.706972,1.318886,2.724706,2.530491,-1.104306,-0.345282,0.090453
0.020000,2.756946,1.323270,2.774871,2.508265,-1.111335,-0.351455,0.084519
0.020000,2.806499,1.327316,2.824589,2.485894,-1.118525,-0.359470,0.078386
0.020000,2.855627,1.331020,2.873857,2.463384,-1.125510,-0.349267,0.072063
0.020000,2.904326,1.334377,2.922671,2.440727,-1.132873,-0.368153,0.065556
0.020000,2.952591,1.337385,2.971030,2.417928,-1.139948,-0.353751,0.058874
0.020000,3.000417,1.340040,3.018929,2.394979,-1.147450,-0.375085,0.052026
0.020000,3.047799,1.342342,3.066367,2.371882,-1.154833,-0.369156,0.045020
0.020000,3.094731,1.344289,3.113340,2.348636,-1.162309,-0.373794,0.037864
0.020000,3.141208,1.345881,3.159844,2.325238,-1.169868,-0.377968,0.030566
0.020000,3.187226,1.347117,3.205878,2.301688,-1.177497,-0.381438,0.023136
0.020000,3.232777,1.348000,3.251438,2.277985,-1.185164,-0.383346,0.015582
0.020000,3.277856,1.348530,3.296520,2.254127,-1.192882,-0.385920,0.007913
0.020000,3.322458,1.348711,3.341123,2.230114,-1.200678,-0.389754,0.000137
0.020000,3.366577,1.348544,3.385241,2.205944,-1.208484,-0.390307,6.275448
0.020000,3.410206,1.348033,3.428874,2.181618,-1.216306,-0.391133,6.267485
0.020000,3.453340,1.347183,3.472017,2.157135,-1.224137,-0.391559,6.259442
0.020000,3.495974,1.345998,3.514666,2.132496,-1.231987,-0.392495,6.251328
0.020000,3.538101,1.344483,3.556820,2.107699,-1.239825,-0.391872,6.243151
0.020000,3.579715,1.342645,3.598475,2.082747,-1.247617,-0.389587,6.234920
0.020000,3.620811,1.340490,3.639628,2.057640,-1.255325,-0.385421,6.226644
0.020000,3.661384,1.338025,3.680276,2.032379,-1.263061,-0.386810,6.218331
0.020000,3.701428,1.335257,3.720415,2.006964,-1.270773,-0.385576,6.209991
0.020000,3.740937,1.332194,3.760043,1.981401,-1.278155,-0.369120,6.201632
0.020000,3.779907,1.328845,3.799157,1.955689,-1.285574,-0.370942,6.193261
0.020000,3.818333,1.325219,3.837753,1.929825,-1.293209,-0.381758,6.184888
0.020000,3.856210,1.321324,3.875830,1.903822,-1.300121,-0.345581,6.176520
0.020000,3.893533,1.317170,3.913383,1.877679,-1.307188,-0.353382,6.168165
0.020000,3.930298,1.312767,3.950411,1.851398,-1.314034,-0.342306,6.159832
0.020000,3.966502,1.308126,3.986911,1.824976,-1.321106,-0.353578,6.151527
0.020000,4.002139,1.303257,4.022879,1.798428,-1.327380,-0.313706,6.143258
0.020000,4.037207,1.298171,4.058315,1.771759,-1.333470,-0.304514,6.135032
0.020000,4.071703,1.292879,4.093214,1.744953,-1.340314,-0.342174,6.126856
0.020000,4.105622,1.287392,4.127574,1.718038,-1.345746,-0.271619,6.118737
0.020000,4.138964,1.281721,4.161395,1.691008,-1.351478,-0.286593,6.110681
0.020000,4.171724,1.275878,4.194672,1.663865,-1.357164,-0.284310,6.102694
0.020000,4.203901,1.269875,4.227404,1.636614,-1.362533,-0.268440,6.094783
0.020000,4.235493,1.263723,4.259589,1.609263,-1.367546,-0.250661,6.086953
0.020000,4.266498,1.257435,4.291226,1.581820,-1.372165,-0.230942,6.079210
0.020000,4.296915,1.251022,4.322312,1.554288,-1.376606,-0.222032,6.071558
0.020000,4.326743,1.244496,4.352844,1.526648,-1.382000,-0.269720,6.064002
0.020000,4.355980,1.237868,4.382824,1.498952,-1.384769,-0.138450,6.056548
0.020000,4.384626,1.231152,4.412247,1.471164,-1.389399,-0.231481,6.049199
0.020000,4.412681,1.224357,4.441113,1.443298,-1.393322,-0.196169,6.041960
0.020000,4.440145,1.217497,4.469420,1.415374,-1.396205,-0.144145,6.034835
0.020000,4.467017,1.210582,4.497168,1.387384,-1.399496,-0.164520,6.027827
0.020000,4.493299,1.203625,4.524355,1.359336,-1.402380,-0.144244,6.020939
0.020000,4.518989,1.196636,4.550979,1.331220,-1.405806,-0.171277,6.014175
0.020000,4.544090,1.189626,4.577040,1.303057,-1.408146,-0.116982,6.007538
0.020000,4.568602,1.182606,4.602538,1.274868,-1.409462,-0.065813,6.001030
0.020000,4.592526,1.175588,4.627469,1.246595,-1.413662,-0.210014,5.994654
0.020000,4.615863,1.168582,4.651836,1.218314,-1.414033,-0.018531,5.988411
0.020000,4.638615,1.161598,4.675636,1.189992,-1.416083,-0.102511,5.982305
0.020000,4.660784,1.154647,4.698868,1.161630,-1.418104,-0.101062,5.976336
0.020000,4.682370,1.147738,4.721533,1.133235,-1.419761,-0.082841,5.970508
0.020000,4.703375,1.140881,4.743629,1.104814,-1.421035,-0.063688,5.964820
0.020000,4.723802,1.134086,4.765157,1.076376,-1.421908,-0.043637,5.959274
0.020000,4.743653,1.127362,4.786115,1.047929,-1.422362,-0.022723,5.953873
0.020000,4.762928,1.120718,4.806504,1.019426,-1.425150,-0.139379,5.948616
0.020000,4.781632,1.114162,4.826323,0.990953,-1.423634,0.075796,5.943504
0.020000,4.799764,1.107704,4.845571,0.962416,-1.426847,-0.160664,5.938539
0.020000,4.817329,1.101351,4.864249,0.933908,-1.425408,0.071959,5.933720
0.020000,4.834327,1.095111,4.882357,0.905380,-1.426428,-0.051004,5.929050
0.020000,4.850762,1.088992,4.899894,0.876837,-1.427127,-0.034947,5.924527
0.020000,4.866635,1.083002,4.916859,0.848287,-1.427493,-0.018293,5.920152
0.020000,4.881949,1.077148,4.933254,0.819737,-1.427514,-0.001072,5.915927
0.020000,4.896706,1.071436,4.949078,0.791193,-1.427180,0.016682,5.911849
0.020000,4.910908,1.065874,4.964331,0.762628,-1.428289,-0.055433,5.907921
0.020000,4.924558,1.060467,4.979012,0.734067,-1.428049,0.012024,5.904142
0.020000,4.937657,1.055222,4.993122,0.705513,-1.427673,0.018775,5.900512
0.020000,4.950208,1.050145,5.006662,0.676974,-1.426950,0.036179,5.897031
0.020000,4.962213,1.045241,5.019629,0.648386,-1.429409,-0.122963,5.893699
0.020000,4.973674,1.040515,5.032026,0.619843,-1.427168,0.112041,5.890515
0.020000,4.984593,1.035973,5.043852,0.591297,-1.427309,-0.007038,5.887480
0.020000,4.994972,1.031620,5.055107,0.562753,-1.427155,0.007676,5.884593
0.020000,5.004813,1.027459,5.065792,0.534219,-1.426701,0.022715,5.881855
0.020000,5.014117,1.023497,5.075905,0.505651,-1.428440,-0.086945,5.879265
0.020000,5.022887,1.019736,5.085447,0.477126,-1.426208,0.111593,5.876822
0.020000,5.031125,1.016180,5.094419,0.448610,-1.425840,0.018424,5.874527
0.020000,5.038831,1.012833,5.102821,0.420063,-1.427333,-0.074680,5.872379
0.020000,5.046007,1.009699,5.110652,0.391545,-1.425907,0.071307,5.870378
0.020000,5.052655,1.006779,5.117912,0.363039,-1.425272,0.031737,5.868524
0.020000,5.058776,1.004079,5.124603,0.334525,-1.425700,-0.021387,5.866816
0.020000,5.064372,1.001599,5.130723,0.306008,-1.425863,-0.008138,5.865255
0.020000,5.069442,0.999343,5.136273,0.277493,-1.425757,0.005292,5.863840
0.020000,5.073989,0.997313,5.141253,0.248985,-1.425379,0.018879,5.862571
0.020000,5.078014,0.995510,5.145662,0.220491,-1.424727,0.032599,5.861447
0.020000,5.081517,0.993936,5.149503,0.192015,-1.423799,0.046428,5.860469
0.020000,5.084498,0.992593,5.152773,0.163495,-1.426009,-0.110510,5.859637
0.020000,5.086960,0.991483,5.155473,0.135027,-1.423393,0.130778,5.858949
0.020000,5.088901,0.990605,5.157603,0.106511,-1.425801,-0.120360,5.858407
0.020000,5.090323,0.989962,5.159164,0.078044,-1.423360,0.122028,5.858010
0.020000,5.091226,0.989553,5.160156,0.049562,-1.424077,-0.035834,5.857758
0.020000,5.091643,0.989363,5.160614,0.022927,-1.331744,4.616651,5.857641
0.020000,5.091739,0.989320,5.160719,0.005268,-0.882962,22.439107,5.857615
0.020000,5.091739,0.989320,5.160719,0.000000,-0.263402,30.977964,5.857615
