dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.003504,1.002468,0.000124,0.012429,0.621434,31.071706,6.282120
0.020000,0.003463,1.002468,0.000165,0.002050,-0.518958,-57.019607,6.282235
0.020000,0.003381,1.002468,0.000247,0.004097,0.102387,31.067228,6.282466
0.020000,0.003258,1.002468,0.000370,0.006141,0.102207,-0.008958,6.282811
0.020000,0.003466,1.002468,0.000578,0.010413,0.213597,5.569479,0.000086
0.020000,0.005748,1.002469,0.002860,0.114075,5.183107,248.475524,0.000660
0.020000,0.008486,1.002471,0.005598,0.136909,1.141686,-202.071063,0.001348
0.020000,0.011681,1.002477,0.008793,0.159754,1.142244,0.027911,0.002150
0.020000,0.015333,1.002486,0.012445,0.182613,1.142926,0.034089,0.003064
0.020000,0.019443,1.002501,0.016555,0.205484,1.143581,0.032728,0.004089
0.020000,0.024010,1.002522,0.021122,0.228372,1.144392,0.040587,0.005225
0.020000,0.029036,1.002552,0.026148,0.251278,1.145286,0.044685,0.006471
0.020000,0.034520,1.002591,0.031632,0.274204,1.146324,0.051870,0.007826
0.020000,0.040462,1.002642,0.037575,0.297151,1.147357,0.051654,0.009288
0.020000,0.046865,1.002706,0.043978,0.320122,1.148520,0.058169,0.010856
0.020000,0.053727,1.002787,0.050840,0.343119,1.149850,0.066486,0.012529
0.020000,0.061049,1.002885,0.058163,0.366142,1.151164,0.065722,0.014304
0.020000,0.068832,1.003003,0.065947,0.389195,1.152634,0.073503,0.016182
0.020000,0.077076,1.003145,0.074192,0.412279,1.154204,0.078477,0.018159
0.020000,0.085782,1.003312,0.082900,0.435396,1.155861,0.082863,0.020234
0.020000,0.094951,1.003508,0.092071,0.458548,1.157611,0.087479,0.022405
0.020000,0.104583,1.003735,0.101706,0.481737,1.159457,0.092326,0.024670
0.020000,0.114679,1.003996,0.111805,0.504966,1.161405,0.097401,0.027026
0.020000,0.125240,1.004294,0.122370,0.528235,1.163459,0.102682,0.029472
0.020000,0.136265,1.004633,0.133401,0.551547,1.165608,0.107473,0.032004
0.020000,0.147757,1.005016,0.144899,0.574904,1.167861,0.112621,0.034621
0.020000,0.159716,1.005446,0.156865,0.598308,1.170217,0.117791,0.037320
0.020000,0.172142,1.005928,0.169300,0.621761,1.172649,0.121625,0.040098
0.020000,0.185036,1.006463,0.182206,0.645266,1.175217,0.128391,0.042951
0.020000,0.198399,1.007057,0.195582,0.668823,1.177871,0.132714,0.045878
0.020000,0.212232,1.007713,0.209431,0.692436,1.180631,0.137974,0.048875
0.020000,0.226536,1.008435,0.223753,0.716105,1.183443,0.140637,0.051939
0.020000,0.241312,1.009226,0.238550,0.739833,1.186437,0.149663,0.055066
