dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.452472,7.952600,0.000125,0.012499,0.624960,31.247976,6.283127
0.020000,0.452465,7.952600,0.000132,0.000354,-0.607268,-61.611359,6.283147
0.020000,0.452486,7.952600,0.000153,0.001024,0.033495,32.038117,0.000001
0.020000,0.453964,7.952600,0.001631,0.073935,3.645576,180.604042,0.000061
0.020000,0.455936,7.952600,0.003603,0.098582,1.232348,-120.661367,0.000140
0.020000,0.458401,7.952601,0.006068,0.123231,1.232428,0.003992,0.000239
0.020000,0.461358,7.952602,0.009025,0.147881,1.232529,0.005054,0.000358
0.020000,0.464809,7.952603,0.012476,0.172534,1.232649,0.006010,0.000496
0.020000,0.468753,7.952605,0.016420,0.197190,1.232791,0.007089,0.000653
0.020000,0.473190,7.952609,0.020857,0.221849,1.232951,0.007999,0.000830
0.020000,0.478120,7.952613,0.025787,0.246512,1.233133,0.009092,0.001025
0.020000,0.483544,7.952619,0.031210,0.271179,1.233334,0.010034,0.001239
0.020000,0.489461,7.952627,0.037127,0.295850,1.233556,0.011107,0.001471
0.020000,0.495871,7.952638,0.043538,0.320526,1.233797,0.012046,0.001722
0.020000,0.502775,7.952650,0.050442,0.345207,1.234058,0.013089,0.001990
0.020000,0.510173,7.952666,0.057840,0.369894,1.234341,0.014127,0.002276
0.020000,0.518065,7.952685,0.065732,0.394586,1.234642,0.015074,0.002579
0.020000,0.526450,7.952708,0.074117,0.419286,1.234965,0.016126,0.002899
0.020000,0.535330,7.952736,0.082997,0.443992,1.235307,0.017118,0.003235
0.020000,0.544704,7.952768,0.092371,0.468705,1.235670,0.018138,0.003587
0.020000,0.554573,7.952805,0.102240,0.493426,1.236053,0.019134,0.003955
0.020000,0.564936,7.952848,0.112603,0.518155,1.236456,0.020175,0.004338
0.020000,0.575794,7.952897,0.123461,0.542893,1.236879,0.021143,0.004736
0.020000,0.587146,7.952953,0.134814,0.567639,1.237323,0.022173,0.005148
0.020000,0.598994,7.953017,0.146661,0.592395,1.237787,0.023216,0.005573
0.020000,0.611337,7.953088,0.159005,0.617161,1.238270,0.024171,0.006012
0.020000,0.624175,7.953168,0.171843,0.641936,1.238775,0.025231,0.006463
0.020000,0.637510,7.953257,0.185178,0.666722,1.239299,0.026202,0.006926
0.020000,0.651340,7.953357,0.199008,0.691519,1.239844,0.027271,0.007401
0.020000,0.665666,7.953466,0.213335,0.716327,1.240409,0.028218,0.007886
0.020000,0.680488,7.953587,0.228158,0.741147,1.240994,0.029282,0.008381
0.020000,0.695807,7.953719,0.243477,0.765979,1.241599,0.030254,0.008886
0.020000,0.711623,7.953864,0.259294,0.790824,1.242226,0.031313,0.009399
0.020000,0.727936,7.954021,0.275607,0.815681,1.242872,0.032294,0.009920
0.020000,0.744746,7.954192,0.292418,0.840552,1.243538,0.033297,0.010448
0.020000,0.762054,7.954378,0.309727,0.865436,1.244224,0.034345,0.010983
0.020000,0.779859,7.954578,0.327534,0.890335,1.244931,0.035338,0.011523
0.020000,0.798163,7.954794,0.345839,0.915248,1.245658,0.036340,0.012068
0.020000,0.816965,7.955026,0.364642,0.940176,1.246406,0.037377,0.012618
0.020000,0.836266,7.955275,0.383945,0.965120,1.247173,0.038378,0.013170
0.020000,0.856066,7.955541,0.403746,0.990079,1.247961,0.039376,0.013724
0.020000,0.876365,7.955826,0.424047,1.015054,1.248769,0.040412,0.014280
0.020000,0.897163,7.956129,0.444848,1.040046,1.249597,0.041402,0.014836
0.020000,0.918462,7.956450,0.466149,1.065055,1.250446,0.042433,0.015391
0.020000,0.940261,7.956792,0.487951,1.090081,1.251314,0.043422,0.015945
0.020000,0.962561,7.957154,0.510254,1.115125,1.252203,0.044447,0.016496
0.020000,0.985361,7.957536,0.533057,1.140188,1.253112,0.045450,0.017044
0.020000,1.008663,7.957940,0.556363,1.165268,1.254041,0.046466,0.017587
0.020000,1.032467,7.958365,0.580170,1.190368,1.254991,0.047466,0.018124
0.020000,1.056772,7.958812,0.604480,1.215487,1.255960,0.048480,0.018655
0.020000,1.081580,7.959281,0.629292,1.240626,1.256950,0.049486,0.019178
0.020000,1.106891,7.959773,0.654608,1.265786,1.257960,0.050494,0.019691
0.020000,1.132705,7.960288,0.680427,1.290965,1.258990,0.051501,0.020195
0.020000,1.159023,7.960826,0.706751,1.316166,1.260040,0.052511,0.020687
0.020000,1.185845,7.961388,0.733578,1.341388,1.261110,0.053513,0.021166
0.020000,1.213172,7.961973,0.760911,1.366632,1.262201,0.054521,0.021632
0.020000,1.241003,7.962581,0.788749,1.391899,1.263311,0.055532,0.022082
0.020000,1.269340,7.963213,0.817093,1.417188,1.264442,0.056530,0.022516
0.020000,1.298182,7.963869,0.845943,1.442499,1.265593,0.057542,0.022933
0.020000,1.327531,7.964548,0.875299,1.467835,1.266764,0.058543,0.023331
0.020000,1.357387,7.965250,0.905163,1.493194,1.267955,0.059555,0.023708
0.020000,1.387749,7.965976,0.935535,1.518577,1.269166,0.060557,0.024064
0.020000,1.418620,7.966724,0.966415,1.543985,1.270397,0.061565,0.024396
0.020000,1.449999,7.967494,0.997803,1.569418,1.271649,0.062571,0.024704
0.020000,1.481887,7.968287,1.029700,1.594876,1.272920,0.063577,0.024987
0.020000,1.514284,7.969101,1.062108,1.620361,1.274212,0.064588,0.025242
0.020000,1.547190,7.969936,1.095025,1.645871,1.275524,0.065597,0.025468
0.020000,1.580608,7.970790,1.128453,1.671408,1.276856,0.066602,0.025664
