dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.452452,0.697443,0.000200,0.019972,0.998586,49.929321,0.000055
0.020000,0.452452,0.697443,0.000799,0.039943,0.998586,0.000000,0.000031
0.020000,0.452659,0.697443,0.001797,0.059915,0.998586,0.000000,6.283177
0.020000,0.454057,0.697443,0.003195,0.079887,0.998586,-0.000000,6.283122
0.020000,0.455854,0.697443,0.004993,0.099859,0.998586,0.000000,6.283050
0.020000,0.458051,0.697442,0.007190,0.119830,0.998586,0.000000,6.282963
0.020000,0.460647,0.697441,0.009786,0.139802,0.998586,-0.000000,6.282860
0.020000,0.463643,0.697440,0.012782,0.159774,0.998586,0.000000,6.282742
0.020000,0.467038,0.697439,0.016177,0.179746,0.998586,0.000000,6.282609
0.020000,0.470833,0.697436,0.019972,0.199717,0.998586,-0.000000,6.282460
0.020000,0.475027,0.697433,0.024166,0.219689,0.998586,0.000000,6.282295
0.020000,0.479621,0.697428,0.028759,0.239661,0.998586,-0.000000,6.282116
0.020000,0.484614,0.697422,0.033752,0.259632,0.998586,-0.000000,6.281922
0.020000,0.490006,0.697415,0.039145,0.279604,0.998586,0.000000,6.281714
0.020000,0.495798,0.697406,0.044936,0.299576,0.998586,0.000000,6.281490
0.020000,0.501989,0.697395,0.051128,0.319548,0.998586,-0.000000,6.281253
0.020000,0.508580,0.697381,0.057718,0.339519,0.998586,0.000000,6.281001
0.020000,0.515570,0.697365,0.064708,0.359491,0.998586,0.000000,6.280736
0.020000,0.522959,0.697346,0.072098,0.379463,0.998586,-0.000000,6.280457
0.020000,0.530748,0.697323,0.079887,0.399435,0.998586,0.000000,6.280165
0.020000,0.538936,0.697297,0.088075,0.419406,0.998586,0.000000,6.279860
0.020000,0.547524,0.697267,0.096663,0.439378,0.998586,0.000000,6.279542
0.020000,0.556511,0.697233,0.105650,0.459350,0.998586,-0.000000,6.279212
0.020000,0.565898,0.697194,0.115037,0.479321,0.998586,0.000000,6.278869
0.020000,0.575684,0.697150,0.124823,0.499293,0.998586,-0.000000,6.278515
0.020000,0.585870,0.697101,0.135009,0.519265,0.998586,0.000000,6.278150
0.020000,0.596455,0.697046,0.145594,0.539237,0.998586,0.000000,6.277773
0.020000,0.607439,0.696984,0.156578,0.559208,0.998586,-0.000000,6.277386
0.020000,0.618822,0.696916,0.167962,0.579180,0.998586,0.000000,6.276989
0.020000,0.630606,0.696840,0.179746,0.599152,0.998586,-0.000000,6.276581
0.020000,0.642788,0.696757,0.191928,0.619124,0.998586,-0.000000,6.276165
0.020000,0.655370,0.696666,0.204511,0.639095,0.998586,0.000000,6.275739
0.020000,0.668351,0.696567,0.217492,0.659067,0.998586,0.000000,6.275305
0.020000,0.681732,0.696458,0.230873,0.679039,0.998586,-0.000000,6.274863
0.020000,0.695512,0.696341,0.244654,0.699010,0.998586,0.000000,6.274414
0.020000,0.709691,0.696213,0.258834,0.718982,0.998586,0.000000,6.273957
0.020000,0.724270,0.696075,0.273413,0.738954,0.998586,-0.000000,6.273494
0.020000,0.739248,0.695926,0.288392,0.758926,0.998586,0.000000,6.273025
0.020000,0.754625,0.695767,0.303770,0.778897,0.998586,0.000000,6.272550
0.020000,0.770402,0.695595,0.319548,0.798869,0.998586,-0.000000,6.272071
0.020000,0.786578,0.695411,0.335725,0.818841,0.998586,0.000000,6.271587
0.020000,0.803153,0.695215,0.352301,0.838813,0.998586,0.000000,6.271099
0.020000,0.820128,0.695006,0.369277,0.858784,0.998586,-0.000000,6.270609
0.020000,0.837502,0.694783,0.386653,0.878756,0.998586,0.000000,6.270116
0.020000,0.855275,0.694546,0.404428,0.898728,0.998586,-0.000000,6.269621
0.020000,0.873448,0.694295,0.422602,0.918700,0.998586,-0.000000,6.269124
0.020000,0.892020,0.694029,0.441175,0.938671,0.998586,0.000000,6.268627
0.020000,0.910991,0.693748,0.460149,0.958643,0.998586,0.000000,6.268131
0.020000,0.930361,0.693452,0.479521,0.978615,0.998586,-0.000000,6.267635
0.020000,0.950131,0.693139,0.499293,0.998586,0.998586,0.000000,6.267140
0.020000,0.970299,0.692811,0.519465,1.018558,0.998586,0.000000,6.266648
0.020000,0.990867,0.692466,0.540036,1.038530,0.998586,-0.000000,6.266158
0.020000,1.011835,0.692103,0.561006,1.058502,0.998586,0.000000,6.265673
0.020000,1.033201,0.691724,0.582376,1.078473,0.998586,0.000000,6.265191
0.020000,1.054966,0.691327,0.604145,1.098445,0.998586,0.000000,6.264715
0.020000,1.077131,0.690912,0.626313,1.118417,0.998586,-0.000000,6.264245
0.020000,1.099695,0.690480,0.648881,1.138389,0.998586,0.000000,6.263782
0.020000,1.122658,0.690029,0.671849,1.158360,0.998586,-0.000000,6.263327
0.020000,1.146020,0.689560,0.695216,1.178332,0.998586,0.000000,6.262879
0.020000,1.169782,0.689072,0.718982,1.198304,0.998586,0.000000,6.262442
0.020000,1.193942,0.688565,0.743148,1.218275,0.998586,0.000000,6.262014
0.020000,1.218502,0.688040,0.767713,1.238247,0.998586,-0.000000,6.261597
0.020000,1.243461,0.687496,0.792678,1.258219,0.998586,0.000000,6.261193
0.020000,1.268818,0.686933,0.818042,1.278191,0.998586,0.000000,6.260801
0.020000,1.294575,0.686352,0.843806,1.298162,0.998586,0.000000,6.260423
0.020000,1.320731,0.685752,0.869968,1.318134,0.998586,0.000000,6.260060
0.020000,1.347287,0.685133,0.896531,1.338106,0.998586,0.000000,6.259712
0.020000,1.374241,0.684495,0.923493,1.358078,0.998586,-0.000000,6.259381
0.020000,1.401594,0.683840,0.950854,1.378049,0.998586,0.000000,6.259068
0.020000,1.429347,0.683166,0.978615,1.398021,0.998586,0.000000,6.258773
0.020000,1.457499,0.682475,1.006775,1.417993,0.998586,0.000000,6.258498
0.020000,1.486049,0.681766,1.035334,1.437964,0.998586,0.000000,6.258243
0.020000,1.514999,0.681041,1.064293,1.457936,0.998586,-0.000000,6.258010
0.020000,1.544348,0.680298,1.093652,1.477908,0.998586,-0.000000,6.257800
0.020000,1.574096,0.679540,1.123410,1.497880,0.998586,0.000000,6.257613
0.020000,1.604244,0.678767,1.153567,1.517851,0.998586,0.000000,6.257451
0.020000,1.634790,0.677978,1.184124,1.537823,0.998586,0.000000,6.257316
0.020000,1.665736,0.677176,1.215080,1.557795,0.998586,0.000000,6.257207
