dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.451172,0.706581,0.000086,0.008560,0.428014,21.400715,6.281819
0.020000,1.451172,0.706581,0.000428,0.025681,0.856029,21.400715,6.281982
0.020000,1.451172,0.706581,0.001198,0.051362,1.284043,21.400715,6.282348
0.020000,1.451172,0.706581,0.002568,0.085603,1.712057,21.400715,6.282997
0.020000,1.452915,0.706582,0.004708,0.128404,2.140072,21.400715,0.000825
0.020000,1.455997,0.706586,0.007790,0.179766,2.568086,21.400715,0.002282
0.020000,1.460191,0.706600,0.011984,0.239688,2.996100,21.400715,0.004258
0.020000,1.465584,0.706630,0.017377,0.299610,2.996100,0.000000,0.006788
0.020000,1.472176,0.706685,0.023969,0.359532,2.996100,-0.000000,0.009863
0.020000,1.479965,0.706776,0.031759,0.419454,2.996100,0.000000,0.013475
0.020000,1.488952,0.706916,0.040747,0.479376,2.996100,-0.000000,0.017612
0.020000,1.499137,0.707119,0.050934,0.539298,2.996100,0.000000,0.022259
0.020000,1.510518,0.707401,0.062319,0.599220,2.996100,0.000000,0.027400
0.020000,1.523096,0.707782,0.074903,0.659142,2.996100,0.000000,0.033019
0.020000,1.536869,0.708278,0.088685,0.719064,2.996100,-0.000000,0.039094
0.020000,1.551836,0.708913,0.103665,0.778986,2.996100,0.000000,0.045604
0.020000,1.567996,0.709706,0.119844,0.838908,2.996100,0.000000,0.052524
0.020000,1.585346,0.710682,0.137221,0.898830,2.996100,-0.000000,0.059828
0.020000,1.603884,0.711864,0.155797,0.958752,2.996100,0.000000,0.067486
0.020000,1.623608,0.713277,0.175571,1.018674,2.996100,0.000000,0.075467
0.020000,1.644514,0.714945,0.196544,1.078596,2.996100,-0.000000,0.083739
0.020000,1.666599,0.716894,0.218715,1.138518,2.996100,0.000000,0.092264
0.020000,1.689859,0.719149,0.242085,1.198440,2.996100,-0.000000,0.101007
0.020000,1.714291,0.721736,0.266653,1.258362,2.996100,0.000000,0.109926
0.020000,1.739888,0.724679,0.292419,1.318284,2.996100,0.000000,0.118980
0.020000,1.766648,0.728003,0.319384,1.378206,2.996100,0.000000,0.128125
0.020000,1.794563,0.731731,0.347548,1.438128,2.996100,-0.000000,0.137317
0.020000,1.823629,0.735885,0.376909,1.498050,2.996100,0.000000,0.146509
0.020000,1.853841,0.740485,0.407470,1.557972,2.996100,-0.000000,0.155652
0.020000,1.885193,0.745552,0.439228,1.617894,2.996100,-0.000000,0.164697
0.020000,1.917680,0.751101,0.472185,1.677816,2.996100,0.000000,0.173594
0.020000,1.951295,0.757148,0.506341,1.737738,2.996100,-0.000000,0.182291
0.020000,1.986036,0.763705,0.541695,1.797660,2.996100,0.000000,0.190736
0.020000,2.021896,0.770783,0.578247,1.857582,2.996100,0.000000,0.198876
0.020000,2.058873,0.778387,0.615998,1.917504,2.996100,-0.000000,0.206656
0.020000,2.096964,0.786521,0.654947,1.977426,2.996100,0.000000,0.214023
0.020000,2.136165,0.795186,0.695095,2.037348,2.996100,0.000000,0.220921
0.020000,2.176477,0.804377,0.736441,2.097270,2.996100,-0.000000,0.227294
0.020000,2.217899,0.814087,0.778986,2.157192,2.996100,0.000000,0.233084
0.020000,2.260432,0.824303,0.822729,2.217114,2.996100,0.000000,0.238234
0.020000,2.304080,0.835009,0.867671,2.277036,2.996100,0.000000,0.242684
0.020000,2.348846,0.846183,0.913811,2.336958,2.996100,-0.000000,0.246373
0.020000,2.394738,0.857797,0.961149,2.396880,2.996100,0.000000,0.249238
0.020000,2.441762,0.869820,1.009686,2.456802,2.996100,0.000000,0.251212
0.020000,2.489929,0.882211,1.059421,2.516724,2.996100,0.000000,0.252228
0.020000,2.539250,0.894927,1.110355,2.576646,2.996100,0.000000,0.252215
0.020000,2.589738,0.907913,1.162487,2.636568,2.996100,0.000000,0.251096
0.020000,2.641328,0.921088,1.215732,2.687930,2.568086,-21.400715,0.248798
0.020000,2.693868,0.934343,1.269918,2.730731,2.140072,-21.400715,0.245253
0.020000,2.747211,0.947563,1.324875,2.764972,1.712057,-21.400715,0.240408
0.020000,2.801209,0.960630,1.380432,2.790653,1.284043,-21.400715,0.234219
0.020000,2.855712,0.973423,1.436416,2.807774,0.856029,-21.400715,0.226655
0.020000,2.910569,0.985822,1.492657,2.816334,0.428014,-21.400715,0.217699
0.020000,2.965606,0.997705,1.548963,2.814255,-0.103972,-26.599298,0.207351
0.020000,3.020647,1.008954,1.605142,2.803615,-0.531986,-21.400715,0.195630
0.020000,3.075529,1.019465,1.661022,2.784415,-0.960000,-21.400715,0.182569
0.020000,3.130088,1.029140,1.716433,2.756655,-1.388015,-21.400715,0.168219
0.020000,3.184153,1.037896,1.771203,2.720334,-1.816029,-21.400715,0.152653
0.020000,3.237549,1.045661,1.825160,2.675453,-2.244043,-21.400715,0.135964
0.020000,3.290095,1.052382,1.878135,2.622012,-2.672057,-21.400715,0.118265
0.020000,3.341627,1.058026,1.929976,2.562090,-2.996100,-16.202133,0.099687
0.020000,3.392063,1.062583,1.980619,2.502168,-2.996100,-0.000000,0.080342
0.020000,3.441384,1.066062,2.030063,2.442246,-2.996100,-0.000000,0.060329
0.020000,3.489568,1.068480,2.078309,2.382324,-2.996100,0.000000,0.039749
0.020000,3.536594,1.069858,2.125356,2.322402,-2.996100,0.000000,0.018704
0.020000,3.582441,1.070228,2.171205,2.262480,-2.996100,-0.000000,6.280487
0.020000,3.627086,1.069627,2.215855,2.202558,-2.996100,-0.000000,6.258832
0.020000,3.670510,1.068098,2.259307,2.142636,-2.996100,0.000000,6.237031
0.020000,3.712694,1.065690,2.301560,2.082714,-2.996100,0.000000,6.215187
0.020000,3.753621,1.062457,2.342615,2.022792,-2.996100,0.000000,6.193400
0.020000,3.793275,1.058455,2.382472,1.962870,-2.996100,0.000000,6.171767
0.020000,3.831645,1.053748,2.421130,1.902948,-2.996100,-0.000000,6.150376
0.020000,3.868720,1.048398,2.458590,1.843026,-2.996100,0.000000,6.129313
0.020000,3.904493,1.042471,2.494851,1.783104,-2.996100,0.000000,6.108652
0.020000,3.938960,1.036035,2.529914,1.723182,-2.996100,-0.000000,6.088463
0.020000,3.972118,1.029156,2.563779,1.663260,-2.996100,-0.000000,6.068806
0.020000,4.003968,1.021903,2.596445,1.603338,-2.996100,0.000000,6.049733
0.020000,4.034513,1.014342,2.627912,1.543416,-2.996100,-0.000000,6.031289
0.020000,4.063758,1.006537,2.658181,1.483494,-2.996100,0.000000,6.013511
0.020000,4.091710,0.998554,2.687252,1.423572,-2.996100,-0.000000,5.996429
0.020000,4.118379,0.990452,2.715124,1.363650,-2.996100,0.000000,5.980066
0.020000,4.143773,0.982291,2.741798,1.303728,-2.996100,-0.000000,5.964439
0.020000,4.167905,0.974128,2.767273,1.243806,-2.996100,0.000000,5.949560
0.020000,4.190786,0.966016,2.791550,1.183884,-2.996100,-0.000000,5.935436
0.020000,4.212430,0.958006,2.814629,1.123962,-2.996100,0.000000,5.922071
