dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.077767,0.766294,0.000075,0.007484,0.374208,18.710420,6.282448
0.020000,0.077767,0.766294,0.000374,0.022453,0.748417,18.710420,6.282491
0.020000,0.077767,0.766294,0.000973,0.037421,0.748417,0.000000,6.282576
0.020000,0.077767,0.766294,0.001871,0.052389,0.748417,-0.000000,6.282703
0.020000,0.077767,0.766294,0.003069,0.067358,0.748417,0.000000,6.282872
0.020000,0.077767,0.766294,0.004565,0.082326,0.748417,0.000000,6.283084
0.020000,0.078848,0.766294,0.006362,0.097294,0.748417,0.000000,0.000153
0.020000,0.080943,0.766295,0.008457,0.112263,0.748417,0.000000,0.000448
0.020000,0.083338,0.766296,0.010852,0.127231,0.748417,0.000000,0.000786
0.020000,0.086032,0.766299,0.013546,0.142199,0.748417,-0.000000,0.001165
0.020000,0.089026,0.766303,0.016540,0.157168,0.748417,0.000000,0.001585
0.020000,0.092319,0.766309,0.019833,0.172136,0.748417,-0.000000,0.002047
0.020000,0.095911,0.766317,0.023425,0.187104,0.748417,0.000000,0.002549
0.020000,0.099803,0.766328,0.027317,0.202073,0.748417,-0.000000,0.003092
0.020000,0.103994,0.766343,0.031508,0.217041,0.748417,0.000000,0.003675
0.020000,0.108485,0.766360,0.035999,0.232009,0.748417,-0.000000,0.004297
0.020000,0.113275,0.766383,0.040789,0.246978,0.748417,0.000000,0.004960
0.020000,0.118364,0.766410,0.045878,0.261946,0.748417,0.000000,0.005661
0.020000,0.123752,0.766442,0.051267,0.276914,0.748417,-0.000000,0.006401
0.020000,0.129440,0.766481,0.056955,0.291883,0.748417,0.000000,0.007179
0.020000,0.135427,0.766526,0.062942,0.306851,0.748417,0.000000,0.007994
0.020000,0.141714,0.766579,0.069229,0.321819,0.748417,-0.000000,0.008847
0.020000,0.148299,0.766640,0.075815,0.336788,0.748417,0.000000,0.009737
0.020000,0.155185,0.766711,0.082700,0.351756,0.748417,0.000000,0.010663
0.020000,0.162369,0.766791,0.089885,0.366724,0.748417,0.000000,0.011624
0.020000,0.169853,0.766881,0.097369,0.381693,0.748417,-0.000000,0.012621
0.020000,0.177635,0.766984,0.105153,0.396661,0.748417,0.000000,0.013651
0.020000,0.185717,0.767098,0.113235,0.411629,0.748417,0.000000,0.014715
0.020000,0.194099,0.767226,0.121618,0.426598,0.748417,0.000000,0.015813
0.020000,0.202779,0.767368,0.130299,0.441566,0.748417,0.000000,0.016942
0.020000,0.211759,0.767526,0.139280,0.456534,0.748417,-0.000000,0.018104
0.020000,0.221038,0.767699,0.148561,0.471503,0.748417,0.000000,0.019296
0.020000,0.230615,0.767890,0.158140,0.486471,0.748417,0.000000,0.020518
0.020000,0.240492,0.768099,0.168020,0.501439,0.748417,0.000000,0.021769
0.020000,0.250668,0.768327,0.178198,0.516408,0.748417,-0.000000,0.023049
0.020000,0.261143,0.768575,0.188676,0.531376,0.748417,0.000000,0.024357
0.020000,0.271917,0.768845,0.199453,0.546344,0.748417,-0.000000,0.025691
0.020000,0.282990,0.769137,0.210530,0.561313,0.748417,0.000000,0.027051
0.020000,0.294361,0.769453,0.221906,0.576281,0.748417,0.000000,0.028436
0.020000,0.306032,0.769793,0.233581,0.591249,0.748417,0.000000,0.029845
