dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.992353,5.239000,0.000125,0.012497,0.624862,31.243103,0.000067
0.020000,0.992353,5.239000,0.000625,0.037492,1.249724,31.243103,0.000034
0.020000,0.992832,5.239000,0.001625,0.062486,1.249724,0.000000,6.283154
0.020000,0.994331,5.239000,0.003124,0.087481,1.249724,0.000000,6.283057
0.020000,0.996331,5.238999,0.005124,0.112475,1.249724,0.000000,6.282928
0.020000,0.998830,5.238999,0.007623,0.137470,1.249724,-0.000000,6.282767
0.020000,1.001830,5.238997,0.010623,0.162464,1.249724,0.000000,6.282576
0.020000,1.005329,5.238995,0.014122,0.187459,1.249724,-0.000000,6.282354
0.020000,1.009328,5.238991,0.018121,0.212453,1.249724,0.000000,6.282104
0.020000,1.013827,5.238985,0.022620,0.237448,1.249724,-0.000000,6.281826
0.020000,1.018826,5.238978,0.027619,0.262442,1.249724,0.000000,6.281521
0.020000,1.024325,5.238968,0.033118,0.287437,1.249724,0.000000,6.281190
0.020000,1.030323,5.238955,0.039116,0.312431,1.249724,-0.000000,6.280835
0.020000,1.036822,5.238938,0.045615,0.337426,1.249724,0.000000,6.280457
0.020000,1.043820,5.238918,0.052613,0.362420,1.249724,-0.000000,6.280059
0.020000,1.051319,5.238893,0.060112,0.387414,1.249724,0.000000,6.279641
0.020000,1.059317,5.238862,0.068110,0.412409,1.249724,-0.000000,6.279206
0.020000,1.067815,5.238827,0.076608,0.437403,1.249724,0.000000,6.278756
0.020000,1.076813,5.238785,0.085606,0.462398,1.249724,0.000000,6.278292
0.020000,1.086311,5.238736,0.095104,0.487392,1.249724,0.000000,6.277818
0.020000,1.096308,5.238680,0.105102,0.512387,1.249724,0.000000,6.277336
0.020000,1.106806,5.238616,0.115599,0.537381,1.249724,-0.000000,6.276848
0.020000,1.117803,5.238544,0.126597,0.562376,1.249724,0.000000,6.276356
0.020000,1.129300,5.238462,0.138095,0.587370,1.249724,0.000000,6.275865
0.020000,1.141297,5.238371,0.150092,0.612365,1.249724,-0.000000,6.275376
0.020000,1.153794,5.238271,0.162589,0.637359,1.249724,0.000000,6.274893
0.020000,1.166791,5.238160,0.175586,0.662354,1.249724,-0.000000,6.274419
0.020000,1.180287,5.238038,0.189083,0.687348,1.249724,0.000000,6.273957
0.020000,1.194284,5.237906,0.203080,0.712343,1.249724,-0.000000,6.273511
0.020000,1.208780,5.237763,0.217577,0.737337,1.249724,0.000000,6.273084
0.020000,1.223776,5.237608,0.232574,0.762332,1.249724,0.000000,6.272680
0.020000,1.239271,5.237442,0.248070,0.787326,1.249724,-0.000000,6.272303
0.020000,1.255267,5.237265,0.264067,0.812321,1.249724,0.000000,6.271956
0.020000,1.271762,5.237078,0.280563,0.837315,1.249724,-0.000000,6.271645
0.020000,1.288757,5.236879,0.297559,0.862310,1.249724,0.000000,6.271373
0.020000,1.306252,5.236670,0.315055,0.887304,1.249724,-0.000000,6.271144
0.020000,1.324247,5.236452,0.333051,0.912299,1.249724,0.000000,6.270963
0.020000,1.342741,5.236225,0.351547,0.937293,1.249724,0.000000,6.270835
0.020000,1.361736,5.235989,0.370543,0.962288,1.249724,-0.000000,6.270763
0.020000,1.381230,5.235747,0.390039,0.987282,1.249724,0.000000,6.270754
0.020000,1.401224,5.235499,0.410034,1.012277,1.249724,-0.000000,6.270812
0.020000,1.421718,5.235246,0.430530,1.037271,1.249724,-0.000000,6.270943
0.020000,1.442712,5.234991,0.451525,1.062266,1.249724,0.000000,6.271151
0.020000,1.464205,5.234736,0.473021,1.087260,1.249724,0.000000,6.271441
0.020000,1.486199,5.234481,0.495016,1.112254,1.249724,-0.000000,6.271820
0.020000,1.508693,5.234231,0.517511,1.137249,1.249724,0.000000,6.272293
0.020000,1.531686,5.233987,0.540506,1.162243,1.249724,0.000000,6.272865
0.020000,1.555180,5.233752,0.564001,1.187238,1.249724,-0.000000,6.273544
0.020000,1.579173,5.233530,0.587995,1.212232,1.249724,0.000000,6.274333
0.020000,1.603667,5.233324,0.612490,1.237227,1.249724,-0.000000,6.275241
0.020000,1.628661,5.233138,0.637484,1.262221,1.249724,0.000000,6.276273
0.020000,1.654155,5.232977,0.662979,1.287216,1.249724,0.000000,6.277435
0.020000,1.680149,5.232844,0.688973,1.312210,1.249724,-0.000000,6.278734
0.020000,1.706643,5.232745,0.715467,1.337205,1.249724,0.000000,6.280176
0.020000,1.733637,5.232685,0.742461,1.362199,1.249724,0.000000,6.281769
0.020000,1.761131,5.232670,0.769955,1.387194,1.249724,0.000000,0.000334
0.020000,1.789124,5.232705,0.797949,1.412188,1.249724,-0.000000,0.002249
0.020000,1.817618,5.232799,0.826443,1.437183,1.249724,0.000000,0.004335
0.020000,1.846611,5.232957,0.855436,1.462177,1.249724,0.000000,0.006599
0.020000,1.876104,5.233187,0.884930,1.487172,1.249724,-0.000000,0.009050
0.020000,1.906096,5.233498,0.914923,1.512166,1.249724,0.000000,0.011695
0.020000,1.936586,5.233898,0.945416,1.537161,1.249724,0.000000,0.014540
0.020000,1.967575,5.234395,0.976409,1.562155,1.249724,-0.000000,0.017594
0.020000,1.999063,5.235000,1.007903,1.587150,1.249724,0.000000,0.020864
0.020000,2.031047,5.235723,1.039895,1.612144,1.249724,0.000000,0.024359
