dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.156358,7.596986,0.000079,0.007937,0.396825,19.841270,0.001101
0.020000,0.156358,7.596986,0.000397,0.023810,0.793651,19.841270,0.001027
0.020000,0.156358,7.596986,0.001111,0.047619,1.190476,19.841270,0.000860
0.020000,0.156358,7.596986,0.002302,0.071429,1.190476,0.000000,0.000582
0.020000,0.156358,7.596986,0.003968,0.095238,1.190476,0.000000,0.000194
0.020000,0.157670,7.596986,0.006111,0.119048,1.190476,0.000000,6.282880
0.020000,0.160289,7.596984,0.008730,0.142857,1.190476,-0.000000,6.282271
0.020000,0.163385,7.596980,0.011825,0.166667,1.190476,0.000000,6.281552
0.020000,0.166956,7.596973,0.015397,0.190476,1.190476,0.000000,6.280724
0.020000,0.171004,7.596961,0.019444,0.214286,1.190476,0.000000,6.279789
0.020000,0.175527,7.596943,0.023968,0.238095,1.190476,-0.000000,6.278746
0.020000,0.180527,7.596918,0.028968,0.261905,1.190476,0.000000,6.277596
0.020000,0.186003,7.596884,0.034444,0.285714,1.190476,-0.000000,6.276341
0.020000,0.191956,7.596840,0.040397,0.309524,1.190476,0.000000,6.274982
0.020000,0.198384,7.596782,0.046825,0.333333,1.190476,-0.000000,6.273519
0.020000,0.205288,7.596710,0.053730,0.357143,1.190476,0.000000,6.271955
0.020000,0.212669,7.596621,0.061111,0.380952,1.190476,-0.000000,6.270290
0.020000,0.220525,7.596513,0.068968,0.404762,1.190476,0.000000,6.268526
0.020000,0.228858,7.596383,0.077302,0.428571,1.190476,0.000000,6.266665
0.020000,0.237666,7.596229,0.086111,0.452381,1.190476,-0.000000,6.264708
0.020000,0.246950,7.596048,0.095397,0.476190,1.190476,0.000000,6.262657
0.020000,0.256709,7.595837,0.105159,0.500000,1.190476,-0.000000,6.260514
0.020000,0.266944,7.595593,0.115397,0.523810,1.190476,0.000000,6.258282
0.020000,0.277655,7.595314,0.126111,0.547619,1.190476,-0.000000,6.255962
0.020000,0.288841,7.594996,0.137302,0.571429,1.190476,0.000000,6.253556
0.020000,0.300502,7.594636,0.148968,0.595238,1.190476,0.000000,6.251066
0.020000,0.312638,7.594230,0.161111,0.619048,1.190476,0.000000,6.248496
0.020000,0.325249,7.593776,0.173730,0.642857,1.190476,0.000000,6.245848
0.020000,0.338335,7.593269,0.186825,0.666667,1.190476,-0.000000,6.243124
0.020000,0.351894,7.592707,0.200397,0.690476,1.190476,0.000000,6.240328
0.020000,0.365928,7.592084,0.214444,0.714286,1.190476,-0.000000,6.237461
0.020000,0.380436,7.591399,0.228968,0.738095,1.190476,0.000000,6.234527
0.020000,0.395417,7.590647,0.243968,0.761905,1.190476,-0.000000,6.231529
0.020000,0.410871,7.589824,0.259444,0.785714,1.190476,0.000000,6.228470
0.020000,0.426798,7.588927,0.275397,0.809524,1.190476,-0.000000,6.225354
0.020000,0.443198,7.587952,0.291825,0.833333,1.190476,0.000000,6.222183
0.020000,0.460069,7.586894,0.308730,0.857143,1.190476,-0.000000,6.218962
0.020000,0.477413,7.585750,0.326111,0.880952,1.190476,-0.000000,6.215694
0.020000,0.495227,7.584516,0.343968,0.904762,1.190476,0.000000,6.212382
0.020000,0.513512,7.583188,0.362302,0.928571,1.190476,-0.000000,6.209030
0.020000,0.532268,7.581763,0.381111,0.952381,1.190476,0.000000,6.205642
0.020000,0.551493,7.580236,0.400397,0.976190,1.190476,-0.000000,6.202223
0.020000,0.571187,7.578604,0.420159,1.000000,1.190476,0.000000,6.198775
0.020000,0.591350,7.576862,0.440397,1.023810,1.190476,0.000000,6.195304
0.020000,0.611981,7.575008,0.461111,1.047619,1.190476,-0.000000,6.191813
0.020000,0.633080,7.573038,0.482302,1.071429,1.190476,0.000000,6.188307
0.020000,0.654646,7.570947,0.503968,1.095238,1.190476,0.000000,6.184790
0.020000,0.676677,7.568733,0.526111,1.119048,1.190476,0.000000,6.181267
0.020000,0.699175,7.566392,0.548730,1.142857,1.190476,-0.000000,6.177741
0.020000,0.722138,7.563920,0.571825,1.166667,1.190476,0.000000,6.174219
0.020000,0.745565,7.561316,0.595397,1.190476,1.190476,-0.000000,6.170704
0.020000,0.769456,7.558574,0.619444,1.214286,1.190476,0.000000,6.167201
0.020000,0.793810,7.555694,0.643968,1.238095,1.190476,0.000000,6.163715
0.020000,0.818626,7.552671,0.668968,1.261905,1.190476,-0.000000,6.160251
0.020000,0.843905,7.549503,0.694444,1.285714,1.190476,0.000000,6.156814
0.020000,0.869644,7.546188,0.720397,1.309524,1.190476,-0.000000,6.153409
0.020000,0.895845,7.542724,0.746825,1.333333,1.190476,0.000000,6.150041
0.020000,0.922506,7.539107,0.773730,1.357143,1.190476,0.000000,6.146714
0.020000,0.949626,7.535338,0.801111,1.380952,1.190476,0.000000,6.143436
0.020000,0.977205,7.531413,0.828968,1.404762,1.190476,-0.000000,6.140210
0.020000,1.005243,7.527331,0.857302,1.428571,1.190476,0.000000,6.137042
0.020000,1.033739,7.523091,0.886111,1.452381,1.190476,0.000000,6.133937
0.020000,1.062692,7.518692,0.915397,1.476190,1.190476,0.000000,6.130901
0.020000,1.092103,7.514133,0.945159,1.500000,1.190476,-0.000000,6.127939
0.020000,1.121970,7.509414,0.975397,1.523810,1.190476,0.000000,6.125057
0.020000,1.152295,7.504535,1.006111,1.547619,1.190476,0.000000,6.122261
0.020000,1.183075,7.499495,1.037302,1.571429,1.190476,-0.000000,6.119555
0.020000,1.214312,7.494296,1.068968,1.595238,1.190476,0.000000,6.116946
0.020000,1.246005,7.488937,1.101111,1.619048,1.190476,0.000000,6.114440
0.020000,1.278154,7.483420,1.133730,1.642857,1.190476,0.000000,6.112042
0.020000,1.310759,7.477746,1.166825,1.666667,1.190476,-0.000000,6.109759
0.020000,1.343821,7.471916,1.200397,1.690476,1.190476,0.000000,6.107595
0.020000,1.377339,7.465934,1.234444,1.714286,1.190476,0.000000,6.105558
0.020000,1.411313,7.459801,1.268968,1.738095,1.190476,-0.000000,6.103654
0.020000,1.445745,7.453520,1.303968,1.761905,1.190476,0.000000,6.101888
0.020000,1.480635,7.447095,1.339444,1.785714,1.190476,0.000000,6.100267
0.020000,1.515982,7.440529,1.375397,1.809524,1.190476,0.000000,6.098798
0.020000,1.551789,7.433826,1.411825,1.833333,1.190476,-0.000000,6.097486
0.020000,1.588055,7.426991,1.448730,1.857143,1.190476,0.000000,6.096339
0.020000,1.624782,7.420028,1.486111,1.880952,1.190476,0.000000,6.095363
0.020000,1.661970,7.412944,1.523968,1.904762,1.190476,-0.000000,6.094565
0.020000,1.699622,7.405744,1.562302,1.928571,1.190476,0.000000,6.093952
0.020000,1.737737,7.398435,1.601111,1.952381,1.190476,0.000000,6.093532
0.020000,1.776317,7.391024,1.640397,1.976190,1.190476,0.000000,6.093310
0.020000,1.815286,7.383534,1.680079,1.992063,0.793651,-19.841270,6.093295
0.020000,1.854490,7.376002,1.720000,2.000000,0.396825,-19.841270,6.093492
0.020000,1.893774,7.368467,1.760000,2.000000,0.000000,-19.841270,6.093902
0.020000,1.933062,7.360952,1.800000,2.000000,0.000000,0.000000,6.094525
0.020000,1.972355,7.353466,1.840000,2.000000,0.000000,0.000000,6.095362
0.020000,2.011655,7.346017,1.880000,2.000000,0.000000,0.000000,6.096413
0.020000,2.050964,7.338614,1.920000,2.000000,0.000000,0.000000,6.097679
0.020000,2.090283,7.331265,1.960000,2.000000,0.000000,0.000000,6.099159
0.020000,2.129614,7.323978,2.000000,2.000000,0.000000,0.000000,6.100855
0.020000,2.168957,7.316762,2.040000,2.000000,0.000000,0.000000,6.102766
0.020000,2.208316,7.309625,2.080000,2.000000,0.000000,0.000000,6.104894
0.020000,2.247690,7.302577,2.120000,2.000000,0.000000,0.000000,6.107240
0.020000,2.287081,7.295625,2.160000,2.000000,0.000000,0.000000,6.109803
0.020000,2.326491,7.288778,2.200000,2.000000,0.000000,0.000000,6.112586
0.020000,2.365920,7.282046,2.240000,2.000000,0.000000,0.000000,6.115588
0.020000,2.405370,7.275436,2.280000,2.000000,0.000000,0.000000,6.118812
0.020000,2.444842,7.268958,2.320000,2.000000,0.000000,0.000000,6.122257
0.020000,2.484337,7.262620,2.360000,2.000000,0.000000,0.000000,6.125924
0.020000,2.523855,7.256432,2.400000,2.000000,0.000000,0.000000,6.129816
0.020000,2.563398,7.250402,2.440000,2.000000,0.000000,0.000000,6.133932
0.020000,2.602966,7.244539,2.480000,2.000000,0.000000,0.000000,6.138274
0.020000,2.642560,7.238853,2.520000,2.000000,0.000000,0.000000,6.142843
0.020000,2.682180,7.233352,2.560000,2.000000,0.000000,0.000000,6.147640
0.020000,2.721826,7.228045,2.600000,2.000000,0.000000,0.000000,6.152666
0.020000,2.761499,7.222943,2.640000,2.000000,0.000000,0.000000,6.157922
0.020000,2.801199,7.218053,2.680000,2.000000,0.000000,0.000000,6.163408
0.020000,2.840926,7.213387,2.720000,2.000000,0.000000,0.000000,6.169126
0.020000,2.880679,7.208952,2.760000,2.000000,0.000000,0.000000,6.175076
0.020000,2.920459,7.204758,2.800000,2.000000,0.000000,0.000000,6.181259
0.020000,2.960264,7.200815,2.840000,2.000000,0.000000,0.000000,6.187676
0.020000,3.000094,7.197132,2.880000,2.000000,0.000000,0.000000,6.194327
0.020000,3.039948,7.193719,2.920000,2.000000,0.000000,0.000000,6.201212
0.020000,3.079825,7.190585,2.960000,2.000000,0.000000,0.000000,6.208331
0.020000,3.119723,7.187739,3.000000,2.000000,0.000000,0.000000,6.215685
0.020000,3.159642,7.185192,3.040000,2.000000,0.000000,0.000000,6.223273
0.020000,3.199579,7.182952,3.080000,2.000000,0.000000,0.000000,6.231094
0.020000,3.239533,7.181030,3.120000,2.000000,0.000000,0.000000,6.239149
0.020000,3.279501,7.179433,3.160000,2.000000,0.000000,0.000000,6.247435
0.020000,3.319418,7.178175,3.199937,1.993741,-0.312972,-15.648623,6.255938
