dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.421513,7.454182,0.000079,0.007921,0.396057,19.802874,5.945644
0.020000,2.421513,7.454182,0.000396,0.023763,0.792115,19.802874,5.945702
0.020000,2.421513,7.454182,0.001109,0.047527,1.188172,19.802874,5.945834
0.020000,2.421513,7.454182,0.002297,0.071290,1.188172,-0.000000,5.946053
0.020000,2.422692,7.453769,0.003961,0.095054,1.188172,0.000000,5.946361
0.020000,2.424711,7.453062,0.006099,0.118817,1.188172,-0.000000,5.946757
0.020000,2.427179,7.452200,0.008713,0.142581,1.188172,-0.000000,5.947241
0.020000,2.430096,7.451182,0.011803,0.166344,1.188172,0.000000,5.947815
0.020000,2.433462,7.450010,0.015367,0.190108,1.188172,0.000000,5.948478
0.020000,2.437278,7.448685,0.019407,0.213871,1.188172,-0.000000,5.949231
0.020000,2.441544,7.447207,0.023922,0.237634,1.188172,0.000000,5.950075
0.020000,2.446261,7.445577,0.028912,0.261398,1.188172,-0.000000,5.951010
0.020000,2.451429,7.443797,0.034378,0.285161,1.188172,0.000000,5.952038
0.020000,2.457048,7.441869,0.040319,0.308925,1.188172,0.000000,5.953158
0.020000,2.463119,7.439793,0.046735,0.332688,1.188172,-0.000000,5.954372
0.020000,2.469643,7.437572,0.053626,0.356452,1.188172,0.000000,5.955681
0.020000,2.476619,7.435207,0.060993,0.380215,1.188172,-0.000000,5.957086
0.020000,2.484050,7.432701,0.068835,0.403979,1.188172,0.000000,5.958588
0.020000,2.491935,7.430055,0.077152,0.427742,1.188172,-0.000000,5.960189
0.020000,2.500275,7.427271,0.085944,0.451506,1.188172,0.000000,5.961889
0.020000,2.509071,7.424352,0.095212,0.475269,1.188172,-0.000000,5.963690
0.020000,2.518324,7.421301,0.104955,0.499032,1.188172,0.000000,5.965594
0.020000,2.528035,7.418119,0.115174,0.522796,1.188172,0.000000,5.967602
0.020000,2.538204,7.414811,0.125867,0.546559,1.188172,0.000000,5.969715
0.020000,2.548832,7.411379,0.137036,0.570323,1.188172,-0.000000,5.971937
0.020000,2.559921,7.407826,0.148680,0.594086,1.188172,0.000000,5.974267
0.020000,2.571471,7.404155,0.160799,0.617850,1.188172,-0.000000,5.976709
