dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.475000,3.000000,0.000072,0.007226,0.361290,18.064516,6.281817
0.020000,1.475000,3.000000,0.000361,0.021677,0.722581,18.064516,6.281928
0.020000,1.475000,3.000000,0.001012,0.043355,1.083871,18.064516,6.282176
0.020000,1.475000,3.000000,0.002168,0.072258,1.445161,18.064516,6.282617
0.020000,1.475318,3.000000,0.003974,0.108387,1.806452,18.064516,0.000121
0.020000,1.477919,3.000002,0.006575,0.151742,2.167742,18.064516,0.001113
0.020000,1.481460,3.000008,0.010116,0.202323,2.529032,18.064516,0.002462
0.020000,1.486084,3.000023,0.014741,0.260129,2.890323,18.064516,0.004222
0.020000,1.491937,3.000055,0.020594,0.325161,3.251613,18.064516,0.006447
0.020000,1.499163,3.000111,0.027819,0.397419,3.612903,18.064516,0.009188
0.020000,1.507833,3.000205,0.036490,0.469677,3.612903,-0.000000,0.012470
0.020000,1.517948,3.000350,0.046606,0.541935,3.612903,0.000000,0.016288
0.020000,1.529508,3.000564,0.058168,0.614194,3.612903,-0.000000,0.020638
0.020000,1.542511,3.000864,0.071174,0.686452,3.612903,0.000000,0.025512
0.020000,1.556957,3.001272,0.085626,0.758710,3.612903,0.000000,0.030904
0.020000,1.572844,3.001810,0.101523,0.830968,3.612903,-0.000000,0.036805
0.020000,1.590172,3.002503,0.118865,0.903226,3.612903,0.000000,0.043204
0.020000,1.608939,3.003380,0.137652,0.975484,3.612903,0.000000,0.050091
0.020000,1.629142,3.004467,0.157884,1.047742,3.612903,0.000000,0.057452
0.020000,1.650778,3.005797,0.179561,1.120000,3.612903,-0.000000,0.065273
0.020000,1.673845,3.007400,0.202684,1.192258,3.612903,0.000000,0.073536
0.020000,1.698338,3.009312,0.227252,1.264516,3.612903,0.000000,0.082224
0.020000,1.724253,3.011566,0.253265,1.336774,3.612903,-0.000000,0.091315
0.020000,1.751585,3.014200,0.280723,1.409032,3.612903,0.000000,0.100786
0.020000,1.780326,3.017250,0.309626,1.481290,3.612903,0.000000,0.110613
0.020000,1.810472,3.020753,0.339974,1.553548,3.612903,-0.000000,0.120768
0.020000,1.842013,3.024749,0.371768,1.625806,3.612903,-0.000000,0.131220
0.020000,1.874942,3.029275,0.405006,1.698065,3.612903,0.000000,0.141939
0.020000,1.909249,3.034370,0.439690,1.770323,3.612903,0.000000,0.152888
0.020000,1.944925,3.040072,0.475819,1.842581,3.612903,0.000000,0.164031
0.020000,1.981960,3.046418,0.513394,1.914839,3.612903,0.000000,0.175328
0.020000,2.020270,3.053431,0.552341,1.979871,3.251613,-18.064516,0.186717
0.020000,2.059703,3.061115,0.592516,2.037677,2.890323,-18.064516,0.198117
0.020000,2.100109,3.069466,0.633775,2.088258,2.529032,-18.064516,0.209448
0.020000,2.141335,3.078472,0.675974,2.131613,2.167742,-18.064516,0.220637
0.020000,2.183233,3.088113,0.718968,2.167742,1.806452,-18.064516,0.231615
0.020000,2.225657,3.098360,0.762612,2.196645,1.445161,-18.064516,0.242319
0.020000,2.268461,3.109178,0.806761,2.218323,1.083871,-18.064516,0.252692
0.020000,2.311501,3.120523,0.851272,2.232774,0.722581,-18.064516,0.262683
0.020000,2.354638,3.132345,0.896000,2.240000,0.361290,-18.064516,0.272248
0.020000,2.397732,3.144590,0.940800,2.240000,0.000000,-18.064516,0.281351
0.020000,2.440716,3.157216,0.985600,2.240000,0.000000,0.000000,0.289975
0.020000,2.483592,3.170202,1.030400,2.240000,0.000000,0.000000,0.298119
0.020000,2.526365,3.183526,1.075200,2.240000,0.000000,0.000000,0.305785
0.020000,2.569037,3.197168,1.120000,2.240000,0.000000,0.000000,0.312973
0.020000,2.611614,3.211106,1.164800,2.240000,0.000000,0.000000,0.319683
0.020000,2.654099,3.225319,1.209600,2.240000,0.000000,0.000000,0.325918
0.020000,2.696499,3.239787,1.254400,2.240000,0.000000,0.000000,0.331680
0.020000,2.738818,3.254489,1.299200,2.240000,0.000000,0.000000,0.336969
0.020000,2.781062,3.269405,1.344000,2.240000,0.000000,0.000000,0.341788
0.020000,2.823237,3.284514,1.388800,2.240000,0.000000,0.000000,0.346139
0.020000,2.865350,3.299797,1.433600,2.240000,0.000000,0.000000,0.350024
0.020000,2.907406,3.315233,1.478400,2.240000,0.000000,0.000000,0.353443
0.020000,2.949413,3.330803,1.523200,2.240000,0.000000,0.000000,0.356400
0.020000,2.991378,3.346488,1.568000,2.240000,0.000000,0.000000,0.358895
0.020000,3.033307,3.362268,1.612800,2.240000,0.000000,0.000000,0.360929
0.020000,3.075207,3.378123,1.657600,2.240000,0.000000,0.000000,0.362504
0.020000,3.117086,3.394035,1.702400,2.240000,0.000000,0.000000,0.363621
0.020000,3.158951,3.409984,1.747200,2.240000,0.000000,0.000000,0.364280
0.020000,3.200809,3.425951,1.792000,2.240000,0.000000,0.000000,0.364481
0.020000,3.242668,3.441917,1.836800,2.240000,0.000000,0.000000,0.364225
0.020000,3.284534,3.457863,1.881600,2.240000,0.000000,0.000000,0.363512
0.020000,3.326415,3.473769,1.926400,2.240000,0.000000,0.000000,0.362341
0.020000,3.368319,3.489616,1.971200,2.240000,0.000000,0.000000,0.360711
0.020000,3.410252,3.505386,2.016000,2.240000,0.000000,0.000000,0.358622
0.020000,3.452221,3.521058,2.060800,2.240000,0.000000,0.000000,0.356072
0.020000,3.494234,3.536613,2.105600,2.240000,0.000000,0.000000,0.353060
0.020000,3.536296,3.552032,2.150400,2.240000,0.000000,0.000000,0.349585
0.020000,3.578416,3.567295,2.195200,2.240000,0.000000,0.000000,0.345645
0.020000,3.620599,3.582383,2.240000,2.240000,0.000000,0.000000,0.341239
0.020000,3.662852,3.597274,2.284800,2.240000,0.000000,0.000000,0.336364
0.020000,3.705180,3.611949,2.329600,2.240000,0.000000,0.000000,0.331018
0.020000,3.747590,3.626388,2.374400,2.240000,0.000000,0.000000,0.325200
0.020000,3.790086,3.640569,2.419200,2.240000,0.000000,0.000000,0.318909
0.020000,3.832673,3.654473,2.464000,2.240000,0.000000,0.000000,0.312141
0.020000,3.875358,3.668078,2.508800,2.240000,0.000000,0.000000,0.304897
0.020000,3.918142,3.681363,2.553600,2.240000,0.000000,0.000000,0.297174
0.020000,3.961031,3.694308,2.598400,2.240000,0.000000,0.000000,0.288973
0.020000,4.004028,3.706889,2.643200,2.240000,0.000000,0.000000,0.280292
0.020000,4.047122,3.719083,2.687985,2.238549,-0.072527,-3.626340,0.271135
0.020000,4.090230,3.730845,2.732670,2.229873,-0.433817,-18.064516,0.261523
0.020000,4.133214,3.742121,2.777108,2.213971,-0.795107,-18.064516,0.251493
0.020000,4.175932,3.752862,2.821156,2.190843,-1.156398,-18.064516,0.241090
0.020000,4.218241,3.763026,2.864670,2.160489,-1.517688,-18.064516,0.230367
0.020000,4.259996,3.772579,2.907504,2.122910,-1.878978,-18.064516,0.219381
0.020000,4.301049,3.781493,2.949514,2.078104,-2.240269,-18.064516,0.208197
0.020000,4.341252,3.789750,2.990556,2.026073,-2.601559,-18.064516,0.196884
0.020000,4.380453,3.797339,3.030484,1.966816,-2.962849,-18.064516,0.185516
0.020000,4.418500,3.804258,3.069156,1.900333,-3.324140,-18.064516,0.174173
0.020000,4.455255,3.810513,3.106440,1.828075,-3.612903,-14.438176,0.162934
0.020000,4.490651,3.816132,3.142279,1.755817,-3.612903,0.000000,0.151855
0.020000,4.524676,3.821150,3.176673,1.683559,-3.612903,0.000000,0.140975
0.020000,4.557322,3.825607,3.209621,1.611301,-3.612903,0.000000,0.130332
0.020000,4.588579,3.829539,3.241125,1.539043,-3.612903,0.000000,0.119959
0.020000,4.618439,3.832986,3.271183,1.466785,-3.612903,0.000000,0.109889
0.020000,4.646894,3.835986,3.299796,1.394527,-3.612903,-0.000000,0.100150
0.020000,4.673938,3.838576,3.326964,1.322269,-3.612903,0.000000,0.090771
0.020000,4.699565,3.840793,3.352687,1.250011,-3.612903,0.000000,0.081775
0.020000,4.723770,3.842672,3.376965,1.177753,-3.612903,-0.000000,0.073186
0.020000,4.746548,3.844249,3.399797,1.105495,-3.612903,0.000000,0.065023
0.020000,4.767895,3.845556,3.421184,1.033237,-3.612903,-0.000000,0.057305
0.020000,4.787809,3.846626,3.441126,0.960979,-3.612903,0.000000,0.050049
0.020000,4.806285,3.847489,3.459623,0.888720,-3.612903,0.000000,0.043269
0.020000,4.823323,3.848173,3.476675,0.816462,-3.612903,0.000000,0.036977
0.020000,4.838921,3.848705,3.492282,0.744204,-3.612903,0.000000,0.031185
0.020000,4.853077,3.849109,3.506443,0.671946,-3.612903,0.000000,0.025903
0.020000,4.865789,3.849408,3.519160,0.599688,-3.612903,0.000000,0.021139
0.020000,4.877059,3.849623,3.530431,0.527430,-3.612903,0.000000,0.016901
0.020000,4.886883,3.849770,3.540257,0.455172,-3.612903,0.000000,0.013194
0.020000,4.895264,3.849868,3.548638,0.382914,-3.612903,0.000000,0.010024
0.020000,4.902214,3.849928,3.555588,0.312106,-3.540376,3.626340,0.007389
0.020000,4.907820,3.849964,3.561194,0.248525,-3.179086,18.064516,0.005260
0.020000,4.912227,3.849983,3.565601,0.192169,-2.817796,18.064516,0.003584
0.020000,4.915579,3.849993,3.568953,0.143039,-2.456505,18.064516,0.002308
0.020000,4.918021,3.849998,3.571395,0.101134,-2.095215,18.064516,0.001377
0.020000,4.919696,3.849999,3.573071,0.066456,-1.733925,18.064516,0.000738
0.020000,4.920751,3.850000,3.574126,0.039003,-1.372634,18.064516,0.000336
0.020000,4.921329,3.850000,3.574703,0.018776,-1.011344,18.064516,0.000116
0.020000,4.921575,3.850000,3.574949,0.005775,-0.650054,18.064516,0.000022
0.020000,4.921632,3.850000,3.575007,0.000000,-0.288764,18.064516,0.000000
0.020000,4.921632,3.850000,3.575007,0.000000,0.000000,14.438176,0.000000
