dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.002801,0.291268,0.000125,0.012451,0.622532,31.126607,6.282274
0.020000,0.002834,0.291268,0.000157,0.001644,-0.540353,-58.144282,6.282367
0.020000,0.002900,0.291268,0.000223,0.003286,0.082107,31.123005,6.282552
0.020000,0.002998,0.291268,0.000322,0.004925,0.081963,-0.007205,6.282829
0.020000,0.003195,0.291268,0.000519,0.009850,0.246258,8.214763,0.000012
0.020000,0.005849,0.291268,0.003173,0.132696,6.142273,294.800769,0.000473
0.020000,0.009033,0.291271,0.006357,0.159219,1.326153,-240.806007,0.001025
0.020000,0.012748,0.291276,0.010072,0.185733,1.325735,-0.020907,0.001667
0.020000,0.016993,0.291284,0.014316,0.212238,1.325223,-0.025579,0.002400
0.020000,0.021767,0.291298,0.019091,0.238731,1.324645,-0.028913,0.003222
0.020000,0.027072,0.291317,0.024395,0.265211,1.323995,-0.032499,0.004133
0.020000,0.032905,0.291344,0.030229,0.291676,1.323271,-0.036218,0.005132
0.020000,0.039267,0.291380,0.036591,0.318125,1.322473,-0.039868,0.006218
0.020000,0.046158,0.291427,0.043482,0.344558,1.321604,-0.043480,0.007390
0.020000,0.053578,0.291487,0.050902,0.370970,1.320647,-0.047853,0.008647
0.020000,0.061524,0.291561,0.058849,0.397363,1.319644,-0.050120,0.009988
0.020000,0.069999,0.291652,0.067324,0.423734,1.318529,-0.055769,0.011412
0.020000,0.079000,0.291761,0.076325,0.450082,1.317381,-0.057374,0.012917
0.020000,0.088527,0.291892,0.085853,0.476404,1.316123,-0.062931,0.014502
0.020000,0.098580,0.292046,0.095907,0.502700,1.314794,-0.066429,0.016166
0.020000,0.109157,0.292226,0.106487,0.528968,1.313412,-0.069131,0.017906
0.020000,0.120260,0.292435,0.117591,0.555207,1.311940,-0.073571,0.019721
0.020000,0.131885,0.292675,0.129219,0.581415,1.310392,-0.077408,0.021610
0.020000,0.144034,0.292950,0.141371,0.607589,1.308733,-0.082973,0.023571
0.020000,0.156705,0.293261,0.154046,0.633731,1.307078,-0.082720,0.025602
0.020000,0.169897,0.293613,0.167242,0.659837,1.305296,-0.089092,0.027700
0.020000,0.183609,0.294008,0.180960,0.685905,1.303406,-0.094529,0.029863
0.020000,0.197841,0.294449,0.195199,0.711935,1.301504,-0.095081,0.032091
0.020000,0.212592,0.294939,0.209958,0.737925,1.299515,-0.099464,0.034379
0.020000,0.227859,0.295482,0.225235,0.763874,1.297412,-0.105133,0.036727
0.020000,0.243644,0.296081,0.241031,0.789778,1.295229,-0.109168,0.039130
0.020000,0.259943,0.296740,0.257343,0.815639,1.293016,-0.110634,0.041588
0.020000,0.276757,0.297460,0.274172,0.841452,1.290683,-0.116674,0.044097
0.020000,0.294083,0.298247,0.291517,0.867219,1.288327,-0.117785,0.046655
0.020000,0.311921,0.299103,0.309376,0.892937,1.285905,-0.121113,0.049259
0.020000,0.330270,0.300032,0.327748,0.918603,1.283299,-0.130292,0.051905
0.020000,0.349128,0.301038,0.346632,0.944218,1.280749,-0.127490,0.054592
0.020000,0.368493,0.302122,0.366028,0.969778,1.278008,-0.137032,0.057316
0.020000,0.388364,0.303290,0.385933,0.995285,1.275345,-0.133167,0.060074
0.020000,0.408740,0.304544,0.406348,1.020735,1.272489,-0.142812,0.062863
0.020000,0.429620,0.305888,0.427270,1.046126,1.269574,-0.145752,0.065679
0.020000,0.451001,0.307325,0.448700,1.071458,1.266604,-0.148484,0.068520
