dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.002746,0.291268,0.000124,0.012429,0.621434,31.071706,6.282120
0.020000,0.002787,0.291268,0.000165,0.002050,-0.518958,-57.019607,6.282235
0.020000,0.002869,0.291268,0.000247,0.004097,0.102387,31.067228,6.282466
0.020000,0.002992,0.291268,0.000370,0.006141,0.102207,-0.008958,6.282811
0.020000,0.003527,0.291268,0.000906,0.026774,1.031617,46.470458,0.000086
0.020000,0.006217,0.291269,0.003596,0.134499,5.386281,217.733202,0.000660
0.020000,0.009445,0.291272,0.006823,0.161379,1.343965,-202.115762,0.001348
0.020000,0.013210,0.291279,0.010588,0.188248,1.343461,-0.025225,0.002150
0.020000,0.017512,0.291290,0.014890,0.215106,1.342906,-0.027754,0.003064
0.020000,0.022351,0.291307,0.019729,0.241948,1.342121,-0.039218,0.004089
0.020000,0.027726,0.291332,0.025105,0.268775,1.341324,-0.039877,0.005225
0.020000,0.033638,0.291367,0.031016,0.295583,1.340423,-0.045032,0.006471
0.020000,0.040085,0.291413,0.037464,0.322373,1.339491,-0.046627,0.007826
0.020000,0.047068,0.291473,0.044447,0.349140,1.338351,-0.056997,0.009288
0.020000,0.054585,0.291548,0.051964,0.375883,1.337160,-0.059524,0.010856
0.020000,0.062637,0.291642,0.060016,0.402603,1.335960,-0.060021,0.012529
0.020000,0.071222,0.291758,0.068602,0.429293,1.334535,-0.071255,0.014304
0.020000,0.080340,0.291897,0.077721,0.455955,1.333084,-0.072538,0.016182
0.020000,0.089990,0.292062,0.087373,0.482586,1.331540,-0.077193,0.018159
0.020000,0.100172,0.292258,0.097557,0.509184,1.329888,-0.082613,0.020234
0.020000,0.110884,0.292486,0.108272,0.535746,1.328131,-0.087832,0.022405
0.020000,0.122127,0.292751,0.119517,0.562272,1.326274,-0.092847,0.024670
0.020000,0.133898,0.293055,0.131292,0.588758,1.324321,-0.097656,0.027026
0.020000,0.146197,0.293403,0.143596,0.615204,1.322276,-0.102280,0.029472
0.020000,0.159023,0.293797,0.156428,0.641606,1.320125,-0.107523,0.032004
0.020000,0.172375,0.294242,0.169788,0.667964,1.317877,-0.112385,0.034621
0.020000,0.186251,0.294742,0.183673,0.694274,1.315532,-0.117251,0.037320
0.020000,0.200651,0.295299,0.198084,0.720535,1.313059,-0.123681,0.040098
0.020000,0.215573,0.295919,0.213019,0.746746,1.310524,-0.126714,0.042951
0.020000,0.231016,0.296606,0.228477,0.772903,1.307873,-0.132574,0.045878
0.020000,0.246978,0.297363,0.244457,0.799006,1.305126,-0.137326,0.048875
0.020000,0.263458,0.298194,0.260958,0.825050,1.302226,-0.145033,0.051939
0.020000,0.280455,0.299104,0.277979,0.851037,1.299319,-0.145352,0.055066
0.020000,0.297966,0.300098,0.295518,0.876963,1.296289,-0.151464,0.058253
0.020000,0.315990,0.301178,0.313574,0.902824,1.293053,-0.161827,0.061497
0.020000,0.334525,0.302350,0.332147,0.928621,1.289881,-0.158595,0.064794
0.020000,0.353570,0.303618,0.351234,0.954352,1.286537,-0.167197,0.068140
0.020000,0.373123,0.304986,0.370834,0.980013,1.283072,-0.173258,0.071530
0.020000,0.393181,0.306458,0.390946,1.005604,1.279521,-0.177551,0.074963
0.020000,0.413743,0.308038,0.411569,1.031122,1.275891,-0.181493,0.078432
0.020000,0.434806,0.309730,0.432700,1.056565,1.272189,-0.185114,0.081934
0.020000,0.456369,0.311540,0.454339,1.081934,1.268420,-0.188444,0.085465
0.020000,0.478429,0.313469,0.476483,1.107225,1.264558,-0.193089,0.089021
0.020000,0.500985,0.315523,0.499132,1.132433,1.260410,-0.207405,0.092596
0.020000,0.524033,0.317705,0.522283,1.157564,1.256550,-0.193013,0.096187
0.020000,0.547572,0.320019,0.545935,1.182611,1.252320,-0.211466,0.099788
0.020000,0.571598,0.322469,0.570087,1.207571,1.248033,-0.214366,0.103395
0.020000,0.596111,0.325057,0.594736,1.232448,1.243829,-0.210194,0.107003
0.020000,0.621107,0.327788,0.619880,1.257237,1.239444,-0.219253,0.110607
0.020000,0.646584,0.330664,0.645519,1.281937,1.235009,-0.221777,0.114203
0.020000,0.672539,0.333688,0.671650,1.306546,1.230447,-0.228104,0.117784
0.020000,0.698971,0.336864,0.698271,1.331062,1.225819,-0.231382,0.121347
0.020000,0.725875,0.340193,0.725381,1.355489,1.221354,-0.223250,0.124885
0.020000,0.753250,0.343679,0.752977,1.379817,1.216396,-0.247889,0.128393
0.020000,0.781094,0.347323,0.781059,1.404055,1.211863,-0.226639,0.131866
0.020000,0.809403,0.351128,0.809622,1.428191,1.206848,-0.250780,0.135299
0.020000,0.838176,0.355094,0.838667,1.452231,1.201981,-0.243358,0.138686
0.020000,0.867409,0.359225,0.868190,1.476173,1.197083,-0.244882,0.142022
0.020000,0.897100,0.363520,0.898191,1.500014,1.192063,-0.251003,0.145300
0.020000,0.927247,0.367981,0.928666,1.523754,1.187011,-0.252619,0.148515
0.020000,0.957847,0.372609,0.959614,1.547390,1.181771,-0.261997,0.151662
0.020000,0.988897,0.377404,0.991032,1.570923,1.176686,-0.254209,0.154734
0.020000,1.020396,0.382366,1.022919,1.594354,1.171543,-0.257185,0.157726
0.020000,1.052340,0.387494,1.055273,1.617675,1.166020,-0.276160,0.160632
0.020000,1.084728,0.392789,1.088090,1.640892,1.160881,-0.256934,0.163445
0.020000,1.117557,0.398249,1.121370,1.664001,1.155442,-0.271925,0.166160
0.020000,1.150825,0.403874,1.155110,1.686999,1.149916,-0.276331,0.168771
0.020000,1.184530,0.409661,1.189308,1.709887,1.144397,-0.275944,0.171270
0.020000,1.218669,0.415608,1.223962,1.732664,1.138838,-0.277966,0.173653
0.020000,1.253240,0.421713,1.259068,1.755327,1.133141,-0.284811,0.175912
0.020000,1.288243,0.427974,1.294626,1.777876,1.127477,-0.283233,0.178042
0.020000,1.323673,0.434386,1.330632,1.800311,1.121719,-0.287862,0.180035
0.020000,1.359530,0.440947,1.367084,1.822625,1.115706,-0.300650,0.181885
0.020000,1.395812,0.447653,1.403981,1.844823,1.109914,-0.289613,0.183585
0.020000,1.432517,0.454498,1.441319,1.866897,1.103693,-0.311077,0.185129
0.020000,1.469644,0.461478,1.479096,1.888851,1.097682,-0.300513,0.186510
0.020000,1.507191,0.468587,1.517309,1.910679,1.091418,-0.313236,0.187720
0.020000,1.545155,0.475820,1.555957,1.932380,1.085065,-0.317634,0.188753
0.020000,1.583537,0.483169,1.595036,1.953953,1.078611,-0.322707,0.189601
0.020000,1.622334,0.490628,1.634544,1.975393,1.072041,-0.328505,0.190257
0.020000,1.661546,0.498190,1.674478,1.996700,1.065337,-0.335199,0.190713
0.020000,1.701171,0.505846,1.714835,2.017870,1.058481,-0.342810,0.190962
0.020000,1.741207,0.513587,1.755613,2.038900,1.051521,-0.348001,0.190996
0.020000,1.781654,0.521404,1.796809,2.059788,1.044383,-0.356880,0.190806
0.020000,1.822511,0.529288,1.838420,2.080529,1.037081,-0.365087,0.190385
0.020000,1.863777,0.537227,1.880442,2.101122,1.029613,-0.373404,0.189724
0.020000,1.905450,0.545211,1.922873,2.121561,1.021977,-0.381781,0.188814
0.020000,1.947530,0.553228,1.965710,2.141844,1.014157,-0.391017,0.187647
0.020000,1.990016,0.561264,2.008949,2.161967,1.006135,-0.401092,0.186214
0.020000,2.032907,0.569308,2.052588,2.181925,0.997896,-0.411965,0.184505
0.020000,2.076202,0.577344,2.096622,2.201714,0.989425,-0.423571,0.182512
0.020000,2.119899,0.585359,2.141049,2.221331,0.980880,-0.427243,0.180223
0.020000,2.163999,0.593336,2.185864,2.240768,0.971866,-0.450695,0.177630
0.020000,2.208500,0.601259,2.231065,2.260027,0.962944,-0.446074,0.174722
0.020000,2.253400,0.609111,2.276647,2.279097,0.953487,-0.472863,0.171488
0.020000,2.298699,0.616874,2.322606,2.297976,0.943971,-0.475788,0.167918
0.020000,2.344396,0.624530,2.368939,2.316661,0.934219,-0.487613,0.164001
0.020000,2.390488,0.632058,2.415642,2.335145,0.924228,-0.499541,0.159726
0.020000,2.436795,0.639409,2.462529,2.344327,0.459057,-23.258585,0.155099
0.020000,2.482899,0.646502,2.509175,2.332329,-0.599865,-52.946090,0.150159
0.020000,2.528508,0.653283,2.555286,2.305538,-1.339563,-36.984876,0.144942
0.020000,2.573569,0.659735,2.600806,2.276004,-1.476698,-6.856756,0.139462
0.020000,2.618083,0.665855,2.645739,2.246621,-1.469150,0.377378,0.133727
0.020000,2.662052,0.671637,2.690087,2.217390,-1.461574,0.378796,0.127746
0.020000,2.705478,0.677079,2.733853,2.188310,-1.453954,0.381004,0.121528
0.020000,2.748364,0.682178,2.777040,2.159387,-1.446194,0.388026,0.115082
0.020000,2.790710,0.686931,2.819653,2.130621,-1.438272,0.396078,0.108415
0.020000,2.832519,0.691337,2.861693,2.102011,-1.430489,0.389145,0.101537
0.020000,2.873791,0.695396,2.903164,2.073563,-1.422425,0.403208,0.094458
0.020000,2.914528,0.699107,2.944070,2.045279,-1.414214,0.410566,0.087185
0.020000,2.954731,0.702471,2.984413,2.017157,-1.406082,0.406614,0.079729
0.020000,2.994400,0.705489,3.024197,1.989202,-1.397724,0.417895,0.072099
0.020000,3.033537,0.708163,3.063425,1.961417,-1.389276,0.422386,0.064305
0.020000,3.072143,0.710496,3.102102,1.933802,-1.380733,0.427146,0.056355
0.020000,3.110218,0.712490,3.140229,1.906362,-1.372028,0.435275,0.048260
0.020000,3.147763,0.714149,3.177811,1.879094,-1.363374,0.432686,0.040029
0.020000,3.184780,0.715478,3.214851,1.852004,-1.354531,0.442150,0.031673
