dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.660168,5.235000,0.000129,0.012907,0.645333,32.266649,0.000081
0.020000,1.660336,5.235000,0.000645,0.038720,1.290666,32.266649,6.283146
0.020000,1.661369,5.235000,0.001678,0.064533,1.290666,0.000000,6.282908
0.020000,1.662917,5.234999,0.003227,0.090347,1.290666,-0.000000,6.282553
0.020000,1.664983,5.234997,0.005292,0.116160,1.290666,0.000000,6.282085
0.020000,1.667564,5.234994,0.007873,0.141973,1.290666,0.000000,6.281510
0.020000,1.670661,5.234988,0.010971,0.167787,1.290666,-0.000000,6.280833
0.020000,1.674275,5.234978,0.014585,0.193600,1.290666,0.000000,6.280061
0.020000,1.678405,5.234963,0.018715,0.219413,1.290666,-0.000000,6.279203
0.020000,1.683052,5.234942,0.023361,0.245227,1.290666,-0.000000,6.278269
0.020000,1.688214,5.234914,0.028524,0.271040,1.290666,0.000000,6.277269
0.020000,1.693893,5.234878,0.034203,0.296853,1.290666,0.000000,6.276216
0.020000,1.700088,5.234831,0.040398,0.322666,1.290666,0.000000,6.275123
0.020000,1.706799,5.234773,0.047109,0.348480,1.290666,0.000000,6.274005
0.020000,1.714027,5.234703,0.054337,0.374293,1.290666,-0.000000,6.272876
0.020000,1.721770,5.234618,0.062081,0.400106,1.290666,0.000000,6.271755
0.020000,1.730030,5.234519,0.070341,0.425920,1.290666,-0.000000,6.270659
0.020000,1.738806,5.234405,0.079118,0.451733,1.290666,0.000000,6.269608
0.020000,1.748098,5.234274,0.088411,0.477546,1.290666,0.000000,6.268622
0.020000,1.757906,5.234127,0.098220,0.503360,1.290666,0.000000,6.267723
0.020000,1.768230,5.233963,0.108545,0.529173,1.290666,0.000000,6.266933
0.020000,1.779070,5.233783,0.119387,0.554986,1.290666,0.000000,6.266278
0.020000,1.790426,5.233588,0.130744,0.580800,1.290666,0.000000,6.265782
0.020000,1.802298,5.233379,0.142619,0.606613,1.290666,-0.000000,6.265472
0.020000,1.814687,5.233159,0.155009,0.632426,1.290666,0.000000,6.265376
0.020000,1.827591,5.232930,0.167916,0.658240,1.290666,0.000000,6.265523
0.020000,1.841012,5.232695,0.181339,0.684053,1.290666,0.000000,6.265943
0.020000,1.854949,5.232459,0.195278,0.709866,1.290666,-0.000000,6.266667
0.020000,1.869403,5.232228,0.209733,0.735680,1.290666,0.000000,6.267729
0.020000,1.884373,5.232007,0.224705,0.761493,1.290666,0.000000,6.269162
0.020000,1.899860,5.231803,0.240193,0.787306,1.290666,0.000000,6.271001
0.020000,1.915863,5.231626,0.256197,0.813120,1.290666,0.000000,6.273282
0.020000,1.932383,5.231485,0.272718,0.838933,1.290666,0.000000,6.276044
0.020000,1.949419,5.231391,0.289755,0.864746,1.290666,-0.000000,6.279324
0.020000,1.966972,5.231356,0.307308,0.890560,1.290666,0.000000,6.283164
0.020000,1.985042,5.231395,0.325377,0.916373,1.290666,-0.000000,0.004418
0.020000,2.003627,5.231523,0.343962,0.942186,1.290666,-0.000000,0.009500
0.020000,2.022727,5.231759,0.363064,0.967999,1.290666,0.000000,0.015267
0.020000,2.042342,5.232121,0.382682,0.993813,1.290666,0.000000,0.021762
0.020000,2.062470,5.232631,0.402817,1.019626,1.290666,-0.000000,0.029031
0.020000,2.083109,5.233313,0.423468,1.045439,1.290666,0.000000,0.037117
0.020000,2.104258,5.234192,0.444634,1.071253,1.290666,-0.000000,0.046066
0.020000,2.125913,5.235296,0.466318,1.097066,1.290666,0.000000,0.055921
0.020000,2.144339,5.236413,0.488517,1.122879,1.290666,0.000000,0.066013
0.020000,2.166993,5.238087,0.511233,1.148693,1.290666,0.000000,0.081580
0.020000,2.190131,5.240170,0.534465,1.174506,1.290666,-0.000000,0.098025
0.020000,2.213744,5.242698,0.558213,1.200319,1.290666,0.000000,0.115392
0.020000,2.237821,5.245711,0.582478,1.226133,1.290666,0.000000,0.133731
0.020000,2.262346,5.249251,0.607258,1.251946,1.290666,0.000000,0.153089
0.020000,2.287307,5.253363,0.632555,1.277759,1.290666,-0.000000,0.173515
0.020000,2.312683,5.258091,0.658369,1.303573,1.290666,0.000000,0.195054
0.020000,2.338453,5.263485,0.684698,1.329386,1.290666,0.000000,0.217748
0.020000,2.364593,5.269596,0.711544,1.355199,1.290666,-0.000000,0.241633
0.020000,2.391077,5.276474,0.738906,1.381013,1.290666,0.000000,0.266743
0.020000,2.417869,5.284175,0.766785,1.406826,1.290666,0.000000,0.293096
0.020000,2.444937,5.292751,0.795179,1.432639,1.290666,-0.000000,0.320702
0.020000,2.472239,5.302257,0.824090,1.458453,1.290666,0.000000,0.349554
0.020000,2.499731,5.312748,0.853517,1.484266,1.290666,0.000000,0.379630
0.020000,2.527366,5.324276,0.883461,1.510079,1.290666,-0.000000,0.410883
0.020000,2.555089,5.336890,0.913921,1.535893,1.290666,0.000000,0.443248
0.020000,2.582845,5.350639,0.944897,1.561706,1.290666,0.000000,0.476631
0.020000,2.610574,5.365563,0.976389,1.587519,1.290666,-0.000000,0.510912
0.020000,2.638215,5.381700,1.008397,1.613332,1.290666,0.000000,0.545946
0.020000,2.665706,5.399079,1.040922,1.639146,1.290666,0.000000,0.581562
0.020000,2.692982,5.417723,1.073963,1.664959,1.290666,-0.000000,0.617568
