dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.660168,3.035399,0.000124,0.012373,0.618647,30.932354,6.283099
0.020000,1.660309,3.035399,0.000619,0.037119,1.237294,30.932354,0.000034
0.020000,1.661299,3.035399,0.001608,0.061865,1.237294,-0.000000,0.000274
0.020000,1.662784,3.035400,0.003093,0.086611,1.237294,0.000000,0.000630
0.020000,1.664764,3.035402,0.005073,0.111356,1.237294,0.000000,0.001100
0.020000,1.667238,3.035405,0.007547,0.136102,1.237294,-0.000000,0.001679
0.020000,1.670208,3.035411,0.010517,0.160848,1.237294,0.000000,0.002361
0.020000,1.673672,3.035420,0.013981,0.185594,1.237294,-0.000000,0.003140
0.020000,1.677631,3.035435,0.017941,0.210340,1.237294,0.000000,0.004007
0.020000,1.682086,3.035455,0.022395,0.235086,1.237294,0.000000,0.004953
0.020000,1.687035,3.035482,0.027344,0.259832,1.237294,0.000000,0.005968
0.020000,1.692479,3.035517,0.032788,0.284578,1.237294,0.000000,0.007042
0.020000,1.698418,3.035562,0.038727,0.309324,1.237294,-0.000000,0.008160
0.020000,1.704851,3.035618,0.045161,0.334069,1.237294,0.000000,0.009310
0.020000,1.711780,3.035687,0.052090,0.358815,1.237294,0.000000,0.010477
0.020000,1.719203,3.035769,0.059514,0.383561,1.237294,0.000000,0.011645
0.020000,1.727121,3.035866,0.067433,0.408307,1.237294,0.000000,0.012796
0.020000,1.735534,3.035979,0.075846,0.433053,1.237294,-0.000000,0.013913
0.020000,1.744442,3.036107,0.084755,0.457799,1.237294,0.000000,0.014977
0.020000,1.753844,3.036253,0.094158,0.482545,1.237294,0.000000,0.015966
0.020000,1.763741,3.036415,0.104056,0.507291,1.237294,0.000000,0.016859
0.020000,1.774133,3.036595,0.114450,0.532036,1.237294,-0.000000,0.017634
0.020000,1.785019,3.036790,0.125338,0.556782,1.237294,0.000000,0.018267
0.020000,1.796400,3.037001,0.136721,0.581528,1.237294,0.000000,0.018733
0.020000,1.808276,3.037226,0.148599,0.606274,1.237294,0.000000,0.019005
0.020000,1.820647,3.037461,0.160972,0.631020,1.237294,-0.000000,0.019056
0.020000,1.833512,3.037705,0.173840,0.655766,1.237294,0.000000,0.018858
0.020000,1.846873,3.037955,0.187203,0.680512,1.237294,0.000000,0.018382
0.020000,1.860728,3.038204,0.201060,0.705258,1.237294,-0.000000,0.017596
0.020000,1.875079,3.038449,0.215413,0.730004,1.237294,0.000000,0.016469
0.020000,1.889925,3.038683,0.230260,0.754749,1.237294,-0.000000,0.014968
0.020000,1.905265,3.038898,0.245603,0.779495,1.237294,0.000000,0.013059
0.020000,1.921102,3.039087,0.261440,0.804241,1.237294,0.000000,0.010705
0.020000,1.937433,3.039239,0.277773,0.828987,1.237294,-0.000000,0.007872
0.020000,1.954260,3.039344,0.294600,0.853733,1.237294,0.000000,0.004520
0.020000,1.971582,3.039389,0.311922,0.878479,1.237294,-0.000000,0.000613
0.020000,1.989399,3.039361,0.329739,0.903225,1.237294,0.000000,6.279294
0.020000,2.007711,3.039243,0.348051,0.927971,1.237294,0.000000,6.274153
0.020000,2.026516,3.039019,0.366858,0.952716,1.237294,-0.000000,6.268334
0.020000,2.045815,3.038671,0.386160,0.977462,1.237294,0.000000,6.261794
0.020000,2.065605,3.038176,0.405956,1.002208,1.237294,-0.000000,6.254491
0.020000,2.085886,3.037513,0.426248,1.026954,1.237294,0.000000,6.246383
0.020000,2.106655,3.036656,0.447034,1.051700,1.237294,-0.000000,6.237425
0.020000,2.127909,3.035579,0.468316,1.076446,1.237294,0.000000,6.227577
0.020000,2.145909,3.034492,0.490092,1.101192,1.237294,0.000000,6.217320
0.020000,2.168120,3.032857,0.512364,1.125938,1.237294,-0.000000,6.202050
0.020000,2.190796,3.030830,0.535130,1.150684,1.237294,0.000000,6.185938
0.020000,2.213926,3.028376,0.558391,1.175429,1.237294,-0.000000,6.168941
0.020000,2.237503,3.025458,0.582147,1.200175,1.237294,0.000000,6.151010
0.020000,2.261511,3.022036,0.606398,1.224921,1.237294,-0.000000,6.132103
0.020000,2.285936,3.018069,0.631144,1.249667,1.237294,0.000000,6.112174
0.020000,2.310762,3.013515,0.656385,1.274413,1.237294,0.000000,6.091179
0.020000,2.335968,3.008326,0.682120,1.299159,1.237294,0.000000,6.069079
0.020000,2.361533,3.002457,0.708351,1.323905,1.237294,-0.000000,6.045836
0.020000,2.387431,2.995858,0.735076,1.348651,1.237294,0.000000,6.021421
0.020000,2.413631,2.988480,0.762297,1.373397,1.237294,-0.000000,5.995813
0.020000,2.440102,2.980271,0.790012,1.398142,1.237294,-0.000000,5.969001
0.020000,2.466806,2.971179,0.818223,1.422888,1.237294,0.000000,5.940987
0.020000,2.493703,2.961155,0.846928,1.447634,1.237294,0.000000,5.911788
0.020000,2.520748,2.950148,0.876128,1.472380,1.237294,-0.000000,5.881443
0.020000,2.547892,2.938110,0.905823,1.497126,1.237294,0.000000,5.850008
0.020000,2.575084,2.924997,0.936013,1.521872,1.237294,-0.000000,5.817564
0.020000,2.602268,2.910766,0.966698,1.546618,1.237294,0.000000,5.784215
0.020000,2.629386,2.895382,0.997878,1.571364,1.237294,-0.000000,5.750091
0.020000,2.656381,2.878814,1.029552,1.596109,1.237294,0.000000,5.715344
0.020000,2.683191,2.861039,1.061722,1.620855,1.237294,-0.000000,5.680149
0.020000,2.709760,2.842040,1.094387,1.645601,1.237294,0.000000,5.644697
0.020000,2.736029,2.821807,1.127546,1.670347,1.237294,0.000000,5.609194
0.020000,2.761947,2.800342,1.161201,1.695093,1.237294,0.000000,5.573852
0.020000,2.787463,2.777649,1.195350,1.719839,1.237294,-0.000000,5.538884
0.020000,2.812535,2.753743,1.229994,1.744585,1.237294,0.000000,5.504500
0.020000,2.837126,2.728645,1.265133,1.769331,1.237294,0.000000,5.470896
0.020000,2.861207,2.702381,1.300767,1.794077,1.237294,0.000000,5.438256
0.020000,2.884755,2.674982,1.336896,1.818822,1.237294,-0.000000,5.406741
0.020000,2.907757,2.646485,1.373520,1.843568,1.237294,0.000000,5.376493
0.020000,2.930206,2.616925,1.410639,1.868314,1.237294,-0.000000,5.347629
0.020000,2.952103,2.586344,1.448253,1.893060,1.237294,0.000000,5.320245
0.020000,2.973455,2.554780,1.486361,1.917806,1.237294,0.000000,5.294415
0.020000,2.994279,2.522276,1.524965,1.942552,1.237294,0.000000,5.270196
0.020000,3.014593,2.488870,1.564064,1.967298,1.237294,-0.000000,5.247625
0.020000,3.034425,2.454602,1.603657,1.992044,1.237294,0.000000,5.226728
0.020000,3.053804,2.419510,1.643745,2.016789,1.237294,0.000000,5.207519
0.020000,3.072768,2.383630,1.684329,2.041535,1.237294,-0.000000,5.190006
0.020000,3.091355,2.346998,1.725407,2.066281,1.237294,0.000000,5.174189
0.020000,3.109609,2.309647,1.766980,2.091027,1.237294,0.000000,5.160068
0.020000,3.127577,2.271610,1.809048,2.115773,1.237294,0.000000,5.147642
0.020000,3.145310,2.232917,1.851611,2.140519,1.237294,0.000000,5.136911
0.020000,3.162862,2.193599,1.894669,2.165265,1.237294,0.000000,5.127881
0.020000,3.180290,2.153685,1.938221,2.190011,1.237294,0.000000,5.120561
0.020000,3.197654,2.113205,1.982269,2.214757,1.237294,0.000000,5.114969
0.020000,3.215021,2.072188,2.026812,2.239502,1.237294,-0.000000,5.111129
0.020000,3.232458,2.030663,2.071849,2.264248,1.237294,0.000000,5.109077
0.020000,3.250039,1.988661,2.117381,2.288994,1.237294,-0.000000,5.108861
0.020000,3.267842,1.946216,2.163409,2.313740,1.237294,0.000000,5.110538
0.020000,3.285951,1.903363,2.209931,2.338486,1.237294,0.000000,5.114184
0.020000,3.304359,1.860358,2.256710,2.339427,0.047031,-59.513159,5.119852
0.020000,3.322963,1.817687,2.303261,2.315621,-1.190263,-61.864708,5.127527
0.020000,3.341737,1.775622,2.349326,2.290875,-1.237294,-2.351549,5.137171
0.020000,3.360751,1.734208,2.394896,2.266130,-1.237294,0.000000,5.148780
0.020000,3.380073,1.693485,2.439971,2.241384,-1.237294,0.000000,5.162359
0.020000,3.399767,1.653491,2.484551,2.216638,-1.237294,0.000000,5.177919
0.020000,3.419894,1.614269,2.528636,2.191892,-1.237294,-0.000000,5.195471
0.020000,3.440511,1.575863,2.572227,2.167146,-1.237294,0.000000,5.215029
0.020000,3.461671,1.538321,2.615322,2.142400,-1.237294,-0.000000,5.236599
0.020000,3.483419,1.501692,2.657923,2.117654,-1.237294,-0.000000,5.260184
0.020000,3.505799,1.466027,2.700028,2.092908,-1.237294,0.000000,5.285772
0.020000,3.528844,1.431382,2.741639,2.068162,-1.237294,-0.000000,5.313333
0.020000,3.552582,1.397813,2.782755,2.043417,-1.237294,0.000000,5.342820
0.020000,3.577032,1.365377,2.823376,2.018671,-1.237294,0.000000,5.374157
0.020000,3.602204,1.334130,2.863502,1.993925,-1.237294,0.000000,5.407236
0.020000,3.628096,1.304130,2.903133,1.969179,-1.237294,-0.000000,5.441921
0.020000,3.654698,1.275428,2.942269,1.944433,-1.237294,0.000000,5.478036
0.020000,3.681986,1.248073,2.980910,1.919687,-1.237294,0.000000,5.515376
0.020000,3.709928,1.222107,3.019056,1.894941,-1.237294,-0.000000,5.553703
0.020000,3.738478,1.197565,3.056708,1.870195,-1.237294,0.000000,5.592754
0.020000,3.767583,1.174471,3.093864,1.845450,-1.237294,0.000000,5.632250
0.020000,3.797180,1.152839,3.130526,1.820704,-1.237294,-0.000000,5.671903
0.020000,3.827199,1.132672,3.166692,1.795958,-1.237294,0.000000,5.711430
0.020000,3.857567,1.113962,3.202364,1.771212,-1.237294,-0.000000,5.750558
0.020000,3.888208,1.096687,3.237541,1.746466,-1.237294,0.000000,5.789040
0.020000,3.919043,1.080817,3.272223,1.721720,-1.237294,-0.000000,5.826655
0.020000,3.949998,1.066312,3.306410,1.696974,-1.237294,0.000000,5.863217
0.020000,3.981000,1.053124,3.340102,1.672228,-1.237294,0.000000,5.898576
0.020000,4.010848,1.041378,3.373299,1.647482,-1.237294,-0.000000,5.912858
0.020000,4.041376,1.029651,3.406001,1.622737,-1.237294,0.000000,5.919897
0.020000,4.071518,1.018304,3.438208,1.597991,-1.237294,0.000000,5.926309
