dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.660168,3.035399,0.000074,0.007442,0.372119,18.605958,0.002249
0.020000,1.660168,3.035399,0.000372,0.022327,0.744238,18.605958,0.002059
0.020000,1.660168,3.035399,0.000968,0.037212,0.744238,0.000000,0.001679
0.020000,1.660168,3.035399,0.001861,0.052097,0.744238,0.000000,0.001108
0.020000,1.660168,3.035399,0.003051,0.066981,0.744238,-0.000000,0.000347
0.020000,1.661116,3.035399,0.004540,0.081866,0.744238,0.000000,6.282579
0.020000,1.662902,3.035397,0.006326,0.096751,0.744238,-0.000000,6.281432
0.020000,1.664986,3.035392,0.008410,0.111636,0.744238,0.000000,6.280090
0.020000,1.667366,3.035382,0.010791,0.126521,0.744238,0.000000,6.278552
0.020000,1.670046,3.035368,0.013471,0.141405,0.744238,0.000000,6.276813
0.020000,1.673023,3.035346,0.016448,0.156290,0.744238,-0.000000,6.274872
0.020000,1.676298,3.035315,0.019722,0.171175,0.744238,0.000000,6.272727
0.020000,1.679870,3.035273,0.023295,0.186060,0.744238,-0.000000,6.270374
0.020000,1.683740,3.035219,0.027165,0.200944,0.744238,0.000000,6.267810
0.020000,1.687906,3.035149,0.031332,0.215829,0.744238,-0.000000,6.265030
0.020000,1.692371,3.035061,0.035798,0.230714,0.744238,0.000000,6.262032
0.020000,1.697133,3.034953,0.040561,0.245599,0.744238,0.000000,6.258809
0.020000,1.702192,3.034821,0.045622,0.260483,0.744238,0.000000,6.255359
0.020000,1.707548,3.034662,0.050980,0.275368,0.744238,-0.000000,6.251674
0.020000,1.713201,3.034473,0.056637,0.290253,0.744238,0.000000,6.247751
0.020000,1.719151,3.034249,0.062590,0.305138,0.744238,-0.000000,6.243581
0.020000,1.725397,3.033988,0.068842,0.320022,0.744238,0.000000,6.239161
0.020000,1.731940,3.033684,0.075391,0.334907,0.744238,0.000000,6.234483
0.020000,1.738778,3.033334,0.082238,0.349792,0.744238,-0.000000,6.229539
0.020000,1.745911,3.032933,0.089383,0.364677,0.744238,0.000000,6.224323
0.020000,1.753339,3.032474,0.096825,0.379562,0.744238,0.000000,6.218826
0.020000,1.761061,3.031954,0.104565,0.394446,0.744238,0.000000,6.213039
0.020000,1.769078,3.031367,0.112603,0.409331,0.744238,-0.000000,6.206954
0.020000,1.777386,3.030705,0.120939,0.424216,0.744238,0.000000,6.200562
0.020000,1.785988,3.029964,0.129572,0.439101,0.744238,0.000000,6.193852
0.020000,1.794881,3.029136,0.138503,0.453985,0.744238,0.000000,6.186814
0.020000,1.804063,3.028214,0.147731,0.468870,0.744238,0.000000,6.179438
0.020000,1.813534,3.027191,0.157258,0.483755,0.744238,0.000000,6.171712
0.020000,1.823292,3.026059,0.167081,0.498640,0.744238,-0.000000,6.163624
0.020000,1.833337,3.024809,0.177203,0.513524,0.744238,0.000000,6.155162
0.020000,1.843665,3.023433,0.187622,0.528409,0.744238,-0.000000,6.146314
0.020000,1.854274,3.021922,0.198340,0.543294,0.744238,0.000000,6.137066
0.020000,1.865164,3.020266,0.209354,0.558179,0.744238,0.000000,6.127404
0.020000,1.876330,3.018455,0.220667,0.573063,0.744238,0.000000,6.117316
0.020000,1.887770,3.016478,0.232277,0.587948,0.744238,-0.000000,6.106787
0.020000,1.899482,3.014324,0.244185,0.602833,0.744238,0.000000,6.095803
0.020000,1.911460,3.011982,0.256390,0.617718,0.744238,0.000000,6.084348
0.020000,1.923702,3.009439,0.268893,0.632603,0.744238,-0.000000,6.072409
