dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.660168,3.035399,0.000079,0.007947,0.397375,19.868748,0.002246
0.020000,1.660168,3.035399,0.000397,0.023842,0.794750,19.868748,0.002043
0.020000,1.660168,3.035399,0.001113,0.047685,1.192125,19.868748,0.001586
0.020000,1.660168,3.035399,0.002384,0.079475,1.589500,19.868748,0.000774
0.020000,1.660947,3.035399,0.004371,0.119212,1.986875,19.868748,6.282687
0.020000,1.663728,3.035395,0.007153,0.158950,1.986875,-0.000000,6.280901
0.020000,1.667304,3.035383,0.010729,0.198687,1.986875,0.000000,6.278592
0.020000,1.671676,3.035356,0.015100,0.238425,1.986875,-0.000000,6.275752
0.020000,1.676842,3.035309,0.020266,0.278162,1.986875,0.000000,6.272370
0.020000,1.682802,3.035233,0.026227,0.317900,1.986875,0.000000,6.268433
0.020000,1.689556,3.035118,0.032982,0.357637,1.986875,0.000000,6.263925
0.020000,1.697104,3.034954,0.040532,0.397375,1.986875,0.000000,6.258829
0.020000,1.705446,3.034727,0.048877,0.437112,1.986875,-0.000000,6.253124
0.020000,1.714581,3.034423,0.058017,0.476850,1.986875,0.000000,6.246787
0.020000,1.724507,3.034027,0.067951,0.516587,1.986875,0.000000,6.239794
0.020000,1.735224,3.033520,0.078680,0.556325,1.986875,-0.000000,6.232115
0.020000,1.746730,3.032884,0.090204,0.596062,1.986875,0.000000,6.223720
0.020000,1.759024,3.032096,0.102523,0.635800,1.986875,-0.000000,6.214573
0.020000,1.772102,3.031132,0.115636,0.675537,1.986875,0.000000,6.204638
0.020000,1.785961,3.029966,0.129544,0.715275,1.986875,0.000000,6.193873
0.020000,1.800597,3.028570,0.144247,0.755012,1.986875,0.000000,6.182236
0.020000,1.816005,3.026912,0.159745,0.794750,1.986875,0.000000,6.169676
0.020000,1.832179,3.024958,0.176037,0.834487,1.986875,-0.000000,6.156144
0.020000,1.849113,3.022670,0.193124,0.874225,1.986875,0.000000,6.141585
0.020000,1.866795,3.020009,0.211006,0.913962,1.986875,-0.000000,6.125942
0.020000,1.885216,3.016930,0.229683,0.953700,1.986875,0.000000,6.109155
0.020000,1.904363,3.013387,0.249154,0.993437,1.986875,0.000000,6.091162
0.020000,1.924218,3.009329,0.269420,1.033175,1.986875,-0.000000,6.071901
0.020000,1.944764,3.004701,0.290481,1.072912,1.986875,0.000000,6.051310
0.020000,1.965977,2.999447,0.312337,1.112650,1.986875,-0.000000,6.029327
0.020000,1.987834,2.993503,0.334987,1.152387,1.986875,0.000000,6.005895
0.020000,2.010301,2.986806,0.358432,1.192125,1.986875,0.000000,5.980966
0.020000,2.033345,2.979287,0.382672,1.231862,1.986875,0.000000,5.954498
0.020000,2.056923,2.970876,0.407707,1.271600,1.986875,-0.000000,5.926466
0.020000,2.080990,2.961501,0.433536,1.311337,1.986875,0.000000,5.896863
0.020000,2.105492,2.951088,0.460160,1.351075,1.986875,0.000000,5.865702
0.020000,2.130370,2.939564,0.487579,1.390812,1.986875,0.000000,5.833026
0.020000,2.155559,2.926858,0.515793,1.430550,1.986875,0.000000,5.798911
0.020000,2.180988,2.912902,0.544801,1.470287,1.986875,0.000000,5.763468
0.020000,2.206579,2.897630,0.574604,1.510025,1.986875,0.000000,5.726846
0.020000,2.232252,2.880987,0.605202,1.549762,1.986875,0.000000,5.689235
0.020000,2.257925,2.862923,0.636595,1.589500,1.986875,0.000000,5.650863
0.020000,2.283511,2.843399,0.668782,1.629237,1.986875,-0.000000,5.611991
0.020000,2.308930,2.822385,0.701764,1.668975,1.986875,0.000000,5.572904
0.020000,2.334101,2.799865,0.735541,1.708712,1.986875,-0.000000,5.533908
0.020000,2.358950,2.775832,0.770113,1.748450,1.986875,0.000000,5.495312
0.020000,2.383411,2.750293,0.805479,1.788187,1.986875,-0.000000,5.457419
0.020000,2.407428,2.723262,0.841640,1.827925,1.986875,0.000000,5.420520
0.020000,2.430954,2.694764,0.878596,1.867662,1.986875,0.000000,5.384877
0.020000,2.453956,2.664833,0.916347,1.907400,1.986875,0.000000,5.350725
0.020000,2.476411,2.633505,0.954892,1.947137,1.986875,0.000000,5.318260
0.020000,2.498309,2.600825,0.994232,1.986875,1.986875,0.000000,5.287647
0.020000,2.519652,2.566837,1.034367,2.026612,1.986875,-0.000000,5.259014
0.020000,2.540453,2.531589,1.075297,2.066350,1.986875,-0.000000,5.232459
0.020000,2.560735,2.495127,1.117021,2.106087,1.986875,0.000000,5.208053
0.020000,2.580497,2.457570,1.159461,2.137877,1.589500,-19.868748,5.185888
0.020000,2.599714,2.419109,1.202457,2.161720,1.192125,-19.868748,5.166053
0.020000,2.618382,2.379937,1.245850,2.177615,0.794750,-19.868748,5.148593
0.020000,2.636510,2.340249,1.289482,2.185562,0.397375,-19.868748,5.133515
0.020000,2.654105,2.300268,1.333164,2.182694,-0.143430,-27.040247,5.120805
0.020000,2.671184,2.260211,1.376710,2.171878,-0.540805,-19.868748,5.110417
0.020000,2.687778,2.220271,1.419960,2.153114,-0.938180,-19.868748,5.102280
0.020000,2.703919,2.180637,1.462755,2.126403,-1.335555,-19.868748,5.096306
0.020000,2.719635,2.141493,1.504937,2.091744,-1.732930,-19.868748,5.092397
0.020000,2.734962,2.102994,1.546374,2.052007,-1.986875,-12.697249,5.090442
0.020000,2.749956,2.065218,1.587017,2.012269,-1.986875,-0.000000,5.090325
0.020000,2.764685,2.028192,1.626865,1.972532,-1.986875,0.000000,5.091941
0.020000,2.779208,1.991940,1.665918,1.932794,-1.986875,0.000000,5.095198
0.020000,2.793579,1.956483,1.704177,1.893057,-1.986875,0.000000,5.100014
0.020000,2.807845,1.921842,1.741640,1.853319,-1.986875,-0.000000,5.106318
0.020000,2.822046,1.888034,1.778309,1.813582,-1.986875,0.000000,5.114043
0.020000,2.836216,1.855077,1.814184,1.773844,-1.986875,0.000000,5.123130
0.020000,2.850386,1.822987,1.849263,1.734107,-1.986875,0.000000,5.133522
0.020000,2.864579,1.791778,1.883548,1.694369,-1.986875,-0.000000,5.145166
0.020000,2.878816,1.761465,1.917038,1.654632,-1.986875,0.000000,5.158006
0.020000,2.893110,1.732060,1.949733,1.614894,-1.986875,0.000000,5.171989
0.020000,2.907472,1.703576,1.981634,1.575157,-1.986875,0.000000,5.187058
0.020000,2.921908,1.676023,2.012739,1.535419,-1.986875,0.000000,5.203153
0.020000,2.936418,1.649411,2.043050,1.495682,-1.986875,-0.000000,5.220210
0.020000,2.950998,1.623748,2.072567,1.455944,-1.986875,0.000000,5.238162
0.020000,2.965643,1.599041,2.101288,1.416207,-1.986875,0.000000,5.256932
0.020000,2.980339,1.575295,2.129215,1.376469,-1.986875,0.000000,5.276443
0.020000,2.995072,1.552512,2.156347,1.336732,-1.986875,-0.000000,5.296607
0.020000,3.009823,1.530694,2.182684,1.296994,-1.986875,0.000000,5.317333
0.020000,3.024569,1.509838,2.208227,1.257257,-1.986875,-0.000000,5.338524
0.020000,3.039285,1.489942,2.232975,1.217519,-1.986875,0.000000,5.360079
0.020000,3.053943,1.470998,2.256928,1.177782,-1.986875,-0.000000,5.381894
0.020000,3.068512,1.452997,2.280086,1.138044,-1.986875,0.000000,5.403861
0.020000,3.082960,1.435928,2.302449,1.098307,-1.986875,0.000000,5.425873
0.020000,3.097253,1.419775,2.324018,1.058569,-1.986875,0.000000,5.447822
0.020000,3.111356,1.404523,2.344792,1.018832,-1.986875,0.000000,5.469605
0.020000,3.125234,1.390151,2.364771,0.979094,-1.986875,-0.000000,5.491118
0.020000,3.138852,1.376638,2.383956,0.939357,-1.986875,0.000000,5.512266
0.020000,3.152174,1.363961,2.402346,0.899619,-1.986875,0.000000,5.532959
0.020000,3.165165,1.352095,2.419941,0.859882,-1.986875,-0.000000,5.553112
0.020000,3.177791,1.341013,2.436741,0.820144,-1.986875,0.000000,5.572650
0.020000,3.190021,1.330689,2.452746,0.780407,-1.986875,-0.000000,5.591505
0.020000,3.201823,1.321093,2.467957,0.740669,-1.986875,0.000000,5.609617
0.020000,3.213168,1.312199,2.482373,0.700932,-1.986875,-0.000000,5.626934
0.020000,3.224028,1.303977,2.495994,0.661194,-1.986875,0.000000,5.643412
0.020000,3.234377,1.296400,2.508821,0.621457,-1.986875,0.000000,5.659015
0.020000,3.244191,1.289440,2.520853,0.581719,-1.986875,0.000000,5.673712
0.020000,3.253449,1.283071,2.532090,0.541982,-1.986875,-0.000000,5.687480
0.020000,3.262130,1.277268,2.542532,0.502244,-1.986875,0.000000,5.700301
0.020000,3.270216,1.272005,2.552180,0.462507,-1.986875,0.000000,5.712161
0.020000,3.277690,1.267261,2.561032,0.422769,-1.986875,0.000000,5.723050
0.020000,3.284537,1.263014,2.569090,0.383032,-1.986875,-0.000000,5.732962
0.020000,3.290746,1.259244,2.576354,0.343294,-1.986875,0.000000,5.741894
0.020000,3.296303,1.255933,2.582822,0.303557,-1.986875,0.000000,5.749844
0.020000,3.301198,1.253065,2.588496,0.263819,-1.986875,-0.000000,5.756811
0.020000,3.305424,1.250627,2.593375,0.224082,-1.986875,0.000000,5.762798
0.020000,3.308973,1.248605,2.597459,0.184344,-1.986875,0.000000,5.767805
0.020000,3.311838,1.246989,2.600749,0.144607,-1.986875,0.000000,5.771834
0.020000,3.314016,1.245772,2.603243,0.104869,-1.986875,-0.000000,5.774888
0.020000,3.315527,1.244932,2.604972,0.068001,-1.843445,7.171499,5.777004
0.020000,3.316464,1.244414,2.606043,0.039079,-1.446070,19.868748,5.778313
0.020000,3.316964,1.244137,2.606615,0.018105,-1.048695,19.868748,5.779013
0.020000,3.317168,1.244025,2.606847,0.005079,-0.651320,19.868748,5.779296
0.020000,3.317212,1.244001,2.606897,0.000000,-0.253945,19.868748,5.779358
0.020000,3.317212,1.244001,2.606897,0.000000,0.000000,12.697249,5.779358
