dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.719882,3.124969,0.000079,0.007945,0.397271,19.863574,6.217562
0.020000,1.719882,3.124969,0.000397,0.023836,0.794543,19.863574,6.217662
0.020000,1.719882,3.124969,0.001112,0.047673,1.191814,19.863574,6.217884
0.020000,1.720506,3.124928,0.002304,0.071509,1.191814,0.000000,6.218254
0.020000,1.722171,3.124820,0.003973,0.095345,1.191814,0.000000,6.218768
0.020000,1.724312,3.124683,0.006118,0.119181,1.191814,-0.000000,6.219425
0.020000,1.726929,3.124517,0.008740,0.143018,1.191814,0.000000,6.220219
0.020000,1.730021,3.124323,0.011839,0.166854,1.191814,-0.000000,6.221146
0.020000,1.733590,3.124104,0.015414,0.190690,1.191814,0.000000,6.222201
0.020000,1.737635,3.123859,0.019466,0.214527,1.191814,-0.000000,6.223376
0.020000,1.742156,3.123591,0.023995,0.238363,1.191814,0.000000,6.224666
0.020000,1.747153,3.123302,0.029001,0.262199,1.191814,0.000000,6.226061
0.020000,1.752627,3.122993,0.034483,0.286035,1.191814,-0.000000,6.227553
0.020000,1.758577,3.122666,0.040442,0.309872,1.191814,0.000000,6.229132
0.020000,1.765003,3.122324,0.046878,0.333708,1.191814,0.000000,6.230788
0.020000,1.771907,3.121968,0.053791,0.357544,1.191814,-0.000000,6.232510
0.020000,1.779287,3.121600,0.061180,0.381381,1.191814,0.000000,6.234286
0.020000,1.787144,3.121223,0.069046,0.405217,1.191814,-0.000000,6.236103
0.020000,1.795478,3.120838,0.077388,0.429053,1.191814,-0.000000,6.237948
0.020000,1.804288,3.120448,0.086208,0.452889,1.191814,0.000000,6.239807
0.020000,1.813576,3.120053,0.095504,0.476726,1.191814,-0.000000,6.241666
0.020000,1.823341,3.119657,0.105277,0.500562,1.191814,0.000000,6.243509
0.020000,1.833583,3.119259,0.115527,0.524398,1.191814,0.000000,6.245321
0.020000,1.844302,3.118863,0.126253,0.548235,1.191814,-0.000000,6.247085
0.020000,1.855498,3.118468,0.137456,0.572071,1.191814,0.000000,6.248783
0.020000,1.867171,3.118076,0.149136,0.595907,1.191814,-0.000000,6.250399
0.020000,1.879321,3.117687,0.161292,0.619743,1.191814,0.000000,6.251913
0.020000,1.891949,3.117301,0.173925,0.643580,1.191814,-0.000000,6.253307
0.020000,1.905053,3.116918,0.187035,0.667416,1.191814,0.000000,6.254561
0.020000,1.918635,3.116537,0.200622,0.691252,1.191814,-0.000000,6.255653
0.020000,1.932693,3.116156,0.214686,0.715089,1.191814,0.000000,6.256564
0.020000,1.947228,3.115775,0.229226,0.738925,1.191814,0.000000,6.257271
0.020000,1.962240,3.115389,0.244243,0.762761,1.191814,-0.000000,6.257751
0.020000,1.977728,3.114997,0.259736,0.786598,1.191814,0.000000,6.257981
0.020000,1.993694,3.114595,0.275706,0.810434,1.191814,0.000000,6.257935
0.020000,2.010135,3.114177,0.292153,0.834270,1.191814,-0.000000,6.257588
0.020000,2.027054,3.113739,0.309077,0.858106,1.191814,0.000000,6.256914
0.020000,2.044448,3.113273,0.326478,0.881943,1.191814,0.000000,6.255884
0.020000,2.062318,3.112773,0.344355,0.905779,1.191814,-0.000000,6.254468
0.020000,2.080664,3.112230,0.362709,0.929615,1.191814,0.000000,6.252637
0.020000,2.099485,3.111634,0.381540,0.953452,1.191814,-0.000000,6.250356
0.020000,2.118781,3.110974,0.400847,0.977288,1.191814,0.000000,6.247593
0.020000,2.138552,3.110239,0.420631,1.001124,1.191814,-0.000000,6.244310
0.020000,2.158796,3.109413,0.440892,1.024960,1.191814,0.000000,6.240469
0.020000,2.179512,3.108482,0.461629,1.048797,1.191814,0.000000,6.236029
0.020000,2.200701,3.107430,0.482844,1.072633,1.191814,-0.000000,6.230947
0.020000,2.222359,3.106236,0.504535,1.096469,1.191814,0.000000,6.225177
0.020000,2.244485,3.104879,0.526703,1.120306,1.191814,-0.000000,6.218668
0.020000,2.267077,3.103338,0.549347,1.144142,1.191814,0.000000,6.211370
0.020000,2.290131,3.101587,0.572468,1.167978,1.191814,-0.000000,6.203225
0.020000,2.313645,3.099597,0.596066,1.191814,1.191814,0.000000,6.194175
0.020000,2.337614,3.097338,0.620141,1.215651,1.191814,0.000000,6.184155
0.020000,2.362031,3.094778,0.644692,1.239487,1.191814,-0.000000,6.173098
0.020000,2.386890,3.091879,0.669720,1.263323,1.191814,0.000000,6.160933
0.020000,2.412184,3.088602,0.695225,1.287160,1.191814,0.000000,6.147584
0.020000,2.437900,3.084904,0.721207,1.310996,1.191814,0.000000,6.132973
0.020000,2.464029,3.080738,0.747665,1.334832,1.191814,-0.000000,6.117018
0.020000,2.490553,3.076055,0.774600,1.358668,1.191814,-0.000000,6.099635
0.020000,2.517456,3.070800,0.802012,1.382505,1.191814,0.000000,6.080738
0.020000,2.544716,3.064916,0.829900,1.406341,1.191814,0.000000,6.060243
0.020000,2.572308,3.058341,0.858265,1.430177,1.191814,-0.000000,6.038069
0.020000,2.600202,3.051011,0.887107,1.454014,1.191814,0.000000,6.014138
0.020000,2.628364,3.042858,0.916426,1.477850,1.191814,0.000000,5.988383
0.020000,2.656752,3.033812,0.946221,1.501686,1.191814,-0.000000,5.960753
0.020000,2.685319,3.023800,0.976493,1.525522,1.191814,0.000000,5.931211
0.020000,2.714013,3.012751,1.007242,1.549359,1.191814,-0.000000,5.899749
