dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.660168,3.035399,0.000129,0.012885,0.644251,32.212567,6.283100
0.020000,1.660335,3.035399,0.000644,0.038655,1.288503,32.212567,0.000040
0.020000,1.661366,3.035399,0.001675,0.064425,1.288503,0.000000,0.000290
0.020000,1.662912,3.035400,0.003221,0.090195,1.288503,0.000000,0.000661
0.020000,1.664974,3.035402,0.005283,0.115965,1.288503,0.000000,0.001150
0.020000,1.667551,3.035405,0.007860,0.141735,1.288503,0.000000,0.001751
0.020000,1.670643,3.035412,0.010952,0.167505,1.288503,-0.000000,0.002460
0.020000,1.674251,3.035422,0.014560,0.193275,1.288503,0.000000,0.003268
0.020000,1.678374,3.035438,0.018683,0.219045,1.288503,0.000000,0.004166
0.020000,1.683013,3.035459,0.023322,0.244816,1.288503,0.000000,0.005146
0.020000,1.688166,3.035489,0.028476,0.270586,1.288503,-0.000000,0.006195
0.020000,1.693836,3.035527,0.034145,0.296356,1.288503,0.000000,0.007302
0.020000,1.700020,3.035576,0.040330,0.322126,1.288503,0.000000,0.008453
0.020000,1.706720,3.035636,0.047030,0.347896,1.288503,0.000000,0.009632
0.020000,1.713936,3.035710,0.054246,0.373666,1.288503,-0.000000,0.010825
0.020000,1.721666,3.035798,0.061977,0.399436,1.288503,0.000000,0.012013
0.020000,1.729912,3.035902,0.070223,0.425206,1.288503,0.000000,0.013179
0.020000,1.738673,3.036023,0.078985,0.450976,1.288503,-0.000000,0.014302
0.020000,1.747949,3.036160,0.088262,0.476746,1.288503,0.000000,0.015362
0.020000,1.757740,3.036316,0.098055,0.502516,1.288503,0.000000,0.016336
0.020000,1.768047,3.036489,0.108363,0.528286,1.288503,-0.000000,0.017201
0.020000,1.778869,3.036679,0.119186,0.554056,1.288503,0.000000,0.017932
0.020000,1.790206,3.036886,0.130525,0.579826,1.288503,0.000000,0.018504
0.020000,1.802058,3.037108,0.142380,0.605596,1.288503,-0.000000,0.018889
0.020000,1.814425,3.037343,0.154749,0.631366,1.288503,0.000000,0.019060
0.020000,1.827308,3.037588,0.167634,0.657136,1.288503,0.000000,0.018986
0.020000,1.840706,3.037840,0.181035,0.682906,1.288503,0.000000,0.018636
0.020000,1.854619,3.038095,0.194950,0.708676,1.288503,0.000000,0.017979
0.020000,1.869048,3.038348,0.209382,0.734447,1.288503,-0.000000,0.016982
0.020000,1.883993,3.038592,0.224328,0.760217,1.288503,0.000000,0.015609
0.020000,1.899453,3.038820,0.239790,0.785987,1.288503,0.000000,0.013825
0.020000,1.915430,3.039024,0.255768,0.811757,1.288503,0.000000,0.011593
0.020000,1.931922,3.039193,0.272261,0.837527,1.288503,0.000000,0.008874
0.020000,1.948929,3.039317,0.289269,0.863297,1.288503,-0.000000,0.005630
0.020000,1.966453,3.039383,0.306792,0.889067,1.288503,0.000000,0.001818
0.020000,1.984492,3.039377,0.324832,0.914837,1.288503,0.000000,6.280583
0.020000,2.003046,3.039282,0.343386,0.940607,1.288503,0.000000,6.275512
0.020000,2.022115,3.039082,0.362456,0.966377,1.288503,0.000000,6.269745
0.020000,2.041697,3.038756,0.382041,0.992147,1.288503,0.000000,6.263238
0.020000,2.061792,3.038283,0.402142,1.017917,1.288503,-0.000000,6.255945
0.020000,2.082398,3.037638,0.422758,1.043687,1.288503,0.000000,6.247822
0.020000,2.103513,3.036798,0.443889,1.069457,1.288503,0.000000,6.238823
0.020000,2.125133,3.035732,0.465536,1.095227,1.288503,-0.000000,6.228902
0.020000,2.143521,3.034647,0.487698,1.120997,1.288503,0.000000,6.218933
0.020000,2.166139,3.033017,0.510376,1.146767,1.288503,0.000000,6.203432
0.020000,2.189242,3.030981,0.533569,1.172537,1.288503,-0.000000,6.187060
0.020000,2.212821,3.028503,0.557277,1.198308,1.288503,0.000000,6.169766
0.020000,2.236863,3.025543,0.581501,1.224078,1.288503,0.000000,6.151505
0.020000,2.261355,3.022060,0.606241,1.249848,1.288503,-0.000000,6.132228
0.020000,2.286282,3.018010,0.631495,1.275618,1.288503,0.000000,6.111887
0.020000,2.311626,3.013346,0.657265,1.301388,1.288503,-0.000000,6.090434
0.020000,2.337366,3.008021,0.683551,1.327158,1.288503,0.000000,6.067829
0.020000,2.363478,3.001985,0.710352,1.352928,1.288503,0.000000,6.044033
0.020000,2.389933,2.995185,0.737668,1.378698,1.288503,-0.000000,6.019015
0.020000,2.416701,2.987567,0.765499,1.404468,1.288503,0.000000,5.992752
0.020000,2.443746,2.979079,0.793847,1.430238,1.288503,-0.000000,5.965235
0.020000,2.471029,2.969664,0.822709,1.456008,1.288503,0.000000,5.936468
0.020000,2.498505,2.959270,0.852087,1.481778,1.288503,0.000000,5.906473
0.020000,2.526127,2.947844,0.881980,1.507548,1.288503,-0.000000,5.875291
0.020000,2.553842,2.935334,0.912389,1.533318,1.288503,0.000000,5.842990
0.020000,2.581593,2.921694,0.943313,1.559088,1.288503,-0.000000,5.809660
0.020000,2.609323,2.906881,0.974752,1.584858,1.288503,0.000000,5.775417
0.020000,2.636969,2.890858,1.006707,1.610628,1.288503,-0.000000,5.740406
0.020000,2.664467,2.873595,1.039177,1.636398,1.288503,0.000000,5.704796
0.020000,2.691757,2.855069,1.072163,1.662168,1.288503,0.000000,5.668777
0.020000,2.718774,2.835264,1.105664,1.687939,1.288503,-0.000000,5.632558
0.020000,2.745461,2.814174,1.139681,1.713709,1.288503,0.000000,5.596361
0.020000,2.771763,2.791800,1.174213,1.739479,1.288503,-0.000000,5.560412
0.020000,2.797628,2.768154,1.209260,1.765249,1.288503,0.000000,5.524938
0.020000,2.823015,2.743253,1.244822,1.791019,1.288503,0.000000,5.490155
0.020000,2.847887,2.717121,1.280901,1.816789,1.288503,-0.000000,5.456269
0.020000,2.872217,2.689788,1.317494,1.842559,1.288503,0.000000,5.423463
0.020000,2.895984,2.661292,1.354603,1.868329,1.288503,-0.000000,5.391900
0.020000,2.919177,2.631668,1.392227,1.894099,1.288503,0.000000,5.361718
0.020000,2.941795,2.600960,1.430367,1.919869,1.288503,-0.000000,5.333032
0.020000,2.963841,2.569210,1.469022,1.945639,1.288503,0.000000,5.305929
0.020000,2.985328,2.536460,1.508192,1.971409,1.288503,0.000000,5.280480
0.020000,3.006275,2.502754,1.547878,1.997179,1.288503,-0.000000,5.256732
0.020000,3.026707,2.468133,1.588080,2.022949,1.288503,0.000000,5.234718
0.020000,3.046656,2.432639,1.628796,2.048719,1.288503,0.000000,5.214457
0.020000,3.066157,2.396311,1.670028,2.074489,1.288503,0.000000,5.195959
0.020000,3.085251,2.359186,1.711776,2.100259,1.288503,-0.000000,5.179228
0.020000,3.103983,2.321301,1.754039,2.126029,1.288503,0.000000,5.164264
0.020000,3.122402,2.282692,1.796817,2.151799,1.288503,0.000000,5.151065
0.020000,3.140560,2.243390,1.840111,2.177570,1.288503,0.000000,5.139631
0.020000,3.158513,2.203429,1.883920,2.203340,1.288503,-0.000000,5.129967
0.020000,3.176323,2.162840,1.928244,2.229110,1.288503,0.000000,5.122080
