dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.992376,4.883400,0.000130,0.012998,0.649908,32.495406,0.000066
0.020000,0.992364,4.883400,0.000142,0.000603,-0.619742,-63.482491,0.000032
0.020000,0.992884,4.883400,0.000662,0.026008,1.270221,94.498147,6.283150
0.020000,0.994408,4.883400,0.002186,0.076189,2.509054,61.941624,6.283049
0.020000,0.996440,4.883399,0.004218,0.101597,1.270388,-61.933300,6.282914
0.020000,0.998980,4.883399,0.006758,0.127014,1.270880,0.024598,6.282747
0.020000,1.002029,4.883397,0.009807,0.152444,1.271495,0.030746,6.282549
0.020000,1.005587,4.883394,0.013365,0.177889,1.272233,0.036899,6.282319
0.020000,1.009654,4.883390,0.017432,0.203351,1.273094,0.043046,6.282059
0.020000,1.014231,4.883384,0.022009,0.228832,1.274077,0.049200,6.281770
0.020000,1.019317,4.883376,0.027095,0.254336,1.275185,0.055351,6.281454
0.020000,1.024915,4.883366,0.032693,0.279864,1.276414,0.061498,6.281111
0.020000,1.031023,4.883352,0.038801,0.305419,1.277767,0.067651,6.280743
0.020000,1.037643,4.883334,0.045421,0.331004,1.279244,0.073808,6.280352
0.020000,1.044775,4.883313,0.052553,0.356621,1.280843,0.079954,6.279940
0.020000,1.052421,4.883286,0.060199,0.382272,1.282565,0.086103,6.279509
0.020000,1.060580,4.883254,0.068358,0.407961,1.284410,0.092261,6.279060
0.020000,1.069254,4.883217,0.077032,0.433688,1.286378,0.098399,6.278596
0.020000,1.078443,4.883172,0.086221,0.459458,1.288469,0.104562,6.278119
0.020000,1.088148,4.883121,0.095926,0.485271,1.290683,0.110699,6.277632
0.020000,1.098370,4.883061,0.106149,0.511132,1.293020,0.116852,6.277138
0.020000,1.109111,4.882994,0.116890,0.537041,1.295480,0.123001,6.276638
0.020000,1.120371,4.882917,0.128150,0.563003,1.298063,0.129130,6.276137
0.020000,1.132151,4.882831,0.139930,0.589018,1.300769,0.135284,6.275636
0.020000,1.144452,4.882735,0.152232,0.615090,1.303597,0.141434,6.275140
0.020000,1.157276,4.882629,0.165056,0.641221,1.306548,0.147558,6.274651
0.020000,1.170624,4.882512,0.178405,0.667413,1.309623,0.153706,6.274174
0.020000,1.184497,4.882384,0.192278,0.693670,1.312819,0.159841,6.273711
0.020000,1.198896,4.882244,0.206678,0.719992,1.316139,0.165976,6.273266
0.020000,1.213823,4.882093,0.221606,0.746384,1.319581,0.172116,6.272844
0.020000,1.229279,4.881930,0.237063,0.772847,1.323146,0.178253,6.272448
0.020000,1.245266,4.881755,0.253050,0.799384,1.326834,0.184382,6.272082
0.020000,1.261785,4.881569,0.269570,0.825997,1.330644,0.190530,6.271751
0.020000,1.278837,4.881371,0.286624,0.852688,1.334578,0.196665,6.271459
0.020000,1.296425,4.881163,0.304213,0.879461,1.338634,0.202809,6.271211
0.020000,1.314550,4.880944,0.322340,0.906317,1.342813,0.208953,6.271011
0.020000,1.333214,4.880715,0.341005,0.933259,1.347115,0.215102,6.270864
0.020000,1.352418,4.880477,0.360211,0.960290,1.351540,0.221264,6.270776
0.020000,1.372165,4.880232,0.379959,0.987412,1.356089,0.227417,6.270751
0.020000,1.392456,4.879980,0.400251,1.014627,1.360760,0.233587,6.270794
0.020000,1.413293,4.879723,0.421090,1.041938,1.365556,0.239761,6.270911
0.020000,1.434679,4.879462,0.442477,1.069348,1.370474,0.245938,6.271108
0.020000,1.456614,4.879200,0.464414,1.096858,1.375517,0.252127,6.271390
0.020000,1.479102,4.878939,0.486904,1.124472,1.380683,0.258321,6.271763
0.020000,1.502144,4.878681,0.509947,1.152191,1.385973,0.264505,6.272233
0.020000,1.525743,4.878429,0.533548,1.180019,1.391388,0.270709,6.272805
0.020000,1.549901,4.878187,0.557707,1.207958,1.396926,0.276911,6.273487
0.020000,1.574621,4.877957,0.582427,1.236009,1.402588,0.283084,6.274285
0.020000,1.599903,4.877743,0.607711,1.264177,1.408373,0.289282,6.275205
0.020000,1.625752,4.877550,0.633560,1.292462,1.414282,0.295422,6.276253
0.020000,1.652169,4.877382,0.659977,1.320869,1.420313,0.301568,6.277437
0.020000,1.679156,4.877245,0.686965,1.349398,1.426466,0.307645,6.278764
0.020000,1.706717,4.877143,0.714526,1.378053,1.432740,0.313701,6.280240
0.020000,1.734854,4.877083,0.742663,1.406835,1.439133,0.319652,6.281873
0.020000,1.763569,4.877070,0.771378,1.435748,1.445644,0.325544,0.000484
0.020000,1.792864,4.877113,0.800674,1.464794,1.452270,0.331307,0.002452
0.020000,1.822744,4.877218,0.830553,1.493974,1.459008,0.336922,0.004600
0.020000,1.853209,4.877394,0.861019,1.523291,1.465856,0.342389,0.006934
0.020000,1.884263,4.877648,0.892074,1.552747,1.472808,0.347614,0.009463
0.020000,1.915908,4.877990,0.923721,1.582344,1.479860,0.352598,0.012194
0.020000,1.948147,4.878430,0.955963,1.612084,1.487006,0.357285,0.015136
0.020000,1.980982,4.878979,0.988802,1.641969,1.494238,0.361581,0.018296
0.020000,2.014415,4.879647,1.022242,1.672000,1.501547,0.365479,0.021684
0.020000,2.048449,4.880446,1.056286,1.702179,1.508926,0.368909,0.025306
0.020000,2.083086,4.881389,1.090936,1.732506,1.516357,0.371570,0.029173
0.020000,2.118329,4.882490,1.126195,1.762982,1.523833,0.373785,0.033291
0.020000,2.150921,4.883639,1.158808,1.630649,-6.616655,-407.024384,0.036698
0.020000,2.193006,4.885678,1.200942,2.106688,23.801914,1520.928427,0.059800
0.020000,2.237021,4.888855,1.245072,2.206472,4.989236,-940.633882,0.084475
0.020000,2.282051,4.893263,1.290317,2.262249,2.788822,-110.020702,0.110829
0.020000,2.328088,4.899038,1.336715,2.319916,2.883342,4.726016,0.138966
0.020000,2.375112,4.906332,1.384302,2.379332,2.970816,4.373698,0.168981
0.020000,2.423086,4.915303,1.433106,2.440240,3.045381,3.728262,0.200962
0.020000,2.471948,4.926120,1.483152,2.502282,3.102139,2.837878,0.234973
0.020000,2.521619,4.938958,1.534455,2.565128,3.142269,2.006480,0.271055
0.020000,2.571983,4.953989,1.587014,2.627996,3.143405,0.056823,0.309210
0.020000,2.622894,4.971382,1.640814,2.689972,3.098827,-2.228881,0.349393
0.020000,2.674168,4.991292,1.695818,2.750200,3.011389,-4.371896,0.391501
0.020000,2.725586,5.013846,1.751965,2.807367,2.858335,-7.652732,0.435364
0.020000,2.776896,5.039140,1.809171,2.860292,2.646268,-10.603358,0.480743
0.020000,2.827817,5.067224,1.867323,2.907595,2.365157,-14.055552,0.527321
0.020000,2.878054,5.098094,1.926287,2.948176,2.029054,-16.805147,0.574720
0.020000,2.927306,5.131691,1.985907,2.981012,1.641768,-19.364268,0.622504
0.020000,2.975289,5.167897,2.046017,3.005498,1.224313,-20.872758,0.670203
0.020000,3.021746,5.206541,2.106446,3.021444,0.797284,-21.351459,0.717337
0.020000,3.066463,5.247413,2.167027,3.029075,0.381566,-20.785914,0.763437
0.020000,3.109280,5.290271,2.227608,3.029049,-0.001306,-19.143582,0.808073
0.020000,3.150090,5.334861,2.288054,3.022319,-0.336487,-16.759056,0.850866
0.020000,3.188847,5.380928,2.348256,3.010065,-0.612714,-13.811336,0.891507
0.020000,3.225553,5.428226,2.408126,2.993524,-0.827025,-10.715584,0.929754
0.020000,3.260258,5.476530,2.467605,2.973915,-0.980493,-7.673379,0.965435
0.020000,3.293043,5.525638,2.526651,2.952328,-1.079305,-4.940603,0.998439
0.020000,3.324019,5.575375,2.585245,2.929695,-1.131687,-2.619083,1.028706
0.020000,3.353313,5.625589,2.643380,2.906741,-1.147681,-0.799694,1.056218
0.020000,3.381067,5.676153,2.701059,2.883975,-1.138329,0.467561,1.080987
0.020000,3.407424,5.726958,2.758295,2.861785,-1.109459,1.443532,1.103045
0.020000,3.432534,5.777914,2.815101,2.840318,-1.073354,1.805251,1.122433
0.020000,3.456543,5.828941,2.871495,2.819664,-1.032702,2.032599,1.139196
0.020000,3.479595,5.879971,2.927490,2.799742,-0.996121,1.829052,1.153376
0.020000,3.501777,5.930811,2.982958,2.773437,-1.315246,-15.956269,1.164980
0.020000,3.523078,5.981036,3.037514,2.727781,-2.282797,-48.377545,1.173991
0.020000,3.543499,6.030243,3.090790,2.663782,-3.199954,-45.857850,1.180447
0.020000,3.563140,6.078275,3.142683,2.594667,-3.455736,-12.789108,1.184453
0.020000,3.582136,6.125110,3.193223,2.527003,-3.383211,3.626249,1.186115
0.020000,3.600611,6.170728,3.242440,2.460863,-3.306998,3.810661,1.185519
0.020000,3.618672,6.215111,3.290358,2.395886,-3.248838,2.908000,1.182731
0.020000,3.636417,6.258238,3.336993,2.331744,-3.207114,2.086176,1.177798
0.020000,3.653929,6.300085,3.382356,2.268144,-3.179993,1.356068,1.170749
0.020000,3.671281,6.340624,3.426452,2.204836,-3.165398,0.729777,1.161603
0.020000,3.688535,6.379827,3.469284,2.141595,-3.162056,0.167070,1.150362
0.020000,3.705745,6.417662,3.510849,2.078245,-3.167499,-0.272156,1.137020
0.020000,3.722954,6.454095,3.551142,2.014657,-3.179422,-0.596144,1.121564
0.020000,3.740198,6.489092,3.590157,1.950748,-3.195447,-0.801245,1.103976
0.020000,3.757502,6.522620,3.627887,1.886495,-3.212613,-0.858278,1.084237
0.020000,3.774884,6.554646,3.664326,1.821946,-3.227451,-0.741900,1.062330
0.020000,3.792354,6.585141,3.699471,1.757228,-3.235938,-0.424391,1.038246
0.020000,3.809915,6.614081,3.733322,1.692569,-3.232949,0.149488,1.011987
0.020000,3.827564,6.641449,3.765887,1.628272,-3.214833,0.905785,0.983575
0.020000,3.845292,6.667239,3.797183,1.564776,-3.174800,2.001671,0.953053
0.020000,3.863087,6.691456,3.827235,1.502598,-3.108882,3.295867,0.920498
0.020000,3.880939,6.714116,3.856082,1.442371,-3.011363,4.875976,0.886017
0.020000,3.898838,6.735252,3.883778,1.384788,-2.879128,6.611760,0.849760
0.020000,3.916776,6.754909,3.910390,1.330585,-2.710160,8.448369,0.811916
0.020000,3.934755,6.773146,3.936000,1.280492,-2.504665,10.274742,0.772718
0.020000,3.952783,6.790035,3.960703,1.235171,-2.266052,11.930676,0.732433
0.020000,3.970879,6.805653,3.984607,1.195171,-2.000013,13.301924,0.691360
0.020000,3.989067,6.820084,4.007824,1.160857,-1.715677,14.216823,0.649820
0.020000,4.007379,6.833409,4.030472,1.132393,-1.423226,14.622534,0.608140
0.020000,4.025853,6.845710,4.052665,1.109681,-1.135603,14.381166,0.566646
0.020000,4.044523,6.857058,4.074514,1.092449,-0.861598,13.700246,0.525643
0.020000,4.063425,6.867519,4.096118,1.080171,-0.613858,12.386993,0.485413
0.020000,4.082586,6.877149,4.117562,1.072231,-0.397003,10.842771,0.446197
0.020000,4.102024,6.885996,4.138919,1.067843,-0.219425,8.878903,0.408197
0.020000,4.121860,6.894147,4.160364,1.072271,0.221422,22.042304,0.375058
0.020000,4.150887,6.905447,4.191513,1.557442,24.258519,1201.854855,0.367514
0.020000,4.179731,6.916436,4.222379,1.543308,-0.706698,-1248.260833,0.360638
0.020000,4.208373,6.927135,4.252954,1.528745,-0.728116,-1.070915,0.354405
0.020000,4.236796,6.937560,4.283229,1.513751,-0.749709,-1.079619,0.348791
0.020000,4.264984,6.947729,4.313196,1.498324,-0.771339,-1.081528,0.343771
0.020000,4.292921,6.957659,4.342845,1.482467,-0.792896,-1.077859,0.339322
0.020000,4.320592,6.967364,4.372169,1.466181,-0.814290,-1.069690,0.335418
0.020000,4.347983,6.976859,4.401158,1.449472,-0.835452,-1.058098,0.332037
0.020000,4.375079,6.986157,4.429805,1.432345,-0.856328,-1.043813,0.329155
0.020000,4.401867,6.995270,4.458101,1.414808,-0.876878,-1.027459,0.326748
0.020000,4.428335,7.004211,4.486039,1.396866,-0.897074,-1.009806,0.324795
0.020000,4.454471,7.012988,4.513609,1.378528,-0.916897,-0.991154,0.323272
0.020000,4.480264,7.021612,4.540805,1.359801,-0.936333,-0.971832,0.322158
0.020000,4.505702,7.030092,4.567619,1.340694,-0.955380,-0.952309,0.321431
0.020000,4.530774,7.038435,4.594043,1.321213,-0.974032,-0.932641,0.321071
0.020000,4.555472,7.046648,4.620071,1.301367,-0.992294,-0.913055,0.321057
0.020000,4.579785,7.054737,4.645694,1.281164,-1.010167,-0.893690,0.321369
0.020000,4.603704,7.062707,4.670906,1.260611,-1.027659,-0.874599,0.321987
0.020000,4.627221,7.070563,4.695700,1.239715,-1.044775,-0.855763,0.322891
0.020000,4.650327,7.078309,4.720070,1.218485,-1.061521,-0.837330,0.324064
