dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.391667,3.008675,0.000129,0.012885,0.644258,32.212923,6.283116
0.020000,1.391667,3.008675,0.000644,0.038656,1.288517,32.212923,6.283152
0.020000,1.392234,3.008675,0.001675,0.064426,1.288517,-0.000000,0.000040
0.020000,1.393780,3.008675,0.003221,0.090196,1.288517,-0.000000,0.000150
0.020000,1.395842,3.008675,0.005283,0.115967,1.288517,0.000000,0.000295
0.020000,1.398419,3.008676,0.007860,0.141737,1.288517,-0.000000,0.000475
0.020000,1.401511,3.008678,0.010952,0.167507,1.288517,0.000000,0.000690
0.020000,1.405119,3.008681,0.014560,0.193278,1.288517,0.000000,0.000938
0.020000,1.409242,3.008685,0.018683,0.219048,1.288517,-0.000000,0.001218
0.020000,1.413881,3.008692,0.023322,0.244818,1.288517,0.000000,0.001530
0.020000,1.419035,3.008701,0.028476,0.270589,1.288517,0.000000,0.001872
0.020000,1.424704,3.008712,0.034146,0.296359,1.288517,-0.000000,0.002241
0.020000,1.430889,3.008727,0.040331,0.322129,1.288517,0.000000,0.002638
0.020000,1.437589,3.008746,0.047031,0.347900,1.288517,0.000000,0.003059
0.020000,1.444805,3.008770,0.054247,0.373670,1.288517,0.000000,0.003503
0.020000,1.452536,3.008799,0.061978,0.399440,1.288517,-0.000000,0.003968
0.020000,1.460783,3.008834,0.070224,0.425211,1.288517,0.000000,0.004451
0.020000,1.469544,3.008875,0.078986,0.450981,1.288517,-0.000000,0.004950
0.020000,1.478822,3.008923,0.088263,0.476751,1.288517,-0.000000,0.005463
0.020000,1.488614,3.008979,0.098056,0.502522,1.288517,0.000000,0.005986
0.020000,1.498922,3.009044,0.108364,0.528292,1.288517,-0.000000,0.006517
0.020000,1.509745,3.009117,0.119188,0.554062,1.288517,0.000000,0.007053
0.020000,1.521084,3.009200,0.130527,0.579833,1.288517,-0.000000,0.007590
0.020000,1.532938,3.009293,0.142381,0.605603,1.288517,0.000000,0.008126
0.020000,1.545307,3.009397,0.154751,0.631373,1.288517,-0.000000,0.008656
0.020000,1.558192,3.009512,0.167636,0.657144,1.288517,0.000000,0.009178
0.020000,1.571592,3.009639,0.181037,0.682914,1.288517,-0.000000,0.009686
0.020000,1.585507,3.009777,0.194953,0.708684,1.288517,0.000000,0.010178
0.020000,1.599938,3.009927,0.209384,0.734455,1.288517,0.000000,0.010649
0.020000,1.614884,3.010090,0.224331,0.760225,1.288517,-0.000000,0.011095
0.020000,1.630345,3.010265,0.239793,0.785995,1.288517,0.000000,0.011512
0.020000,1.646321,3.010452,0.255771,0.811766,1.288517,0.000000,0.011894
0.020000,1.662813,3.010651,0.272264,0.837536,1.288517,-0.000000,0.012238
0.020000,1.679820,3.010862,0.289272,0.863306,1.288517,0.000000,0.012538
0.020000,1.697343,3.011084,0.306796,0.889077,1.288517,0.000000,0.012790
0.020000,1.715381,3.011316,0.324835,0.914847,1.288517,-0.000000,0.012988
0.020000,1.733934,3.011558,0.343390,0.940617,1.288517,0.000000,0.013127
0.020000,1.753002,3.011810,0.362460,0.966388,1.288517,0.000000,0.013201
0.020000,1.772586,3.012068,0.382045,0.992158,1.288517,-0.000000,0.013205
0.020000,1.792685,3.012333,0.402146,1.017928,1.288517,0.000000,0.013133
0.020000,1.813299,3.012602,0.422762,1.043699,1.288517,-0.000000,0.012979
0.020000,1.834429,3.012874,0.443894,1.069469,1.288517,0.000000,0.012738
0.020000,1.856075,3.013147,0.465541,1.095239,1.288517,0.000000,0.012402
0.020000,1.878236,3.013417,0.487704,1.121010,1.288517,-0.000000,0.011965
0.020000,1.900912,3.013682,0.510382,1.146780,1.288517,0.000000,0.011422
0.020000,1.924104,3.013940,0.533575,1.172550,1.288517,0.000000,0.010764
0.020000,1.947811,3.014186,0.557284,1.198321,1.288517,0.000000,0.009986
0.020000,1.972034,3.014417,0.581508,1.224091,1.288517,-0.000000,0.009081
0.020000,1.996773,3.014629,0.606247,1.249861,1.288517,0.000000,0.008040
0.020000,2.022027,3.014817,0.631502,1.275632,1.288517,0.000000,0.006858
0.020000,2.047797,3.014977,0.657272,1.301402,1.288517,0.000000,0.005526
0.020000,2.074082,3.015103,0.683558,1.327172,1.288517,-0.000000,0.004037
0.020000,2.100883,3.015189,0.710359,1.352943,1.288517,0.000000,0.002382
0.020000,2.128200,3.015230,0.737676,1.378713,1.288517,0.000000,0.000555
0.020000,2.156032,3.015218,0.765508,1.404483,1.288517,-0.000000,6.281733
0.020000,2.184379,3.015146,0.793855,1.430254,1.288517,0.000000,6.279536
0.020000,2.213242,3.015006,0.822718,1.456024,1.288517,0.000000,6.277142
0.020000,2.242619,3.014791,0.852096,1.481794,1.288517,-0.000000,6.274542
0.020000,2.272511,3.014491,0.881990,1.507565,1.288517,0.000000,6.271728
0.020000,2.302917,3.014097,0.912399,1.533335,1.288517,0.000000,6.268690
0.020000,2.333838,3.013599,0.943323,1.559105,1.288517,-0.000000,6.265421
0.020000,2.365272,3.012985,0.974763,1.584876,1.288517,0.000000,6.261911
0.020000,2.397218,3.012246,1.006718,1.610646,1.288517,0.000000,6.258152
0.020000,2.429677,3.011369,1.039189,1.636416,1.288517,-0.000000,6.254133
0.020000,2.462647,3.010340,1.072175,1.662187,1.288517,0.000000,6.249847
0.020000,2.496127,3.009148,1.105676,1.687957,1.288517,0.000000,6.245284
0.020000,2.525425,3.007868,1.139693,1.713727,1.288517,-0.000000,6.232568
0.020000,2.559896,3.005830,1.174225,1.739498,1.288517,0.000000,6.215638
0.020000,2.594842,3.003157,1.209273,1.765268,1.288517,0.000000,6.197968
0.020000,2.630246,2.999805,1.244836,1.791039,1.288517,-0.000000,6.179537
0.020000,2.666093,2.995729,1.280915,1.816809,1.288517,0.000000,6.160324
0.020000,2.702364,2.990883,1.317509,1.842579,1.288517,0.000000,6.140311
0.020000,2.739038,2.985219,1.354618,1.868350,1.288517,-0.000000,6.119485
0.020000,2.776090,2.978688,1.392243,1.894120,1.288517,-0.000000,6.097838
0.020000,2.813495,2.971240,1.430383,1.919890,1.288517,0.000000,6.075365
0.020000,2.851223,2.962826,1.469038,1.945661,1.288517,-0.000000,6.052073
0.020000,2.889241,2.953396,1.508209,1.971431,1.288517,0.000000,6.027971
0.020000,2.927514,2.942902,1.547895,1.997201,1.288517,0.000000,6.003082
0.020000,2.966002,2.931295,1.588097,2.022972,1.288517,-0.000000,5.977436
0.020000,3.004665,2.918530,1.628814,2.048742,1.288517,0.000000,5.951075
0.020000,3.043459,2.904563,1.670047,2.074512,1.288517,0.000000,5.924053
0.020000,3.082336,2.889353,1.711795,2.100283,1.288517,0.000000,5.896436
0.020000,3.121248,2.872864,1.754058,2.126053,1.288517,0.000000,5.868301
0.020000,3.160146,2.855064,1.796837,2.151823,1.288517,0.000000,5.839737
0.020000,3.198979,2.835926,1.840131,2.177594,1.288517,-0.000000,5.810845
0.020000,3.237695,2.815428,1.883941,2.203364,1.288517,0.000000,5.781733
0.020000,3.276246,2.793555,1.928266,2.229134,1.288517,0.000000,5.752520
0.020000,3.314582,2.770299,1.973106,2.254905,1.288517,0.000000,5.723328
0.020000,3.352657,2.745655,2.018462,2.280675,1.288517,0.000000,5.694283
0.020000,3.390428,2.719629,2.064333,2.306445,1.288517,0.000000,5.665512
0.020000,3.427856,2.692230,2.110720,2.332216,1.288517,0.000000,5.637139
0.020000,3.464905,2.663472,2.157622,2.357986,1.288517,0.000000,5.609286
0.020000,3.501547,2.633379,2.205039,2.383756,1.288517,0.000000,5.582067
0.020000,3.537757,2.601974,2.252972,2.409527,1.288517,-0.000000,5.555587
0.020000,3.573517,2.569288,2.301420,2.435297,1.288517,0.000000,5.529942
0.020000,3.608814,2.535355,2.350384,2.461067,1.288517,0.000000,5.505219
0.020000,3.643641,2.500211,2.399863,2.486838,1.288517,0.000000,5.481492
0.020000,3.677842,2.464061,2.449629,2.489756,0.145936,-57.129028,5.458925
0.020000,3.711111,2.427319,2.499195,2.466905,-1.142581,-64.425846,5.437756
0.020000,3.743304,2.390273,2.548276,2.441134,-1.288517,-7.296817,5.418082
0.020000,3.774459,2.353020,2.596841,2.415364,-1.288517,0.000000,5.399870
0.020000,3.804634,2.315627,2.644890,2.389594,-1.288517,0.000000,5.383068
0.020000,3.833885,2.278159,2.692424,2.363823,-1.288517,0.000000,5.367623
0.020000,3.862268,2.240674,2.739443,2.338053,-1.288517,0.000000,5.353478
0.020000,3.889835,2.203223,2.785947,2.312283,-1.288517,0.000000,5.340576
0.020000,3.916640,2.165855,2.831935,2.286512,-1.288517,0.000000,5.328861
0.020000,3.942730,2.128612,2.877407,2.260742,-1.288517,-0.000000,5.318279
0.020000,3.968154,2.091535,2.922364,2.234972,-1.288517,0.000000,5.308777
0.020000,3.992956,2.054658,2.966806,2.209201,-1.288517,0.000000,5.300304
0.020000,4.017179,2.018014,3.010732,2.183431,-1.288517,0.000000,5.292812
0.020000,4.040863,1.981633,3.054143,2.157661,-1.288517,0.000000,5.286255
0.020000,4.064046,1.945542,3.097039,2.131890,-1.288517,0.000000,5.280591
0.020000,4.086763,1.909764,3.139419,2.106120,-1.288517,-0.000000,5.275778
0.020000,4.109048,1.874324,3.181283,2.080350,-1.288517,0.000000,5.271778
0.020000,4.130932,1.839241,3.222633,2.054579,-1.288517,-0.000000,5.268557
0.020000,4.152445,1.804533,3.263467,2.028809,-1.288517,-0.000000,5.266080
0.020000,4.173613,1.770219,3.303785,2.003039,-1.288517,0.000000,5.264316
0.020000,4.194463,1.736313,3.343588,1.977268,-1.288517,0.000000,5.263235
0.020000,4.215018,1.702832,3.382876,1.951498,-1.288517,-0.000000,5.262811
0.020000,4.235299,1.669787,3.421648,1.925728,-1.288517,0.000000,5.263017
0.020000,4.255328,1.637192,3.459905,1.899957,-1.288517,0.000000,5.263829
0.020000,4.275122,1.605057,3.497646,1.874187,-1.288517,-0.000000,5.265224
0.020000,4.294699,1.573395,3.534872,1.848417,-1.288517,0.000000,5.267180
0.020000,4.314074,1.542214,3.571583,1.822646,-1.288517,0.000000,5.269676
0.020000,4.333262,1.511523,3.607778,1.796876,-1.288517,-0.000000,5.272692
0.020000,4.352276,1.481331,3.643458,1.771106,-1.288517,0.000000,5.276210
0.020000,4.371126,1.451647,3.678623,1.745335,-1.288517,0.000000,5.280211
0.020000,4.389824,1.422476,3.713272,1.719565,-1.288517,-0.000000,5.284677
0.020000,4.408379,1.393826,3.747405,1.693795,-1.288517,0.000000,5.289591
0.020000,4.426798,1.365702,3.781023,1.668024,-1.288517,0.000000,5.294935
0.020000,4.445087,1.338111,3.814126,1.642254,-1.288517,0.000000,5.300694
0.020000,4.463254,1.311057,3.846713,1.616484,-1.288517,-0.000000,5.306851
0.020000,4.481302,1.284545,3.878785,1.590713,-1.288517,0.000000,5.313388
0.020000,4.499235,1.258580,3.910342,1.564943,-1.288517,0.000000,5.320289
0.020000,4.517055,1.233163,3.941383,1.539173,-1.288517,-0.000000,5.327539
0.020000,4.534764,1.208300,3.971909,1.513402,-1.288517,0.000000,5.335119
0.020000,4.552363,1.183991,4.001919,1.487632,-1.288517,0.000000,5.343014
0.020000,4.569851,1.160240,4.031414,1.461862,-1.288517,-0.000000,5.351205
0.020000,4.587228,1.137048,4.060394,1.436091,-1.288517,0.000000,5.359676
0.020000,4.604491,1.114416,4.088858,1.410321,-1.288517,0.000000,5.368409
0.020000,4.621637,1.092345,4.116807,1.384551,-1.288517,-0.000000,5.377385
0.020000,4.638663,1.070835,4.144240,1.358780,-1.288517,0.000000,5.386588
0.020000,4.655565,1.049886,4.171158,1.333010,-1.288517,0.000000,5.395997
0.020000,4.672338,1.029496,4.197560,1.307240,-1.288517,-0.000000,5.405594
0.020000,4.688977,1.009664,4.223447,1.281469,-1.288517,0.000000,5.415360
0.020000,4.705474,0.990388,4.248819,1.255699,-1.288517,0.000000,5.425276
0.020000,4.721824,0.971667,4.273675,1.229929,-1.288517,-0.000000,5.435322
0.020000,4.738020,0.953496,4.298016,1.204158,-1.288517,0.000000,5.445477
0.020000,4.754053,0.935872,4.321842,1.178388,-1.288517,-0.000000,5.455723
0.020000,4.769916,0.918792,4.345152,1.152618,-1.288517,0.000000,5.466040
0.020000,4.785600,0.902252,4.367946,1.126847,-1.288517,0.000000,5.476407
0.020000,4.801096,0.886245,4.390226,1.101077,-1.288517,0.000000,5.486804
0.020000,4.816396,0.870766,4.411989,1.075306,-1.288517,-0.000000,5.497212
0.020000,4.831490,0.855811,4.433238,1.049536,-1.288517,0.000000,5.507611
0.020000,4.846368,0.841372,4.453971,1.023766,-1.288517,0.000000,5.517982
0.020000,4.861022,0.827443,4.474188,0.997995,-1.288517,0.000000,5.528306
0.020000,4.875441,0.814016,4.493891,0.972225,-1.288517,-0.000000,5.538565
0.020000,4.889616,0.801085,4.513077,0.946455,-1.288517,0.000000,5.548739
0.020000,4.903536,0.788642,4.531749,0.920684,-1.288517,0.000000,5.558812
0.020000,4.917193,0.776679,4.549905,0.894914,-1.288517,-0.000000,5.568767
0.020000,4.930576,0.765186,4.567545,0.869144,-1.288517,0.000000,5.578587
0.020000,4.943677,0.754157,4.584671,0.843373,-1.288517,0.000000,5.588256
0.020000,4.956485,0.743582,4.601280,0.817603,-1.288517,-0.000000,5.597759
0.020000,4.968992,0.733452,4.617375,0.791833,-1.288517,0.000000,5.607081
0.020000,4.981188,0.723759,4.632954,0.766062,-1.288517,0.000000,5.616210
0.020000,4.993064,0.714493,4.648017,0.740292,-1.288517,-0.000000,5.625131
0.020000,5.004613,0.705646,4.662565,0.714522,-1.288517,0.000000,5.633834
0.020000,5.015826,0.697208,4.676598,0.688751,-1.288517,0.000000,5.642305
0.020000,5.026694,0.689171,4.690115,0.662981,-1.288517,-0.000000,5.650535
0.020000,5.037210,0.681525,4.703117,0.637211,-1.288517,0.000000,5.658514
0.020000,5.047366,0.674262,4.715604,0.611440,-1.288517,0.000000,5.666232
0.020000,5.057156,0.667372,4.727575,0.585670,-1.288517,-0.000000,5.673680
0.020000,5.066572,0.660848,4.739031,0.559900,-1.288517,0.000000,5.680852
0.020000,5.075609,0.654681,4.749971,0.534129,-1.288517,-0.000000,5.687739
0.020000,5.084259,0.648862,4.760396,0.508359,-1.288517,0.000000,5.694335
0.020000,5.092516,0.643384,4.770305,0.482589,-1.288517,-0.000000,5.700634
0.020000,5.100376,0.638239,4.779699,0.456818,-1.288517,0.000000,5.706631
0.020000,5.107834,0.633421,4.788578,0.431048,-1.288517,0.000000,5.712320
0.020000,5.114883,0.628920,4.796941,0.405278,-1.288517,0.000000,5.717697
0.020000,5.121520,0.624732,4.804789,0.379507,-1.288517,-0.000000,5.722759
0.020000,5.127740,0.620849,4.812122,0.353737,-1.288517,0.000000,5.727502
0.020000,5.133539,0.617266,4.818939,0.327967,-1.288517,0.000000,5.731922
