dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.659949,5.590600,0.000124,0.012422,0.621102,31.055104,0.000143
0.020000,1.659964,5.590600,0.000139,0.000755,-0.583341,-60.222133,0.000101
0.020000,1.659994,5.590600,0.000169,0.001504,0.037427,31.038361,0.000016
0.020000,1.661339,5.590600,0.001514,0.067221,3.285873,162.422330,6.283076
0.020000,1.663385,5.590600,0.003560,0.102330,1.755451,-76.521088,6.282909
0.020000,1.665943,5.590599,0.006118,0.127862,1.276605,-23.942301,6.282705
0.020000,1.669010,5.590597,0.009185,0.153361,1.274936,-0.083468,6.282463
0.020000,1.672586,5.590594,0.012761,0.178819,1.272918,-0.100901,6.282187
0.020000,1.676671,5.590589,0.016846,0.204231,1.270593,-0.116258,6.281879
0.020000,1.681263,5.590582,0.021438,0.229589,1.267879,-0.135673,6.281542
0.020000,1.686360,5.590573,0.026535,0.254887,1.264917,-0.148106,6.281179
0.020000,1.691963,5.590561,0.032138,0.280118,1.261553,-0.168210,6.280795
0.020000,1.698068,5.590545,0.038243,0.305276,1.257890,-0.183179,6.280393
0.020000,1.704675,5.590525,0.044850,0.330354,1.253911,-0.198913,6.279978
0.020000,1.711782,5.590501,0.051957,0.355346,1.249568,-0.217165,6.279554
0.020000,1.719387,5.590471,0.059562,0.380244,1.244923,-0.232260,6.279128
0.020000,1.727488,5.590437,0.067663,0.405043,1.239943,-0.248983,6.278704
0.020000,1.736082,5.590396,0.076258,0.429736,1.234664,-0.263971,6.278288
0.020000,1.745168,5.590350,0.085344,0.454317,1.229019,-0.282219,6.277888
0.020000,1.754744,5.590297,0.094920,0.478778,1.223066,-0.297652,6.277509
0.020000,1.764806,5.590238,0.104982,0.503114,1.216802,-0.313194,6.277158
0.020000,1.775352,5.590173,0.115528,0.527318,1.210189,-0.330674,6.276844
0.020000,1.786380,5.590102,0.126556,0.551383,1.203266,-0.346150,6.276573
0.020000,1.797885,5.590024,0.138062,0.575303,1.196007,-0.362951,6.276354
0.020000,1.809867,5.589941,0.150043,0.599071,1.188410,-0.379868,6.276196
0.020000,1.822320,5.589854,0.162497,0.622681,1.180494,-0.395764,6.276107
0.020000,1.835242,5.589762,0.175420,0.646126,1.172231,-0.413184,6.276097
0.020000,1.848630,5.589668,0.188808,0.669398,1.163627,-0.430198,6.276175
0.020000,1.862479,5.589572,0.202657,0.692492,1.154682,-0.447212,6.276352
0.020000,1.876787,5.589476,0.216965,0.715400,1.145376,-0.465317,6.276638
0.020000,1.891549,5.589382,0.231728,0.738114,1.135712,-0.483183,6.277043
0.020000,1.906761,5.589293,0.246940,0.760628,1.125693,-0.500964,6.277579
0.020000,1.922420,5.589210,0.262599,0.782933,1.115273,-0.520994,6.278259
0.020000,1.938520,5.589137,0.278699,0.805023,1.104491,-0.539094,6.279093
0.020000,1.955058,5.589078,0.295237,0.826889,1.093296,-0.559782,6.280095
0.020000,1.972028,5.589035,0.312208,0.848523,1.081686,-0.580472,6.281277
