dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,0.000000,0.000198,0.019815,0.990765,49.538242,0.000000
0.020000,0.000000,0.000000,0.000991,0.059446,1.981530,49.538242,0.000000
0.020000,0.000000,0.000000,0.002774,0.118892,2.972295,49.538242,0.000000
0.020000,0.002746,0.000000,0.005746,0.178338,2.972295,0.000000,0.000000
0.020000,0.006908,0.000000,0.009908,0.237784,2.972295,-0.000000,0.000000
0.020000,0.012258,0.000000,0.015258,0.297229,2.972295,0.000000,0.000000
0.020000,0.018797,0.000000,0.021797,0.356675,2.972295,-0.000000,0.000000
0.020000,0.026525,0.000000,0.029525,0.416121,2.972295,-0.000000,0.000000
0.020000,0.035442,0.000000,0.038442,0.475567,2.972295,0.000000,0.000000
0.020000,0.045547,0.000000,0.048547,0.535013,2.972295,0.000000,0.000000
0.020000,0.056842,0.000000,0.059842,0.594459,2.972295,0.000000,0.000000
0.020000,0.069326,0.000000,0.072326,0.653905,2.972295,-0.000000,0.000000
0.020000,0.082998,0.000000,0.085998,0.713351,2.972295,0.000000,0.000000
0.020000,0.097860,0.000000,0.100860,0.772797,2.972295,0.000000,0.000000
0.020000,0.113910,0.000000,0.116910,0.832242,2.972295,-0.000000,0.000000
0.020000,0.131150,0.000000,0.134150,0.891688,2.972295,0.000000,0.000000
0.020000,0.149578,0.000000,0.152578,0.951134,2.972295,-0.000000,0.000000
0.020000,0.169195,0.000000,0.172195,1.010580,2.972295,0.000000,0.000000
0.020000,0.190001,0.000000,0.193001,1.070026,2.972295,-0.000000,0.000000
0.020000,0.211996,0.000000,0.214996,1.129472,2.972295,0.000000,0.000000
0.020000,0.235180,0.000000,0.238180,1.188918,2.972295,0.000000,0.000000
0.020000,0.259553,0.000000,0.262553,1.248364,2.972295,0.000000,0.000000
0.020000,0.285114,0.000000,0.288114,1.307810,2.972295,-0.000000,0.000000
0.020000,0.311865,0.000000,0.314865,1.367255,2.972295,0.000000,0.000000
0.020000,0.339805,0.000000,0.342805,1.426701,2.972295,-0.000000,0.000000
0.020000,0.368933,0.000000,0.371933,1.486147,2.972295,0.000000,0.000000
0.020000,0.399251,0.000000,0.402251,1.545593,2.972295,0.000000,0.000000
0.020000,0.430757,0.000000,0.433757,1.605039,2.972295,-0.000000,0.000000
0.020000,0.463452,0.000000,0.466452,1.664485,2.972295,-0.000000,0.000000
0.020000,0.497336,0.000000,0.500336,1.723931,2.972295,0.000000,0.000000
0.020000,0.532409,0.000000,0.535409,1.783377,2.972295,0.000000,0.000000
0.020000,0.568671,0.000000,0.571671,1.842823,2.972295,-0.000000,0.000000
0.020000,0.606122,0.000000,0.609122,1.902269,2.972295,-0.000000,0.000000
0.020000,0.644762,0.000000,0.647762,1.961714,2.972295,0.000000,0.000000
0.020000,0.684591,0.000000,0.687591,2.021160,2.972295,-0.000000,0.000000
0.020000,0.725608,0.000000,0.728608,2.080606,2.972295,0.000000,0.000000
0.020000,0.767815,0.000000,0.770815,2.140052,2.972295,0.000000,0.000000
0.020000,0.811211,0.000000,0.814211,2.199498,2.972295,0.000000,0.000000
0.020000,0.855795,0.000000,0.858795,2.258944,2.972295,-0.000000,0.000000
0.020000,0.901568,0.000000,0.904568,2.318390,2.972295,0.000000,0.000000
