dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.992329,5.594600,0.000125,0.012497,0.624862,31.243103,0.000067
0.020000,0.992341,5.594600,0.000137,0.000580,-0.595857,-61.035956,0.000034
0.020000,0.992843,5.594600,0.000639,0.025114,1.226689,91.127327,6.283154
0.020000,0.994377,5.594600,0.002173,0.076715,2.580038,67.667435,6.283057
0.020000,0.996423,5.594599,0.004219,0.102276,1.278047,-65.099559,6.282928
0.020000,0.998979,5.594599,0.006775,0.127827,1.277592,-0.022738,6.282767
0.020000,1.002047,5.594597,0.009843,0.153368,1.277024,-0.028423,6.282576
0.020000,1.005624,5.594594,0.013420,0.178895,1.276342,-0.034108,6.282354
0.020000,1.009713,5.594591,0.017509,0.204406,1.275546,-0.039793,6.282104
0.020000,1.014311,5.594585,0.022107,0.229898,1.274636,-0.045481,6.281826
0.020000,1.019418,5.594577,0.027214,0.255371,1.273613,-0.051164,6.281521
0.020000,1.025034,5.594567,0.032830,0.280820,1.272476,-0.056853,6.281190
0.020000,1.031159,5.594554,0.038955,0.306245,1.271225,-0.062538,6.280835
0.020000,1.037792,5.594537,0.045588,0.331642,1.269861,-0.068224,6.280457
0.020000,1.044932,5.594516,0.052728,0.357010,1.268382,-0.073910,6.280059
0.020000,1.052579,5.594490,0.060375,0.382345,1.266790,-0.079602,6.279641
0.020000,1.060732,5.594460,0.068528,0.407647,1.265085,-0.085276,6.279206
0.020000,1.069390,5.594423,0.077186,0.432912,1.263265,-0.090968,6.278756
0.020000,1.078553,5.594381,0.086349,0.458139,1.261332,-0.096659,6.278292
0.020000,1.088219,5.594331,0.096016,0.483325,1.259286,-0.102326,6.277818
0.020000,1.098388,5.594274,0.106185,0.508467,1.257125,-0.108032,6.277336
0.020000,1.109059,5.594209,0.116856,0.533564,1.254851,-0.113686,6.276848
0.020000,1.120231,5.594135,0.128029,0.558613,1.252464,-0.119394,6.276356
0.020000,1.131903,5.594053,0.139701,0.583613,1.249963,-0.125049,6.275865
0.020000,1.144074,5.593961,0.151872,0.608560,1.247348,-0.130736,6.275376
0.020000,1.156743,5.593859,0.164541,0.633452,1.244619,-0.136426,6.274893
0.020000,1.169908,5.593746,0.177707,0.658288,1.241778,-0.142085,6.274419
0.020000,1.183569,5.593623,0.191368,0.683064,1.238823,-0.147753,6.273957
0.020000,1.197724,5.593489,0.205524,0.707779,1.235754,-0.153451,6.273511
0.020000,1.212372,5.593345,0.220172,0.732431,1.232572,-0.159095,6.273084
0.020000,1.227511,5.593189,0.235313,0.757016,1.229276,-0.164791,6.272680
0.020000,1.243141,5.593021,0.250943,0.781533,1.225867,-0.170457,6.272303
0.020000,1.259260,5.592843,0.267063,0.805980,1.222344,-0.176117,6.271956
0.020000,1.275866,5.592654,0.283670,0.830354,1.218708,-0.181805,6.271645
0.020000,1.292958,5.592454,0.300763,0.854654,1.214958,-0.187487,6.271373
0.020000,1.310534,5.592245,0.318341,0.878876,1.211095,-0.193150,6.271144
0.020000,1.328593,5.592025,0.336401,0.903018,1.207118,-0.198849,6.270963
0.020000,1.347133,5.591797,0.354942,0.927078,1.203028,-0.204522,6.270835
0.020000,1.366153,5.591562,0.373964,0.951055,1.198824,-0.210223,6.270763
0.020000,1.385650,5.591319,0.393462,0.974945,1.194505,-0.215915,6.270754
0.020000,1.405623,5.591072,0.413437,0.998747,1.190073,-0.221621,6.270812
0.020000,1.426071,5.590820,0.433887,1.022457,1.185526,-0.227326,6.270943
0.020000,1.446991,5.590566,0.454808,1.046074,1.180865,-0.233044,6.271151
0.020000,1.468381,5.590311,0.476200,1.069596,1.176090,-0.238763,6.271441
0.020000,1.490240,5.590058,0.498060,1.093020,1.171200,-0.244486,6.271820
0.020000,1.512566,5.589810,0.520387,1.116344,1.166196,-0.250215,6.272293
0.020000,1.535356,5.589568,0.543179,1.139566,1.161077,-0.255950,6.272865
0.020000,1.558608,5.589336,0.566432,1.162683,1.155844,-0.261668,6.273544
0.020000,1.582321,5.589116,0.590146,1.185692,1.150496,-0.267400,6.274333
0.020000,1.606492,5.588913,0.614318,1.208593,1.145034,-0.273103,6.275241
0.020000,1.631119,5.588730,0.638946,1.231382,1.139458,-0.278802,6.276273
0.020000,1.656200,5.588571,0.664027,1.254058,1.133768,-0.284471,6.277435
0.020000,1.681732,5.588440,0.689559,1.276617,1.127966,-0.290098,6.278734
0.020000,1.707713,5.588343,0.715540,1.299058,1.122052,-0.295690,6.280176
0.020000,1.734140,5.588284,0.741968,1.321379,1.116028,-0.301209,6.281769
0.020000,1.761012,5.588270,0.768839,1.343576,1.109895,-0.306647,0.000334
0.020000,1.788325,5.588304,0.796152,1.365650,1.103655,-0.311995,0.002249
0.020000,1.816077,5.588395,0.823904,1.387596,1.097311,-0.317203,0.004335
0.020000,1.844264,5.588549,0.852092,1.409413,1.090866,-0.322263,0.006599
0.020000,1.872886,5.588773,0.880714,1.431100,1.084323,-0.327144,0.009050
0.020000,1.901937,5.589074,0.909768,1.452653,1.077688,-0.331773,0.011695
0.020000,1.931416,5.589460,0.939249,1.474073,1.070965,-0.336163,0.014540
0.020000,1.961319,5.589940,0.969156,1.495356,1.064160,-0.340221,0.017594
0.020000,1.991644,5.590523,0.999486,1.516502,1.057283,-0.343877,0.020864
0.020000,2.022386,5.591218,1.030236,1.537508,1.050339,-0.347173,0.024359
0.020000,2.053543,5.592034,1.061404,1.558375,1.043343,-0.349812,0.028086
0.020000,2.085111,5.592983,1.092986,1.579101,1.036302,-0.352062,0.032053
0.020000,2.117086,5.594076,1.124980,1.599686,1.029233,-0.353431,0.036268
0.020000,2.141655,5.595113,1.149571,1.229559,-18.506357,-976.779502,0.051938
0.020000,2.167682,5.596771,1.175651,1.304003,3.722209,1111.428306,0.075593
