dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.660168,3.035000,0.000124,0.012409,0.620427,31.021335,6.283078
0.020000,1.660168,3.035000,0.000620,0.037226,1.240853,31.021335,6.283143
0.020000,1.660834,3.035000,0.001613,0.062043,1.240853,0.000000,0.000086
0.020000,1.662323,3.035000,0.003102,0.086860,1.240853,0.000000,0.000279
0.020000,1.664308,3.035001,0.005087,0.111677,1.240853,0.000000,0.000534
0.020000,1.666790,3.035003,0.007569,0.136494,1.240853,-0.000000,0.000850
0.020000,1.669768,3.035006,0.010547,0.161311,1.240853,0.000000,0.001226
0.020000,1.673243,3.035011,0.014022,0.186128,1.240853,0.000000,0.001661
0.020000,1.677213,3.035019,0.017992,0.210945,1.240853,0.000000,0.002152
0.020000,1.681680,3.035029,0.022459,0.235762,1.240853,-0.000000,0.002696
0.020000,1.686644,3.035044,0.027423,0.260579,1.240853,0.000000,0.003291
0.020000,1.692103,3.035064,0.032883,0.285396,1.240853,0.000000,0.003933
0.020000,1.698059,3.035089,0.038839,0.310213,1.240853,-0.000000,0.004621
0.020000,1.704512,3.035122,0.045291,0.335030,1.240853,0.000000,0.005349
0.020000,1.711461,3.035161,0.052240,0.359847,1.240853,-0.000000,0.006114
0.020000,1.718905,3.035210,0.059685,0.384665,1.240853,0.000000,0.006911
0.020000,1.726847,3.035268,0.067627,0.409482,1.240853,0.000000,0.007737
0.020000,1.735284,3.035337,0.076064,0.434299,1.240853,0.000000,0.008586
0.020000,1.744218,3.035418,0.084998,0.459116,1.240853,-0.000000,0.009453
0.020000,1.753648,3.035511,0.094429,0.483933,1.240853,0.000000,0.010332
0.020000,1.763574,3.035618,0.104356,0.508750,1.240853,0.000000,0.011218
0.020000,1.773997,3.035739,0.114779,0.533567,1.240853,0.000000,0.012105
0.020000,1.784915,3.035877,0.125698,0.558384,1.240853,-0.000000,0.012987
0.020000,1.796330,3.036030,0.137114,0.583201,1.240853,0.000000,0.013856
0.020000,1.808241,3.036200,0.149026,0.608018,1.240853,0.000000,0.014706
0.020000,1.820648,3.036388,0.161435,0.632835,1.240853,0.000000,0.015529
0.020000,1.833552,3.036593,0.174340,0.657652,1.240853,-0.000000,0.016318
0.020000,1.846951,3.036817,0.187741,0.682469,1.240853,0.000000,0.017065
0.020000,1.860846,3.037059,0.201639,0.707286,1.240853,0.000000,0.017762
0.020000,1.875238,3.037319,0.216033,0.732104,1.240853,0.000000,0.018400
