dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.660168,3.035399,0.000124,0.012416,0.620814,31.040683,6.283106
0.020000,1.660312,3.035399,0.000621,0.037249,1.241627,31.040683,0.000032
0.020000,1.661305,3.035399,0.001614,0.062081,1.241627,0.000000,0.000255
0.020000,1.662795,3.035400,0.003104,0.086914,1.241627,-0.000000,0.000586
0.020000,1.664781,3.035401,0.005091,0.111746,1.241627,-0.000000,0.001023
0.020000,1.667265,3.035405,0.007574,0.136579,1.241627,0.000000,0.001561
0.020000,1.670245,3.035410,0.010554,0.161412,1.241627,-0.000000,0.002195
0.020000,1.673721,3.035419,0.014030,0.186244,1.241627,0.000000,0.002919
0.020000,1.677694,3.035432,0.018004,0.211077,1.241627,0.000000,0.003724
0.020000,1.682164,3.035451,0.022473,0.235909,1.241627,0.000000,0.004604
0.020000,1.687131,3.035476,0.027440,0.260742,1.241627,0.000000,0.005547
0.020000,1.692594,3.035509,0.032903,0.285574,1.241627,0.000000,0.006544
0.020000,1.698553,3.035551,0.038863,0.310407,1.241627,-0.000000,0.007582
0.020000,1.705010,3.035604,0.045319,0.335239,1.241627,0.000000,0.008649
0.020000,1.711962,3.035668,0.052273,0.360072,1.241627,0.000000,0.009732
0.020000,1.719412,3.035744,0.059722,0.384904,1.241627,0.000000,0.010815
0.020000,1.727358,3.035834,0.067669,0.409737,1.241627,0.000000,0.011882
0.020000,1.735800,3.035939,0.076112,0.434570,1.241627,-0.000000,0.012917
0.020000,1.744739,3.036059,0.085051,0.459402,1.241627,0.000000,0.013901
0.020000,1.754174,3.036195,0.094488,0.484235,1.241627,0.000000,0.014815
0.020000,1.764106,3.036346,0.104421,0.509067,1.241627,-0.000000,0.015639
0.020000,1.774535,3.036513,0.114851,0.533900,1.241627,0.000000,0.016352
0.020000,1.785459,3.036695,0.125777,0.558732,1.241627,0.000000,0.016932
0.020000,1.796881,3.036891,0.137200,0.583565,1.241627,-0.000000,0.017355
0.020000,1.808798,3.037100,0.149119,0.608397,1.241627,0.000000,0.017596
0.020000,1.821213,3.037318,0.161536,0.633230,1.241627,0.000000,0.017631
0.020000,1.834124,3.037545,0.174449,0.658062,1.241627,0.000000,0.017433
0.020000,1.847531,3.037776,0.187858,0.682895,1.241627,-0.000000,0.016974
0.020000,1.861436,3.038007,0.201764,0.707728,1.241627,0.000000,0.016226
